Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11130,1,-354,10494,1
2,Jahmyr Gibbs,RB,DET,10369,2,64,10388,2
3,Ja'Marr Chase,WR,CIN,9901,1,115,10004,3
4,Jaxon Smith-Njigba,WR,SEA,9509,2,2,9007,4
5,Puka Nacua,WR,LAR,8740,3,-955,8877,5
6,Jeremiyah Love,RB,FA,7816,3,490,7845,6
7,Malik Nabers,WR,NYG,7582,4,188,6706,7
8,Ashton Jeanty,RB,LV,7502,4,293,7793,7
9,Justin Jefferson,WR,MIN,7381,5,175,8742,7
10,Amon-Ra St. Brown,WR,DET,7310,6,-20,8461,7
11,CeeDee Lamb,WR,DAL,6936,7,-22,8323,8
12,Brock Bowers,TE,LV,6798,1,13,5818,8
13,De'Von Achane,RB,MIA,6652,5,28,8142,9
14,Trey McBride,TE,ARI,6615,2,360,7247,9
15,Omarion Hampton,RB,LAC,6487,6,182,7219,9
16,Drake London,WR,ATL,5772,8,-279,5887,10
17,James Cook,RB,BUF,5597,7,170,7985,10
18,Josh Allen,QB,BUF,5536,1,-177,6171,10
19,Jonathan Taylor,RB,IND,5521,8,-273,8183,10
20,Tetairoa McMillan,WR,CAR,5281,9,278,4381,11
21,Drake Maye,QB,NE,4782,2,-56,3476,12
22,George Pickens,WR,DAL,4704,10,113,4707,12
23,Kenneth Walker,RB,KC,4685,9,885,6225,12
24,Colston Loveland,TE,CHI,4559,3,-152,2568,13
25,Emeka Egbuka,WR,TB,4529,11,86,3655,13
26,Christian McCaffrey,RB,SF,4397,10,-6,7731,13
27,Nico Collins,WR,HOU,4367,12,-81,5097,13
28,Carnell Tate,WR,FA,4273,13,-247,2537,14
29,Garrett Wilson,WR,NYJ,4246,14,-120,4329,14
30,Makai Lemon,WR,FA,4202,15,-538,2442,14
31,Chris Olave,WR,NO,4189,16,130,4276,14
32,Quinshon Judkins,RB,CLE,4177,11,131,3833,14
33,Breece Hall,RB,NYJ,4164,12,-143,5066,14
34,Chase Brown,RB,CIN,4113,13,-6,5552,15
35,Jayden Daniels,QB,WAS,4073,3,105,2983,15
36,TreVeyon Henderson,RB,NE,4073,14,-225,4226,15
37,Tyler Warren,TE,IND,4041,4,-21,2775,15
38,Lamar Jackson,QB,BAL,4018,4,12,3869,15
39,Saquon Barkley,RB,PHI,4010,15,33,6811,15
40,Bucky Irving,RB,TB,3843,16,-659,3949,16
41,Ladd McConkey,WR,LAC,3820,17,-179,3080,16
42,Rome Odunze,WR,CHI,3727,18,6,2662,16
43,Caleb Williams,QB,CHI,3653,5,-102,2149,17
44,Rashee Rice,WR,KC,3616,19,-25,3429,17
45,Kyren Williams,RB,LAR,3614,17,-91,4516,17
46,Joe Burrow,QB,CIN,3599,6,-59,3214,17
47,Marvin Harrison Jr,WR,ARI,3580,20,93,2363,17
48,Jordyn Tyson,WR,FA,3543,21,-174,1645,17
49,Luther Burden,WR,CHI,3517,22,36,1737,17
50,A.J. Brown,WR,PHI,3500,23,56,4359,17
51,Brian Thomas,WR,JAX,3394,24,-157,2027,18
52,Josh Jacobs,RB,GB,3378,18,-11,5147,18
53,Javonte Williams,RB,DAL,3271,19,31,4032,18
54,Tee Higgins,WR,CIN,3248,25,-137,3299,18
55,Jaylen Waddle,WR,DEN,3229,26,518,3319,18
56,Travis Etienne,RB,NO,3227,20,86,4470,18
57,Zay Flowers,WR,BAL,3194,27,-152,2534,18
