Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10992,1,-75,10441,1
2,Jahmyr Gibbs,RB,DET,10535,2,99,10368,2
3,Ja'Marr Chase,WR,CIN,9774,1,184,9839,3
4,Jaxon Smith-Njigba,WR,SEA,9398,2,-156,8955,4
5,Puka Nacua,WR,LAR,8435,3,-127,8688,5
6,Ashton Jeanty,RB,LV,7804,3,270,7982,6
7,Justin Jefferson,WR,MIN,7623,4,387,8865,7
8,Jeremiyah Love,RB,ARI,7466,4,-311,6788,8
9,Amon-Ra St. Brown,WR,DET,7425,5,-23,8569,8
10,Malik Nabers,WR,NYG,7216,6,-247,6325,8
11,Brock Bowers,TE,LV,6875,1,87,5865,9
12,CeeDee Lamb,WR,DAL,6794,7,-167,8114,9
13,De'Von Achane,RB,MIA,6675,5,77,8132,9
14,Omarion Hampton,RB,LAC,6373,6,-49,7080,10
15,Trey McBride,TE,ARI,6306,2,-378,6897,10
16,Drake London,WR,ATL,5789,8,-58,5870,11
17,Jonathan Taylor,RB,IND,5740,7,304,8455,12
18,Josh Allen,QB,BUF,5642,1,107,6265,13
19,James Cook,RB,BUF,5336,8,-207,7618,14
20,Tetairoa McMillan,WR,CAR,5232,9,15,4275,14
21,Drake Maye,QB,NE,4960,2,153,3632,15
22,George Pickens,WR,DAL,4713,10,-70,4686,15
23,Kenneth Walker,RB,KC,4584,9,-15,6010,16
24,Colston Loveland,TE,CHI,4514,3,-215,2478,16
25,Carnell Tate,WR,TEN,4427,11,178,2282,16
26,Emeka Egbuka,WR,TB,4392,12,-202,3413,16
27,Tyler Warren,TE,IND,4351,4,212,3173,17
28,Christian McCaffrey,RB,SF,4331,10,-111,7567,17
29,Nico Collins,WR,HOU,4308,13,-21,4973,17
30,Quinshon Judkins,RB,CLE,4295,11,161,3969,17
31,Breece Hall,RB,NYJ,4211,12,-19,5109,17
32,Rashee Rice,WR,KC,4160,14,532,4258,18
33,TreVeyon Henderson,RB,NE,4092,13,35,4205,18
34,Lamar Jackson,QB,BAL,4077,3,52,3890,18
35,Chris Olave,WR,NO,4067,15,-99,4035,18
36,Garrett Wilson,WR,NYJ,4050,16,-61,3982,18
37,Saquon Barkley,RB,PHI,4015,14,45,6825,19
38,Chase Brown,RB,CIN,4013,15,-150,5347,19
39,Jordyn Tyson,WR,NO,4007,17,397,1996,19
40,Jayden Daniels,QB,WAS,3981,4,-44,2791,19
41,Kyren Williams,RB,LAR,3882,16,377,4940,20
42,Ladd McConkey,WR,LAC,3829,18,-59,3045,20
43,Makai Lemon,WR,PHI,3820,19,-352,1865,20
44,Bucky Irving,RB,TB,3797,17,-80,3820,20
45,Jadarian Price,RB,SEA,3756,18,963,3167,20
46,Caleb Williams,QB,CHI,3746,5,70,2216,20
47,Rome Odunze,WR,CHI,3610,20,-194,2446,21
48,Joe Burrow,QB,CIN,3596,6,-23,3139,21
49,Marvin Harrison Jr,WR,ARI,3582,21,-7,2320,21
50,A.J. Brown,WR,PHI,3574,22,113,4440,21
51,Luther Burden,WR,CHI,3542,23,81,1731,21
52,Brian Thomas,WR,JAX,3407,24,-36,2000,22
53,Josh Jacobs,RB,GB,3402,19,-8,5152,22
54,DeVonta Smith,WR,PHI,3398,25,327,3567,22
55,Tee Higgins,WR,CIN,3384,26,83,3470,22
56,Cam Skattebo,RB,NYG,3345,20,215,3297,22
57,Javonte Williams,RB,DAL,3316,21,83,4060,22
58,Patrick Mahomes,QB,KC,3256,7,183,2814,22
59,Travis Etienne,RB,NO,3238,22,-15,4444,22
60,Zay Flowers,WR,BAL,3187,27,47,2477,23
61,Jaylen Waddle,WR,DEN,3162,28,-207,3138,23
62,KC Concepcion,WR,CLE,3142,29,414,973,23
63,Jaxson Dart,QB,NYG,3129,8,157,1149,23
64,Jalen Hurts,QB,PHI,3124,9,6,2008,23
65,Tucker Kraft,TE,GB,3112,5,-6,1950,23
66,Harold Fannin,TE,CLE,3077,6,42,778,23
67,Justin Herbert,QB,LAC,3050,10,-94,1968,23
68,Derrick Henry,RB,BAL,2923,23,232,5627,24
69,Kenyon Sadiq,TE,NYJ,2836,7,-98,446,25
70,Sam LaPorta,TE,DET,2818,8,-104,1476,25
71,Jameson Williams,WR,DET,2791,30,-158,1654,25
72,Omar Cooper,WR,NYJ,2740,31,361,769,25
73,Trevor Lawrence,QB,JAX,2588,11,-57,1051,26
74,Bo Nix,QB,DEN,2586,12,-134,990,26
75,Kyle Pitts,TE,ATL,2534,9,-196,1133,26
76,Brock Purdy,QB,SF,2512,13,-7,913,26
77,Alec Pierce,WR,IND,2458,32,103,1398,27
78,Jonah Coleman,RB,DEN,2435,24,-162,1129,27
79,Bhayshul Tuten,RB,JAX,2435,25,-13,1305,27
80,Denzel Boston,WR,CLE,2405,33,-150,462,27
81,Fernando Mendoza,QB,LV,2397,14,159,388,27
82,DJ Moore,WR,BUF,2393,34,33,2110,27
83,Eli Stowers,TE,PHI,2389,10,377,441,27
84,D'Andre Swift,RB,CHI,2389,26,115,2587,27
85,RJ Harvey,RB,DEN,2378,27,-132,1853,27
86,David Montgomery,RB,HOU,2362,28,165,3097,27
87,Chuba Hubbard,RB,CAR,2213,29,187,2038,28
88,DK Metcalf,WR,PIT,2206,35,219,1579,28
89,Terry McLaurin,WR,WAS,2196,36,78,2121,28
90,Oronde Gadsden,TE,LAC,2190,11,24,280,28
91,Jordan Love,QB,GB,2187,15,-2,640,28
92,Davante Adams,WR,LAR,2177,37,45,2835,28
93,Jordan Addison,WR,MIN,2134,38,-208,534,28
94,Matthew Golden,WR,GB,2108,39,158,299,28
95,Chris Bell,WR,MIA,2096,40,409,198,28
