Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11132,1,-323,10490,1
2,Jahmyr Gibbs,RB,DET,10401,2,66,10385,2
3,Ja'Marr Chase,WR,CIN,10020,1,254,10075,3
4,Jaxon Smith-Njigba,WR,SEA,9429,2,-174,8979,4
5,Puka Nacua,WR,LAR,8806,3,-842,8923,5
6,Jeremiyah Love,RB,FA,7820,3,439,7862,6
7,Ashton Jeanty,RB,LV,7599,4,333,7880,7
8,Justin Jefferson,WR,MIN,7367,4,157,8752,8
9,Amon-Ra St. Brown,WR,DET,7365,5,25,8528,8
10,Malik Nabers,WR,NYG,7340,6,65,6464,8
11,CeeDee Lamb,WR,DAL,6869,7,-170,8259,9
12,Brock Bowers,TE,LV,6788,1,79,5796,9
13,Trey McBride,TE,ARI,6664,2,389,7296,10
14,De'Von Achane,RB,MIA,6620,5,114,8120,10
15,Omarion Hampton,RB,LAC,6493,6,130,7218,10
16,Drake London,WR,ATL,5785,8,-295,5898,11
17,Josh Allen,QB,BUF,5590,1,-173,6239,11
18,Jonathan Taylor,RB,IND,5582,7,-171,8282,11
19,James Cook,RB,BUF,5546,8,60,7941,11
20,Tetairoa McMillan,WR,CAR,5207,9,284,4255,11
21,Drake Maye,QB,NE,4797,2,-13,3460,12
22,Kenneth Walker,RB,KC,4654,9,228,6167,12
23,George Pickens,WR,DAL,4643,10,-24,4594,12
24,Colston Loveland,TE,CHI,4642,3,154,2649,12
25,Emeka Egbuka,WR,TB,4535,11,30,3628,12
26,Christian McCaffrey,RB,SF,4407,10,10,7757,13
27,Nico Collins,WR,HOU,4309,12,-138,4988,13
28,Chris Olave,WR,NO,4280,13,247,4386,13
29,Carnell Tate,WR,FA,4246,14,-281,2482,13
30,TreVeyon Henderson,RB,NE,4188,11,,4374,13
31,Makai Lemon,WR,FA,4160,15,-638,2376,13
32,Garrett Wilson,WR,NYJ,4159,16,-222,4169,13
33,Quinshon Judkins,RB,CLE,4145,12,157,3747,13
34,Breece Hall,RB,NYJ,4134,13,-170,5000,13
35,Jayden Daniels,QB,WAS,4105,3,124,3009,13
36,Tyler Warren,TE,IND,4061,4,-67,2787,13
37,Saquon Barkley,RB,PHI,4060,14,87,6866,13
38,Chase Brown,RB,CIN,4054,15,-24,5433,13
39,Lamar Jackson,QB,BAL,4029,4,-54,3847,13
40,Bucky Irving,RB,TB,3920,16,-433,4044,14
41,Ladd McConkey,WR,LAC,3812,17,-135,3043,14
42,Rome Odunze,WR,CHI,3709,18,5,2612,15
43,Caleb Williams,QB,CHI,3695,5,-105,2191,15
44,Rashee Rice,WR,KC,3660,19,166,3468,15
45,Joe Burrow,QB,CIN,3647,6,38,3263,15
46,Kyren Williams,RB,LAR,3643,17,-16,4538,15
47,Luther Burden,WR,CHI,3603,20,142,1827,15
48,Jordyn Tyson,WR,FA,3540,21,-144,1629,15
49,Marvin Harrison Jr,WR,ARI,3527,22,45,2269,15
50,A.J. Brown,WR,PHI,3513,23,76,4353,15
51,Brian Thomas,WR,JAX,3492,24,-56,2149,15
52,Josh Jacobs,RB,GB,3359,18,46,5086,16
53,Travis Etienne,RB,NO,3305,19,73,4601,16
54,Tee Higgins,WR,CIN,3245,25,-127,3264,16
55,Justin Herbert,QB,LAC,3201,7,-117,2254,17
56,Javonte Williams,RB,DAL,3187,20,4,3826,17
57,Zay Flowers,WR,BAL,3179,26,-180,2489,17
58,Jaylen Waddle,WR,DEN,3179,27,494,3200,17
59,Tucker Kraft,TE,GB,3140,5,142,2026,17
60,Cam Skattebo,RB,NYG,3120,21,-58,2912,17
61,Patrick Mahomes,QB,KC,3115,8,98,2588,17
62,DeVonta Smith,WR,PHI,3111,28,-67,3085,17
63,Harold Fannin,TE,CLE,3104,6,51,824,17
64,Jalen Hurts,QB,PHI,3075,9,30,1976,18
65,Jameson Williams,WR,DET,3022,29,96,2031,18
66,Sam LaPorta,TE,DET,3017,7,59,1791,18
67,Jaxson Dart,QB,NYG,2948,10,-85,975,19
68,Kenyon Sadiq,TE,FA,2916,8,-88,712,19
69,Derrick Henry,RB,BAL,2826,22,-23,5423,20
70,Bo Nix,QB,DEN,2734,11,70,1234,20
71,Jadarian Price,RB,FA,2724,23,-38,1376,20
72,Kyle Pitts,TE,ATL,2705,9,-4,1427,20
73,KC Concepcion,WR,FA,2666,30,-195,626,21
74,Trevor Lawrence,QB,JAX,2659,12,92,1188,21
75,RJ Harvey,RB,DEN,2564,24,-172,2243,21
76,Jonah Coleman,RB,FA,2545,25,-765,1112,22
77,Brock Purdy,QB,SF,2544,13,-20,999,22
78,Denzel Boston,WR,FA,2504,31,-548,490,22
79,Bhayshul Tuten,RB,JAX,2464,26,375,1380,22
80,DJ Moore,WR,BUF,2432,32,-143,2238,22
81,Alec Pierce,WR,IND,2341,33,62,1239,23
82,Omar Cooper,WR,FA,2338,34,229,385,23
83,Jordan Addison,WR,MIN,2328,35,40,771,23
84,Fernando Mendoza,QB,FA,2286,14,22,307,23
85,D'Andre Swift,RB,CHI,2260,27,-91,2318,23
86,Travis Hunter,WR,JAX,2240,36,-4,441,23
87,David Montgomery,RB,HOU,2233,28,-58,2791,23
88,Davante Adams,WR,LAR,2218,37,-97,2977,23
89,Jordan Love,QB,GB,2194,15,-85,675,24
90,Dak Prescott,QB,DAL,2168,16,-78,1272,24
91,Terry McLaurin,WR,WAS,2148,38,-58,2056,24
92,Oronde Gadsden,TE,LAC,2115,10,25,260,24
93,Chuba Hubbard,RB,CAR,2112,29,225,1866,24
94,Parker Washington,WR,JAX,2104,39,94,494,24
95,Wan'Dale Robinson,WR,TEN,2099,40,8,703,24
96,Mike Washington,RB,FA,2091,30,146,524,24
97,Zach Charbonnet,RB,SEA,2083,31,46,1364,24
98,Michael Wilson,WR,ARI,2058,41,-170,832,24
99,Ricky Pearsall,WR,SF,2050,42,-81,703,24
100,Michael Pittman,WR,PIT,2010,43,-23,1296,25
101,Emmett Johnson,RB,FA,2001,32,-414,449,25
102,Tyler Allgeier,RB,ARI,1999,33,-182,1408,25
103,Eli Stowers,TE,FA,1992,11,-116,141,25
104,Cam Ward,QB,TEN,1985,17,2,242,25
105,DK Metcalf,WR,PIT,1985,44,-100,1199,25
106,Mike Evans,WR,SF,1981,45,1,2176,25
107,Rico Dowdle,RB,PIT,1979,34,103,1857,25
108,Christian Watson,WR,GB,1977,46,-61,873,25
109,Matthew Golden,WR,GB,1951,47,-166,225,25
110,Isaiah Likely,TE,NYG,1943,12,239,484,25
111,Nicholas Singleton,RB,FA,1930,35,-243,395,25
112,Kyle Monangai,RB,CHI,1928,36,-86,715,25
113,Jayden Higgins,WR,HOU,1920,48,-88,272,25
114,J.K. Dobbins,RB,DEN,1881,37,325,1515,25
115,George Kittle,TE,SF,1880,13,-12,1570,25
116,Blake Corum,RB,LAR,1868,38,176,990,25
117,Jaylen Warren,RB,PIT,1861,39,-218,1504,25
118,Romeo Doubs,WR,NE,1853,49,237,526,26
119,Baker Mayfield,QB,TB,1848,18,18,575,26
120,Xavier Worthy,WR,KC,1829,50,-77,185,26
121,Jake Ferguson,TE,DAL,1824,14,1,517,26
122,C.J. Stroud,QB,HOU,1808,19,-22,178,26
123,Courtland Sutton,WR,DEN,1802,51,-15,1310,26
124,Dalton Kincaid,TE,BUF,1794,15,-94,413,26
125,Jared Goff,QB,DET,1781,20,54,530,26
126,Jonathon Brooks,RB,CAR,1752,40,92,348,26
127,Jakobi Meyers,WR,JAX,1725,52,-55,931,26
128,Quentin Johnston,WR,LAC,1718,53,-101,259,26
129,Rhamondre Stevenson,RB,NE,1701,41,-46,1318,26
130,Kyler Murray,QB,MIN,1681,21,147,288,26
131,Tyler Shough,QB,NO,1657,22,44,178,27
132,Elijah Sarratt,WR,FA,1633,54,-215,63,27
133,Jayden Reed,WR,GB,1631,55,56,325,27
134,Josh Downs,WR,IND,1603,56,23,191,27
135,Bryce Young,QB,CAR,1602,23,126,105,27
136,Brandon Aiyuk,WR,SF,1601,57,10,506,27
137,Chris Bell,WR,FA,1590,58,-159,50,27
138,Chris Godwin,WR,TB,1586,59,22,779,27
139,Sam Darnold,QB,SEA,1574,24,-97,215,27
140,Chris Brazzell,WR,FA,1573,60,-62,46,27
141,Jalen McMillan,WR,TB,1570,61,137,154,27
142,Brenton Strange,TE,JAX,1560,16,-99,152,27
143,Tre' Harris,WR,LAC,1557,62,70,136,27
144,Zachariah Branch,WR,FA,1547,63,-141,38,27
145,Kenneth Gainwell,RB,TB,1542,42,-148,740,27
146,Trey Benson,RB,ARI,1527,43,-305,274,27
147,Jalen Coker,WR,CAR,1503,64,24,131,27
148,Chig Okonkwo,TE,WAS,1500,17,968,192,27
149,Rachaad White,RB,WAS,1498,44,-85,688,27
150,T.J. Hockenson,TE,MIN,1495,18,88,351,27
151,Khalil Shakir,WR,BUF,1467,65,-166,210,28
152,Tony Pollard,RB,TEN,1467,45,-102,952,28
153,Jacory Croskey-Merritt,RB,WAS,1463,46,-138,350,28
154,Dylan Sampson,RB,CLE,1457,47,155,86,28
155,Germie Bernard,WR,FA,1449,66,-133,15,28
156,Mason Taylor,TE,NYJ,1448,19,156,,28
157,Isiah Pacheco,RB,DET,1447,48,569,578,28
158,Daniel Jones,QB,IND,1446,25,70,146,28
159,Kaleb Johnson,RB,PIT,1433,49,-92,132,28
160,Jordan Mason,RB,MIN,1433,50,-72,524,28
161,Woody Marks,RB,HOU,1417,51,-103,336,28
162,Braelon Allen,RB,NYJ,1417,52,-93,104,28
163,Dallas Goedert,TE,PHI,1413,20,197,466,28
164,Mark Andrews,TE,BAL,1394,21,118,394,28
165,Demond Claiborne,RB,FA,1385,53,-367,81,28
166,Travis Kelce,TE,KC,1382,22,236,1059,28
167,Ja'Kobi Lane,WR,FA,1375,67,-137,,28
168,Gunnar Helm,TE,TEN,1371,23,245,21,28
169,Chris Rodriguez,RB,JAX,1369,54,1038,412,28
170,AJ Barner,TE,SEA,1365,24,-93,30,28
171,Terrance Ferguson,TE,LAR,1346,25,-17,3,29
172,Keaton Mitchell,RB,LAC,1346,55,651,180,29
173,Antonio Williams,WR,FA,1331,68,-120,,29
174,Malik Willis,QB,MIA,1327,26,-77,55,29
175,Malachi Fields,WR,FA,1326,69,-125,,29
176,Brian Robinson,RB,ATL,1318,56,345,407,29
177,Matthew Stafford,QB,LAR,1308,27,-43,358,29
178,Emanuel Wilson,RB,SEA,1307,57,767,381,29
179,Jerry Jeudy,WR,CLE,1295,70,-36,150,29
180,Tank Bigsby,RB,PHI,1291,58,23,120,29
181,Tyreek Hill,WR,FA,1284,71,-236,510,29
182,Isaac TeSlaa,WR,DET,1271,72,-4,33,29
183,Alvin Kamara,RB,NO,1269,59,-165,793,29
184,Adonai Mitchell,WR,NYJ,1261,73,7,12,29
185,Rashid Shaheed,WR,SEA,1260,74,-68,160,29
186,Adam Randall,RB,FA,1253,60,-138,33,29
187,Aaron Jones,RB,MIN,1239,61,375,824,29
188,Tyrone Tracy,RB,NYG,1208,62,-302,226,30
189,Keon Coleman,WR,BUF,1197,75,-221,,30
190,Le'Veon Moss,RB,FA,1196,63,-112,16,30
191,Chimere Dike,WR,TEN,1194,76,-122,16,30
192,Ty Simpson,QB,FA,1193,28,-12,,30
193,Ted Hurst,WR,FA,1186,77,-75,,30
194,Jordan James,RB,SF,1184,64,747,14,30
195,Tory Horton,WR,SEA,1178,78,-158,,30
196,Max Klare,TE,FA,1177,26,-144,,30
197,Troy Franklin,WR,DEN,1176,79,-422,,30
198,Jauan Jennings,WR,FA,1160,80,-306,151,30
199,Pat Bryant,WR,DEN,1152,81,-322,,30
200,Kayshon Boutte,WR,NE,1143,82,-241,,30
201,Kyle Williams,WR,NE,1134,83,-30,,30
202,Cade Otton,TE,TB,1121,27,137,36,30
203,Kaytron Allen,RB,FA,1120,65,869,,30
204,J'Mari Taylor,RB,FA,1110,66,-82,,30
205,Tank Dell,WR,HOU,1109,84,-75,46,30
206,Malik Washington,WR,MIA,1096,85,602,11,31
207,David Njoku,TE,FA,1093,28,-317,104,31
208,Brenen Thompson,WR,FA,1092,86,-168,,31
209,Deebo Samuel,WR,FA,1091,87,-240,168,31
210,Ollie Gordon,RB,MIA,1081,67,-123,,31
211,Deion Burks,WR,FA,1077,88,-111,,31
212,James Conner,RB,ARI,1066,68,-137,426,31
213,Tyjae Spears,RB,TEN,1041,69,-411,54,31
214,Eric McAlister,WR,FA,1025,89,-191,,31
215,Juwan Johnson,TE,NO,1021,29,-74,62,31
216,Jaylin Noel,WR,HOU,1004,90,-235,,31
217,Stefon Diggs,WR,FA,985,91,-291,173,31
218,Michael Penix,QB,ATL,975,29,-166,,32
219,Jalen Nailor,WR,LV,966,92,189,11,32
220,J.J. McCarthy,QB,MIN,966,30,-107,,32
221,Jack Endries,TE,FA,963,30,-113,,32
222,Tua Tagovailoa,QB,ATL,957,31,109,,32
223,CJ Daniels,WR,FA,945,93,-206,,32
224,Skyler Bell,WR,FA,938,94,714,,32
225,Jake Tonges,TE,SF,930,31,193,,32
226,CJ Donaldson,RB,FA,926,70,-167,,32
227,Jack Bech,WR,LV,918,95,-100,,32
228,Shedeur Sanders,QB,CLE,904,32,4,,32
229,Elic Ayomanor,WR,TEN,902,96,-324,,32
