Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11021,1,-82,10480,1
2,Jahmyr Gibbs,RB,DET,10575,2,97,10428,1
3,Ja'Marr Chase,WR,CIN,9914,1,239,10037,2
4,Jaxon Smith-Njigba,WR,SEA,9370,2,16,8982,3
5,Puka Nacua,WR,LAR,8833,3,-504,8962,4
6,Jeremiyah Love,RB,FA,7848,3,327,7880,5
7,Ashton Jeanty,RB,LV,7692,4,225,7976,5
8,Amon-Ra St. Brown,WR,DET,7293,4,-106,8498,6
9,Malik Nabers,WR,NYG,7264,5,-36,6461,6
10,Justin Jefferson,WR,MIN,7242,6,-175,8645,6
11,Brock Bowers,TE,LV,7007,1,444,6104,6
12,Trey McBride,TE,ARI,6767,2,309,7461,7
13,De'Von Achane,RB,MIA,6711,5,161,8266,7
14,CeeDee Lamb,WR,DAL,6632,7,-48,8040,7
15,Omarion Hampton,RB,LAC,6290,6,-92,6998,7
16,Drake London,WR,ATL,5697,8,-205,5850,8
17,Josh Allen,QB,BUF,5593,1,-43,6296,8
18,Jonathan Taylor,RB,IND,5528,7,-228,8241,8
19,James Cook,RB,BUF,5384,8,90,7773,9
20,Tetairoa McMillan,WR,CAR,5353,9,240,4517,9
21,Drake Maye,QB,NE,4838,2,-17,3572,10
22,George Pickens,WR,DAL,4643,10,-208,4676,11
23,Emeka Egbuka,WR,TB,4492,11,3,3632,11
24,Colston Loveland,TE,CHI,4480,3,-124,2537,11
25,Chris Olave,WR,NO,4449,12,105,4716,11
26,Christian McCaffrey,RB,SF,4345,9,-162,7675,12
27,Kenneth Walker,RB,KC,4309,10,-662,5647,12
28,Nico Collins,WR,HOU,4276,13,-214,5004,12
29,Carnell Tate,WR,FA,4271,14,-213,2572,12
30,Tyler Warren,TE,IND,4264,4,189,3151,12
31,Saquon Barkley,RB,PHI,4230,11,218,7210,12
32,TreVeyon Henderson,RB,NE,4143,12,-274,4381,13
33,Garrett Wilson,WR,NYJ,4138,15,-102,4208,13
34,Quinshon Judkins,RB,CLE,4117,13,33,3775,13
35,Breece Hall,RB,NYJ,4095,14,-34,5005,13
36,Chase Brown,RB,CIN,4084,15,-8,5560,13
37,Rashee Rice,WR,KC,3985,16,229,4078,14
38,Jayden Daniels,QB,WAS,3973,3,-61,2877,14
39,Bucky Irving,RB,TB,3942,16,-89,4150,14
40,Lamar Jackson,QB,BAL,3937,4,-107,3762,14
41,Makai Lemon,WR,FA,3914,17,-826,2113,14
42,Caleb Williams,QB,CHI,3913,5,159,2560,14
43,Ladd McConkey,WR,LAC,3838,18,8,3154,15
44,Rome Odunze,WR,CHI,3663,19,80,2621,16
45,Jordyn Tyson,WR,FA,3606,20,-123,1755,16
46,A.J. Brown,WR,PHI,3593,21,161,4571,16
47,Joe Burrow,QB,CIN,3564,6,-90,3185,16
48,Marvin Harrison Jr,WR,ARI,3547,22,-125,2373,16
49,Kyren Williams,RB,LAR,3543,17,-148,4429,16
50,Luther Burden,WR,CHI,3471,23,-109,1732,17
51,Brian Thomas,WR,JAX,3382,24,-83,2058,17
52,Harold Fannin,TE,CLE,3359,5,343,1151,17
53,Josh Jacobs,RB,GB,3336,18,-48,5112,18
54,DeVonta Smith,WR,PHI,3296,25,92,3481,18
55,Javonte Williams,RB,DAL,3280,19,-54,4083,18
56,Travis Etienne,RB,NO,3274,20,-157,4615,18
57,Zay Flowers,WR,BAL,3233,26,5,2655,19
58,Patrick Mahomes,QB,KC,3230,7,60,2866,19
59,Justin Herbert,QB,LAC,3211,8,97,2335,19
60,Tee Higgins,WR,CIN,3201,27,-123,3249,19
61,Tucker Kraft,TE,GB,3177,6,76,2147,19
62,Jaylen Waddle,WR,DEN,3160,28,11,3227,19
63,Jaxson Dart,QB,NYG,2986,9,-3,1071,20
64,Cam Skattebo,RB,NYG,2965,21,-222,2687,20
65,Jalen Hurts,QB,PHI,2871,10,-161,1738,20
66,KC Concepcion,WR,FA,2850,29,66,860,20
67,Kenyon Sadiq,TE,FA,2850,7,-225,681,20
68,Jameson Williams,WR,DET,2814,30,4,1779,21
69,Sam LaPorta,TE,DET,2811,8,-46,1560,21
70,Jadarian Price,RB,FA,2793,22,4,1520,21
71,Derrick Henry,RB,BAL,2715,23,-164,5220,21
72,Bo Nix,QB,DEN,2685,11,-44,1215,21
73,Trevor Lawrence,QB,JAX,2665,12,113,1248,22
74,Kyle Pitts,TE,ATL,2611,9,-20,1335,22
75,Omar Cooper,WR,FA,2586,31,413,578,22
76,RJ Harvey,RB,DEN,2571,24,-10,2329,22
77,Denzel Boston,WR,FA,2447,32,-487,475,23
78,Bhayshul Tuten,RB,JAX,2444,25,-31,1398,23
79,Brock Purdy,QB,SF,2436,13,-92,897,23
80,Jordan Addison,WR,MIN,2346,33,82,846,23
81,Alec Pierce,WR,IND,2338,34,-174,1290,23
82,DJ Moore,WR,BUF,2331,35,-106,2085,23
83,Fernando Mendoza,QB,FA,2308,14,111,335,23
84,David Montgomery,RB,HOU,2274,26,-187,2967,23
85,Mike Washington,RB,FA,2244,27,197,732,24
86,Jonah Coleman,RB,FA,2232,28,-949,715,24
87,Matthew Golden,WR,GB,2182,36,201,401,24
88,Jordan Love,QB,GB,2170,15,-40,682,24
89,D'Andre Swift,RB,CHI,2167,29,-61,2165,24
90,Chuba Hubbard,RB,CAR,2161,30,62,2026,24
91,Mike Evans,WR,SF,2125,37,-25,2612,24
92,Terry McLaurin,WR,WAS,2121,38,84,2056,24
93,Christian Watson,WR,GB,2103,39,205,1138,24
94,Wan'Dale Robinson,WR,TEN,2088,40,-206,732,24
95,Dak Prescott,QB,DAL,2071,16,-142,1149,25
96,Travis Hunter,WR,JAX,2070,41,-254,347,25
97,Oronde Gadsden,TE,LAC,2012,10,-198,221,25
98,Zach Charbonnet,RB,SEA,2008,31,-332,1273,25
99,Davante Adams,WR,LAR,2005,42,-269,2468,25
