Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11154,1,-255,10495,1
2,Jahmyr Gibbs,RB,DET,10517,2,41,10418,2
3,Ja'Marr Chase,WR,CIN,9857,1,256,9988,3
4,Jaxon Smith-Njigba,WR,SEA,9181,2,-210,8877,4
5,Puka Nacua,WR,LAR,8782,3,-563,8912,5
6,Ashton Jeanty,RB,LV,7809,3,379,8042,6
7,Jeremiyah Love,RB,FA,7740,4,240,7787,6
8,Justin Jefferson,WR,MIN,7471,4,105,8811,7
9,Malik Nabers,WR,NYG,7375,5,-10,6511,7
10,Amon-Ra St. Brown,WR,DET,7288,6,17,8446,7
11,CeeDee Lamb,WR,DAL,6914,7,146,8313,8
12,Brock Bowers,TE,LV,6751,1,214,5780,8
13,De'Von Achane,RB,MIA,6635,5,27,8142,9
14,Trey McBride,TE,ARI,6571,2,-7,7188,9
15,Omarion Hampton,RB,LAC,6425,6,73,7132,9
16,Drake London,WR,ATL,5771,8,-136,5900,10
17,Josh Allen,QB,BUF,5639,1,-78,6317,10
18,Jonathan Taylor,RB,IND,5523,7,-120,8200,11
19,James Cook,RB,BUF,5273,8,-119,7606,12
20,Tetairoa McMillan,WR,CAR,5208,9,-15,4274,12
21,Drake Maye,QB,NE,4672,2,-184,3320,13
22,George Pickens,WR,DAL,4647,10,-137,4614,13
23,Kenneth Walker,RB,KC,4629,9,-130,6136,13
24,Colston Loveland,TE,CHI,4525,3,62,2526,14
25,Emeka Egbuka,WR,TB,4509,11,-101,3610,14
26,TreVeyon Henderson,RB,NE,4431,10,240,4762,14
27,Garrett Wilson,WR,NYJ,4404,12,-29,4554,14
28,Quinshon Judkins,RB,CLE,4281,11,183,3975,15
29,Christian McCaffrey,RB,SF,4258,12,-209,7523,15
30,Chris Olave,WR,NO,4257,13,-73,4365,15
31,Breece Hall,RB,NYJ,4235,13,76,5171,15
32,Tyler Warren,TE,IND,4172,4,96,2959,15
33,Nico Collins,WR,HOU,4167,14,-349,4788,15
34,Saquon Barkley,RB,PHI,4117,14,128,6958,15
35,Jayden Daniels,QB,WAS,4106,3,220,3018,15
36,Carnell Tate,WR,FA,4101,15,-375,2310,15
37,Chase Brown,RB,CIN,4002,15,-274,5359,16
38,Makai Lemon,WR,FA,3977,16,-865,2146,16
39,Lamar Jackson,QB,BAL,3931,4,-125,3702,16
40,Rashee Rice,WR,KC,3915,17,266,3908,16
41,Bucky Irving,RB,TB,3881,16,-358,3997,16
42,Ladd McConkey,WR,LAC,3804,18,-176,3040,16
43,Caleb Williams,QB,CHI,3752,5,-38,2281,16
44,Joe Burrow,QB,CIN,3748,6,135,3426,16
45,Kyren Williams,RB,LAR,3713,17,81,4680,16
46,Rome Odunze,WR,CHI,3667,19,-108,2567,17
47,Luther Burden,WR,CHI,3607,20,-65,1842,17
48,A.J. Brown,WR,PHI,3544,21,87,4421,17
49,Marvin Harrison Jr,WR,ARI,3496,22,70,2236,17
50,Brian Thomas,WR,JAX,3477,23,66,2138,17
51,Jordyn Tyson,WR,FA,3473,24,-198,1556,17
52,Josh Jacobs,RB,GB,3319,18,-152,5024,18
53,DeVonta Smith,WR,PHI,3314,25,205,3459,18
54,Travis Etienne,RB,NO,3299,19,-147,4602,18
55,Tee Higgins,WR,CIN,3248,26,-129,3281,18
56,Zay Flowers,WR,BAL,3220,27,-6,2571,18
57,Justin Herbert,QB,LAC,3210,7,,2279,18
58,Patrick Mahomes,QB,KC,3162,8,65,2692,18
59,Tucker Kraft,TE,GB,3136,5,135,2029,18
60,Harold Fannin,TE,CLE,3123,6,114,858,18
61,Javonte Williams,RB,DAL,3114,20,-169,3694,18
62,Cam Skattebo,RB,NYG,3098,21,31,2880,18
63,Jaylen Waddle,WR,DEN,3071,28,213,3002,19
64,Jalen Hurts,QB,PHI,3027,9,-94,1910,19
65,Jaxson Dart,QB,NYG,2967,10,-115,1010,19
66,Jameson Williams,WR,DET,2939,29,134,1910,19
