Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11501,1,556,10575,1
2,Jahmyr Gibbs,RB,DET,10369,2,256,10482,2
3,Ja'Marr Chase,WR,CIN,9802,1,73,9898,3
4,Jaxon Smith-Njigba,WR,SEA,9743,2,-295,9089,3
5,Puka Nacua,WR,LAR,9674,3,-183,9375,3
6,Amon-Ra St. Brown,WR,DET,7400,4,-111,8468,4
7,Malik Nabers,WR,NYG,7302,5,-330,6344,5
8,Ashton Jeanty,RB,LV,7251,3,-38,7547,5
9,Justin Jefferson,WR,MIN,7251,6,173,8501,5
10,Jeremiyah Love,RB,FA,7211,4,-20,7305,5
11,CeeDee Lamb,WR,DAL,6928,7,-64,8222,6
12,Brock Bowers,TE,LV,6763,1,98,5670,6
13,Omarion Hampton,RB,LAC,6551,5,23,7230,7
14,De'Von Achane,RB,MIA,6491,6,-668,7907,7
15,Trey McBride,TE,ARI,6411,2,-242,6934,7
16,Drake London,WR,ATL,5883,8,-223,5939,8
17,Josh Allen,QB,BUF,5683,1,185,6310,8
18,Jonathan Taylor,RB,IND,5654,7,-297,8275,8
19,James Cook,RB,BUF,5419,8,-86,7741,9
20,Tetairoa McMillan,WR,CAR,4993,9,-202,3904,10
21,Drake Maye,QB,NE,4873,2,-476,3492,10
22,George Pickens,WR,DAL,4677,10,39,4552,11
23,Makai Lemon,WR,FA,4555,11,-13,2842,12
24,Colston Loveland,TE,CHI,4549,3,162,2456,12
25,Nico Collins,WR,HOU,4495,12,-395,5196,12
26,Emeka Egbuka,WR,TB,4474,13,217,3465,12
27,Kenneth Walker,RB,SEA,4461,9,902,5747,12
28,Bucky Irving,RB,TB,4454,10,-91,4787,12
29,Garrett Wilson,WR,NYJ,4452,14,11,4520,12
30,Carnell Tate,WR,FA,4356,15,-12,2580,13
31,Christian McCaffrey,RB,SF,4322,11,-569,7602,13
32,Breece Hall,RB,NYJ,4194,12,-261,5014,13
33,TreVeyon Henderson,RB,NE,4169,13,-753,4259,13
34,Chase Brown,RB,CIN,4158,14,217,5534,13
35,Lamar Jackson,QB,BAL,4077,3,58,3862,14
36,Tyler Warren,TE,IND,4061,4,-172,2708,14
37,Quinshon Judkins,RB,CLE,4006,15,-155,3448,15
38,Chris Olave,WR,NO,4004,16,-326,3876,15
39,Jayden Daniels,QB,WAS,3977,4,-34,2754,15
40,Saquon Barkley,RB,PHI,3938,16,-126,6633,15
41,Ladd McConkey,WR,LAC,3877,17,85,3060,15
42,Rome Odunze,WR,CHI,3736,18,106,2579,16
43,Jordyn Tyson,WR,FA,3726,19,-10,1801,16
44,Caleb Williams,QB,CHI,3724,5,41,2162,16
45,Kyren Williams,RB,LAR,3719,17,-275,4589,16
46,Joe Burrow,QB,CIN,3682,6,-145,3254,16
47,Brian Thomas,WR,JAX,3609,20,45,2233,17
48,Rashee Rice,WR,KC,3528,21,-819,3179,18
49,Marvin Harrison Jr,WR,ARI,3491,22,-277,2136,18
50,A.J. Brown,WR,PHI,3455,23,79,4176,18
51,Luther Burden,WR,CHI,3454,24,118,1573,18
52,Zay Flowers,WR,BAL,3356,25,223,2721,19
53,Tee Higgins,WR,CIN,3355,26,66,3378,19
54,Justin Herbert,QB,LAC,3348,7,23,2425,19
55,Travis Etienne,RB,JAX,3325,18,312,4553,19
56,Josh Jacobs,RB,GB,3302,19,-140,4906,19
57,DeVonta Smith,WR,PHI,3198,27,288,3171,20
58,Javonte Williams,RB,DAL,3184,20,277,3740,20
59,Jonah Coleman,RB,FA,3140,21,-8,1928,20
60,Cam Skattebo,RB,NYG,3130,22,-535,2850,20
61,Patrick Mahomes,QB,KC,3065,8,-31,2442,20
62,Jaxson Dart,QB,NYG,3024,9,33,1009,20
63,Harold Fannin,TE,CLE,3003,5,-53,667,21
64,Jalen Hurts,QB,PHI,2989,10,-309,1797,21
65,Tucker Kraft,TE,GB,2962,6,-199,1698,21
66,Denzel Boston,WR,FA,2958,28,-8,903,21
67,Sam LaPorta,TE,DET,2897,7,-18,1550,21
68,Jameson Williams,WR,DET,2851,29,-181,1700,21
69,Kenyon Sadiq,TE,FA,2838,8,-8,603,21
70,Derrick Henry,RB,BAL,2823,23,-100,5356,21
71,KC Concepcion,WR,FA,2753,30,-8,679,22
72,Jaylen Waddle,WR,MIA,2747,31,-54,2278,22
73,DJ Moore,WR,CHI,2699,32,844,2739,22
74,RJ Harvey,RB,DEN,2693,24,-484,2421,22
75,Kyle Pitts,TE,ATL,2672,9,-40,1308,22
76,Bo Nix,QB,DEN,2653,11,-137,1069,22
77,Jadarian Price,RB,FA,2620,25,-8,1176,22
78,Trevor Lawrence,QB,JAX,2580,12,-180,1027,22
79,Brock Purdy,QB,SF,2552,13,-64,955,22
80,Alec Pierce,WR,IND,2356,33,444,1201,23
81,D'Andre Swift,RB,CHI,2331,26,-124,2406,23
82,Emmett Johnson,RB,FA,2322,27,-6,761,23
83,Fernando Mendoza,QB,FA,2322,14,-6,305,23
84,Davante Adams,WR,LAR,2301,34,11,3131,23
85,Jordan Love,QB,GB,2286,15,19,751,23
86,Travis Hunter,WR,JAX,2270,35,-519,422,23
87,Jordan Addison,WR,MIN,2254,36,-56,626,23
88,David Montgomery,RB,DET,2234,28,466,2726,23
89,Dak Prescott,QB,DAL,2196,16,-3,1270,23
90,Tyler Allgeier,RB,ATL,2176,29,402,1678,24
91,Michael Wilson,WR,ARI,2169,37,-25,950,24
92,Terry McLaurin,WR,WAS,2154,38,136,2017,24
93,Wan'Dale Robinson,WR,NYG,2151,39,230,723,24
94,Bhayshul Tuten,RB,JAX,2145,30,196,1090,24
95,Ricky Pearsall,WR,SF,2088,40,-128,704,24
96,Oronde Gadsden,TE,LAC,2078,10,-179,215,24
97,DK Metcalf,WR,PIT,2074,41,-135,1310,24
98,Zach Charbonnet,RB,SEA,2063,31,33,1258,24
99,Nicholas Singleton,RB,FA,2061,32,-6,470,24
100,Omar Cooper,WR,FA,2054,42,-6,200,24
101,Parker Washington,WR,JAX,2050,43,186,414,24
102,Mike Evans,WR,TB,2049,44,272,2277,24
103,Michael Pittman,WR,IND,2044,45,-159,1299,24
104,Matthew Golden,WR,GB,2042,46,-67,255,24
105,Kyle Monangai,RB,CHI,2039,33,-60,831,24
106,Jaylen Warren,RB,PIT,2036,34,28,1815,24
107,Jayden Higgins,WR,HOU,2013,47,-67,305,24
108,Christian Watson,WR,GB,2009,48,105,869,24
109,Eli Stowers,TE,FA,1995,11,-6,133,24
110,Cam Ward,QB,TEN,1969,17,4,213,25
111,Chuba Hubbard,RB,CAR,1950,35,15,1463,25
112,Xavier Worthy,WR,KC,1926,49,-44,214,25
113,Rico Dowdle,RB,CAR,1909,36,-51,1637,25
114,George Kittle,TE,SF,1907,12,-39,1562,25
115,Dalton Kincaid,TE,BUF,1903,13,-77,470,25
116,Romeo Doubs,WR,GB,1847,50,326,482,25
117,Courtland Sutton,WR,DEN,1841,51,-152,1333,25
118,C.J. Stroud,QB,HOU,1831,18,-146,174,25
119,Jake Ferguson,TE,DAL,1823,14,-138,479,25
120,Quentin Johnston,WR,LAC,1808,52,-132,297,25
121,Elijah Sarratt,WR,FA,1804,53,-5,107,25
122,Baker Mayfield,QB,TB,1804,19,-94,488,25
123,Mike Washington,RB,FA,1778,37,-5,261,26
124,Jared Goff,QB,DET,1772,20,-32,486,26
125,Trey Benson,RB,ARI,1750,38,-133,432,26
126,Isaiah Likely,TE,BAL,1738,15,255,289,26
127,Blake Corum,RB,LAR,1730,39,-188,686,26
128,Jakobi Meyers,WR,JAX,1730,54,-80,884,26
129,Rhamondre Stevenson,RB,NE,1722,40,-61,1303,26
130,Sam Darnold,QB,SEA,1699,21,7,285,26
131,Zachariah Branch,WR,FA,1673,55,-4,65,26
132,Jacory Croskey-Merritt,RB,WAS,1660,41,9,514,26
133,Chris Bell,WR,FA,1648,56,-5,58,26
134,Brenton Strange,TE,JAX,1645,16,-40,178,26
135,Demond Claiborne,RB,FA,1642,42,-5,177,26
136,Kenneth Gainwell,RB,PIT,1640,43,-73,882,26
137,Rachaad White,RB,TB,1634,44,123,907,26
138,Jonathon Brooks,RB,CAR,1632,45,,227,26
139,Tyler Shough,QB,NO,1611,22,81,143,27
140,Troy Franklin,WR,DEN,1605,57,71,96,27
141,Brandon Aiyuk,WR,SF,1597,58,-30,464,27
142,Khalil Shakir,WR,BUF,1587,59,-86,279,27
143,Chris Brazzell,WR,FA,1576,60,-5,38,27
144,Chris Godwin,WR,TB,1571,61,-14,704,27
145,Josh Downs,WR,IND,1568,62,-42,155,27
146,Germie Bernard,WR,FA,1566,63,-4,34,27
147,Jayden Reed,WR,GB,1564,64,-131,242,27
148,J.K. Dobbins,RB,DEN,1555,46,-87,761,27
149,Woody Marks,RB,HOU,1538,47,-267,419,27
150,Jordan Mason,RB,MIN,1529,48,125,629,27
151,Tyrone Tracy,RB,NYG,1521,49,-132,537,27
152,Kyler Murray,QB,ARI,1512,23,84,158,27
153,Tony Pollard,RB,TEN,1510,50,-105,992,27
154,Jalen Coker,WR,CAR,1500,65,-63,116,27
155,Tre' Harris,WR,LAC,1490,66,29,97,27
156,Ja'Kobi Lane,WR,FA,1486,67,-4,13,27
157,Braelon Allen,RB,NYJ,1485,51,-162,117,27
158,Kaleb Johnson,RB,PIT,1478,52,-169,138,27
159,Tyreek Hill,WR,MIA,1476,68,-189,833,27
160,Malachi Fields,WR,FA,1467,69,-4,9,27
161,Bryce Young,QB,CAR,1466,24,-84,46,27
162,Pat Bryant,WR,DEN,1451,70,84,50,28
163,Theo Johnson,TE,NYG,1450,17,2,87,28
164,David Njoku,TE,CLE,1423,18,236,326,28
165,Keon Coleman,WR,BUF,1414,71,-24,22,28
166,AJ Barner,TE,SEA,1412,19,144,32,28
167,Malik Willis,QB,GB,1407,25,314,72,28
168,Tyjae Spears,RB,TEN,1407,53,-86,253,28
169,Mason Taylor,TE,NYJ,1402,20,-91,,28
170,Alvin Kamara,RB,NO,1389,54,-217,1048,28
171,Antonio Williams,WR,FA,1387,72,-3,,28
172,Jalen McMillan,WR,TB,1381,73,30,66,28
173,Kayshon Boutte,WR,NE,1376,74,-189,48,28
174,Terrance Ferguson,TE,LAR,1373,21,-58,,28
175,Adam Randall,RB,FA,1367,55,-4,64,28
176,Jauan Jennings,WR,SF,1367,75,-269,298,28
177,Daniel Jones,QB,IND,1363,26,10,98,28
178,T.J. Hockenson,TE,MIN,1360,22,-50,207,28
179,Tory Horton,WR,SEA,1336,76,15,15,28
180,Matthew Stafford,QB,LAR,1332,27,-60,354,28
181,Jerry Jeudy,WR,CLE,1331,77,-95,154,28
182,Mark Andrews,TE,BAL,1328,23,27,296,28
183,Dylan Sampson,RB,CLE,1327,56,-36,28,28
184,Devin Neal,RB,NO,1316,57,12,70,29
185,Rashid Shaheed,WR,SEA,1314,78,-22,178,29
186,Chimere Dike,WR,TEN,1311,79,-78,40,29
187,Isaac TeSlaa,WR,DET,1295,80,-84,28,29
188,Le'Veon Moss,RB,FA,1292,58,-4,37,29
189,Max Klare,TE,FA,1272,24,-3,,29
190,Stefon Diggs,WR,NE,1263,81,-245,467,29
191,Adonai Mitchell,WR,NYJ,1247,82,-37,,29
192,James Conner,RB,ARI,1245,59,110,722,29
193,Deebo Samuel,WR,WAS,1237,83,-223,279,29
194,Ted Hurst,WR,FA,1234,84,-3,,29
195,Jaylin Noel,WR,HOU,1233,85,24,,29
196,Elic Ayomanor,WR,TEN,1228,86,-129,,29
197,Sean Tucker,RB,TB,1226,60,347,115,29
198,Eric McAlister,WR,FA,1206,87,-3,,29
199,Brenen Thompson,WR,FA,1199,88,-3,,29
200,Tank Bigsby,RB,PHI,1194,61,270,63,30
201,Ollie Gordon,RB,MIA,1187,62,218,9,30
202,Travis Kelce,TE,KC,1184,25,226,540,30
203,Isiah Pacheco,RB,KC,1175,63,108,228,30
204,J'Mari Taylor,RB,FA,1164,64,-3,,30
205,Deion Burks,WR,FA,1160,89,-3,,30
206,Kimani Vidal,RB,LAC,1160,65,-49,89,30
207,Ty Simpson,QB,FA,1142,28,-3,,30
208,CJ Daniels,WR,FA,1136,90,-3,,30
209,Michael Penix,QB,ATL,1135,29,-44,,30
210,Juwan Johnson,TE,NO,1134,26,-119,107,30
211,Kyle Williams,WR,NE,1115,91,-160,,30
212,Dallas Goedert,TE,PHI,1109,27,-353,148,30
213,Gunnar Helm,TE,TEN,1097,28,,,30
214,CJ Donaldson,RB,FA,1089,66,-3,,30
215,Tank Dell,WR,HOU,1072,92,35,20,30
216,Jack Endries,TE,FA,1058,29,-3,,31
217,J.J. McCarthy,QB,MIN,1049,30,-239,,31
218,Cade Otton,TE,TB,1034,30,215,,31
219,Brian Robinson,RB,SF,1000,67,79,102,31
220,Jack Bech,WR,LV,986,93,-96,,31
221,Joe Mixon,RB,HOU,982,68,-119,204,31
222,Shedeur Sanders,QB,CLE,914,31,-127,,32
223,Isaiah Bond,WR,CLE,878,94,119,,32
224,Tre Tucker,WR,LV,871,95,-164,,32
225,Dalton Schultz,TE,HOU,867,31,-84,,32
226,Noah Thomas,WR,FA,860,96,-2,,32
227,Oscar Delp,TE,FA,860,32,-2,,32
228,Aaron Jones,RB,MIN,860,69,-292,165,32
229,Tua Tagovailoa,QB,MIA,856,32,-107,,32
230,Brashard Smith,RB,KC,832,70,-123,,32
231,Dane Key,WR,FA,827,97,-2,,32
232,Jalen Nailor,WR,MIN,811,98,528,,32
233,Hunter Henry,TE,NE,809,33,-166,,32
234,Mac Jones,QB,SF,808,33,-19,,32
235,Jake Tonges,TE,SF,793,34,-265,,33
236,Marlin Klein,TE,FA,789,35,-2,,33
237,Josh Cameron,WR,FA,780,99,-2,,33
238,Pat Freiermuth,TE,PIT,780,36,231,,33
239,Anthony Richardson,QB,IND,768,34,75,,33
240,Jacoby Brissett,QB,ARI,734,35,140,,33
241,Aaron Anderson,WR,FA,709,100,-2,,33
242,Carson Beck,QB,FA,705,36,-2,,33
243,Dylan Devezin,RB,FA,704,71,-2,,33
244,Kevin Coleman,WR,FA,696,101,-2,,33
245,Tez Johnson,WR,TB,684,102,-178,,34
246,Dont'e Thornton,WR,LV,682,103,-86,,34
247,Jaylen Wright,RB,MIA,658,72,-73,,34
248,Marvin Mims,WR,DEN,656,104,-19,,34
249,Elijah Arroyo,TE,SEA,645,37,-93,,34
250,Ben Sinnott,TE,WAS,633,38,-21,,34
251,Najee Harris,RB,LAC,633,73,-60,,34
252,Calvin Ridley,WR,TEN,628,105,86,,34
253,Hollywood Smothers,RB,FA,619,74,-2,,34
254,Keaton Mitchell,RB,BAL,613,75,-54,,34
255,Michael Mayer,TE,LV,608,39,21,,34
256,Jaydon Blue,RB,DAL,606,76,-323,,34
257,Colby Parkinson,TE,LAR,603,40,-240,,34
258,DJ Giddens,RB,IND,593,77,83,,35
259,Taylen Green,QB,FA,584,37,-2,,35
260,LeQuint Allen,RB,JAX,577,78,268,,35
261,Geno Smith,QB,LV,575,38,311,,35
262,Mark Fletcher,RB,FA,538,79,-1,,35
263,Chig Okonkwo,TE,TEN,524,41,29,,35
264,Malik Washington,WR,MIA,521,106,-30,,35
265,Sam Roush,TE,FA,520,42,-1,,35
266,Emanuel Wilson,RB,GB,515,80,-270,,36
267,Kendre Miller,RB,NO,514,81,-107,,36
268,Desmond Reid,RB,FA,510,82,-1,,36
269,Eric Rivers,WR,FA,505,107,-1,,36
270,Drew Allar,QB,FA,504,39,-1,,36
271,Cooper Kupp,WR,SEA,493,108,132,,36
272,Isaiah Davis,RB,NYJ,492,83,-35,,36
273,Evan Engram,TE,DEN,480,43,-91,,36
274,Cole Kmet,TE,CHI,476,44,17,,36
275,Xavier Legette,WR,CAR,475,109,-178,,36
276,Trebor Pena,WR,FA,468,110,-1,,36
277,Keenan Allen,WR,LAC,460,111,-83,,36
278,Jordan James,RB,SF,453,84,207,,36
279,Dean Connors,RB,FA,447,85,-1,,36
280,Rahsul Faison,RB,FA,444,86,-1,,36
281,Jeff Caldwell,WR,FA,437,112,-1,,36
282,Darnell Mooney,WR,ATL,432,113,-11,,36
283,Malik Benson,WR,FA,418,114,-1,,36
284,Aaron Rodgers,QB,PIT,410,40,-44,,37
285,John Michael Gyllenborg,TE,FA,400,45,-2,,37
286,Kirk Cousins,QB,ATL,398,41,-197,,37
287,DeMario Douglas,WR,NE,393,115,85,,37
288,Cade Klubnik,QB,FA,386,42,-1,,37
289,Ray Davis,RB,BUF,383,87,-3,,37
290,Justin Fields,QB,NYJ,381,43,-84,,37
291,Josh Cuevas,TE,FA,376,46,-1,,37
292,Reggie Virgil,WR,FA,375,116,-1,,37
293,Ja'Tavion Sanders,TE,CAR,373,47,-35,,37
294,Joe Fagnano,QB,FA,368,44,-1,,37
295,Devaughn Vele,WR,NO,368,117,-96,,37
296,Rashod Bateman,WR,BAL,360,118,-29,,37
297,Ryan Flournoy,WR,DAL,358,119,-5,,37
298,Cole Payton,QB,FA,353,45,-1,,37
299,Jalen Milroe,QB,SEA,348,46,-40,,37
300,Marquise Brown,WR,KC,340,120,-10,,37
301,Chris Rodriguez,RB,WAS,338,88,-244,,37
302,Will Howard,QB,PIT,338,47,4,,37
303,Quinn Ewers,QB,MIA,336,48,-42,,37
304,Dontayvion Wicks,WR,GB,336,121,-48,,37
305,Trevor Etienne,RB,CAR,335,89,2,,37
306,Deshaun Watson,QB,CLE,332,49,97,,37
307,Audric Estime,RB,NO,332,90,-183,,37
