Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11306,1,239,10556,1
2,Jahmyr Gibbs,RB,DET,10099,2,159,10330,2
3,Ja'Marr Chase,WR,CIN,10006,1,189,9993,2
4,Puka Nacua,WR,LAR,9905,2,40,9464,2
5,Jaxon Smith-Njigba,WR,SEA,9848,3,-140,9122,2
6,Malik Nabers,WR,NYG,7592,4,-182,6600,3
7,Amon-Ra St. Brown,WR,DET,7318,5,-160,8330,4
8,Ashton Jeanty,RB,LV,7200,3,38,7468,4
9,Justin Jefferson,WR,MIN,7081,6,48,8264,4
10,Jeremiyah Love,RB,FA,7016,4,-23,7061,4
11,De'Von Achane,RB,MIA,6762,5,-479,8142,5
12,Brock Bowers,TE,LV,6749,1,146,5603,5
13,CeeDee Lamb,WR,DAL,6734,7,-295,7998,5
14,Omarion Hampton,RB,LAC,6478,6,34,7116,5
15,Trey McBride,TE,ARI,6436,2,-266,6955,5
16,Jonathan Taylor,RB,IND,6044,7,-55,8787,6
17,Drake London,WR,ATL,6038,8,-213,6098,6
18,Josh Allen,QB,BUF,5690,1,92,6284,7
19,James Cook,RB,BUF,5619,8,172,7897,7
20,Tetairoa McMillan,WR,CAR,5126,9,-93,4037,8
21,Drake Maye,QB,NE,5023,2,-326,3641,8
22,George Pickens,WR,DAL,4844,10,210,4751,9
23,Nico Collins,WR,HOU,4642,11,-329,5367,10
24,Christian McCaffrey,RB,SF,4626,9,-242,7942,10
25,Makai Lemon,WR,FA,4555,12,-14,2810,10
26,Bucky Irving,RB,TB,4511,10,-142,4822,10
27,Carnell Tate,WR,FA,4479,13,-14,2707,10
28,Colston Loveland,TE,CHI,4464,3,48,2317,10
29,Emeka Egbuka,WR,TB,4430,14,139,3370,11
30,Garrett Wilson,WR,NYJ,4367,15,-236,4368,11
31,Breece Hall,RB,NYJ,4361,11,-163,5231,11
32,TreVeyon Henderson,RB,NE,4301,12,-755,4422,11
33,Chris Olave,WR,NO,4275,16,-67,4260,11
34,Quinshon Judkins,RB,CLE,4152,13,-207,3626,12
35,Chase Brown,RB,CIN,4061,14,153,5336,12
36,Jayden Daniels,QB,WAS,3997,3,36,2747,12
37,Lamar Jackson,QB,BAL,3994,4,-129,3694,12
38,Tyler Warren,TE,IND,3977,4,-227,2544,12
39,Saquon Barkley,RB,PHI,3959,15,-254,6639,12
40,Ladd McConkey,WR,LAC,3936,17,138,3116,12
41,Jordyn Tyson,WR,FA,3797,18,-13,1856,13
42,Rashee Rice,WR,KC,3784,19,-524,3551,13
43,Kyren Williams,RB,LAR,3743,16,-313,4597,13
44,Kenneth Walker,RB,SEA,3740,17,191,4519,13
45,Joe Burrow,QB,CIN,3738,5,-223,3313,13
46,Marvin Harrison Jr,WR,ARI,3709,20,-150,2412,13
47,Caleb Williams,QB,CHI,3700,6,56,2108,13
48,Brian Thomas,WR,JAX,3594,21,-5,2185,13
49,Rome Odunze,WR,CHI,3472,22,-120,2157,14
50,Tee Higgins,WR,CIN,3375,23,-24,3381,14
51,A.J. Brown,WR,PHI,3368,24,-65,3975,14
52,Zay Flowers,WR,BAL,3344,25,138,2658,14
53,Javonte Williams,RB,DAL,3315,18,310,3968,14
54,Josh Jacobs,RB,GB,3311,19,-319,4881,14
55,Justin Herbert,QB,LAC,3305,7,-82,2323,14
56,Jonah Coleman,RB,FA,3222,20,-10,2018,15
57,Travis Etienne,RB,JAX,3210,21,150,4294,15
58,Harold Fannin,TE,CLE,3179,5,54,816,15
59,Cam Skattebo,RB,NYG,3178,22,-552,2901,15
60,Tucker Kraft,TE,GB,3174,6,-78,1982,15
61,Jalen Hurts,QB,PHI,3168,8,-161,2036,15
62,DeVonta Smith,WR,PHI,3143,26,129,3029,15
63,Patrick Mahomes,QB,KC,3142,9,51,2543,15
64,Denzel Boston,WR,FA,3039,27,-10,982,16
65,RJ Harvey,RB,DEN,3038,23,-153,3090,16
66,Luther Burden,WR,CHI,3001,28,-246,1015,16
67,Sam LaPorta,TE,DET,2999,7,73,1662,16
68,Jaxson Dart,QB,NYG,2992,10,-111,954,16
69,Jameson Williams,WR,DET,2964,29,-97,1843,16
70,Derrick Henry,RB,BAL,2837,24,-74,5353,17
71,KC Concepcion,WR,FA,2804,30,-9,720,17
72,Kenyon Sadiq,TE,FA,2804,8,-9,571,17
73,Jaylen Waddle,WR,MIA,2742,31,-47,2246,17
74,Kyle Pitts,TE,ATL,2726,9,125,1369,17
75,Bo Nix,QB,DEN,2722,11,-122,1143,17
76,Jadarian Price,RB,FA,2661,25,-9,1224,18
77,Trevor Lawrence,QB,JAX,2649,12,-140,1107,18
78,Brock Purdy,QB,SF,2623,13,-8,1038,18
79,Emmett Johnson,RB,FA,2487,26,-8,974,18
80,D'Andre Swift,RB,CHI,2333,27,-167,2373,19
81,Travis Hunter,WR,JAX,2330,32,-461,458,19
82,Oronde Gadsden,TE,LAC,2314,10,96,347,19
83,Jordan Love,QB,GB,2305,14,54,759,19
84,Jordan Addison,WR,MIN,2298,33,-144,666,19
85,Fernando Mendoza,QB,FA,2288,15,-8,290,19
86,Davante Adams,WR,LAR,2284,34,14,3052,19
87,David Montgomery,RB,DET,2253,28,481,2736,19
88,Ricky Pearsall,WR,SF,2201,35,-21,847,20
89,Kyle Monangai,RB,CHI,2177,29,74,1039,20
90,DK Metcalf,WR,PIT,2176,36,-18,1479,20
91,Terry McLaurin,WR,WAS,2172,37,161,2022,20
92,Michael Wilson,WR,ARI,2156,38,3,906,20
93,Dak Prescott,QB,DAL,2129,16,-152,1135,20
94,Nicholas Singleton,RB,FA,2123,30,-7,524,20
95,Bhayshul Tuten,RB,JAX,2103,31,78,1003,21
96,Alec Pierce,WR,IND,2082,39,77,754,21
97,Matthew Golden,WR,GB,2065,40,-18,272,21
98,Michael Pittman,WR,IND,2049,41,-143,1294,21
99,Jayden Higgins,WR,HOU,2047,42,41,325,21
100,Cam Ward,QB,TEN,2021,17,12,246,22
101,Tyler Allgeier,RB,ATL,2019,32,237,1362,22
102,Wan'Dale Robinson,WR,NYG,2017,43,79,549,22
103,Jaylen Warren,RB,PIT,2007,33,-30,1713,22
104,Xavier Worthy,WR,KC,2006,44,78,265,22
105,Zach Charbonnet,RB,SEA,1979,34,-117,1084,22
106,Christian Watson,WR,GB,1958,45,-29,770,22
107,George Kittle,TE,SF,1958,11,-95,1641,22
108,Eli Stowers,TE,FA,1957,12,-6,123,22
109,Omar Cooper,WR,FA,1943,46,-6,158,22
110,Parker Washington,WR,JAX,1939,47,111,333,22
111,Dalton Kincaid,TE,BUF,1938,13,-79,498,22
112,Trey Benson,RB,ARI,1922,35,-6,614,22
113,Courtland Sutton,WR,DEN,1922,48,-132,1480,22
114,DJ Moore,WR,CHI,1885,49,47,1082,23
115,Baker Mayfield,QB,TB,1877,18,-39,568,23
116,Jake Ferguson,TE,DAL,1873,14,-125,527,23
117,Chuba Hubbard,RB,CAR,1873,36,-81,1295,23
118,C.J. Stroud,QB,HOU,1860,19,-161,193,23
119,Rico Dowdle,RB,CAR,1844,37,-152,1478,23
120,Elijah Sarratt,WR,FA,1837,50,-6,119,23
121,Quentin Johnston,WR,LAC,1837,51,-108,317,23
122,Jakobi Meyers,WR,JAX,1811,52,-61,1027,23
123,Rhamondre Stevenson,RB,NE,1754,38,-50,1358,24
124,Blake Corum,RB,LAR,1749,39,-99,700,24
125,Jared Goff,QB,DET,1734,20,-101,443,24
126,Kenneth Gainwell,RB,PIT,1724,40,4,1040,24
127,Mike Evans,WR,TB,1709,53,-101,1448,24
128,Rachaad White,RB,TB,1706,41,183,1041,24
129,Khalil Shakir,WR,BUF,1688,54,-50,359,24
130,Demond Claiborne,RB,FA,1676,42,-5,201,24
131,Jacory Croskey-Merritt,RB,WAS,1669,43,-35,522,24
132,Chris Bell,WR,FA,1667,55,-5,62,24
133,Zachariah Branch,WR,FA,1662,56,-6,61,24
134,Woody Marks,RB,HOU,1659,44,-225,554,24
135,Sam Darnold,QB,SEA,1657,21,-51,259,24
136,Mike Washington,RB,FA,1652,45,-5,189,24
137,Brenton Strange,TE,JAX,1652,15,-68,186,24
138,Josh Downs,WR,IND,1641,57,16,198,24
139,Jonathon Brooks,RB,CAR,1625,46,-64,225,25
140,Jayden Reed,WR,GB,1612,58,-112,282,25
141,Brandon Aiyuk,WR,SF,1608,59,-62,471,25
142,J.K. Dobbins,RB,DEN,1599,47,-64,828,25
143,Chris Godwin,WR,TB,1599,60,7,740,25
144,Tyler Shough,QB,NO,1598,22,61,141,25
145,Chris Brazzell,WR,FA,1592,61,-5,40,25
146,Germie Bernard,WR,FA,1576,62,-5,36,25
147,Tyrone Tracy,RB,NYG,1570,48,-98,604,25
148,Romeo Doubs,WR,GB,1570,63,84,254,25
149,Braelon Allen,RB,NYJ,1564,49,-61,152,25
150,Alvin Kamara,RB,NO,1553,50,-75,1452,25
151,Isaiah Likely,TE,BAL,1548,16,17,172,25
152,Jalen Coker,WR,CAR,1544,64,-34,136,25
153,Theo Johnson,TE,NYG,1542,17,109,125,25
154,Pat Bryant,WR,DEN,1532,65,136,74,26
155,Tony Pollard,RB,TEN,1529,51,-84,1023,26
156,Troy Franklin,WR,DEN,1525,66,-80,65,26
157,Kaleb Johnson,RB,PIT,1524,52,-190,163,26
158,Malachi Fields,WR,FA,1516,67,-5,20,26
159,Tre' Harris,WR,LAC,1510,68,-23,104,26
160,Tyjae Spears,RB,TEN,1510,53,14,341,26
161,Tyreek Hill,WR,MIA,1504,69,-123,874,26
162,Jordan Mason,RB,MIN,1503,54,30,581,26
163,Bryce Young,QB,CAR,1491,23,-123,54,26
164,Ja'Kobi Lane,WR,FA,1486,70,-5,13,26
165,Jauan Jennings,WR,SF,1476,71,-187,401,26
166,Kayshon Boutte,WR,NE,1444,72,-40,69,26
167,Kyler Murray,QB,ARI,1427,24,57,123,26
168,David Njoku,TE,CLE,1426,18,210,329,26
169,Adam Randall,RB,FA,1410,55,-5,78,27
170,Deebo Samuel,WR,WAS,1398,73,-80,446,27
171,Antonio Williams,WR,FA,1395,74,-5,,27
172,T.J. Hockenson,TE,MIN,1395,19,-66,238,27
173,Keon Coleman,WR,BUF,1392,75,-91,15,27
174,Stefon Diggs,WR,NE,1390,76,-202,674,27
175,Dylan Sampson,RB,CLE,1385,56,7,45,27
176,Devin Neal,RB,NO,1376,57,68,94,27
177,Jerry Jeudy,WR,CLE,1376,77,-67,187,27
178,Terrance Ferguson,TE,LAR,1374,20,-46,,27
179,Daniel Jones,QB,IND,1365,25,41,99,27
180,AJ Barner,TE,SEA,1361,21,52,15,27
181,Mason Taylor,TE,NYJ,1348,22,-132,,27
182,Chimere Dike,WR,TEN,1347,78,-78,51,27
183,Matthew Stafford,QB,LAR,1341,26,-15,363,27
184,Le'Veon Moss,RB,FA,1339,58,-4,52,27
185,Jalen McMillan,WR,TB,1336,79,1,47,27
186,Isaac TeSlaa,WR,DET,1324,80,-5,36,27
187,Elic Ayomanor,WR,TEN,1315,81,-44,,27
188,Rashid Shaheed,WR,SEA,1311,82,-44,182,27
189,Mark Andrews,TE,BAL,1308,23,-43,280,27
190,Max Klare,TE,FA,1302,24,-4,,27
191,Sean Tucker,RB,TB,1302,59,396,156,27
192,Juwan Johnson,TE,NO,1274,25,-93,193,28
193,Tory Horton,WR,SEA,1263,83,-83,,28
194,Eric McAlister,WR,FA,1255,84,-4,,28
195,Adonai Mitchell,WR,NYJ,1255,85,-18,,28
196,Ted Hurst,WR,FA,1246,86,-4,,28
197,Brenen Thompson,WR,FA,1218,87,-4,,28
198,J'Mari Taylor,RB,FA,1200,60,-4,8,28
199,Tank Dell,WR,HOU,1192,88,70,66,28
200,Deion Burks,WR,FA,1188,89,-4,,28
201,Malik Willis,QB,GB,1182,27,96,,28
202,Kimani Vidal,RB,LAC,1176,61,-90,96,28
203,CJ Daniels,WR,FA,1172,90,-3,,29
204,Kyle Williams,WR,NE,1168,91,-124,,29
205,Michael Penix,QB,ATL,1163,28,-26,,29
206,Ollie Gordon,RB,MIA,1146,62,47,,29
207,Jaylin Noel,WR,HOU,1144,92,-46,,29
208,Gunnar Helm,TE,TEN,1139,26,57,,29
209,Aaron Jones,RB,MIN,1137,63,12,538,29
210,Dallas Goedert,TE,PHI,1133,27,-352,169,29
211,Jack Endries,TE,FA,1115,28,-4,,29
212,Travis Kelce,TE,KC,1114,29,204,425,29
213,Ty Simpson,QB,FA,1112,29,-3,,29
214,CJ Donaldson,RB,FA,1108,64,-4,,29
215,J.J. McCarthy,QB,MIN,1107,30,-239,,29
216,Joe Mixon,RB,HOU,1095,65,-43,336,29
217,Tank Bigsby,RB,PHI,1093,66,211,21,29
218,Brian Robinson,RB,SF,1075,67,56,150,30
219,James Conner,RB,ARI,1052,68,-28,370,30
220,Jack Bech,WR,LV,1049,93,-78,,30
221,Isaiah Bond,WR,CLE,1043,94,128,,30
222,Shedeur Sanders,QB,CLE,997,31,-80,,30
223,Dalton Schultz,TE,HOU,975,30,-103,33,31
224,Tre Tucker,WR,LV,931,95,-167,,31
225,Jake Tonges,TE,SF,919,31,-115,,31
226,Isiah Pacheco,RB,KC,910,69,-259,52,31
227,Anthony Richardson,QB,IND,909,32,280,,31
228,Noah Thomas,WR,FA,873,96,-2,,32
229,Oscar Delp,TE,FA,857,32,-3,,32
230,Mac Jones,QB,SF,853,33,51,,32
231,Dane Key,WR,FA,839,97,-3,,32
232,Jaydon Blue,RB,DAL,825,70,-64,,33
233,Tua Tagovailoa,QB,MIA,820,34,-162,,33
234,Josh Cameron,WR,FA,814,98,-3,,33
235,Cade Otton,TE,TB,808,33,30,,33
236,Marlin Klein,TE,FA,783,34,-2,,33
237,Kevin Coleman,WR,FA,750,99,-3,,34
238,Brashard Smith,RB,KC,748,71,-133,,34
239,Hollywood Smothers,RB,FA,745,72,-2,,34
240,Carson Beck,QB,FA,734,35,-3,,34
241,Ben Sinnott,TE,WAS,730,35,-29,,34
242,Najee Harris,RB,LAC,726,73,29,,34
243,Dylan Devezin,RB,FA,700,74,-2,,34
244,Elijah Arroyo,TE,SEA,694,36,-69,,34
245,Hunter Henry,TE,NE,693,37,-397,,34
246,Aaron Anderson,WR,FA,687,100,-2,,34
247,Colby Parkinson,TE,LAR,672,38,-183,,35
248,Tez Johnson,WR,TB,655,101,-254,,35
249,DJ Giddens,RB,IND,642,75,92,,35
250,Marvin Mims,WR,DEN,642,102,-142,,35
251,Pat Freiermuth,TE,PIT,633,39,125,,35
252,Emanuel Wilson,RB,GB,627,76,-204,,35
253,Jaylen Wright,RB,MIA,625,77,-210,,35
254,Calvin Ridley,WR,TEN,610,103,69,,35
255,Xavier Legette,WR,CAR,608,104,-77,,35
256,Dont'e Thornton,WR,LV,594,105,-109,,35
257,Mark Fletcher,RB,FA,589,78,-2,,35
258,Michael Mayer,TE,LV,585,40,-66,,35
259,Keaton Mitchell,RB,BAL,579,79,-173,,35
260,Eric Rivers,WR,FA,543,106,-2,,36
261,Taylen Green,QB,FA,528,36,-2,,36
262,Desmond Reid,RB,FA,518,80,-2,,36
263,Kendre Miller,RB,NO,518,81,-58,,36
264,Drew Allar,QB,FA,505,37,-2,,36
265,Cooper Kupp,WR,SEA,504,107,175,,36
266,Sam Roush,TE,FA,499,41,-2,,36
267,Jacoby Brissett,QB,ARI,499,38,-85,,36
268,Chig Okonkwo,TE,TEN,498,42,-87,,36
269,Keenan Allen,WR,LAC,493,108,-76,,36
270,Trebor Pena,WR,FA,484,109,-1,,36
271,Chris Rodriguez,RB,WAS,480,82,-109,,36
272,Jordan James,RB,SF,476,83,243,,36
