Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11046,1,165,10544,1
2,Jahmyr Gibbs,RB,DET,10011,2,145,10285,2
3,Jaxon Smith-Njigba,WR,SEA,9899,1,-133,9116,2
4,Ja'Marr Chase,WR,CIN,9792,2,-96,9833,3
5,Puka Nacua,WR,LAR,9662,3,10,9297,3
6,Malik Nabers,WR,NYG,7693,4,211,6764,4
7,Amon-Ra St. Brown,WR,DET,7459,5,-128,8399,5
8,Ashton Jeanty,RB,LV,7400,3,646,7618,5
9,Justin Jefferson,WR,MIN,7207,6,-136,8319,6
10,De'Von Achane,RB,MIA,7091,4,-173,8426,6
11,CeeDee Lamb,WR,DAL,6934,7,-333,8117,6
12,Brock Bowers,TE,LV,6718,1,465,5641,7
13,Trey McBride,TE,ARI,6560,2,-567,7122,8
14,Omarion Hampton,RB,LAC,6432,5,594,7081,8
15,Drake London,WR,ATL,6134,8,-63,6294,9
16,Jonathan Taylor,RB,IND,5957,6,-604,8599,9
17,Josh Allen,QB,BUF,5529,1,-182,6142,10
18,James Cook,RB,BUF,5477,7,-208,7741,10
19,Drake Maye,QB,NE,5333,2,-129,4126,11
20,Tetairoa McMillan,WR,CAR,5266,9,362,4286,11
21,Nico Collins,WR,HOU,4918,10,-205,5861,12
22,TreVeyon Henderson,RB,NE,4826,8,-666,5243,12
23,Christian McCaffrey,RB,SF,4783,9,-409,8092,12
24,George Pickens,WR,DAL,4674,11,-313,4590,12
25,Bucky Irving,RB,TB,4478,10,-466,4857,13
26,Colston Loveland,TE,CHI,4456,3,582,2433,13
27,Garrett Wilson,WR,NYJ,4426,12,-178,4531,13
28,Breece Hall,RB,NYJ,4359,11,-1,5289,13
29,Rashee Rice,WR,KC,4251,13,-161,4389,14
30,Chris Olave,WR,NO,4239,14,-186,4290,14
31,Quinshon Judkins,RB,CLE,4236,12,-90,3821,14
32,Emeka Egbuka,WR,TB,4224,15,-107,3169,14
33,Tyler Warren,TE,IND,4216,4,54,2981,14
34,Saquon Barkley,RB,PHI,4034,13,-440,6846,15
35,Jayden Daniels,QB,WAS,4006,3,49,2872,15
36,Kyren Williams,RB,LAR,4001,14,65,5105,15
37,Lamar Jackson,QB,BAL,3979,4,-103,3754,15
38,Chase Brown,RB,CIN,3935,15,-168,5200,15
39,Joe Burrow,QB,CIN,3849,5,-163,3569,15
40,Ladd McConkey,WR,LAC,3818,16,3,3018,15
41,Marvin Harrison Jr,WR,ARI,3750,17,-161,2597,16
42,Brian Thomas,WR,JAX,3679,18,-89,2431,16
43,Caleb Williams,QB,CHI,3647,6,172,2175,16
44,Rome Odunze,WR,CHI,3620,19,-125,2493,16
45,Kenneth Walker,RB,SEA,3595,16,599,4348,16
46,Cam Skattebo,RB,NYG,3564,17,-182,3648,16
47,Josh Jacobs,RB,GB,3460,18,-206,5255,17
48,A.J. Brown,WR,PHI,3337,20,-372,3996,17
49,Jalen Hurts,QB,PHI,3324,7,-155,2412,17
50,Justin Herbert,QB,LAC,3323,8,-20,2492,17
51,Tee Higgins,WR,CIN,3231,21,-462,3212,18
52,Tucker Kraft,TE,GB,3216,5,48,2173,18
53,Luther Burden,WR,CHI,3210,22,-132,1393,18
54,RJ Harvey,RB,DEN,3124,19,-476,3336,18
55,Zay Flowers,WR,BAL,3109,23,-75,2392,18
56,Patrick Mahomes,QB,KC,3103,9,-245,2612,18
57,Travis Etienne,RB,JAX,3046,20,-196,4043,18
58,Jameson Williams,WR,DET,3037,24,-431,2089,18
59,Harold Fannin,TE,CLE,3030,6,-82,816,18
60,Jaxson Dart,QB,NYG,3030,10,-117,1138,18
61,DeVonta Smith,WR,PHI,2966,25,-29,2793,19
62,Derrick Henry,RB,BAL,2941,21,-127,5677,19
63,Sam LaPorta,TE,DET,2937,7,-131,1732,19
64,Javonte Williams,RB,DAL,2877,22,-459,3178,19
65,Bo Nix,QB,DEN,2801,11,-142,1399,20
66,Travis Hunter,WR,JAX,2800,26,-419,1082,20
67,Trevor Lawrence,QB,JAX,2787,12,-18,1443,20
68,Jaylen Waddle,WR,MIA,2741,27,-289,2374,20
69,Kyle Pitts,TE,ATL,2688,8,-109,1451,20
70,Brock Purdy,QB,SF,2653,13,-81,1216,20
71,D'Andre Swift,RB,CHI,2402,23,-66,2658,21
72,Jordan Addison,WR,MIN,2309,28,-51,820,21
73,Jordan Love,QB,GB,2279,14,-23,875,21
74,Oronde Gadsden,TE,LAC,2252,9,74,422,21
75,DK Metcalf,WR,PIT,2222,29,-117,1709,21
76,Davante Adams,WR,LAR,2220,30,-88,2983,21
77,Ricky Pearsall,WR,SF,2217,31,-238,1018,21
78,Michael Wilson,WR,ARI,2209,32,124,1130,21
79,Michael Pittman,WR,IND,2206,33,140,1727,21
80,Dak Prescott,QB,DAL,2184,15,-225,1374,21
81,Kyle Monangai,RB,CHI,2104,24,-27,1053,22
82,Jayden Higgins,WR,HOU,2092,34,-24,473,22
83,Zach Charbonnet,RB,SEA,2038,25,-309,1320,22
84,Matthew Golden,WR,GB,2034,35,-43,357,22
85,Terry McLaurin,WR,WAS,2019,36,-83,1844,22
86,Jaylen Warren,RB,PIT,2006,26,-97,1867,22
87,C.J. Stroud,QB,HOU,1988,16,-257,369,23
88,Dalton Kincaid,TE,BUF,1981,10,-109,685,23
89,Courtland Sutton,WR,DEN,1978,37,-361,1745,23
90,Bhayshul Tuten,RB,JAX,1971,27,79,928,23
91,Jake Ferguson,TE,DAL,1967,11,-273,783,23
92,Quentin Johnston,WR,LAC,1959,38,56,535,23
93,George Kittle,TE,SF,1949,12,-536,1780,23
94,Rico Dowdle,RB,CAR,1944,28,-167,1834,23
95,Xavier Worthy,WR,KC,1942,39,-176,327,23
96,Chuba Hubbard,RB,CAR,1941,29,15,1572,23
97,Christian Watson,WR,GB,1939,40,-74,885,23
98,Cam Ward,QB,TEN,1938,17,-34,303,23
99,Wan'Dale Robinson,WR,NYG,1936,41,-260,606,23
100,Baker Mayfield,QB,TB,1921,18,-134,770,23
101,Alec Pierce,WR,IND,1910,42,-84,675,23
102,Blake Corum,RB,LAR,1879,30,-68,1067,23
103,Trey Benson,RB,ARI,1863,31,-217,684,23
104,DJ Moore,WR,CHI,1856,43,-319,1160,23
105,Parker Washington,WR,JAX,1839,44,49,375,23
106,Jakobi Meyers,WR,JAX,1823,45,-263,1184,23
107,Jared Goff,QB,DET,1808,19,-211,667,23
108,Rhamondre Stevenson,RB,NE,1788,32,-27,1575,24
109,Woody Marks,RB,HOU,1780,33,-131,875,24
110,Tyler Allgeier,RB,ATL,1774,34,-92,1025,24
111,Mike Evans,WR,TB,1761,46,-306,1718,24
112,David Montgomery,RB,DET,1755,35,-137,1671,24
113,Sam Darnold,QB,SEA,1711,20,54,409,24
114,Khalil Shakir,WR,BUF,1703,47,-83,497,24
115,Kenneth Gainwell,RB,PIT,1688,36,-162,1101,24
116,Kaleb Johnson,RB,PIT,1685,37,-42,365,24
117,Tyrone Tracy,RB,NYG,1674,38,-97,929,24
118,Jayden Reed,WR,GB,1671,48,-265,438,24
119,Brenton Strange,TE,JAX,1664,13,-62,290,24
120,Brandon Aiyuk,WR,SF,1657,49,-126,671,24
121,Jonathon Brooks,RB,CAR,1654,39,219,349,24
122,J.K. Dobbins,RB,DEN,1646,40,118,1069,24
123,Jacory Croskey-Merritt,RB,WAS,1644,41,-95,630,24
124,Jauan Jennings,WR,SF,1642,50,-328,747,24
125,Braelon Allen,RB,NYJ,1641,42,122,288,24
126,Josh Downs,WR,IND,1635,51,70,292,24
127,Tyreek Hill,WR,MIA,1634,52,70,1309,24
128,Alvin Kamara,RB,NO,1605,43,-23,1735,24
129,Chris Godwin,WR,TB,1602,53,-144,894,24
130,Tony Pollard,RB,TEN,1601,44,-75,1321,24
131,Bryce Young,QB,CAR,1582,21,-20,169,25
132,Jalen Coker,WR,CAR,1548,54,-8,229,25
133,Troy Franklin,WR,DEN,1547,55,-258,155,25
134,Tyler Shough,QB,NO,1535,22,-88,205,25
135,Kayshon Boutte,WR,NE,1518,56,50,184,25
136,Isaiah Likely,TE,BAL,1515,14,-15,249,25
137,Rachaad White,RB,TB,1507,45,64,788,25
138,Tyjae Spears,RB,TEN,1500,46,-20,447,25
139,Tre' Harris,WR,LAC,1498,57,-26,185,25
140,Romeo Doubs,WR,GB,1490,58,92,297,25
141,Stefon Diggs,WR,NE,1478,59,-241,1008,25
142,Mason Taylor,TE,NYJ,1466,15,-110,56,25
143,Dallas Goedert,TE,PHI,1447,16,-282,609,26
144,Theo Johnson,TE,NYG,1433,17,-162,162,26
145,Keon Coleman,WR,BUF,1432,60,157,104,26
146,Deebo Samuel,WR,WAS,1432,61,-191,631,26
147,T.J. Hockenson,TE,MIN,1427,18,-154,371,26
148,Devin Neal,RB,NO,1422,47,-89,202,26
149,Chimere Dike,WR,TEN,1417,62,-34,159,26
150,Kyler Murray,QB,ARI,1416,23,-45,209,26
151,Jerry Jeudy,WR,CLE,1415,63,-156,311,26
152,Terrance Ferguson,TE,LAR,1414,19,90,79,26
153,Jordan Mason,RB,MIN,1401,48,50,580,26
154,Matthew Stafford,QB,LAR,1398,24,-151,561,26
155,Jalen McMillan,WR,TB,1394,64,10,150,26
156,Isaac TeSlaa,WR,DET,1388,65,-49,139,26
157,Pat Bryant,WR,DEN,1379,66,-55,103,26
158,Dylan Sampson,RB,CLE,1372,49,-62,119,26
159,Elic Ayomanor,WR,TEN,1359,67,2,80,26
160,Daniel Jones,QB,IND,1347,25,35,177,26
161,David Njoku,TE,CLE,1341,20,152,363,26
162,Tory Horton,WR,SEA,1302,68,-76,80,27
163,AJ Barner,TE,SEA,1295,21,-57,71,27
164,Adonai Mitchell,WR,NYJ,1279,69,-197,78,27
