Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10935,1,26,10459,1
2,Jahmyr Gibbs,RB,DET,10650,2,228,10421,1
3,Ja'Marr Chase,WR,CIN,9925,1,366,10021,2
4,Jaxon Smith-Njigba,WR,SEA,9558,2,99,9096,3
5,Puka Nacua,WR,LAR,8723,3,-382,8900,4
6,Jeremiyah Love,RB,FA,7878,3,210,7250,5
7,Ashton Jeanty,RB,LV,7594,4,73,7894,6
8,Malik Nabers,WR,NYG,7333,4,-73,6568,7
9,Justin Jefferson,WR,MIN,7250,5,-211,8639,7
10,Amon-Ra St. Brown,WR,DET,7130,6,-337,8289,7
11,Brock Bowers,TE,LV,6999,1,396,6122,8
12,De'Von Achane,RB,MIA,6777,5,225,8326,8
13,Trey McBride,TE,ARI,6770,2,90,7489,8
14,CeeDee Lamb,WR,DAL,6739,7,-93,8124,8
15,Omarion Hampton,RB,LAC,6246,6,-280,7055,9
16,Drake London,WR,ATL,5821,8,-90,6033,10
17,Josh Allen,QB,BUF,5580,1,-138,6307,10
18,Jonathan Taylor,RB,IND,5570,7,47,8280,10
19,Tetairoa McMillan,WR,CAR,5310,9,192,4484,10
20,James Cook,RB,BUF,5307,8,51,7679,10
21,Drake Maye,QB,NE,4881,2,-6,3656,11
22,Emeka Egbuka,WR,TB,4629,10,14,3862,12
23,Colston Loveland,TE,CHI,4553,3,-16,2662,12
24,Kenneth Walker,RB,KC,4530,9,-351,6043,12
25,George Pickens,WR,DAL,4463,11,-455,4427,12
26,Nico Collins,WR,HOU,4305,12,-279,5081,13
27,Carnell Tate,WR,FA,4259,13,-236,2217,13
28,Christian McCaffrey,RB,SF,4244,10,-281,7547,13
29,Breece Hall,RB,NYJ,4199,11,-48,5201,13
30,Quinshon Judkins,RB,CLE,4182,12,147,3909,13
31,Chris Olave,WR,NO,4128,14,-155,4240,14
32,Saquon Barkley,RB,PHI,4078,13,-127,7025,14
33,Garrett Wilson,WR,NYJ,4064,15,-206,4114,14
34,TreVeyon Henderson,RB,NE,4042,14,-289,4239,14
35,Jayden Daniels,QB,WAS,3999,3,-17,2951,15
36,Rashee Rice,WR,KC,3965,16,505,4070,15
37,Chase Brown,RB,CIN,3954,15,-97,5363,15
38,Caleb Williams,QB,CHI,3945,4,130,2641,15
39,Tyler Warren,TE,IND,3926,4,-194,2707,15
40,Makai Lemon,WR,FA,3912,17,-759,2089,15
41,Lamar Jackson,QB,BAL,3888,5,-209,3709,15
42,Jordyn Tyson,WR,FA,3748,18,4,1819,16
43,Ladd McConkey,WR,LAC,3719,19,-210,3001,16
44,Kyren Williams,RB,LAR,3717,16,65,4770,16
45,Bucky Irving,RB,TB,3635,17,-389,3658,16
46,Rome Odunze,WR,CHI,3624,20,-112,2607,16
47,Marvin Harrison Jr,WR,ARI,3619,21,160,2519,16
