Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11194,1,-293,10495,1
2,Jahmyr Gibbs,RB,DET,10367,2,-92,10379,2
3,Ja'Marr Chase,WR,CIN,9964,1,219,10045,3
4,Jaxon Smith-Njigba,WR,SEA,9293,2,-215,8923,4
5,Puka Nacua,WR,LAR,8653,3,-746,8864,5
6,Jeremiyah Love,RB,FA,7760,3,272,7776,6
7,Ashton Jeanty,RB,LV,7699,4,436,7944,6
8,Justin Jefferson,WR,MIN,7615,4,416,8905,6
9,Amon-Ra St. Brown,WR,DET,7347,5,122,8506,7
10,Malik Nabers,WR,NYG,7334,6,-119,6445,7
11,Brock Bowers,TE,LV,6937,1,413,5948,8
12,CeeDee Lamb,WR,DAL,6855,7,-6,8232,8
13,Trey McBride,TE,ARI,6655,2,270,7259,9
14,De'Von Achane,RB,MIA,6642,5,-29,8127,9
15,Omarion Hampton,RB,LAC,6588,6,362,7302,9
16,Drake London,WR,ATL,5873,8,-103,5996,10
17,Josh Allen,QB,BUF,5634,1,-12,6285,11
18,Jonathan Taylor,RB,IND,5527,7,-153,8187,11
19,James Cook,RB,BUF,5336,8,-50,7664,12
20,Tetairoa McMillan,WR,CAR,5190,9,50,4229,12
21,Kenneth Walker,RB,KC,4805,9,154,6399,13
22,Drake Maye,QB,NE,4713,2,-148,3350,13
23,George Pickens,WR,DAL,4584,10,-151,4501,14
24,Colston Loveland,TE,CHI,4529,3,41,2517,14
25,Emeka Egbuka,WR,TB,4475,11,-77,3535,14
26,TreVeyon Henderson,RB,NE,4349,10,157,4618,15
27,Garrett Wilson,WR,NYJ,4332,12,-95,4423,15
28,Chris Olave,WR,NO,4308,13,92,4419,15
29,Christian McCaffrey,RB,SF,4263,11,-219,7496,15
30,Carnell Tate,WR,FA,4224,14,-296,2451,16
31,Quinshon Judkins,RB,CLE,4210,12,27,3838,16
32,Nico Collins,WR,HOU,4161,15,-221,4762,16
33,Chase Brown,RB,CIN,4137,13,20,5569,16
