Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11072,1,-34,10503,1
2,Jahmyr Gibbs,RB,DET,10468,2,483,10429,2
3,Ja'Marr Chase,WR,CIN,9699,1,-311,9841,3
4,Jaxon Smith-Njigba,WR,SEA,9470,2,-364,8965,3
5,Puka Nacua,WR,LAR,9042,3,-761,9017,4
6,Jeremiyah Love,RB,FA,7653,3,394,7714,5
7,Malik Nabers,WR,NYG,7557,4,51,6658,5
8,Amon-Ra St. Brown,WR,DET,7541,5,71,8700,5
9,Ashton Jeanty,RB,LV,7450,4,396,7729,5
10,Justin Jefferson,WR,MIN,7346,6,76,8682,5
11,CeeDee Lamb,WR,DAL,6885,7,227,8220,6
12,De'Von Achane,RB,MIA,6781,5,191,8249,6
13,Trey McBride,TE,ARI,6649,1,91,7262,7
14,Brock Bowers,TE,LV,6603,2,-101,5553,7
15,Omarion Hampton,RB,LAC,6567,6,164,7288,7
16,Drake London,WR,ATL,5952,8,-76,6064,8
17,Josh Allen,QB,BUF,5835,1,139,6543,9
18,Jonathan Taylor,RB,IND,5488,7,-198,8100,10
19,James Cook,RB,BUF,5400,8,-178,7744,10
20,Tetairoa McMillan,WR,CAR,5301,9,220,4319,11
21,George Pickens,WR,DAL,4871,10,104,4871,12
22,Drake Maye,QB,NE,4821,2,-190,3434,12
23,Kenneth Walker,RB,KC,4740,9,954,6268,12
24,Colston Loveland,TE,CHI,4643,3,303,2576,13
25,Makai Lemon,WR,FA,4569,11,-123,2845,13
26,Christian McCaffrey,RB,SF,4562,10,-65,7927,13
27,Emeka Egbuka,WR,TB,4530,12,336,3555,13
28,Nico Collins,WR,HOU,4456,13,-85,5174,13
29,Carnell Tate,WR,FA,4420,14,-15,2644,13
30,Breece Hall,RB,NYJ,4396,11,131,5373,13
31,Saquon Barkley,RB,PHI,4252,12,268,7202,14
32,TreVeyon Henderson,RB,NE,4212,13,-121,4359,14
33,Garrett Wilson,WR,NYJ,4204,15,-57,4182,14
34,Ladd McConkey,WR,LAC,4189,16,333,3531,14
35,Chris Olave,WR,NO,4158,17,-97,4142,14
36,Chase Brown,RB,CIN,4121,14,161,5520,14
37,Tyler Warren,TE,IND,4120,4,154,2799,14
38,Jayden Daniels,QB,WAS,4098,3,204,2925,14
39,Quinshon Judkins,RB,CLE,4082,15,-30,3580,14
40,Lamar Jackson,QB,BAL,4076,4,60,3868,14
41,Bucky Irving,RB,TB,4059,16,-354,4206,14
42,Rome Odunze,WR,CHI,3926,18,457,2879,15
43,Caleb Williams,QB,CHI,3733,5,54,2174,16
44,Luther Burden,WR,CHI,3707,19,643,1880,16
45,Jordyn Tyson,WR,FA,3652,20,-46,1695,16
46,Kyren Williams,RB,LAR,3628,17,-142,4455,16
47,Joe Burrow,QB,CIN,3600,6,-111,3123,16
48,Rashee Rice,WR,KC,3560,21,-203,3248,17
