Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11280,1,285,10577,1
2,Ja'Marr Chase,WR,CIN,10073,1,52,10059,2
3,Jahmyr Gibbs,RB,DET,10068,2,-2,10328,2
4,Jaxon Smith-Njigba,WR,SEA,9949,2,49,9193,3
5,Puka Nacua,WR,LAR,9839,3,15,9425,3
6,Malik Nabers,WR,NYG,7534,4,-73,6552,4
7,Amon-Ra St. Brown,WR,DET,7414,5,-72,8444,4
8,Justin Jefferson,WR,MIN,7245,6,61,8451,5
9,Ashton Jeanty,RB,LV,7050,3,-11,7330,5
10,Jeremiyah Love,RB,FA,6880,4,-77,6952,6
11,Brock Bowers,TE,LV,6823,1,181,5689,6
12,De'Von Achane,RB,MIA,6717,5,-467,8109,7
13,Trey McBride,TE,ARI,6631,2,-21,7234,7
14,CeeDee Lamb,WR,DAL,6617,7,-290,7926,7
15,Omarion Hampton,RB,LAC,6458,6,-75,7126,8
16,Drake London,WR,ATL,5989,8,-245,6038,9
17,Jonathan Taylor,RB,IND,5790,7,-379,8436,9
18,Josh Allen,QB,BUF,5746,1,108,6370,10
19,James Cook,RB,BUF,5579,8,2,7893,10
20,Tetairoa McMillan,WR,CAR,5092,9,-88,4004,11
21,Drake Maye,QB,NE,5087,2,-277,3729,11
22,George Pickens,WR,DAL,4722,10,93,4576,12
23,Christian McCaffrey,RB,SF,4685,9,-122,8047,12
24,Makai Lemon,WR,FA,4655,11,-52,2936,12
25,Nico Collins,WR,HOU,4566,12,-328,5250,12
26,Carnell Tate,WR,FA,4503,13,-50,2728,12
27,Bucky Irving,RB,TB,4407,10,-240,4671,13
28,Colston Loveland,TE,CHI,4371,3,53,2205,13
29,TreVeyon Henderson,RB,NE,4327,11,-878,4463,13
30,Chris Olave,WR,NO,4305,14,-84,4316,13
31,Garrett Wilson,WR,NYJ,4289,15,-209,4263,13
32,Breece Hall,RB,NYJ,4263,12,-211,5078,13
33,Emeka Egbuka,WR,TB,4210,16,-18,3071,13
34,Quinshon Judkins,RB,CLE,4115,13,-139,3568,14
35,Saquon Barkley,RB,PHI,4021,14,-214,6777,14
36,Lamar Jackson,QB,BAL,3999,3,-127,3710,14
37,Chase Brown,RB,CIN,3952,15,98,5146,14
38,Tyler Warren,TE,IND,3944,4,-257,2491,14
39,Jayden Daniels,QB,WAS,3896,4,-49,2588,14
40,Ladd McConkey,WR,LAC,3868,17,-33,3004,14
41,Jordyn Tyson,WR,FA,3817,18,-43,1872,15
42,Kyren Williams,RB,LAR,3763,16,-248,4631,15
43,Rashee Rice,WR,KC,3719,19,-529,3452,15
44,Marvin Harrison Jr,WR,ARI,3711,20,-105,2415,15
45,Caleb Williams,QB,CHI,3709,5,69,2113,15
46,Kenneth Walker,RB,SEA,3698,17,209,4451,15
47,Joe Burrow,QB,CIN,3698,6,-278,3251,15
48,Brian Thomas,WR,JAX,3453,21,-181,1979,16
49,Cam Skattebo,RB,NYG,3425,18,-315,3343,16
50,Rome Odunze,WR,CHI,3417,22,-191,2073,16
51,Javonte Williams,RB,DAL,3342,19,287,4033,16
52,Josh Jacobs,RB,GB,3332,20,-410,4931,16
53,A.J. Brown,WR,PHI,3331,23,-168,3914,16
54,Tee Higgins,WR,CIN,3291,24,-113,3237,17
55,Justin Herbert,QB,LAC,3251,7,-71,2236,17
56,Zay Flowers,WR,BAL,3238,25,-62,2472,17
57,Jonah Coleman,RB,FA,3232,21,-37,2029,17
58,Patrick Mahomes,QB,KC,3148,8,83,2549,18
59,Jalen Hurts,QB,PHI,3142,9,-144,1985,18
60,Travis Etienne,RB,JAX,3121,22,33,4135,18
61,DeVonta Smith,WR,PHI,3099,26,149,2939,18
62,Harold Fannin,TE,CLE,3087,5,-45,722,18
63,Sam LaPorta,TE,DET,3065,6,22,1750,18
64,Luther Burden,WR,CHI,3053,27,-241,1065,18
65,Tucker Kraft,TE,GB,3030,7,-206,1758,18
66,Jaxson Dart,QB,NYG,2977,10,-144,932,19
67,Derrick Henry,RB,BAL,2974,23,136,5682,19
68,Denzel Boston,WR,FA,2969,28,-34,893,19
69,Jameson Williams,WR,DET,2961,29,-79,1825,19
70,RJ Harvey,RB,DEN,2907,24,-288,2814,19
71,Jaylen Waddle,WR,MIA,2879,30,89,2494,19
72,KC Concepcion,WR,FA,2765,31,-31,673,20
73,Kyle Pitts,TE,ATL,2765,8,148,1421,20
74,Kenyon Sadiq,TE,FA,2728,9,-31,505,20
75,Trevor Lawrence,QB,JAX,2690,11,-144,1157,20
76,Bo Nix,QB,DEN,2685,12,-237,1088,20
77,Jadarian Price,RB,FA,2616,25,-29,1152,20
78,Brock Purdy,QB,SF,2574,13,-47,963,21
79,Emmett Johnson,RB,FA,2442,26,-28,905,21
80,Travis Hunter,WR,JAX,2315,32,-476,437,22
81,Oronde Gadsden,TE,LAC,2315,10,12,338,22
82,Fernando Mendoza,QB,FA,2282,14,-26,278,22
83,Jordan Addison,WR,MIN,2263,33,-131,619,22
