Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11184,1,-115,10512,1
2,Jahmyr Gibbs,RB,DET,10554,2,421,10442,2
3,Ja'Marr Chase,WR,CIN,9742,1,-173,9891,3
4,Jaxon Smith-Njigba,WR,SEA,9520,2,-314,9039,3
5,Puka Nacua,WR,LAR,8558,3,-1066,8809,4
6,Jeremiyah Love,RB,FA,7700,3,417,7797,5
7,Ashton Jeanty,RB,LV,7624,4,402,7905,5
8,Amon-Ra St. Brown,WR,DET,7543,4,221,8747,5
9,Malik Nabers,WR,NYG,7525,5,36,6689,5
10,Justin Jefferson,WR,MIN,7279,6,170,8654,6
11,CeeDee Lamb,WR,DAL,6850,7,74,8244,7
12,Brock Bowers,TE,LV,6833,1,182,5893,7
13,Trey McBride,TE,ARI,6712,2,425,7395,7
14,De'Von Achane,RB,MIA,6702,5,127,8218,7
15,Omarion Hampton,RB,LAC,6539,6,66,7304,8
16,Drake London,WR,ATL,5954,8,-82,6154,9
17,Josh Allen,QB,BUF,5649,1,22,6369,10
18,James Cook,RB,BUF,5642,7,2,8040,10
19,Jonathan Taylor,RB,IND,5490,8,-459,8153,10
20,Tetairoa McMillan,WR,CAR,5342,9,276,4454,10
21,Drake Maye,QB,NE,4827,2,-75,3531,11
22,George Pickens,WR,DAL,4800,10,-86,4841,11
23,Emeka Egbuka,WR,TB,4679,11,190,3860,11
24,Colston Loveland,TE,CHI,4679,3,244,2733,11
25,Kenneth Walker,RB,KC,4647,9,921,6193,11
26,Christian McCaffrey,RB,SF,4463,10,-93,7842,12
27,Makai Lemon,WR,FA,4402,12,-315,2723,12
28,Nico Collins,WR,HOU,4366,13,-133,5101,12
29,Carnell Tate,WR,FA,4338,14,-141,2635,12
30,Breece Hall,RB,NYJ,4312,11,-192,5298,12
31,Chris Olave,WR,NO,4195,15,37,4285,13
32,Garrett Wilson,WR,NYJ,4191,16,-78,4251,13
33,Tyler Warren,TE,IND,4159,4,119,2957,13
34,Chase Brown,RB,CIN,4146,12,42,5628,13
35,Lamar Jackson,QB,BAL,4060,3,26,3933,14
36,TreVeyon Henderson,RB,NE,4058,13,-278,4203,14
37,Jayden Daniels,QB,WAS,4032,4,90,2931,14
38,Quinshon Judkins,RB,CLE,4025,14,-74,3590,14
39,Saquon Barkley,RB,PHI,3962,15,71,6758,15
40,Bucky Irving,RB,TB,3959,16,-522,4135,15
41,Ladd McConkey,WR,LAC,3936,17,29,3261,15
42,Rome Odunze,WR,CHI,3908,18,384,2953,16
43,Joe Burrow,QB,CIN,3737,5,62,3433,17
44,Caleb Williams,QB,CHI,3725,6,5,2261,17
45,Rashee Rice,WR,KC,3627,19,-55,3445,18
46,Jordyn Tyson,WR,FA,3622,20,-97,1743,18
47,Luther Burden,WR,CHI,3589,21,289,1826,18
48,Kyren Williams,RB,LAR,3551,17,-136,4410,18
49,Marvin Harrison Jr,WR,ARI,3508,22,-61,2265,18
50,Josh Jacobs,RB,GB,3464,18,200,5317,19
