Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11483,1,466,10555,1
2,Jahmyr Gibbs,RB,DET,10503,2,430,10505,2
3,Ja'Marr Chase,WR,CIN,9685,1,-214,9832,3
4,Jaxon Smith-Njigba,WR,SEA,9485,2,-354,8988,3
5,Puka Nacua,WR,LAR,9433,3,-295,9286,3
6,Jeremiyah Love,RB,FA,7472,3,238,7608,4
7,Ashton Jeanty,RB,LV,7442,4,61,7743,4
8,Malik Nabers,WR,NYG,7387,4,-268,6475,4
9,Justin Jefferson,WR,MIN,7329,5,194,8658,4
10,Amon-Ra St. Brown,WR,DET,7237,6,-258,8331,5
11,CeeDee Lamb,WR,DAL,6865,7,-31,8221,6
12,De'Von Achane,RB,MIA,6658,5,-307,8123,6
13,Trey McBride,TE,ARI,6588,1,-63,7211,6
14,Brock Bowers,TE,LV,6575,2,-220,5511,6
15,Omarion Hampton,RB,LAC,6398,6,-70,7082,6
16,Drake London,WR,ATL,5927,8,-210,6035,7
17,Josh Allen,QB,BUF,5725,1,220,6413,8
18,Jonathan Taylor,RB,IND,5667,7,-244,8345,8
19,James Cook,RB,BUF,5413,8,-37,7782,9
20,Tetairoa McMillan,WR,CAR,5221,9,43,4210,9
21,Drake Maye,QB,NE,4906,2,-416,3527,10
22,Makai Lemon,WR,FA,4754,10,72,3099,11
23,George Pickens,WR,DAL,4753,11,38,4685,11
24,Kenneth Walker,RB,SEA,4655,9,1141,6119,11
25,Emeka Egbuka,WR,TB,4570,12,379,3593,12
26,Colston Loveland,TE,CHI,4552,3,215,2464,12
27,Carnell Tate,WR,FA,4511,13,34,2776,12
28,Nico Collins,WR,HOU,4500,14,-339,5229,12
29,Garrett Wilson,WR,NYJ,4429,15,27,4512,13
30,Christian McCaffrey,RB,SF,4418,10,-254,7769,13
31,Bucky Irving,RB,TB,4377,11,-247,4691,13
32,Chris Olave,WR,NO,4327,16,-2,4394,13
33,Chase Brown,RB,CIN,4242,12,307,5725,13
34,TreVeyon Henderson,RB,NE,4169,13,-413,4281,14
35,Breece Hall,RB,NYJ,4168,14,-90,5003,14
36,Quinshon Judkins,RB,CLE,4119,15,-41,3621,14
37,Tyler Warren,TE,IND,4111,4,-33,2777,14
38,Lamar Jackson,QB,BAL,4077,3,25,3871,14
39,Saquon Barkley,RB,PHI,3985,16,-60,6747,14
40,Ladd McConkey,WR,LAC,3968,17,147,3203,14
41,Jayden Daniels,QB,WAS,3898,4,-20,2627,14
42,Caleb Williams,QB,CHI,3809,5,128,2287,15
43,Rome Odunze,WR,CHI,3752,18,127,2601,15
44,Kyren Williams,RB,LAR,3691,17,-244,4559,15
45,Jordyn Tyson,WR,FA,3683,19,-39,1749,15
46,Luther Burden,WR,CHI,3653,20,469,1814,16
47,Joe Burrow,QB,CIN,3596,6,-215,3123,16
48,Rashee Rice,WR,KC,3576,21,-541,3266,16
49,A.J. Brown,WR,PHI,3552,22,226,4369,16
50,Marvin Harrison Jr,WR,ARI,3478,23,-322,2125,17
51,Josh Jacobs,RB,GB,3462,18,-17,5245,17
52,Brian Thomas,WR,JAX,3441,24,-171,2015,17
53,Travis Etienne,RB,JAX,3404,19,451,4739,17
54,Javonte Williams,RB,DAL,3280,20,422,3947,18
55,Tee Higgins,WR,CIN,3269,25,68,3237,18
56,Justin Herbert,QB,LAC,3242,7,-31,2263,18
57,Zay Flowers,WR,BAL,3238,26,151,2518,18
58,Jalen Hurts,QB,PHI,3191,8,-77,2102,18
59,Jonah Coleman,RB,FA,3149,21,-63,1931,18
60,DeVonta Smith,WR,PHI,3148,27,226,3084,18
61,Cam Skattebo,RB,NYG,3108,22,-436,2806,19
62,Patrick Mahomes,QB,KC,3103,9,30,2513,19
63,Jaxson Dart,QB,NYG,3070,10,36,1070,19
64,Harold Fannin,TE,CLE,3058,5,-16,718,19
65,Derrick Henry,RB,BAL,2984,23,84,5794,20
66,Denzel Boston,WR,FA,2954,28,-56,896,20
67,Tucker Kraft,TE,GB,2941,6,-142,1674,20
68,Sam LaPorta,TE,DET,2929,7,36,1605,20
69,Kenyon Sadiq,TE,FA,2902,8,57,659,20
70,Jaylen Waddle,WR,MIA,2858,29,206,2502,21
71,Jameson Williams,WR,DET,2848,30,-134,1702,21
72,KC Concepcion,WR,FA,2790,31,18,711,21
73,Jadarian Price,RB,FA,2666,24,61,1249,22
74,DJ Moore,WR,CHI,2656,32,813,2636,22
75,Trevor Lawrence,QB,JAX,2624,11,-164,1093,22
76,Bo Nix,QB,DEN,2612,12,-155,1019,22
77,Brock Purdy,QB,SF,2567,13,-43,978,23
78,Kyle Pitts,TE,ATL,2560,9,-112,1149,23
79,RJ Harvey,RB,DEN,2540,25,-591,2125,23
80,Alec Pierce,WR,IND,2521,33,512,1472,23
81,Bhayshul Tuten,RB,JAX,2431,26,403,1584,23
82,D'Andre Swift,RB,CHI,2319,27,-79,2387,24
83,Travis Hunter,WR,JAX,2317,34,-358,451,24
84,Emmett Johnson,RB,FA,2316,28,-86,748,24
85,Davante Adams,WR,LAR,2307,35,38,3153,24
86,Fernando Mendoza,QB,FA,2304,14,-27,290,24
87,Jordan Addison,WR,MIN,2294,36,21,675,24
88,David Montgomery,RB,DET,2277,29,507,2836,24
89,Jordan Love,QB,GB,2237,15,-87,685,24
90,Dak Prescott,QB,DAL,2224,16,41,1328,24
91,Zach Charbonnet,RB,SEA,2216,30,273,1546,24
92,Wan'Dale Robinson,WR,NYG,2212,37,295,804,24
93,Mike Evans,WR,TB,2152,38,426,2553,25
94,Terry McLaurin,WR,WAS,2149,39,36,2007,25
95,Chuba Hubbard,RB,CAR,2139,31,197,1861,25
96,Matthew Golden,WR,GB,2131,40,10,307,25
97,Tyler Allgeier,RB,ATL,2124,32,293,1586,25
98,Michael Wilson,WR,ARI,2119,41,-81,869,25
99,Omar Cooper,WR,FA,2105,42,50,219,25
100,DK Metcalf,WR,PIT,2102,43,-155,1372,25
101,Michael Pittman,WR,IND,2095,44,-73,1402,25
102,Nicholas Singleton,RB,FA,2094,33,-18,494,25
103,Oronde Gadsden,TE,LAC,2080,10,-143,212,25
104,Cam Ward,QB,TEN,2048,17,96,251,26
105,Romeo Doubs,WR,GB,2039,45,554,716,26
106,Eli Stowers,TE,FA,2026,11,58,138,26
107,Ricky Pearsall,WR,SF,2021,46,-180,613,26
108,Jaylen Warren,RB,PIT,2014,34,-33,1768,26
109,Kyle Monangai,RB,CHI,1986,35,-78,746,26
110,Rico Dowdle,RB,CAR,1977,36,77,1792,26
111,Christian Watson,WR,GB,1969,47,94,801,26
112,Parker Washington,WR,JAX,1949,48,116,338,26
113,Jayden Higgins,WR,HOU,1933,49,-110,248,26
114,Isaiah Likely,TE,BAL,1897,12,397,405,27
115,George Kittle,TE,SF,1897,13,-36,1547,27
116,Jake Ferguson,TE,DAL,1890,14,-1,547,27
117,Mike Washington,RB,FA,1888,37,57,333,27
118,Dalton Kincaid,TE,BUF,1879,15,-87,443,27
119,Xavier Worthy,WR,KC,1865,50,-51,177,27
120,C.J. Stroud,QB,HOU,1857,18,-181,179,27
121,Courtland Sutton,WR,DEN,1815,51,-132,1281,27
122,Jared Goff,QB,DET,1800,19,8,512,27
123,Blake Corum,RB,LAR,1790,38,-91,783,27
124,Elijah Sarratt,WR,FA,1782,52,-23,96,27
125,Baker Mayfield,QB,TB,1760,20,-132,439,28
126,Quentin Johnston,WR,LAC,1746,53,-223,248,28
127,Jonathon Brooks,RB,CAR,1734,39,67,299,28
128,Jacory Croskey-Merritt,RB,WAS,1729,40,96,608,28
129,Brenton Strange,TE,JAX,1717,16,75,213,28
130,Sam Darnold,QB,SEA,1709,21,16,290,28
131,Josh Downs,WR,IND,1707,54,93,228,28
132,Kyler Murray,QB,ARI,1707,22,305,279,28
133,Chris Bell,WR,FA,1702,55,6,70,28
134,Tyler Shough,QB,NO,1697,23,107,177,28
135,Kenneth Gainwell,RB,PIT,1691,41,-20,991,28
136,Jakobi Meyers,WR,JAX,1684,56,-101,791,28
137,Rachaad White,RB,TB,1684,42,128,1018,28
138,Rhamondre Stevenson,RB,NE,1671,43,-88,1190,28
139,J.K. Dobbins,RB,DEN,1665,44,60,989,28
140,Jayden Reed,WR,GB,1662,57,15,316,28
141,Demond Claiborne,RB,FA,1655,45,-53,176,28
142,Chris Godwin,WR,TB,1654,58,85,864,28
143,Trey Benson,RB,ARI,1650,46,-226,343,28
144,Zachariah Branch,WR,FA,1649,59,-27,54,28
145,Chris Brazzell,WR,FA,1618,60,4,44,28
146,Germie Bernard,WR,FA,1583,61,5,35,29
147,Jalen McMillan,WR,TB,1571,62,224,136,29
148,Troy Franklin,WR,DEN,1571,63,51,80,29
149,Tre' Harris,WR,LAC,1535,64,57,113,29
150,Brandon Aiyuk,WR,SF,1533,65,-74,395,29
151,Khalil Shakir,WR,BUF,1525,66,-106,226,29
