Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10873,1,-80,10447,1
2,Jahmyr Gibbs,RB,DET,10565,2,147,10394,2
3,Ja'Marr Chase,WR,CIN,9798,1,170,9911,3
4,Jaxon Smith-Njigba,WR,SEA,9596,2,235,9092,3
5,Puka Nacua,WR,LAR,8415,3,-558,8684,4
6,Ashton Jeanty,RB,LV,7650,3,276,7875,5
7,Justin Jefferson,WR,MIN,7622,4,303,8873,5
8,Jeremiyah Love,RB,ARI,7481,4,-203,6849,6
9,Malik Nabers,WR,NYG,7432,5,-58,6614,6
10,Amon-Ra St. Brown,WR,DET,7325,6,-233,8464,6
11,Brock Bowers,TE,LV,6954,1,411,5984,8
12,CeeDee Lamb,WR,DAL,6718,7,-134,8041,9
13,De'Von Achane,RB,MIA,6649,5,-88,8114,9
14,Omarion Hampton,RB,LAC,6565,6,150,7356,9
15,Trey McBride,TE,ARI,6537,2,-40,7206,9
16,Drake London,WR,ATL,5895,8,83,6043,10
17,Jonathan Taylor,RB,IND,5691,7,268,8402,11
18,James Cook,RB,BUF,5553,8,194,7886,11
19,Josh Allen,QB,BUF,5547,1,-222,6178,11
20,Tetairoa McMillan,WR,CAR,5120,9,-124,4152,12
21,Drake Maye,QB,NE,4850,2,139,3514,13
22,Kenneth Walker,RB,KC,4558,9,-196,6004,14
23,George Pickens,WR,DAL,4537,10,-238,4449,14
24,Emeka Egbuka,WR,TB,4531,11,20,3625,14
25,Colston Loveland,TE,CHI,4476,3,-129,2446,14
26,Carnell Tate,WR,TEN,4438,12,42,2310,14
27,Nico Collins,WR,HOU,4380,13,-84,5099,14
28,Christian McCaffrey,RB,SF,4378,10,-57,7658,14
29,Quinshon Judkins,RB,CLE,4335,11,353,4045,14
30,Garrett Wilson,WR,NYJ,4335,14,214,4440,14
31,TreVeyon Henderson,RB,NE,4298,12,114,4550,14
32,Breece Hall,RB,NYJ,4297,13,-21,5251,14
33,Chris Olave,WR,NO,4109,15,-19,4116,15
