Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11095,1,161,10558,1
2,Ja'Marr Chase,WR,CIN,10054,1,-51,10077,2
3,Jahmyr Gibbs,RB,DET,10052,2,-13,10337,2
4,Jaxon Smith-Njigba,WR,SEA,9830,2,-94,9109,2
5,Puka Nacua,WR,LAR,9800,3,-60,9409,2
6,Malik Nabers,WR,NYG,7590,4,-123,6612,3
7,Amon-Ra St. Brown,WR,DET,7443,5,-30,8476,4
8,Ashton Jeanty,RB,LV,7291,3,276,7566,5
9,Justin Jefferson,WR,MIN,7249,6,224,8454,5
10,Brock Bowers,TE,LV,6904,1,238,5783,6
11,Jeremiyah Love,RB,FA,6807,4,-117,6891,6
12,De'Von Achane,RB,MIA,6717,5,-477,8089,6
13,CeeDee Lamb,WR,DAL,6558,7,-382,7853,7
14,Trey McBride,TE,ARI,6555,2,-218,7149,7
15,Omarion Hampton,RB,LAC,6372,6,-76,7033,7
16,Drake London,WR,ATL,6049,8,-82,6108,8
17,Jonathan Taylor,RB,IND,5791,7,-318,8435,8
18,Josh Allen,QB,BUF,5644,1,-10,6225,9
19,James Cook,RB,BUF,5636,8,103,7934,9
20,Drake Maye,QB,NE,5113,2,-226,3744,10
21,Tetairoa McMillan,WR,CAR,5050,9,-164,3922,10
22,George Pickens,WR,DAL,4749,10,162,4595,11
23,Makai Lemon,WR,FA,4703,11,-81,2979,11
24,Christian McCaffrey,RB,SF,4625,9,-205,7958,11
25,Carnell Tate,WR,FA,4527,12,-78,2742,12
26,Nico Collins,WR,HOU,4448,13,-424,5074,12
27,TreVeyon Henderson,RB,NE,4401,10,-937,4541,12
28,Bucky Irving,RB,TB,4382,11,-179,4611,12
29,Garrett Wilson,WR,NYJ,4377,14,-237,4364,12
30,Colston Loveland,TE,CHI,4356,3,152,2166,12
31,Chris Olave,WR,NO,4320,15,-133,4310,12
32,Breece Hall,RB,NYJ,4251,12,-172,5052,13
33,Emeka Egbuka,WR,TB,4219,16,-24,3063,13
34,Quinshon Judkins,RB,CLE,4160,13,-72,3619,13
35,Lamar Jackson,QB,BAL,4043,3,-67,3759,14
36,Chase Brown,RB,CIN,4012,14,170,5234,14
37,Jayden Daniels,QB,WAS,3954,4,3,2651,14
38,Saquon Barkley,RB,PHI,3901,15,-418,6532,14
39,Tyler Warren,TE,IND,3878,4,-346,2384,14
40,Kyren Williams,RB,LAR,3847,16,-321,4755,15
41,Jordyn Tyson,WR,FA,3830,17,-66,1868,15
42,Ladd McConkey,WR,LAC,3801,18,-97,2870,15
43,Marvin Harrison Jr,WR,ARI,3766,19,-23,2468,15
44,Joe Burrow,QB,CIN,3748,5,-299,3309,15
45,Kenneth Walker,RB,SEA,3725,17,241,4473,15
46,Rashee Rice,WR,KC,3721,20,-591,3436,15
47,Caleb Williams,QB,CHI,3681,6,25,2060,15
48,Rome Odunze,WR,CHI,3515,21,-194,2192,16
49,Brian Thomas,WR,JAX,3476,22,-164,1990,16
50,Cam Skattebo,RB,NYG,3412,18,-299,3302,16
51,A.J. Brown,WR,PHI,3338,23,-180,3900,17
52,Javonte Williams,RB,DAL,3334,19,259,3989,17
53,Josh Jacobs,RB,GB,3277,20,-525,4804,17
54,Zay Flowers,WR,BAL,3257,24,-2,2480,17
55,Jonah Coleman,RB,FA,3249,21,-55,2034,17
56,Justin Herbert,QB,LAC,3235,7,-92,2195,17
57,Tee Higgins,WR,CIN,3199,25,-181,3048,18
58,Harold Fannin,TE,CLE,3144,5,58,756,18
59,Travis Etienne,RB,JAX,3142,22,81,4143,18
60,Patrick Mahomes,QB,KC,3130,8,50,2496,18
61,Jalen Hurts,QB,PHI,3127,9,-166,1942,18
62,Tucker Kraft,TE,GB,3055,6,-255,1772,19
63,Denzel Boston,WR,FA,3048,26,-52,968,19
64,Sam LaPorta,TE,DET,3036,7,10,1686,19
65,DeVonta Smith,WR,PHI,3027,27,67,2771,19
66,Luther Burden,WR,CHI,3022,28,-269,1009,19
67,Jaxson Dart,QB,NYG,2952,10,-119,877,19
68,Jameson Williams,WR,DET,2947,29,-121,1784,19
69,Derrick Henry,RB,BAL,2918,23,-10,5538,19
70,Jaylen Waddle,WR,MIA,2854,30,2,2427,20
71,RJ Harvey,RB,DEN,2820,24,-522,2609,20
72,KC Concepcion,WR,FA,2787,31,-48,682,20
73,Kenyon Sadiq,TE,FA,2780,8,-47,530,20
74,Kyle Pitts,TE,ATL,2727,9,123,1343,20
75,Bo Nix,QB,DEN,2716,11,-212,1112,20
76,Trevor Lawrence,QB,JAX,2688,12,-89,1134,21
77,Jadarian Price,RB,FA,2634,25,-45,1159,21
78,Brock Purdy,QB,SF,2560,13,-94,922,21
79,Emmett Johnson,RB,FA,2455,26,-42,903,22
80,Jordan Addison,WR,MIN,2339,32,-62,693,22
81,Fernando Mendoza,QB,FA,2300,14,-39,280,22
82,Davante Adams,WR,LAR,2294,33,37,3060,22
83,Travis Hunter,WR,JAX,2284,34,-637,409,22
84,Oronde Gadsden,TE,LAC,2264,10,76,304,22
85,Jordan Love,QB,GB,2258,15,-97,677,22
86,D'Andre Swift,RB,CHI,2238,27,-245,2136,23
87,DK Metcalf,WR,PIT,2220,35,43,1532,23
88,Ricky Pearsall,WR,SF,2180,36,-35,787,23
89,Terry McLaurin,WR,WAS,2173,37,135,1993,23
90,Nicholas Singleton,RB,FA,2168,28,-38,550,23
91,Michael Pittman,WR,IND,2153,38,-5,1453,23
92,Kyle Monangai,RB,CHI,2148,29,-51,958,23
93,Dak Prescott,QB,DAL,2114,16,-223,1085,24
94,Michael Wilson,WR,ARI,2095,39,-13,783,24
95,Bhayshul Tuten,RB,JAX,2089,30,-1,947,24
96,Jaylen Warren,RB,PIT,2061,31,5,1801,24
97,Alec Pierce,WR,IND,2045,40,-29,680,24
98,Matthew Golden,WR,GB,2036,41,37,239,24
99,Cam Ward,QB,TEN,1999,17,-14,221,24
100,Jayden Higgins,WR,HOU,1975,42,-73,265,25
101,Tyler Allgeier,RB,ATL,1973,32,173,1244,25
102,Chuba Hubbard,RB,CAR,1965,33,-33,1448,25
103,Parker Washington,WR,JAX,1956,43,-79,329,25
104,George Kittle,TE,SF,1948,11,-203,1601,25
105,Wan'Dale Robinson,WR,NYG,1929,44,-15,439,25
106,Christian Watson,WR,GB,1928,45,-94,701,25
107,Zach Charbonnet,RB,SEA,1918,34,-277,940,25
108,Xavier Worthy,WR,KC,1915,46,-41,200,25
109,Omar Cooper,WR,FA,1908,47,-33,140,25
110,Trey Benson,RB,ARI,1901,35,-66,568,25
111,Dalton Kincaid,TE,BUF,1901,12,-128,441,25
112,Rico Dowdle,RB,CAR,1873,36,-117,1509,25
113,Courtland Sutton,WR,DEN,1870,48,-356,1350,25
114,C.J. Stroud,QB,HOU,1856,18,-239,181,25
115,Eli Stowers,TE,FA,1852,13,-32,85,25
116,Quentin Johnston,WR,LAC,1850,49,-61,312,25
117,Baker Mayfield,QB,TB,1846,19,-141,509,25
118,Jake Ferguson,TE,DAL,1818,14,-215,446,25
119,Jared Goff,QB,DET,1800,20,-40,491,26
120,Mike Evans,WR,TB,1781,50,-10,1586,26
121,Rhamondre Stevenson,RB,NE,1754,37,-30,1331,26
122,Blake Corum,RB,LAR,1751,38,-185,681,26
123,Jakobi Meyers,WR,JAX,1736,51,-187,846,26
124,DJ Moore,WR,CHI,1728,52,-147,755,26
125,David Montgomery,RB,DET,1710,39,-52,1393,26
126,Zachariah Branch,WR,FA,1703,53,-30,70,26
127,Elijah Sarratt,WR,FA,1698,54,-29,68,26
128,Woody Marks,RB,HOU,1685,40,-297,567,26
129,Mike Washington,RB,FA,1681,41,-28,192,26
130,Kenneth Gainwell,RB,PIT,1673,42,-63,901,26
131,Brandon Aiyuk,WR,SF,1662,55,-55,514,26
132,Chris Bell,WR,FA,1654,56,-28,53,26
133,Rachaad White,RB,TB,1645,43,134,879,26
134,Khalil Shakir,WR,BUF,1621,57,-66,292,27
135,Sam Darnold,QB,SEA,1615,21,-117,218,27
136,Chris Brazzell,WR,FA,1612,58,-27,40,27
137,Tyrone Tracy,RB,NYG,1604,44,-85,637,27
138,Josh Downs,WR,IND,1602,59,-47,168,27
139,Jonathon Brooks,RB,CAR,1596,45,-76,195,27
140,Jayden Reed,WR,GB,1590,60,-91,249,27
141,J.K. Dobbins,RB,DEN,1588,46,-101,778,27
142,Kaleb Johnson,RB,PIT,1585,47,-118,185,27
143,Demond Claiborne,RB,FA,1581,48,-27,148,27
144,Jalen Coker,WR,CAR,1580,61,53,147,27
145,Tyler Shough,QB,NO,1569,22,25,123,27
146,Germie Bernard,WR,FA,1561,62,-27,24,27
147,Bryce Young,QB,CAR,1560,23,-18,73,27
148,Jacory Croskey-Merritt,RB,WAS,1556,49,-191,384,27
149,Brenton Strange,TE,JAX,1554,15,-228,132,27
150,Romeo Doubs,WR,GB,1554,63,97,227,27
151,Jauan Jennings,WR,SF,1553,64,-189,461,27
152,Braelon Allen,RB,NYJ,1550,50,-85,140,27
153,Tyjae Spears,RB,TEN,1542,51,41,353,27
154,Chris Godwin,WR,TB,1541,65,-47,619,27
155,Tyreek Hill,WR,MIA,1535,66,-118,919,27
156,Alvin Kamara,RB,NO,1530,52,-85,1369,27
157,Pat Bryant,WR,DEN,1528,67,129,69,27
158,Isaiah Likely,TE,BAL,1503,16,8,143,28
159,Theo Johnson,TE,NYG,1499,17,2,101,28
160,Tony Pollard,RB,TEN,1494,53,-126,909,28
161,Troy Franklin,WR,DEN,1473,68,-189,42,28
162,Kayshon Boutte,WR,NE,1465,69,-36,74,28
163,Ja'Kobi Lane,WR,FA,1453,70,-25,1,28
164,Tre' Harris,WR,LAC,1439,71,-70,72,28
165,AJ Barner,TE,SEA,1435,18,114,29,28
166,Malachi Fields,WR,FA,1434,72,-25,,28
167,Antonio Williams,WR,FA,1408,73,-24,,29
168,Deebo Samuel,WR,WAS,1397,74,-75,428,29
169,Mason Taylor,TE,NYJ,1395,19,-100,,29
170,Jerry Jeudy,WR,CLE,1391,75,-63,185,29
171,David Njoku,TE,CLE,1390,20,172,283,29
172,Chimere Dike,WR,TEN,1386,76,-80,60,29
173,Devin Neal,RB,NO,1386,54,-99,94,29
174,Keon Coleman,WR,BUF,1381,77,106,7,29
175,Elic Ayomanor,WR,TEN,1364,78,12,2,29
176,Dylan Sampson,RB,CLE,1361,55,-33,29,29
177,Jordan Mason,RB,MIN,1350,56,-146,370,29
178,Kyler Murray,QB,ARI,1349,24,-72,84,29
179,Adam Randall,RB,FA,1342,57,-23,47,29
180,Terrance Ferguson,TE,LAR,1339,21,-73,,29
181,Matthew Stafford,QB,LAR,1334,25,-133,340,29
182,Daniel Jones,QB,IND,1334,26,9,82,29
183,Jalen McMillan,WR,TB,1333,79,74,40,29
184,Mark Andrews,TE,BAL,1322,22,-61,275,29
185,Le'Veon Moss,RB,FA,1311,58,-22,35,30
186,Max Klare,TE,FA,1307,23,-22,,30
187,Juwan Johnson,TE,NO,1306,24,14,204,30
188,Stefon Diggs,WR,NE,1301,80,-304,497,30
189,T.J. Hockenson,TE,MIN,1294,25,-249,160,30
190,Rashid Shaheed,WR,SEA,1268,81,-155,148,30
191,Kimani Vidal,RB,LAC,1253,59,-93,131,30
192,Jaylin Noel,WR,HOU,1249,82,190,,30
193,Isaac TeSlaa,WR,DET,1249,83,-136,8,30
194,Tory Horton,WR,SEA,1235,84,-129,,30
195,Dallas Goedert,TE,PHI,1232,26,-220,236,30
196,Adonai Mitchell,WR,NYJ,1220,85,-142,,30
197,Tank Bigsby,RB,PHI,1188,60,222,52,31
198,J'Mari Taylor,RB,FA,1184,61,-20,,31
199,Eric McAlister,WR,FA,1179,86,-20,,31
200,J.J. McCarthy,QB,MIN,1174,27,-220,,31
201,Kyle Williams,WR,NE,1162,87,-158,,31
202,Ted Hurst,WR,FA,1161,88,-20,,31
203,Brenen Thompson,WR,FA,1155,89,-19,,31
204,CJ Daniels,WR,FA,1148,90,-19,,31
205,Tank Dell,WR,HOU,1144,91,135,40,31
206,Sean Tucker,RB,TB,1143,62,89,68,31
207,James Conner,RB,ARI,1135,63,-31,466,31
208,Joe Mixon,RB,HOU,1128,64,91,359,31
209,Michael Penix,QB,ATL,1120,28,-93,,31
210,Malik Willis,QB,GB,1116,29,61,,31
211,Deion Burks,WR,FA,1114,92,-19,,31
212,Isiah Pacheco,RB,KC,1093,65,-14,158,31
213,Ty Simpson,QB,FA,1074,30,-19,,31
214,Ollie Gordon,RB,MIA,1071,66,5,,31
215,Gunnar Helm,TE,TEN,1056,27,-26,,31
216,Jack Endries,TE,FA,1053,28,-18,,31
217,Jack Bech,WR,LV,1047,93,121,,31
218,CJ Donaldson,RB,FA,1045,67,-18,,31
219,Travis Kelce,TE,KC,1041,29,76,316,31
220,Aaron Jones,RB,MIN,1005,68,-1,324,32
221,Tre Tucker,WR,LV,997,94,-29,,32
222,Dalton Schultz,TE,HOU,970,30,-258,22,32
223,Shedeur Sanders,QB,CLE,967,31,-111,,32
224,Brian Robinson,RB,SF,924,69,-124,52,32
225,Brashard Smith,RB,KC,911,70,77,,32
226,Hunter Henry,TE,NE,903,31,-204,28,32
227,Jake Tonges,TE,SF,886,32,-191,,32
228,Isaiah Bond,WR,CLE,874,95,37,,32
229,Tua Tagovailoa,QB,MIA,863,32,-51,,33
230,Mac Jones,QB,SF,860,33,10,,33
231,Anthony Richardson,QB,IND,848,34,323,,33
232,Oscar Delp,TE,FA,846,33,-14,,33
233,Josh Cameron,WR,FA,832,96,-15,,33
234,Najee Harris,RB,LAC,794,71,125,14,33
235,Noah Thomas,WR,FA,793,97,-14,,33
236,Dane Key,WR,FA,789,98,-13,,33
237,Colby Parkinson,TE,LAR,781,34,-206,,33
238,Jaydon Blue,RB,DAL,777,72,-64,,33
239,Marlin Klein,TE,FA,769,35,-14,,33
240,Kevin Coleman,WR,FA,756,99,-13,,33
241,Marvin Mims,WR,DEN,747,100,-84,,33
242,Hollywood Smothers,RB,FA,740,73,-13,,34
243,Cade Otton,TE,TB,728,36,-185,,34
244,Elijah Arroyo,TE,SEA,727,37,-61,,34
245,Emanuel Wilson,RB,GB,721,74,-132,,34
246,Keaton Mitchell,RB,BAL,721,75,-100,,34
247,Ben Sinnott,TE,WAS,714,38,-20,,34
248,Carson Beck,QB,FA,713,35,-13,,34
249,Dylan Devezin,RB,FA,708,76,-13,,34
250,Tez Johnson,WR,TB,692,101,-196,,34
251,DJ Giddens,RB,IND,658,77,59,,34
252,Keenan Allen,WR,LAC,646,102,84,,34
253,Dont'e Thornton,WR,LV,634,103,-36,,34
254,Chig Okonkwo,TE,TEN,617,39,-12,,35
255,Michael Mayer,TE,LV,617,40,-84,,35
256,Aaron Anderson,WR,FA,614,104,-10,,35
257,Calvin Ridley,WR,TEN,598,105,-3,,35
258,Eric Rivers,WR,FA,593,106,-11,,35
259,Jaylen Wright,RB,MIA,585,78,-192,,35
260,Pat Freiermuth,TE,PIT,582,41,37,,35
261,Mark Fletcher,RB,FA,565,79,-10,,35
262,Xavier Legette,WR,CAR,548,107,-177,,35
263,Jacoby Brissett,QB,ARI,536,36,-131,,35
264,Dean Connors,RB,FA,523,80,-9,,35
265,Isaiah Davis,RB,NYJ,523,81,63,,35
266,Trebor Pena,WR,FA,519,108,-8,,35
267,Ray Davis,RB,BUF,517,82,117,,35
268,Malik Washington,WR,MIA,506,109,-147,,35
269,Sam Roush,TE,FA,503,42,-9,,35
270,Kendre Miller,RB,NO,497,83,-6,,35
271,Drew Allar,QB,FA,488,37,-9,,36
272,Cooper Kupp,WR,SEA,485,110,66,,36
273,Kirk Cousins,QB,ATL,484,38,79,,36
274,Justin Fields,QB,NYJ,478,39,-24,,36
275,Chris Rodriguez,RB,WAS,476,84,-122,,36
276,Desmond Reid,RB,FA,473,85,-8,,36
277,Reggie Virgil,WR,FA,471,111,-8,,36
278,Cole Kmet,TE,CHI,457,43,-68,,36
279,Audric Estime,RB,NO,453,86,-54,,36
280,Taylen Green,QB,FA,439,40,-7,,36
281,Aaron Rodgers,QB,PIT,434,41,-90,,36
282,Cedric Tillman,WR,CLE,429,112,-105,,36
283,Evan Engram,TE,DEN,426,44,-29,,36
284,Jalen Milroe,QB,SEA,425,42,-35,,36
285,Ja'Tavion Sanders,TE,CAR,407,45,13,,36
286,Zach Ertz,TE,WAS,404,46,60,,36
287,Dontayvion Wicks,WR,GB,400,113,-41,,36
288,Darnell Mooney,WR,ATL,396,114,-72,,36
289,Kareem Hunt,RB,KC,392,87,9,,36
290,Devaughn Vele,WR,NO,390,115,-64,,36
291,John Michael Gyllenborg,TE,FA,386,47,-6,,36
292,Jordan James,RB,SF,383,88,168,,36
293,Quinn Ewers,QB,MIA,382,43,-61,,36
294,Cade Klubnik,QB,FA,381,44,-6,,36
295,Trevor Etienne,RB,CAR,379,89,-2,,36
296,Joe Fagnano,QB,FA,374,45,-6,,36
297,Ryan Flournoy,WR,DAL,369,116,50,,36
298,Will Howard,QB,PIT,356,46,6,,36
299,DeMario Douglas,WR,NE,356,117,-7,,36
300,John Metchie,WR,NYJ,353,118,-125,,36
301,Jalen Royals,WR,KC,350,119,3,,36
302,Rashod Bateman,WR,BAL,345,120,-33,,36
303,LeQuint Allen,RB,JAX,338,90,17,,37
304,Riley Leonard,QB,IND,321,47,-69,,37
305,Darren Waller,TE,MIA,301,48,-21,,37
306,Jaylin Lane,WR,WAS,296,121,50,,37
307,Cole Payton,QB,FA,292,48,-5,,37
308,MarShawn Lloyd,RB,GB,291,91,36,,37
309,Marquise Brown,WR,KC,289,122,46,,37
310,Tahj Brooks,RB,CIN,284,92,-91,,37
311,Marcus Mariota,QB,WAS,281,49,31,,37
312,Christian Kirk,WR,HOU,266,123,-75,,37
313,Jarquez Hunter,RB,LAR,265,93,60,,37
314,Geno Smith,QB,LV,262,50,-100,,37
315,Devin Singletary,RB,NYG,261,94,-133,,37
316,Michael Carter,RB,ARI,260,95,-105,,37
317,Darnell Washington,TE,PIT,258,49,-23,,37
318,Calvin Austin,WR,PIT,252,124,86,,37
319,Deshaun Watson,QB,CLE,246,51,32,,37
320,Mike Gesicki,TE,CIN,233,50,-117,,37
321,Nick Chubb,RB,HOU,228,96,-3,,37
322,Zonovan Knight,RB,ARI,227,97,-129,,37
323,Luke McCaffrey,WR,WAS,221,125,4,,37
324,Andrei Iosivas,WR,CIN,210,126,21,,38
325,Jalen Nailor,WR,MIN,204,127,68,,38
326,Darius Slayton,WR,NYG,204,128,-137,,38
327,Roman Wilson,WR,PIT,196,129,-45,,38
328,Ja'Lynn Polk,WR,NO,189,130,-12,,38
329,KeAndre Lambert-Smith,WR,LAC,188,131,25,,38
330,Noah Gray,TE,KC,184,51,-7,,38
331,Davis Mills,QB,HOU,173,52,-48,,38
332,Luke Musgrave,TE,GB,166,52,-32,,38
333,Joe Milton,QB,DAL,166,53,-24,,38
334,Jerome Ford,RB,CLE,164,98,18,,38
335,Jonnu Smith,TE,PIT,162,53,-3,,38
336,Isaac Guerendo,RB,SF,154,99,-135,,38
337,Spencer Rattler,QB,NO,152,54,36,,38
338,Tyson Bagent,QB,CHI,148,55,117,,38
339,Dillon Gabriel,QB,CLE,148,56,33,,38
340,Efton Chism,WR,NE,148,132,4,,38
341,Jameis Winston,QB,NYG,142,57,-3,,38
342,Savion Williams,WR,GB,140,133,34,,38
343,Jimmy Horn,WR,CAR,130,134,30,,38
344,Austin Ekeler,RB,WAS,129,100,71,,38
345,Taysom Hill,TE,NO,128,54,128,,38
346,Joe Flacco,QB,CIN,122,58,30,,38
347,Greg Dulcich,TE,MIA,116,55,10,,39
348,Jawhar Jordan,RB,HOU,111,101,-55,,39
349,Xavier Hutchinson,WR,HOU,109,135,-76,,39
350,Treylon Burks,WR,WAS,104,136,19,,39
351,Trey Lance,QB,LAC,101,59,67,,39
352,Gardner Minshew,QB,KC,91,60,-25,,39
353,Joshua Palmer,WR,BUF,91,137,91,,39
354,Roschon Johnson,RB,CHI,88,102,10,,39
355,Will Shipley,RB,PHI,87,103,17,,39
356,Malik Davis,RB,DAL,85,104,-67,,39
357,Dawson Knox,TE,BUF,85,56,-9,,39
358,DeAndre Hopkins,WR,BAL,85,138,85,,39
359,Xavier Restrepo,WR,TEN,83,139,49,,39
360,Will Levis,QB,TEN,82,61,42,,39
361,Max Brosmer,QB,MIN,72,62,72,,39
362,Dameon Pierce,RB,KC,72,105,72,,39
363,Tyquan Thornton,WR,KC,70,140,-12,,39
364,Noah Fant,TE,CIN,70,57,-59,,39
365,Emari Demercado,RB,ARI,69,106,-2,,39
