Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10960,1,136,10521,1
2,Jahmyr Gibbs,RB,DET,10096,2,211,10305,2
3,Jaxon Smith-Njigba,WR,SEA,10002,1,-107,9198,2
4,Ja'Marr Chase,WR,CIN,9761,2,-79,9816,2
5,Puka Nacua,WR,LAR,9742,3,128,9356,2
6,Malik Nabers,WR,NYG,7656,4,330,6756,3
7,Amon-Ra St. Brown,WR,DET,7489,5,-136,8480,3
8,Ashton Jeanty,RB,LV,7234,3,561,7507,4
9,De'Von Achane,RB,MIA,7225,4,-106,8627,4
10,Justin Jefferson,WR,MIN,7090,6,-247,8230,5
11,CeeDee Lamb,WR,DAL,7008,7,-358,8237,5
12,Brock Bowers,TE,LV,6729,1,344,5650,6
13,Trey McBride,TE,ARI,6630,2,-455,7233,6
14,Omarion Hampton,RB,LAC,6453,5,677,7136,7
15,Drake London,WR,ATL,6226,8,-69,6427,7
16,Jonathan Taylor,RB,IND,5861,6,-831,8485,8
17,James Cook,RB,BUF,5524,7,-367,7824,9
18,Josh Allen,QB,BUF,5506,1,-401,6112,9
19,Drake Maye,QB,NE,5410,2,-84,4199,9
20,Tetairoa McMillan,WR,CAR,5178,9,196,4158,10
21,TreVeyon Henderson,RB,NE,4916,8,-502,5351,11
22,Nico Collins,WR,HOU,4893,10,-411,5812,11
23,Christian McCaffrey,RB,SF,4750,9,-550,8096,11
24,George Pickens,WR,DAL,4628,11,-477,4507,12
25,Bucky Irving,RB,TB,4548,10,-402,4937,12
26,Garrett Wilson,WR,NYJ,4464,12,-118,4562,12
27,Breece Hall,RB,NYJ,4438,11,134,5405,12
28,Colston Loveland,TE,CHI,4434,3,988,2366,12
29,Chris Olave,WR,NO,4329,13,-102,4396,13
30,Rashee Rice,WR,KC,4304,14,-397,4443,13
31,Quinshon Judkins,RB,CLE,4252,12,-198,3818,13
32,Emeka Egbuka,WR,TB,4248,15,-240,3169,13
33,Tyler Warren,TE,IND,4224,4,66,2959,13
34,Saquon Barkley,RB,PHI,4106,13,-440,6983,13
35,Kyren Williams,RB,LAR,4058,14,69,5189,14
36,Jayden Daniels,QB,WAS,4007,3,27,2840,14
37,Lamar Jackson,QB,BAL,4007,4,-127,3776,14
38,Chase Brown,RB,CIN,3906,15,-237,5138,14
39,Joe Burrow,QB,CIN,3837,5,-237,3522,14
40,Ladd McConkey,WR,LAC,3798,16,88,2957,14
41,Marvin Harrison Jr,WR,ARI,3777,17,-166,2600,14
42,Rome Odunze,WR,CHI,3647,18,-41,2499,15
43,Caleb Williams,QB,CHI,3643,6,317,2138,15
44,Cam Skattebo,RB,NYG,3627,16,-21,3732,15
45,Kenneth Walker,RB,SEA,3614,17,580,4357,15
46,Brian Thomas,WR,JAX,3586,19,-145,2262,15
47,Josh Jacobs,RB,GB,3522,18,-172,5359,15
48,A.J. Brown,WR,PHI,3383,20,-517,4066,16
49,Luther Burden,WR,CHI,3359,21,-112,1529,16
50,Justin Herbert,QB,LAC,3351,7,31,2504,16
51,Tee Higgins,WR,CIN,3296,22,-338,3293,16
52,Jalen Hurts,QB,PHI,3273,8,-274,2293,16
53,Tucker Kraft,TE,GB,3190,5,60,2105,17
54,RJ Harvey,RB,DEN,3159,19,-508,3359,17
55,Zay Flowers,WR,BAL,3139,23,-3,2399,17
56,Patrick Mahomes,QB,KC,3131,9,-132,2629,17
57,Jameson Williams,WR,DET,3082,24,-515,2122,17
