Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11011,1,206,10548,1
2,Jahmyr Gibbs,RB,DET,10031,2,24,10284,2
3,Jaxon Smith-Njigba,WR,SEA,9911,1,121,9145,2
4,Ja'Marr Chase,WR,CIN,9848,2,-114,9866,2
5,Puka Nacua,WR,LAR,9844,3,109,9394,2
6,Malik Nabers,WR,NYG,7594,4,-328,6628,3
7,Amon-Ra St. Brown,WR,DET,7497,5,119,8481,3
8,Justin Jefferson,WR,MIN,7317,6,159,8477,4
9,Ashton Jeanty,RB,LV,7312,3,144,7594,4
10,De'Von Achane,RB,MIA,6913,4,-376,8265,5
11,CeeDee Lamb,WR,DAL,6799,7,-422,8051,5
12,Brock Bowers,TE,LV,6796,1,363,5652,5
13,Jeremiyah Love,RB,FA,6642,5,-173,6730,6
14,Trey McBride,TE,ARI,6591,2,-369,7193,6
15,Omarion Hampton,RB,LAC,6387,6,273,7057,6
16,Drake London,WR,ATL,6067,8,-75,6127,7
17,Jonathan Taylor,RB,IND,5927,7,-307,8594,7
18,Josh Allen,QB,BUF,5654,1,-86,6237,8
19,James Cook,RB,BUF,5389,8,-252,7705,8
20,Drake Maye,QB,NE,5244,2,-66,3902,9
21,Tetairoa McMillan,WR,CAR,5091,9,-85,3962,9
22,George Pickens,WR,DAL,4714,10,-89,4553,10
23,Nico Collins,WR,HOU,4670,11,-339,5395,10
24,Christian McCaffrey,RB,SF,4662,9,-304,7996,10
25,Bucky Irving,RB,TB,4558,10,-183,4875,11
26,TreVeyon Henderson,RB,NE,4521,11,-876,4728,11
27,Carnell Tate,WR,FA,4484,12,-117,2707,11
28,Makai Lemon,WR,FA,4474,13,-117,2693,11
29,Breece Hall,RB,NYJ,4423,12,17,5309,11
30,Garrett Wilson,WR,NYJ,4409,14,-37,4404,11
31,Colston Loveland,TE,CHI,4364,3,207,2172,12
32,Emeka Egbuka,WR,TB,4300,15,-56,3165,12
33,Chris Olave,WR,NO,4178,16,-335,4098,12
34,Quinshon Judkins,RB,CLE,4140,13,15,3563,13
35,Rashee Rice,WR,KC,4120,17,-286,4090,13
36,Saquon Barkley,RB,PHI,4057,14,-361,6863,13
37,Chase Brown,RB,CIN,4040,15,68,5285,13
38,Tyler Warren,TE,IND,4012,4,-149,2571,13
39,Lamar Jackson,QB,BAL,3985,3,-166,3652,13
40,Ladd McConkey,WR,LAC,3920,18,245,3059,14
41,Kyren Williams,RB,LAR,3853,16,-215,4767,14
42,Jayden Daniels,QB,WAS,3849,4,-187,2505,14
43,Joe Burrow,QB,CIN,3742,5,-138,3291,15
44,Marvin Harrison Jr,WR,ARI,3721,19,-233,2407,15
45,Jordyn Tyson,WR,FA,3702,20,-97,1737,15
46,Caleb Williams,QB,CHI,3671,6,72,2054,15
47,Rome Odunze,WR,CHI,3631,21,-67,2356,15
48,Kenneth Walker,RB,SEA,3605,17,467,4257,16
49,Brian Thomas,WR,JAX,3572,22,-156,2124,16
50,Cam Skattebo,RB,NYG,3517,18,-268,3459,16
51,Josh Jacobs,RB,GB,3441,19,-157,5131,16
52,A.J. Brown,WR,PHI,3363,23,-246,3941,17
53,Tee Higgins,WR,CIN,3300,24,-272,3222,17
54,Justin Herbert,QB,LAC,3281,7,47,2268,17
55,Jalen Hurts,QB,PHI,3249,8,-67,2133,17
56,Zay Flowers,WR,BAL,3245,25,17,2462,17
57,Jonah Coleman,RB,FA,3212,20,-84,1992,17
58,Luther Burden,WR,CHI,3131,26,-216,1140,18
59,Denzel Boston,WR,FA,3124,27,-82,1069,18
60,Harold Fannin,TE,CLE,3090,5,-94,712,18
61,Travis Etienne,RB,JAX,3080,21,15,4011,18
62,Patrick Mahomes,QB,KC,3076,9,-109,2412,18
63,Tucker Kraft,TE,GB,3056,6,-118,1787,18
64,RJ Harvey,RB,DEN,3031,22,-526,3047,18
65,Jameson Williams,WR,DET,3010,28,-201,1895,18
66,Jaxson Dart,QB,NYG,2997,10,-195,932,18
67,Sam LaPorta,TE,DET,2924,7,-57,1545,19
68,DeVonta Smith,WR,PHI,2915,29,-74,2561,19
69,Javonte Williams,RB,DAL,2846,23,-320,3005,19
70,Derrick Henry,RB,BAL,2832,24,-156,5328,19
71,Jaylen Waddle,WR,MIA,2826,30,-187,2377,19
72,Trevor Lawrence,QB,JAX,2812,11,49,1319,19
73,KC Concepcion,WR,FA,2790,31,-73,693,19
74,Kyle Pitts,TE,ATL,2784,8,103,1428,19
75,Bo Nix,QB,DEN,2762,12,-99,1184,19
76,Brock Purdy,QB,SF,2641,13,-80,1041,20
77,Kenyon Sadiq,TE,FA,2609,9,-68,429,20
78,Jadarian Price,RB,FA,2537,25,-67,1030,20
