Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10824,1,-128,10439,1
2,Jahmyr Gibbs,RB,DET,10533,2,110,10379,2
3,Ja'Marr Chase,WR,CIN,9771,1,142,9882,3
4,Jaxon Smith-Njigba,WR,SEA,9627,2,253,9106,4
5,Puka Nacua,WR,LAR,8392,3,-572,8666,5
6,Justin Jefferson,WR,MIN,7657,4,338,8884,6
7,Ashton Jeanty,RB,LV,7639,3,264,7852,6
8,Malik Nabers,WR,NYG,7460,5,-19,6638,6
9,Jeremiyah Love,RB,ARI,7443,4,-237,6801,6
10,Amon-Ra St. Brown,WR,DET,7405,6,-152,8560,6
11,Brock Bowers,TE,LV,6915,1,372,5938,7
12,CeeDee Lamb,WR,DAL,6749,7,-104,8073,8
13,De'Von Achane,RB,MIA,6668,5,-68,8132,8
14,Omarion Hampton,RB,LAC,6651,6,236,7426,8
15,Trey McBride,TE,ARI,6634,2,58,7297,8
16,Drake London,WR,ATL,5877,8,65,6014,9
17,Jonathan Taylor,RB,IND,5619,7,196,8286,10
18,Josh Allen,QB,BUF,5536,1,-232,6149,10
19,James Cook,RB,BUF,5533,8,171,7849,10
20,Tetairoa McMillan,WR,CAR,5124,9,-119,4177,11
21,Drake Maye,QB,NE,4846,2,135,3529,12
22,Emeka Egbuka,WR,TB,4695,10,184,3876,12
23,George Pickens,WR,DAL,4636,11,-139,4610,12
24,Kenneth Walker,RB,KC,4610,9,-146,6088,12
25,Christian McCaffrey,RB,SF,4516,10,78,7825,12
26,TreVeyon Henderson,RB,NE,4447,11,263,4790,13
27,Colston Loveland,TE,CHI,4395,3,-211,2370,13
28,Carnell Tate,WR,TEN,4377,12,-13,2256,13
29,Breece Hall,RB,NYJ,4335,12,16,5327,13
30,Nico Collins,WR,HOU,4327,13,-137,5032,13
31,Quinshon Judkins,RB,CLE,4283,13,302,3989,13
32,Garrett Wilson,WR,NYJ,4230,14,109,4290,14
33,Tyler Warren,TE,IND,4175,4,92,2971,14
34,Rashee Rice,WR,KC,4055,15,505,4132,15
35,Saquon Barkley,RB,PHI,4000,14,-203,6835,15
