Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11111,1,-373,10489,1
2,Jahmyr Gibbs,RB,DET,10419,2,114,10388,2
3,Ja'Marr Chase,WR,CIN,9980,1,194,10047,2
4,Jaxon Smith-Njigba,WR,SEA,9493,2,-14,8989,3
5,Puka Nacua,WR,LAR,8774,3,-920,8888,4
6,Jeremiyah Love,RB,FA,7820,3,494,7821,5
7,Ashton Jeanty,RB,LV,7536,4,327,7792,6
8,Justin Jefferson,WR,MIN,7374,4,168,8724,6
9,Malik Nabers,WR,NYG,7372,5,-21,6482,6
10,Amon-Ra St. Brown,WR,DET,7361,6,32,8490,6
11,CeeDee Lamb,WR,DAL,6941,7,-16,8295,7
12,Brock Bowers,TE,LV,6782,1,-2,5783,7
13,Trey McBride,TE,ARI,6628,2,373,7236,8
14,De'Von Achane,RB,MIA,6569,5,-55,8036,8
15,Omarion Hampton,RB,LAC,6436,6,131,7128,8
16,Drake London,WR,ATL,5780,8,-271,5885,9
17,Josh Allen,QB,BUF,5590,1,-123,6232,9
18,Jonathan Taylor,RB,IND,5584,7,-209,8238,9
19,James Cook,RB,BUF,5521,8,94,7864,9
20,Tetairoa McMillan,WR,CAR,5184,9,181,4239,10
21,Drake Maye,QB,NE,4803,2,-35,3486,11
22,Kenneth Walker,RB,KC,4737,9,937,6292,11
23,George Pickens,WR,DAL,4662,10,71,4626,11
24,Colston Loveland,TE,CHI,4582,3,-128,2597,11
25,Emeka Egbuka,WR,TB,4523,11,82,3627,12
26,Christian McCaffrey,RB,SF,4433,10,31,7761,12
27,Nico Collins,WR,HOU,4313,12,-135,4995,12
28,Carnell Tate,WR,FA,4275,13,-245,2539,13
29,Chris Olave,WR,NO,4229,14,170,4316,13
30,Makai Lemon,WR,FA,4203,15,-537,2446,13
31,Garrett Wilson,WR,NYJ,4184,16,-180,4215,13
32,Quinshon Judkins,RB,CLE,4137,11,92,3748,13
33,Jayden Daniels,QB,WAS,4124,3,156,3059,13
34,TreVeyon Henderson,RB,NE,4117,12,-180,4269,13
35,Saquon Barkley,RB,PHI,4105,13,129,6922,13
36,Breece Hall,RB,NYJ,4101,14,-206,4953,13
37,Chase Brown,RB,CIN,4084,15,-33,5491,13
38,Tyler Warren,TE,IND,4048,4,-14,2788,13
39,Lamar Jackson,QB,BAL,4036,4,30,3873,13
40,Bucky Irving,RB,TB,3886,16,-616,4003,14
41,Ladd McConkey,WR,LAC,3807,17,-189,3057,14
42,Rome Odunze,WR,CHI,3770,18,49,2734,14
43,Caleb Williams,QB,CHI,3665,5,-90,2165,15
44,Joe Burrow,QB,CIN,3638,6,-20,3268,15
45,Kyren Williams,RB,LAR,3615,17,-89,4489,15
46,Rashee Rice,WR,KC,3613,19,-28,3415,15
47,Marvin Harrison Jr,WR,ARI,3545,20,58,2312,15
48,Jordyn Tyson,WR,FA,3544,21,-173,1641,15
49,Luther Burden,WR,CHI,3532,22,52,1751,15
50,A.J. Brown,WR,PHI,3480,23,35,4298,16
51,Brian Thomas,WR,JAX,3399,24,-152,2031,16
52,Josh Jacobs,RB,GB,3321,18,-68,5015,17
53,Tee Higgins,WR,CIN,3288,25,-96,3357,17
54,Travis Etienne,RB,NO,3277,19,137,4547,17
55,Jaylen Waddle,WR,DEN,3235,26,524,3320,17
56,Javonte Williams,RB,DAL,3214,20,-26,3895,17
57,Zay Flowers,WR,BAL,3194,27,-152,2535,18
58,Justin Herbert,QB,LAC,3175,7,-94,2229,18
59,DeVonta Smith,WR,PHI,3125,28,-35,3129,18
60,Cam Skattebo,RB,NYG,3122,21,-24,2934,18
61,Patrick Mahomes,QB,KC,3111,8,25,2603,18
62,Tucker Kraft,TE,GB,3101,5,123,1980,18
63,Harold Fannin,TE,CLE,3100,6,6,832,18
64,Jalen Hurts,QB,PHI,3100,9,51,2027,18
65,Sam LaPorta,TE,DET,3028,7,52,1817,19
66,Jameson Williams,WR,DET,2989,29,-8,1991,19
67,Jaxson Dart,QB,NYG,2980,10,-20,1027,19
68,Kenyon Sadiq,TE,FA,2898,8,-82,704,20
69,Derrick Henry,RB,BAL,2777,22,-80,5313,20
70,Bo Nix,QB,DEN,2735,11,9,1246,21
71,Jadarian Price,RB,FA,2711,23,-29,1364,21
72,Kyle Pitts,TE,ATL,2659,9,-84,1366,21
73,Trevor Lawrence,QB,JAX,2657,12,93,1197,21
74,KC Concepcion,WR,FA,2652,30,-195,620,21
75,RJ Harvey,RB,DEN,2600,24,-191,2332,21
76,Jonah Coleman,RB,FA,2597,25,-687,1195,21
77,Brock Purdy,QB,SF,2535,13,-46,998,22
78,Denzel Boston,WR,FA,2489,31,-566,488,22
79,DJ Moore,WR,BUF,2481,32,-188,2362,22
80,Bhayshul Tuten,RB,JAX,2453,26,335,1369,22
81,Jordan Addison,WR,MIN,2343,33,14,802,23
82,Omar Cooper,WR,FA,2326,34,236,383,23
83,D'Andre Swift,RB,CHI,2293,27,-72,2411,23
84,Alec Pierce,WR,IND,2287,35,102,1162,23
85,Fernando Mendoza,QB,FA,2257,14,-24,292,23
86,Travis Hunter,WR,JAX,2251,36,-35,452,23
87,Davante Adams,WR,LAR,2239,37,45,3058,23
88,Jordan Love,QB,GB,2174,15,-113,659,24
89,David Montgomery,RB,HOU,2173,28,-165,2651,24
90,Terry McLaurin,WR,WAS,2155,38,-74,2087,24
91,Dak Prescott,QB,DAL,2150,16,-91,1251,24
92,Parker Washington,WR,JAX,2138,39,163,534,24
93,Chuba Hubbard,RB,CAR,2122,29,237,1895,24
94,Oronde Gadsden,TE,LAC,2119,10,-37,267,24
95,Wan'Dale Robinson,WR,TEN,2111,40,25,731,24
96,Zach Charbonnet,RB,SEA,2079,30,67,1365,24
97,Mike Washington,RB,FA,2069,31,128,512,24
98,Ricky Pearsall,WR,SF,2057,41,-124,723,25
99,Michael Wilson,WR,ARI,2053,42,-110,835,25
100,Michael Pittman,WR,PIT,2017,43,-25,1320,25
101,Emmett Johnson,RB,FA,2016,32,-361,465,25
102,Tyler Allgeier,RB,ARI,2014,33,-80,1446,25
103,DK Metcalf,WR,PIT,1991,44,-69,1224,25
104,Eli Stowers,TE,FA,1979,11,-106,140,25
105,Cam Ward,QB,TEN,1969,17,-5,238,25
106,Christian Watson,WR,GB,1966,45,-55,864,25
107,Mike Evans,WR,SF,1965,46,153,2152,25
108,Rico Dowdle,RB,PIT,1965,34,109,1839,25
109,Isaiah Likely,TE,NYG,1958,12,451,506,25
110,Nicholas Singleton,RB,FA,1946,35,-223,414,25
111,Jayden Higgins,WR,HOU,1941,47,-21,291,25
112,Kyle Monangai,RB,CHI,1925,36,-24,719,26
113,Matthew Golden,WR,GB,1919,48,-119,212,26
114,J.K. Dobbins,RB,DEN,1905,37,307,1573,26
115,George Kittle,TE,SF,1887,13,-29,1591,26
116,Romeo Doubs,WR,NE,1885,49,259,572,26
117,Blake Corum,RB,LAR,1880,38,182,1025,26
118,Baker Mayfield,QB,TB,1862,18,-32,599,26
119,Xavier Worthy,WR,KC,1835,50,-63,193,26
120,C.J. Stroud,QB,HOU,1835,19,21,195,26
121,Jaylen Warren,RB,PIT,1832,39,-206,1454,26
122,Jake Ferguson,TE,DAL,1822,14,14,523,26
123,Courtland Sutton,WR,DEN,1788,51,-76,1289,27
124,Dalton Kincaid,TE,BUF,1782,15,-143,409,27
125,Jared Goff,QB,DET,1777,20,46,534,27
126,Jonathon Brooks,RB,CAR,1733,40,55,337,27
127,Jakobi Meyers,WR,JAX,1725,52,-40,940,27
128,Quentin Johnston,WR,LAC,1714,53,-115,261,27
129,Rhamondre Stevenson,RB,NE,1701,41,-44,1330,27
130,Kyler Murray,QB,MIN,1690,21,210,301,27
131,Tyler Shough,QB,NO,1673,22,47,192,27
132,Elijah Sarratt,WR,FA,1648,54,-194,72,28
133,Jayden Reed,WR,GB,1627,55,64,326,28
134,Chris Godwin,WR,TB,1615,56,36,849,28
135,Bryce Young,QB,CAR,1613,23,138,113,28
136,Brandon Aiyuk,WR,SF,1613,57,9,528,28
137,Chris Bell,WR,FA,1599,58,-138,56,28
138,Josh Downs,WR,IND,1599,59,28,193,28
139,Sam Darnold,QB,SEA,1571,24,-101,218,28
140,Jalen McMillan,WR,TB,1568,60,197,157,28
141,Chris Brazzell,WR,FA,1566,61,-62,46,28
142,Brenton Strange,TE,JAX,1566,16,-140,160,28
143,Tre' Harris,WR,LAC,1565,62,99,143,28
144,Zachariah Branch,WR,FA,1549,63,-137,41,28
145,Kenneth Gainwell,RB,TB,1542,42,-134,749,28
146,Trey Benson,RB,ARI,1540,43,-343,289,28
147,Rachaad White,RB,WAS,1522,44,-68,742,28
148,Chig Okonkwo,TE,WAS,1503,17,1021,197,29
149,Jalen Coker,WR,CAR,1492,64,1,130,29
150,T.J. Hockenson,TE,MIN,1492,18,94,352,29
151,Jacory Croskey-Merritt,RB,WAS,1483,45,-140,375,29
152,Khalil Shakir,WR,BUF,1471,65,-199,218,29
