Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11117,1,-282,10486,1
2,Jahmyr Gibbs,RB,DET,10536,2,77,10420,2
3,Ja'Marr Chase,WR,CIN,9802,1,199,9951,3
4,Jaxon Smith-Njigba,WR,SEA,9189,2,-174,8916,4
5,Puka Nacua,WR,LAR,8879,3,-475,8996,5
6,Ashton Jeanty,RB,LV,7872,3,514,8128,6
7,Jeremiyah Love,RB,FA,7862,4,517,7892,6
8,Justin Jefferson,WR,MIN,7392,4,-185,8800,7
9,Malik Nabers,WR,NYG,7285,5,-131,6470,7
10,Amon-Ra St. Brown,WR,DET,7224,6,-60,8425,7
11,CeeDee Lamb,WR,DAL,6935,7,71,8380,8
12,Brock Bowers,TE,LV,6761,1,244,5839,8
13,De'Von Achane,RB,MIA,6617,5,-48,8154,9
14,Omarion Hampton,RB,LAC,6608,6,266,7387,9
15,Trey McBride,TE,ARI,6573,2,-67,7218,9
16,Drake London,WR,ATL,5711,8,-167,5871,10
17,Josh Allen,QB,BUF,5600,1,-182,6308,10
18,Jonathan Taylor,RB,IND,5516,7,-116,8224,10
19,James Cook,RB,BUF,5328,8,31,7703,11
20,Tetairoa McMillan,WR,CAR,5158,9,-114,4249,11
21,Drake Maye,QB,NE,4653,2,-184,3332,12
22,George Pickens,WR,DAL,4608,10,-58,4605,12
23,Emeka Egbuka,WR,TB,4580,11,-3,3738,12
24,Kenneth Walker,RB,KC,4546,9,-139,6046,12
25,Colston Loveland,TE,CHI,4462,3,66,2481,12
26,Garrett Wilson,WR,NYJ,4393,12,31,4581,13
27,TreVeyon Henderson,RB,NE,4327,10,104,4654,13
28,Quinshon Judkins,RB,CLE,4324,11,224,4070,13
29,Chris Olave,WR,NO,4269,13,-112,4417,13
30,Christian McCaffrey,RB,SF,4260,12,-207,7548,13
31,Breece Hall,RB,NYJ,4212,13,51,5185,13
32,Nico Collins,WR,HOU,4205,14,-356,4900,13
33,Carnell Tate,WR,FA,4175,15,-275,2427,14
34,Tyler Warren,TE,IND,4157,4,149,2973,14
35,Saquon Barkley,RB,PHI,4130,14,143,7017,14
36,Jayden Daniels,QB,WAS,4089,3,148,3028,14
37,Makai Lemon,WR,FA,4039,16,-765,2250,14
38,Chase Brown,RB,CIN,4020,15,-197,5441,14
39,Lamar Jackson,QB,BAL,3954,4,-108,3772,15
40,Rashee Rice,WR,KC,3928,17,209,3960,15
41,Bucky Irving,RB,TB,3895,16,-330,4049,15
42,Ladd McConkey,WR,LAC,3834,18,-52,3127,15
43,Caleb Williams,QB,CHI,3747,5,-59,2300,16
44,Rome Odunze,WR,CHI,3710,19,54,2665,16
45,Joe Burrow,QB,CIN,3679,6,38,3353,16
46,Luther Burden,WR,CHI,3644,20,82,1901,16
47,Kyren Williams,RB,LAR,3613,17,-42,4541,16
48,Marvin Harrison Jr,WR,ARI,3591,21,156,2403,16
49,Jordyn Tyson,WR,FA,3570,22,-98,1678,16
50,A.J. Brown,WR,PHI,3553,23,56,4474,16
51,Brian Thomas,WR,JAX,3450,24,88,2118,17
52,Josh Jacobs,RB,GB,3409,18,-152,5251,17
53,DeVonta Smith,WR,PHI,3336,25,199,3528,17
54,Travis Etienne,RB,NO,3292,19,-66,4638,18
55,Zay Flowers,WR,BAL,3265,26,52,2683,18
56,Tucker Kraft,TE,GB,3242,5,279,2218,18
57,Justin Herbert,QB,LAC,3234,7,41,2343,18
58,Tee Higgins,WR,CIN,3233,27,-205,3289,18
59,Harold Fannin,TE,CLE,3206,6,196,954,18
60,Patrick Mahomes,QB,KC,3173,8,17,2740,18
61,Javonte Williams,RB,DAL,3112,20,-157,3722,19
62,Cam Skattebo,RB,NYG,3090,21,50,2899,19
63,Jaylen Waddle,WR,DEN,3061,28,170,3018,19
64,Jameson Williams,WR,DET,3004,29,155,2031,19
65,Jalen Hurts,QB,PHI,3003,9,-98,1894,19
66,Jaxson Dart,QB,NYG,2961,10,-59,1009,19
67,Kenyon Sadiq,TE,FA,2904,7,-161,711,20
68,KC Concepcion,WR,FA,2805,30,-39,780,20
69,Jadarian Price,RB,FA,2792,22,66,1492,20
70,Sam LaPorta,TE,DET,2784,8,-162,1490,20
71,Derrick Henry,RB,BAL,2772,23,-210,5351,20
72,Bo Nix,QB,DEN,2630,11,11,1109,21
73,Kyle Pitts,TE,ATL,2617,9,107,1313,21
74,Trevor Lawrence,QB,JAX,2577,12,10,1095,21
75,Omar Cooper,WR,FA,2559,31,421,540,21
76,Bhayshul Tuten,RB,JAX,2549,24,-113,1541,21
77,Brock Purdy,QB,SF,2476,13,-139,920,22
78,Denzel Boston,WR,FA,2458,32,-511,468,22
