Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11015,1,184,10545,1
2,Jahmyr Gibbs,RB,DET,10006,2,-41,10276,2
3,Jaxon Smith-Njigba,WR,SEA,9959,1,183,9157,2
4,Puka Nacua,WR,LAR,9857,2,118,9394,2
5,Ja'Marr Chase,WR,CIN,9853,3,-144,9859,2
6,Malik Nabers,WR,NYG,7567,4,-165,6556,3
7,Amon-Ra St. Brown,WR,DET,7486,5,101,8468,3
8,Ashton Jeanty,RB,LV,7350,3,174,7565,4
9,Justin Jefferson,WR,MIN,7288,6,89,8446,4
10,De'Von Achane,RB,MIA,6898,4,-385,8249,5
11,Brock Bowers,TE,LV,6815,1,422,5629,5
12,CeeDee Lamb,WR,DAL,6746,7,-545,7989,5
13,Jeremiyah Love,RB,FA,6634,5,-191,6683,6
14,Trey McBride,TE,ARI,6594,2,-396,7151,6
15,Omarion Hampton,RB,LAC,6324,6,230,6944,7
16,Drake London,WR,ATL,6023,8,-94,6028,8
17,Jonathan Taylor,RB,IND,5953,7,-365,8632,8
18,Josh Allen,QB,BUF,5658,1,-70,6209,9
19,James Cook,RB,BUF,5384,8,-238,7651,9
20,Drake Maye,QB,NE,5247,2,-89,3867,10
21,Tetairoa McMillan,WR,CAR,5121,9,-1,3963,10
22,George Pickens,WR,DAL,4747,10,-110,4550,11
23,Nico Collins,WR,HOU,4697,11,-325,5392,11
24,Christian McCaffrey,RB,SF,4691,9,-389,8009,11
25,TreVeyon Henderson,RB,NE,4549,10,-886,4727,12
26,Bucky Irving,RB,TB,4531,11,-166,4794,12
27,Carnell Tate,WR,FA,4480,12,-130,2673,12
28,Makai Lemon,WR,FA,4471,13,-129,2660,12
29,Garrett Wilson,WR,NYJ,4431,14,-137,4392,12
30,Colston Loveland,TE,CHI,4389,3,322,2181,12
31,Breece Hall,RB,NYJ,4380,12,55,5201,12
32,Chris Olave,WR,NO,4252,15,-296,4160,13
33,Emeka Egbuka,WR,TB,4167,16,-155,2953,13
34,Rashee Rice,WR,KC,4102,17,-299,4021,13
35,Quinshon Judkins,RB,CLE,4084,13,-85,3447,13
36,Chase Brown,RB,CIN,4043,14,102,5243,14
37,Tyler Warren,TE,IND,4006,4,-146,2535,14
38,Lamar Jackson,QB,BAL,4000,3,-143,3645,14
39,Saquon Barkley,RB,PHI,3973,15,-541,6663,14
40,Jayden Daniels,QB,WAS,3885,4,-169,2535,14
41,Ladd McConkey,WR,LAC,3883,18,238,2975,14
42,Kyren Williams,RB,LAR,3855,16,-136,4731,14
43,Joe Burrow,QB,CIN,3740,5,-141,3260,15
44,Jordyn Tyson,WR,FA,3698,19,-107,1709,15
45,Caleb Williams,QB,CHI,3681,6,106,2043,15
46,Marvin Harrison Jr,WR,ARI,3671,20,-302,2307,15
47,Rome Odunze,WR,CHI,3613,21,-83,2304,15
