Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11181,1,187,10562,1
2,Jahmyr Gibbs,RB,DET,10054,2,-16,10317,2
3,Ja'Marr Chase,WR,CIN,10035,1,14,10037,2
4,Jaxon Smith-Njigba,WR,SEA,9945,2,45,9180,3
5,Puka Nacua,WR,LAR,9855,3,31,9428,3
6,Malik Nabers,WR,NYG,7522,4,-83,6538,4
7,Amon-Ra St. Brown,WR,DET,7429,5,-63,8464,4
8,Justin Jefferson,WR,MIN,7331,6,148,8553,4
9,Ashton Jeanty,RB,LV,7120,3,59,7396,4
10,Jeremiyah Love,RB,FA,6862,4,-96,6935,5
11,Brock Bowers,TE,LV,6795,1,154,5667,5
12,De'Von Achane,RB,MIA,6662,5,-521,8051,6
13,CeeDee Lamb,WR,DAL,6634,7,-272,7918,6
14,Trey McBride,TE,ARI,6627,2,-25,7222,6
15,Omarion Hampton,RB,LAC,6501,6,-32,7170,6
16,Drake London,WR,ATL,6017,8,-217,6073,7
17,Jonathan Taylor,RB,IND,5746,7,-422,8381,7
18,Josh Allen,QB,BUF,5696,1,59,6305,7
19,James Cook,RB,BUF,5601,8,25,7898,7
20,Drake Maye,QB,NE,5093,2,-271,3738,8
21,Tetairoa McMillan,WR,CAR,5075,9,-105,3980,8
22,George Pickens,WR,DAL,4743,10,114,4612,9
23,Christian McCaffrey,RB,SF,4667,9,-140,8013,9
24,Makai Lemon,WR,FA,4643,11,-65,2928,9
25,Nico Collins,WR,HOU,4527,12,-367,5196,10
26,Carnell Tate,WR,FA,4492,13,-62,2722,10
27,Bucky Irving,RB,TB,4452,10,-194,4748,10
28,Colston Loveland,TE,CHI,4395,3,77,2238,10
29,TreVeyon Henderson,RB,NE,4365,11,-840,4516,11
30,Garrett Wilson,WR,NYJ,4308,14,-189,4285,11
31,Chris Olave,WR,NO,4277,15,-112,4268,11
32,Breece Hall,RB,NYJ,4257,12,-217,5075,11
33,Emeka Egbuka,WR,TB,4167,16,-61,3012,11
34,Quinshon Judkins,RB,CLE,4111,13,-143,3557,12
35,Saquon Barkley,RB,PHI,4007,14,-228,6749,12
36,Chase Brown,RB,CIN,4002,15,148,5229,12
37,Lamar Jackson,QB,BAL,3993,3,-133,3697,12
38,Jayden Daniels,QB,WAS,3947,4,2,2665,12
39,Tyler Warren,TE,IND,3918,4,-283,2465,12
40,Ladd McConkey,WR,LAC,3856,17,-45,2992,13
41,Jordyn Tyson,WR,FA,3807,18,-53,1862,13
42,Kyren Williams,RB,LAR,3799,16,-211,4696,13
