Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11161,1,234,10555,1
2,Jahmyr Gibbs,RB,DET,10006,2,-22,10322,2
3,Ja'Marr Chase,WR,CIN,9968,1,-113,10027,2
4,Jaxon Smith-Njigba,WR,SEA,9898,2,-3,9167,2
5,Puka Nacua,WR,LAR,9724,3,-155,9376,2
6,Malik Nabers,WR,NYG,7548,4,-106,6578,3
7,Ashton Jeanty,RB,LV,7464,3,488,7708,3
8,Amon-Ra St. Brown,WR,DET,7436,5,-20,8473,3
9,Justin Jefferson,WR,MIN,7272,6,281,8485,3
10,Brock Bowers,TE,LV,6832,1,288,5704,4
11,De'Von Achane,RB,MIA,6793,4,-542,8191,4
12,Jeremiyah Love,RB,FA,6750,5,-150,6833,4
13,CeeDee Lamb,WR,DAL,6670,7,-385,7962,4
14,Trey McBride,TE,ARI,6504,2,-296,7096,5
15,Omarion Hampton,RB,LAC,6253,6,-214,6903,6
16,Drake London,WR,ATL,6115,8,-7,6211,6
17,Jonathan Taylor,RB,IND,5726,7,-278,8357,7
18,Josh Allen,QB,BUF,5715,1,19,6345,7
19,James Cook,RB,BUF,5708,8,68,8016,7
20,Drake Maye,QB,NE,5150,2,-158,3784,8
21,Tetairoa McMillan,WR,CAR,5146,9,-51,4049,8
22,George Pickens,WR,DAL,4791,10,174,4660,9
23,Makai Lemon,WR,FA,4598,11,-102,2831,9
24,Christian McCaffrey,RB,SF,4573,9,-249,7906,9
25,Carnell Tate,WR,FA,4540,12,-102,2749,9
26,TreVeyon Henderson,RB,NE,4525,10,-868,4735,9
27,Bucky Irving,RB,TB,4482,11,-99,4768,9
28,Nico Collins,WR,HOU,4434,13,-450,5060,10
29,Colston Loveland,TE,CHI,4363,3,249,2167,10
30,Garrett Wilson,WR,NYJ,4344,14,-310,4320,10
31,Chris Olave,WR,NO,4204,15,-236,4148,11
32,Breece Hall,RB,NYJ,4199,12,-249,4972,11
33,Emeka Egbuka,WR,TB,4164,16,-105,2965,11
34,Quinshon Judkins,RB,CLE,4100,13,-103,3512,11
35,Chase Brown,RB,CIN,4054,14,123,5298,11
36,Jayden Daniels,QB,WAS,3993,3,-3,2699,12
37,Lamar Jackson,QB,BAL,3954,4,-117,3603,12
38,Tyler Warren,TE,IND,3890,4,-428,2391,12
39,Saquon Barkley,RB,PHI,3889,15,-423,6524,12
40,Jordyn Tyson,WR,FA,3802,17,-85,1830,13
41,Marvin Harrison Jr,WR,ARI,3795,18,-66,2497,13
42,Ladd McConkey,WR,LAC,3769,19,-41,2805,13
43,Kyren Williams,RB,LAR,3729,16,-421,4551,13
44,Joe Burrow,QB,CIN,3718,5,-201,3253,13
45,Rashee Rice,WR,KC,3717,20,-554,3418,13
46,Kenneth Walker,RB,SEA,3636,17,326,4328,14
47,Caleb Williams,QB,CHI,3633,6,-26,1985,14
48,Rome Odunze,WR,CHI,3593,21,-82,2299,14
49,Brian Thomas,WR,JAX,3495,22,-143,2011,14
50,Josh Jacobs,RB,GB,3401,18,-413,5059,15
51,Cam Skattebo,RB,NYG,3368,19,-300,3215,15
52,A.J. Brown,WR,PHI,3289,23,-181,3799,15
53,Javonte Williams,RB,DAL,3247,20,150,3809,15
54,Justin Herbert,QB,LAC,3246,7,-121,2207,15
55,Jonah Coleman,RB,FA,3232,21,-72,2002,15
56,Tee Higgins,WR,CIN,3208,24,-164,3054,15
57,Zay Flowers,WR,BAL,3175,25,-141,2342,15
58,Jalen Hurts,QB,PHI,3144,8,-90,1963,15
59,Patrick Mahomes,QB,KC,3136,9,16,2498,15
60,Travis Etienne,RB,JAX,3089,22,-107,4041,16
61,Denzel Boston,WR,FA,3036,26,-67,938,16
62,Harold Fannin,TE,CLE,3021,5,-106,635,16
63,Tucker Kraft,TE,GB,3021,6,-181,1723,16
64,Luther Burden,WR,CHI,3008,27,-315,974,16
65,Sam LaPorta,TE,DET,2991,7,-85,1625,16
66,Jameson Williams,WR,DET,2954,28,-237,1791,16
67,DeVonta Smith,WR,PHI,2949,29,60,2602,16
68,Jaxson Dart,QB,NYG,2936,10,-167,845,16
69,Derrick Henry,RB,BAL,2932,23,47,5578,16
70,RJ Harvey,RB,DEN,2915,24,-481,2791,16
71,Kenyon Sadiq,TE,FA,2806,8,-63,539,17
72,KC Concepcion,WR,FA,2802,30,-62,685,17
73,Jaylen Waddle,WR,MIA,2799,31,-56,2320,17
74,Trevor Lawrence,QB,JAX,2726,11,7,1174,17
75,Kyle Pitts,TE,ATL,2715,9,120,1322,17
76,Bo Nix,QB,DEN,2714,12,-214,1095,17
77,Jadarian Price,RB,FA,2646,25,-59,1164,17
78,Brock Purdy,QB,SF,2552,13,-145,897,17
79,Emmett Johnson,RB,FA,2476,26,-55,918,18
80,Fernando Mendoza,QB,FA,2326,14,-52,284,18
81,Jordan Addison,WR,MIN,2305,32,-84,641,18
82,D'Andre Swift,RB,CHI,2302,27,-175,2276,18
83,Travis Hunter,WR,JAX,2287,33,-691,404,18
84,Davante Adams,WR,LAR,2282,34,14,3014,18
85,Jordan Love,QB,GB,2249,15,-117,655,18
86,DK Metcalf,WR,PIT,2247,35,-8,1575,18
87,Oronde Gadsden,TE,LAC,2208,10,38,262,19
88,Nicholas Singleton,RB,FA,2169,28,-48,536,19
89,Ricky Pearsall,WR,SF,2151,36,-81,742,19
90,Terry McLaurin,WR,WAS,2129,37,57,1889,19
91,Dak Prescott,QB,DAL,2109,16,-201,1062,19
92,Michael Pittman,WR,IND,2107,38,-24,1368,19
93,Michael Wilson,WR,ARI,2085,39,21,762,19
94,Alec Pierce,WR,IND,2075,40,53,708,19
95,Bhayshul Tuten,RB,JAX,2069,29,20,898,19
96,Matthew Golden,WR,GB,2040,41,-11,233,20
97,Kyle Monangai,RB,CHI,2036,30,-133,768,20
98,Jaylen Warren,RB,PIT,1991,31,-44,1654,20
99,George Kittle,TE,SF,1972,11,-167,1646,20
100,Cam Ward,QB,TEN,1952,17,-43,190,20
101,Zach Charbonnet,RB,SEA,1950,32,-236,986,20
102,Parker Washington,WR,JAX,1948,42,-72,317,20
103,Tyler Allgeier,RB,ATL,1940,33,158,1159,20
104,Wan'Dale Robinson,WR,NYG,1938,43,-8,438,20
105,Dalton Kincaid,TE,BUF,1933,12,-115,459,20
106,Xavier Worthy,WR,KC,1932,44,-15,200,20
107,Chuba Hubbard,RB,CAR,1918,34,-10,1354,20
108,Christian Watson,WR,GB,1912,45,-104,666,21
109,Jayden Higgins,WR,HOU,1906,46,-149,218,21
110,Baker Mayfield,QB,TB,1883,18,-143,538,21
111,Trey Benson,RB,ARI,1881,35,-102,527,21
112,Quentin Johnston,WR,LAC,1864,47,-13,315,21
113,Jake Ferguson,TE,DAL,1861,13,-199,475,21
114,Omar Cooper,WR,FA,1858,48,-41,119,21
115,C.J. Stroud,QB,HOU,1858,19,-221,174,21
116,Eli Stowers,TE,FA,1841,14,-41,76,21
117,Courtland Sutton,WR,DEN,1823,49,-412,1243,21
118,Rico Dowdle,RB,CAR,1821,36,-196,1397,21
119,Jared Goff,QB,DET,1805,20,-70,482,21
120,Blake Corum,RB,LAR,1779,37,-205,714,22
121,Mike Evans,WR,TB,1779,50,-15,1578,22
122,Jakobi Meyers,WR,JAX,1746,51,-184,851,22
123,Rhamondre Stevenson,RB,NE,1740,38,-45,1292,22
124,DJ Moore,WR,CHI,1727,52,-158,745,22
125,David Montgomery,RB,DET,1703,39,-94,1375,22
126,Woody Marks,RB,HOU,1702,40,-329,581,22
127,Zachariah Branch,WR,FA,1695,53,-37,61,22
128,Mike Washington,RB,FA,1694,41,-38,192,22
129,Elijah Sarratt,WR,FA,1680,54,-38,56,22
130,Kenneth Gainwell,RB,PIT,1672,42,-76,886,22
131,Chris Bell,WR,FA,1665,55,-37,51,22
132,Tyrone Tracy,RB,NYG,1636,43,-31,678,23
133,Chris Brazzell,WR,FA,1627,56,-36,37,23
134,Sam Darnold,QB,SEA,1626,21,-70,217,23
135,Rachaad White,RB,TB,1622,44,96,819,23
136,J.K. Dobbins,RB,DEN,1618,45,-96,825,23
137,Josh Downs,WR,IND,1612,57,-60,165,23
138,Khalil Shakir,WR,BUF,1611,58,-103,275,23
139,Demond Claiborne,RB,FA,1607,46,-36,152,23
140,Brandon Aiyuk,WR,SF,1606,59,-134,440,23
141,Jonathon Brooks,RB,CAR,1605,47,-72,193,23
142,Germie Bernard,WR,FA,1583,60,-36,24,23
143,Jacory Croskey-Merritt,RB,WAS,1581,48,-163,400,23
144,Jayden Reed,WR,GB,1571,61,-126,228,23
145,Alvin Kamara,RB,NO,1568,49,-49,1462,23
146,Brenton Strange,TE,JAX,1565,15,-173,132,23
147,Braelon Allen,RB,NYJ,1564,50,-32,139,23
148,Kaleb Johnson,RB,PIT,1562,51,-164,166,23
149,Bryce Young,QB,CAR,1556,22,-23,66,23
150,Jauan Jennings,WR,SF,1556,62,-170,455,23
151,Tyreek Hill,WR,MIA,1553,63,-112,945,23
152,Chris Godwin,WR,TB,1549,64,-15,621,23
153,Tyler Shough,QB,NO,1547,23,-33,111,23
154,Romeo Doubs,WR,GB,1538,65,101,209,23
155,Jalen Coker,WR,CAR,1525,66,-7,119,24
156,Pat Bryant,WR,DEN,1510,67,72,57,24
157,Tyjae Spears,RB,TEN,1510,52,-13,319,24
158,Isaiah Likely,TE,BAL,1501,16,,136,24
159,Ja'Kobi Lane,WR,FA,1486,68,-33,3,24
160,Kayshon Boutte,WR,NE,1482,69,,75,24
161,Tony Pollard,RB,TEN,1465,53,-167,828,24
162,Theo Johnson,TE,NYG,1463,17,-71,83,24
163,Troy Franklin,WR,DEN,1463,70,-239,31,24
164,Tre' Harris,WR,LAC,1440,71,-86,67,24
165,AJ Barner,TE,SEA,1424,18,99,19,25
166,Malachi Fields,WR,FA,1423,72,-31,,25
167,Antonio Williams,WR,FA,1418,73,-31,,25
168,Jerry Jeudy,WR,CLE,1410,74,-65,189,25
169,Devin Neal,RB,NO,1409,54,-75,99,25
170,Keon Coleman,WR,BUF,1408,75,160,7,25
171,Mason Taylor,TE,NYJ,1396,19,-110,,25
