Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11058,1,251,10546,1
2,Jahmyr Gibbs,RB,DET,10032,2,153,10289,2
3,Jaxon Smith-Njigba,WR,SEA,9977,1,-137,9181,2
4,Ja'Marr Chase,WR,CIN,9808,2,67,9849,2
5,Puka Nacua,WR,LAR,9731,3,78,9336,2
6,Malik Nabers,WR,NYG,7659,4,123,6747,3
7,Amon-Ra St. Brown,WR,DET,7430,5,-190,8381,3
8,Ashton Jeanty,RB,LV,7308,3,523,7565,4
9,Justin Jefferson,WR,MIN,7168,6,-209,8283,4
10,De'Von Achane,RB,MIA,7087,4,-198,8429,4
11,CeeDee Lamb,WR,DAL,6960,7,-285,8160,5
12,Brock Bowers,TE,LV,6702,1,384,5629,5
13,Trey McBride,TE,ARI,6576,2,-537,7145,6
14,Omarion Hampton,RB,LAC,6398,5,504,7052,6
15,Drake London,WR,ATL,6197,8,15,6377,6
16,Jonathan Taylor,RB,IND,5957,6,-627,8602,7
17,Josh Allen,QB,BUF,5558,1,-160,6192,8
18,James Cook,RB,BUF,5476,7,-302,7760,8
19,Drake Maye,QB,NE,5380,2,-146,4189,8
20,Tetairoa McMillan,WR,CAR,5248,9,321,4271,8
21,TreVeyon Henderson,RB,NE,4913,8,-571,5355,9
22,Nico Collins,WR,HOU,4872,10,-309,5789,9
23,Christian McCaffrey,RB,SF,4785,9,-381,8115,9
24,George Pickens,WR,DAL,4682,11,-320,4602,9
25,Bucky Irving,RB,TB,4497,10,-431,4888,10
26,Garrett Wilson,WR,NYJ,4430,12,-163,4536,10
27,Colston Loveland,TE,CHI,4414,3,706,2385,10
28,Breece Hall,RB,NYJ,4403,11,11,5360,10
29,Chris Olave,WR,NO,4268,13,-199,4336,11
30,Emeka Egbuka,WR,TB,4267,14,-116,3227,11
31,Rashee Rice,WR,KC,4263,15,-104,4405,11
32,Quinshon Judkins,RB,CLE,4250,12,-117,3847,11
33,Tyler Warren,TE,IND,4245,4,101,3020,11
