Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11198,1,-254,10507,1
2,Jahmyr Gibbs,RB,DET,10533,2,87,10433,2
3,Ja'Marr Chase,WR,CIN,9929,1,265,10074,3
4,Jaxon Smith-Njigba,WR,SEA,9274,2,-1,8957,4
5,Puka Nacua,WR,LAR,8814,3,-316,8984,5
6,Jeremiyah Love,RB,FA,7815,3,415,7873,6
7,Ashton Jeanty,RB,LV,7772,4,235,8063,6
8,Justin Jefferson,WR,MIN,7283,4,-229,8715,7
9,Malik Nabers,WR,NYG,7259,5,-244,6436,7
10,Amon-Ra St. Brown,WR,DET,7257,6,41,8484,7
11,CeeDee Lamb,WR,DAL,6829,7,4,8274,8
12,Brock Bowers,TE,LV,6819,1,311,5892,8
13,Omarion Hampton,RB,LAC,6546,5,166,7321,9
14,De'Von Achane,RB,MIA,6541,6,-157,8091,9
15,Trey McBride,TE,ARI,6521,2,-105,7159,9
16,Drake London,WR,ATL,5796,8,-284,5960,10
17,Josh Allen,QB,BUF,5535,1,-171,6200,11
18,Jonathan Taylor,RB,IND,5441,7,-417,8144,11
19,James Cook,RB,BUF,5294,8,-44,7667,11
20,Tetairoa McMillan,WR,CAR,5196,9,-145,4313,11
21,Drake Maye,QB,NE,4707,2,-137,3415,12
22,Emeka Egbuka,WR,TB,4652,10,-5,3871,12
23,Kenneth Walker,RB,KC,4575,9,-241,6073,12
24,Colston Loveland,TE,CHI,4531,3,71,2575,12
25,George Pickens,WR,DAL,4504,11,-190,4464,12
26,Garrett Wilson,WR,NYJ,4416,12,19,4627,13
27,Chris Olave,WR,NO,4348,13,102,4557,13
28,Nico Collins,WR,HOU,4284,14,-355,5016,13
29,Quinshon Judkins,RB,CLE,4271,10,-19,4023,13
30,TreVeyon Henderson,RB,NE,4227,11,-87,4511,13
31,Breece Hall,RB,NYJ,4187,12,-74,5145,14
32,Tyler Warren,TE,IND,4165,4,45,3003,14
33,Carnell Tate,WR,FA,4162,15,-290,2421,14
34,Christian McCaffrey,RB,SF,4142,13,-274,7350,14
35,Saquon Barkley,RB,PHI,4100,14,77,6958,14
36,Jayden Daniels,QB,WAS,4054,3,25,2991,15
37,Chase Brown,RB,CIN,4013,15,-138,5423,15
38,Makai Lemon,WR,FA,3997,16,-799,2210,15
39,Rashee Rice,WR,KC,3935,17,57,4005,15
40,Lamar Jackson,QB,BAL,3853,4,-219,3626,16
41,Bucky Irving,RB,TB,3826,16,-375,3965,16
42,Caleb Williams,QB,CHI,3823,5,-22,2417,16
43,Ladd McConkey,WR,LAC,3770,18,-100,3041,16
44,Rome Odunze,WR,CHI,3767,19,80,2766,16
45,Luther Burden,WR,CHI,3680,20,116,1960,16
46,Joe Burrow,QB,CIN,3632,6,-39,3297,17
47,Kyren Williams,RB,LAR,3565,17,-96,4466,17
48,A.J. Brown,WR,PHI,3519,21,-72,4431,17
49,Jordyn Tyson,WR,FA,3516,22,-147,1636,17
50,Marvin Harrison Jr,WR,ARI,3509,23,-108,2299,17
51,Brian Thomas,WR,JAX,3451,24,19,2141,17
52,DeVonta Smith,WR,PHI,3447,25,384,3764,17
53,Zay Flowers,WR,BAL,3333,26,-4,2815,18
54,Josh Jacobs,RB,GB,3328,18,-214,5092,18
55,Travis Etienne,RB,NO,3254,19,-39,4566,18
56,Harold Fannin,TE,CLE,3244,5,233,1013,18
57,Tucker Kraft,TE,GB,3217,6,208,2196,18
58,Tee Higgins,WR,CIN,3205,27,-176,3257,18
59,Justin Herbert,QB,LAC,3199,7,-9,2301,18
60,Patrick Mahomes,QB,KC,3195,8,53,2790,18
61,Javonte Williams,RB,DAL,3183,20,-216,3897,18
62,Jaylen Waddle,WR,DEN,3172,28,-490,3251,18
63,Cam Skattebo,RB,NYG,3001,21,-46,2739,19
64,Jaxson Dart,QB,NYG,2964,9,-115,1031,19
65,Jalen Hurts,QB,PHI,2923,10,-160,1798,19
66,Jameson Williams,WR,DET,2922,29,105,1921,19
67,Derrick Henry,RB,BAL,2847,22,-76,5539,20
68,Kenyon Sadiq,TE,FA,2830,7,-260,651,20
69,KC Concepcion,WR,FA,2790,30,-3,777,20
70,Sam LaPorta,TE,DET,2756,8,-203,1468,20
71,Jadarian Price,RB,FA,2753,23,21,1451,20
72,Bo Nix,QB,DEN,2613,11,-40,1103,21
73,Kyle Pitts,TE,ATL,2611,9,44,1322,21
74,Trevor Lawrence,QB,JAX,2607,12,11,1150,21
75,Omar Cooper,WR,FA,2585,31,454,570,21
76,RJ Harvey,RB,DEN,2476,24,-128,2113,22
77,Brock Purdy,QB,SF,2473,13,-139,933,22
78,Denzel Boston,WR,FA,2445,32,-529,467,22
79,Bhayshul Tuten,RB,JAX,2429,25,-153,1360,22
80,Jordan Addison,WR,MIN,2409,33,102,919,22
81,Alec Pierce,WR,IND,2397,34,-121,1373,22
82,Fernando Mendoza,QB,FA,2336,14,45,346,22
83,DJ Moore,WR,BUF,2275,35,-151,1956,23
84,Jonah Coleman,RB,FA,2269,26,-940,753,23
85,David Montgomery,RB,HOU,2246,27,-63,2884,23
86,D'Andre Swift,RB,CHI,2239,28,-61,2323,23
87,Mike Washington,RB,FA,2217,29,199,684,23
88,Jordan Love,QB,GB,2201,15,,711,23
89,Chuba Hubbard,RB,CAR,2167,30,61,2025,23
90,Oronde Gadsden,TE,LAC,2123,10,5,277,24
91,Dak Prescott,QB,DAL,2097,16,-120,1181,24
92,Parker Washington,WR,JAX,2077,36,127,490,24
93,Davante Adams,WR,LAR,2072,37,-192,2631,24
94,Travis Hunter,WR,JAX,2064,38,-229,334,24
95,Terry McLaurin,WR,WAS,2048,39,-33,1884,24
96,Mike Evans,WR,SF,2037,40,-118,2375,24
97,Eli Stowers,TE,FA,2014,11,-108,154,24
98,Kyle Monangai,RB,CHI,2010,31,88,879,24
99,Michael Wilson,WR,ARI,2002,41,-180,776,24
100,Zach Charbonnet,RB,SEA,1999,32,-334,1238,24
101,DK Metcalf,WR,PIT,1984,42,-186,1237,24
102,Michael Pittman,WR,PIT,1965,43,-126,1243,25
