Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11662,1,533,10559,1
2,Jahmyr Gibbs,RB,DET,10370,2,311,10489,2
3,Ja'Marr Chase,WR,CIN,9753,1,-27,9901,3
4,Puka Nacua,WR,LAR,9591,2,-136,9371,3
5,Jaxon Smith-Njigba,WR,SEA,9585,3,-355,9045,3
6,Malik Nabers,WR,NYG,7382,4,-348,6458,4
7,Justin Jefferson,WR,MIN,7362,5,208,8715,4
8,Amon-Ra St. Brown,WR,DET,7304,6,-125,8420,4
9,Jeremiyah Love,RB,FA,7250,3,32,7390,4
10,Ashton Jeanty,RB,LV,7226,4,-94,7563,4
11,CeeDee Lamb,WR,DAL,6892,7,-20,8245,5
12,Brock Bowers,TE,LV,6594,1,-53,5521,6
13,De'Von Achane,RB,MIA,6508,5,-486,8000,6
14,Trey McBride,TE,ARI,6414,2,-141,6976,6
15,Omarion Hampton,RB,LAC,6399,6,-118,7072,6
16,Drake London,WR,ATL,5952,8,-170,6065,7
17,Josh Allen,QB,BUF,5695,1,177,6360,7
18,Jonathan Taylor,RB,IND,5561,7,-409,8213,7
19,James Cook,RB,BUF,5333,8,-108,7715,8
20,Tetairoa McMillan,WR,CAR,5066,9,-190,4012,9
21,Drake Maye,QB,NE,4876,2,-405,3486,9
22,George Pickens,WR,DAL,4737,10,54,4660,9
23,Kenneth Walker,RB,SEA,4600,9,1062,6029,10
24,Makai Lemon,WR,FA,4544,11,-41,2814,10
25,Garrett Wilson,WR,NYJ,4475,12,87,4573,10
26,Colston Loveland,TE,CHI,4473,3,99,2350,10
27,Emeka Egbuka,WR,TB,4460,13,250,3440,10
28,Nico Collins,WR,HOU,4398,14,-543,5065,10
29,Carnell Tate,WR,FA,4379,15,-7,2595,10
30,Christian McCaffrey,RB,SF,4298,10,-540,7611,11
31,Bucky Irving,RB,TB,4208,11,-270,4429,11
32,Chris Olave,WR,NO,4113,16,-134,4064,11
33,Chase Brown,RB,CIN,4102,12,126,5465,11
34,Breece Hall,RB,NYJ,4101,13,-276,4892,11
35,TreVeyon Henderson,RB,NE,4056,14,-772,4106,12
36,Tyler Warren,TE,IND,4022,4,-189,2638,12
37,Lamar Jackson,QB,BAL,4017,3,30,3765,12
