Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11244,1,-303,10495,1
2,Jahmyr Gibbs,RB,DET,10283,2,-72,10346,2
3,Ja'Marr Chase,WR,CIN,9999,1,306,10047,3
4,Jaxon Smith-Njigba,WR,SEA,9392,2,-229,8952,4
5,Puka Nacua,WR,LAR,8616,3,-971,8845,5
6,Jeremiyah Love,RB,FA,7716,3,340,7750,6
7,Justin Jefferson,WR,MIN,7657,4,531,8913,6
8,Ashton Jeanty,RB,LV,7646,4,409,7887,6
9,Amon-Ra St. Brown,WR,DET,7444,5,23,8625,7
10,Malik Nabers,WR,NYG,7261,6,-34,6397,7
11,CeeDee Lamb,WR,DAL,6876,7,-33,8247,8
12,Brock Bowers,TE,LV,6768,1,128,5777,8
13,Trey McBride,TE,ARI,6723,2,442,7343,9
14,Omarion Hampton,RB,LAC,6533,5,115,7234,10
15,De'Von Achane,RB,MIA,6507,6,68,7998,10
16,Drake London,WR,ATL,5776,8,-176,5895,11
17,Jonathan Taylor,RB,IND,5615,7,41,8308,11
18,Josh Allen,QB,BUF,5607,1,-96,6272,11
19,James Cook,RB,BUF,5550,8,131,7914,11
20,Tetairoa McMillan,WR,CAR,5229,9,308,4295,12
21,Drake Maye,QB,NE,4758,2,-49,3433,13
22,Kenneth Walker,RB,KC,4656,9,111,6177,13
23,Colston Loveland,TE,CHI,4601,3,164,2610,14
24,George Pickens,WR,DAL,4523,10,-148,4433,14
25,Emeka Egbuka,WR,TB,4487,11,-9,3577,14
26,Christian McCaffrey,RB,SF,4326,10,-85,7598,15
27,TreVeyon Henderson,RB,NE,4242,11,202,4469,15
28,Garrett Wilson,WR,NYJ,4240,12,-253,4300,15
29,Chris Olave,WR,NO,4221,13,49,4302,15
30,Carnell Tate,WR,FA,4210,14,-314,2444,15
31,Nico Collins,WR,HOU,4187,15,-239,4810,15
32,Jayden Daniels,QB,WAS,4133,3,207,3056,16
33,Quinshon Judkins,RB,CLE,4116,12,154,3716,16
34,Breece Hall,RB,NYJ,4089,13,-120,4938,16
35,Makai Lemon,WR,FA,4073,16,-743,2277,16
36,Saquon Barkley,RB,PHI,4072,14,114,6865,16
37,Tyler Warren,TE,IND,4069,4,-2,2808,16
38,Chase Brown,RB,CIN,4055,15,-88,5452,16
39,Lamar Jackson,QB,BAL,4007,4,-24,3830,16
40,Bucky Irving,RB,TB,3898,16,-496,4019,17
41,Ladd McConkey,WR,LAC,3773,17,-112,2984,17
42,Caleb Williams,QB,CHI,3726,5,-10,2246,17
43,Rashee Rice,WR,KC,3710,18,165,3564,17
44,Joe Burrow,QB,CIN,3683,6,28,3333,17
45,Rome Odunze,WR,CHI,3600,19,-103,2466,18
46,Kyren Williams,RB,LAR,3593,17,-138,4458,18
47,Luther Burden,WR,CHI,3569,20,60,1804,18
48,Brian Thomas,WR,JAX,3542,21,-110,2236,18
49,Marvin Harrison Jr,WR,ARI,3513,22,104,2261,18
50,Jordyn Tyson,WR,FA,3496,23,-183,1591,18
51,A.J. Brown,WR,PHI,3419,24,58,4184,18
52,Travis Etienne,RB,NO,3338,18,-50,4673,19
53,Josh Jacobs,RB,GB,3284,19,-52,4950,19
54,Jaylen Waddle,WR,DEN,3218,25,571,3284,19
55,Justin Herbert,QB,LAC,3210,7,-84,2280,19
56,Tee Higgins,WR,CIN,3191,26,-199,3177,19
57,Cam Skattebo,RB,NYG,3167,20,12,3008,20
58,Tucker Kraft,TE,GB,3153,5,153,2057,20
59,Patrick Mahomes,QB,KC,3151,8,158,2662,20
60,Javonte Williams,RB,DAL,3121,21,27,3707,20
61,DeVonta Smith,WR,PHI,3115,27,-46,3103,20
62,Harold Fannin,TE,CLE,3111,6,121,842,20
63,Zay Flowers,WR,BAL,3101,28,-145,2372,20
64,Jalen Hurts,QB,PHI,3044,9,52,1940,20
65,Jameson Williams,WR,DET,2987,29,149,1988,21
66,Jaxson Dart,QB,NYG,2960,10,-53,1003,21
67,Sam LaPorta,TE,DET,2933,7,7,1684,21
68,Kenyon Sadiq,TE,FA,2899,8,-77,708,21
69,Derrick Henry,RB,BAL,2811,22,-4,5401,21
70,Jadarian Price,RB,FA,2716,23,-55,1376,22
71,KC Concepcion,WR,FA,2714,30,-130,686,22
72,Bo Nix,QB,DEN,2671,11,25,1157,22
73,Kyle Pitts,TE,ATL,2636,9,-40,1339,22
74,Trevor Lawrence,QB,JAX,2612,12,27,1137,22
75,RJ Harvey,RB,DEN,2511,24,-134,2146,23
76,Brock Purdy,QB,SF,2510,13,-62,961,23
77,Denzel Boston,WR,FA,2498,31,-538,495,23
78,Jonah Coleman,RB,FA,2489,25,-802,1048,23
79,DJ Moore,WR,BUF,2445,32,-226,2279,23
80,Alec Pierce,WR,IND,2430,33,129,1405,23
81,Bhayshul Tuten,RB,JAX,2391,26,215,1271,24
82,Omar Cooper,WR,FA,2357,34,257,406,24
83,Travis Hunter,WR,JAX,2323,35,88,511,24
84,Jordan Addison,WR,MIN,2309,36,33,760,24
85,Fernando Mendoza,QB,FA,2307,14,15,326,24
86,Davante Adams,WR,LAR,2237,37,-76,3039,25
87,D'Andre Swift,RB,CHI,2236,27,-116,2276,25
88,David Montgomery,RB,HOU,2220,28,-20,2765,25
89,Jordan Love,QB,GB,2167,15,-87,654,25
90,Oronde Gadsden,TE,LAC,2133,10,104,278,25
91,Terry McLaurin,WR,WAS,2131,38,-3,2033,25
92,Chuba Hubbard,RB,CAR,2105,29,184,1866,25
93,Dak Prescott,QB,DAL,2104,16,-91,1170,25
94,Mike Washington,RB,FA,2093,30,148,537,25
95,Parker Washington,WR,JAX,2070,39,75,477,25
96,Michael Wilson,WR,ARI,2054,40,-112,836,26
97,Wan'Dale Robinson,WR,TEN,2049,41,-88,650,26
98,Tyler Allgeier,RB,ARI,2025,31,-102,1474,26
99,Emmett Johnson,RB,FA,2023,32,-390,475,26
100,Zach Charbonnet,RB,SEA,2008,33,-69,1231,26
101,Mike Evans,WR,SF,1997,42,-17,2229,26
102,Michael Pittman,WR,PIT,1984,43,-28,1256,26
103,Eli Stowers,TE,FA,1974,11,-95,139,26
104,DK Metcalf,WR,PIT,1970,44,-79,1184,26
105,Kyle Monangai,RB,CHI,1965,34,-54,782,26
106,Ricky Pearsall,WR,SF,1950,45,-48,587,26
107,Matthew Golden,WR,GB,1933,46,-149,222,26
108,Christian Watson,WR,GB,1923,47,-80,795,26
109,Nicholas Singleton,RB,FA,1921,35,-241,398,26
110,Rico Dowdle,RB,PIT,1918,36,-57,1740,26
111,Jayden Higgins,WR,HOU,1910,48,-91,272,26
112,Cam Ward,QB,TEN,1896,17,-59,200,26
113,George Kittle,TE,SF,1895,12,-34,1615,26
114,J.K. Dobbins,RB,DEN,1884,37,362,1538,27
115,Romeo Doubs,WR,NE,1849,49,-42,532,27
116,Isaiah Likely,TE,NYG,1846,13,50,416,27
117,Jaylen Warren,RB,PIT,1824,38,-177,1443,27
118,Baker Mayfield,QB,TB,1822,18,26,554,27
119,Blake Corum,RB,LAR,1809,39,75,887,27
120,Xavier Worthy,WR,KC,1808,50,-76,180,27
121,C.J. Stroud,QB,HOU,1806,19,-44,182,27
122,Jake Ferguson,TE,DAL,1803,14,-4,506,27
123,Jonathon Brooks,RB,CAR,1776,40,167,377,27
124,Jared Goff,QB,DET,1774,20,19,533,27
125,Courtland Sutton,WR,DEN,1766,51,-51,1242,27
126,Dalton Kincaid,TE,BUF,1761,15,-147,394,27
127,Rhamondre Stevenson,RB,NE,1704,41,-22,1342,28
128,Quentin Johnston,WR,LAC,1683,52,-91,241,28
129,Jakobi Meyers,WR,JAX,1661,53,-97,814,28
130,Kyler Murray,QB,MIN,1657,21,180,276,28
131,Elijah Sarratt,WR,FA,1653,54,-185,73,28
132,Jayden Reed,WR,GB,1639,55,63,339,28
133,Tyler Shough,QB,NO,1615,22,24,164,28
134,Josh Downs,WR,IND,1604,56,63,197,28
135,Sam Darnold,QB,SEA,1596,23,-76,237,28
136,Chris Bell,WR,FA,1588,57,-169,53,28
137,Chris Godwin,WR,TB,1583,58,9,786,28
138,Kenneth Gainwell,RB,TB,1580,42,-83,826,28
139,Bryce Young,QB,CAR,1576,24,90,100,28
140,Chris Brazzell,WR,FA,1575,59,-58,49,28
141,Tre' Harris,WR,LAC,1568,60,117,145,28
142,Zachariah Branch,WR,FA,1560,61,-123,44,28
143,Brenton Strange,TE,JAX,1555,16,-58,154,28
144,Brandon Aiyuk,WR,SF,1548,62,-29,459,28
145,Jalen McMillan,WR,TB,1542,63,134,146,28
146,Trey Benson,RB,ARI,1508,43,-234,264,29
147,Rachaad White,RB,WAS,1491,44,-88,688,29
148,Khalil Shakir,WR,BUF,1488,64,-94,232,29
149,Isiah Pacheco,RB,DET,1486,45,276,655,29
150,Chig Okonkwo,TE,WAS,1483,17,935,186,29
151,Germie Bernard,WR,FA,1469,65,-121,21,29
152,Tony Pollard,RB,TEN,1468,46,-65,963,29
153,Jacory Croskey-Merritt,RB,WAS,1467,47,-186,363,29
154,Dylan Sampson,RB,CLE,1464,48,149,92,29
155,Jalen Coker,WR,CAR,1457,66,-56,117,29
156,Mason Taylor,TE,NYJ,1451,18,77,,29
157,T.J. Hockenson,TE,MIN,1438,19,62,305,29
158,Dallas Goedert,TE,PHI,1437,20,358,506,29
159,Woody Marks,RB,HOU,1434,49,-92,361,29
160,Braelon Allen,RB,NYJ,1433,50,-58,114,29
161,Kaleb Johnson,RB,PIT,1430,51,-47,135,29
162,Daniel Jones,QB,IND,1420,25,59,138,29
163,Jordan Mason,RB,MIN,1413,52,-123,508,29
164,Mark Andrews,TE,BAL,1381,21,56,389,30
165,Demond Claiborne,RB,FA,1380,53,-355,82,30
166,Travis Kelce,TE,KC,1369,22,182,1039,30
167,Chris Rodriguez,RB,JAX,1368,54,986,423,30
168,Ja'Kobi Lane,WR,FA,1362,67,-152,,30
169,Gunnar Helm,TE,TEN,1358,23,247,20,30
170,AJ Barner,TE,SEA,1350,24,-62,28,30
171,Brian Robinson,RB,ATL,1345,55,328,448,30
172,Malik Willis,QB,MIA,1335,26,-118,61,30
173,Keaton Mitchell,RB,LAC,1332,56,728,177,30
174,Terrance Ferguson,TE,LAR,1329,25,-52,2,30
175,Rashid Shaheed,WR,SEA,1328,68,-21,210,30
176,Tank Bigsby,RB,PHI,1321,57,200,136,30
177,Antonio Williams,WR,FA,1320,69,-142,,30
178,Malachi Fields,WR,FA,1319,70,-122,,30
179,Emanuel Wilson,RB,SEA,1296,58,778,379,30
180,Matthew Stafford,QB,LAR,1294,27,-15,351,30
