Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11347,1,311,10571,1
2,Jahmyr Gibbs,RB,DET,10097,2,161,10358,2
3,Ja'Marr Chase,WR,CIN,9979,1,63,10001,3
4,Jaxon Smith-Njigba,WR,SEA,9878,2,-144,9158,4
5,Puka Nacua,WR,LAR,9737,3,-148,9371,5
6,Malik Nabers,WR,NYG,7607,4,-116,6641,6
7,Amon-Ra St. Brown,WR,DET,7335,5,-123,8358,7
8,Ashton Jeanty,RB,LV,7225,3,102,7511,7
9,Justin Jefferson,WR,MIN,7165,6,114,8362,7
10,Jeremiyah Love,RB,FA,7007,4,-29,7086,8
11,Brock Bowers,TE,LV,6747,1,132,5620,9
12,De'Von Achane,RB,MIA,6705,5,-521,8089,9
13,CeeDee Lamb,WR,DAL,6650,7,-351,7941,9
14,Trey McBride,TE,ARI,6510,2,-183,7075,10
15,Omarion Hampton,RB,LAC,6478,6,63,7151,10
16,Jonathan Taylor,RB,IND,5952,7,-232,8698,11
17,Drake London,WR,ATL,5929,8,-303,5973,11
18,Josh Allen,QB,BUF,5682,1,65,6286,12
19,James Cook,RB,BUF,5600,8,132,7898,12
20,Tetairoa McMillan,WR,CAR,5162,9,-54,4104,13
21,Drake Maye,QB,NE,5079,2,-282,3735,13
22,George Pickens,WR,DAL,4730,10,142,4605,14
23,Nico Collins,WR,HOU,4696,11,-205,5459,14
24,Christian McCaffrey,RB,SF,4608,9,-194,7938,14
25,Makai Lemon,WR,FA,4580,12,-20,2866,14
26,Carnell Tate,WR,FA,4490,13,-18,2746,15
27,Colston Loveland,TE,CHI,4484,3,34,2363,15
28,Bucky Irving,RB,TB,4427,10,-271,4722,15
29,Breece Hall,RB,NYJ,4418,11,-163,5333,15
30,Emeka Egbuka,WR,TB,4361,14,95,3295,15
31,TreVeyon Henderson,RB,NE,4314,12,-751,4454,15
32,Chris Olave,WR,NO,4287,15,-102,4290,15
33,Garrett Wilson,WR,NYJ,4255,16,-277,4218,16
34,Quinshon Judkins,RB,CLE,4160,13,-211,3659,16
35,Chase Brown,RB,CIN,4113,14,153,5430,16
36,Lamar Jackson,QB,BAL,3999,3,-135,3722,16
37,Saquon Barkley,RB,PHI,3968,15,-280,6677,17
38,Tyler Warren,TE,IND,3965,4,-197,2551,17
39,Jayden Daniels,QB,WAS,3947,4,-22,2695,17
40,Ladd McConkey,WR,LAC,3868,17,61,3032,17
41,Jordyn Tyson,WR,FA,3814,18,-16,1898,17
42,Kyren Williams,RB,LAR,3812,16,-209,4734,17
43,Marvin Harrison Jr,WR,ARI,3781,19,-122,2544,17
44,Joe Burrow,QB,CIN,3757,5,-235,3359,17
45,Caleb Williams,QB,CHI,3754,6,106,2200,17
46,Rashee Rice,WR,KC,3732,20,-559,3487,17
47,Kenneth Walker,RB,SEA,3719,17,252,4494,17
48,Brian Thomas,WR,JAX,3506,21,-110,2087,18
49,A.J. Brown,WR,PHI,3436,22,-40,4128,18
50,Rome Odunze,WR,CHI,3410,23,-202,2091,18
51,Zay Flowers,WR,BAL,3349,24,122,2691,19
52,Tee Higgins,WR,CIN,3343,25,-60,3342,19
53,Javonte Williams,RB,DAL,3338,18,319,4035,19
54,Josh Jacobs,RB,GB,3305,19,-338,4892,19
55,Cam Skattebo,RB,NYG,3304,20,-461,3158,19
56,Justin Herbert,QB,LAC,3289,7,-63,2323,19
57,Harold Fannin,TE,CLE,3255,5,151,898,19
58,Jonah Coleman,RB,FA,3227,21,-14,2048,19
59,DeVonta Smith,WR,PHI,3166,26,188,3099,20
60,Travis Etienne,RB,JAX,3165,22,102,4227,20
61,Jalen Hurts,QB,PHI,3142,8,-176,2018,20
62,Patrick Mahomes,QB,KC,3094,9,-37,2483,20
63,Tucker Kraft,TE,GB,3085,6,-150,1867,20
64,Denzel Boston,WR,FA,3060,27,-13,1015,20
65,Jaxson Dart,QB,NYG,3015,10,-124,987,21
66,Jameson Williams,WR,DET,2979,28,-80,1886,21
67,Luther Burden,WR,CHI,2962,29,-287,969,21
68,Sam LaPorta,TE,DET,2955,7,19,1626,21
69,Derrick Henry,RB,BAL,2920,23,30,5560,21
70,RJ Harvey,RB,DEN,2914,24,-257,2862,21
71,KC Concepcion,WR,FA,2817,30,-11,736,22
72,Jaylen Waddle,WR,MIA,2808,31,-16,2391,22
73,Kenyon Sadiq,TE,FA,2797,8,-12,570,22
74,Bo Nix,QB,DEN,2736,11,-146,1174,23
75,Kyle Pitts,TE,ATL,2732,9,109,1390,23
76,Trevor Lawrence,QB,JAX,2672,12,-152,1146,23
77,Jadarian Price,RB,FA,2667,25,-11,1247,23
78,Brock Purdy,QB,SF,2594,13,-42,1004,23
79,Emmett Johnson,RB,FA,2494,26,-10,991,23
80,D'Andre Swift,RB,CHI,2336,27,-155,2406,24
81,Travis Hunter,WR,JAX,2325,32,-446,456,24
82,Oronde Gadsden,TE,LAC,2321,10,56,352,24
83,Jordan Addison,WR,MIN,2309,33,-131,684,24
84,Jordan Love,QB,GB,2286,14,31,739,24
85,Fernando Mendoza,QB,FA,2285,15,-10,288,24
86,David Montgomery,RB,DET,2261,28,498,2778,24
87,Davante Adams,WR,LAR,2251,34,-46,2985,24
88,DK Metcalf,WR,PIT,2187,35,8,1514,25
89,Kyle Monangai,RB,CHI,2181,29,51,1052,25
90,Terry McLaurin,WR,WAS,2170,36,172,2038,25
91,Bhayshul Tuten,RB,JAX,2154,30,137,1097,25
92,Michael Wilson,WR,ARI,2153,37,4,906,25
93,Nicholas Singleton,RB,FA,2136,31,-9,540,25
94,Ricky Pearsall,WR,SF,2136,38,-95,759,25
95,Dak Prescott,QB,DAL,2132,16,-126,1149,25
96,Michael Pittman,WR,IND,2093,39,-81,1386,25
97,Alec Pierce,WR,IND,2065,40,18,735,25
98,Tyler Allgeier,RB,ATL,2060,32,267,1450,25
99,Jaylen Warren,RB,PIT,2052,33,10,1830,25
100,Cam Ward,QB,TEN,2028,17,27,251,26
101,Wan'Dale Robinson,WR,NYG,2023,41,70,558,26
102,Jayden Higgins,WR,HOU,2020,42,6,310,26
103,Matthew Golden,WR,GB,2013,43,-53,242,26
104,Parker Washington,WR,JAX,1998,44,93,375,26
105,Zach Charbonnet,RB,SEA,1986,34,-130,1105,26
106,Dalton Kincaid,TE,BUF,1962,11,-74,525,26
107,Xavier Worthy,WR,KC,1956,45,26,235,26
108,George Kittle,TE,SF,1956,12,-125,1659,26
109,Omar Cooper,WR,FA,1952,46,-8,162,26
110,Eli Stowers,TE,FA,1950,13,-8,121,26
111,Chuba Hubbard,RB,CAR,1941,35,-49,1444,26
112,Trey Benson,RB,ARI,1937,36,-5,638,26
113,Christian Watson,WR,GB,1929,47,-69,730,26
114,Courtland Sutton,WR,DEN,1903,48,-192,1458,27
115,Baker Mayfield,QB,TB,1896,18,-22,594,27
116,C.J. Stroud,QB,HOU,1866,19,-154,196,27
117,Jake Ferguson,TE,DAL,1859,14,-150,514,27
118,Quentin Johnston,WR,LAC,1848,49,-78,327,27
119,Elijah Sarratt,WR,FA,1838,50,-8,121,27
120,Jakobi Meyers,WR,JAX,1835,51,-29,1081,27
121,Rico Dowdle,RB,CAR,1832,37,-108,1466,27
122,DJ Moore,WR,CHI,1831,52,-5,983,27
123,Blake Corum,RB,LAR,1799,38,-29,785,27
124,Jared Goff,QB,DET,1767,20,-71,478,27
125,Rhamondre Stevenson,RB,NE,1724,39,-76,1303,28
126,Mike Evans,WR,TB,1718,53,-92,1487,28
127,Rachaad White,RB,TB,1715,40,186,1066,28
128,Woody Marks,RB,HOU,1711,41,-202,629,28
129,Kenneth Gainwell,RB,PIT,1707,42,-12,1012,28
130,Brandon Aiyuk,WR,SF,1679,54,-17,564,28
131,Demond Claiborne,RB,FA,1676,43,-7,202,28
132,Chris Bell,WR,FA,1672,55,-7,64,28
133,Zachariah Branch,WR,FA,1671,56,-7,64,28
134,Brenton Strange,TE,JAX,1661,15,-88,191,28
135,Mike Washington,RB,FA,1653,44,-7,190,28
136,Jacory Croskey-Merritt,RB,WAS,1645,45,-67,494,28
137,Sam Darnold,QB,SEA,1645,21,-54,251,28
138,Khalil Shakir,WR,BUF,1644,57,-78,326,28
139,Josh Downs,WR,IND,1632,58,-20,194,28
140,Jonathon Brooks,RB,CAR,1623,46,-59,225,28
141,J.K. Dobbins,RB,DEN,1620,47,-57,874,28
142,Jayden Reed,WR,GB,1616,59,-102,284,28
143,Romeo Doubs,WR,GB,1600,60,136,278,28
144,Chris Godwin,WR,TB,1597,61,8,741,28
145,Tyrone Tracy,RB,NYG,1594,48,-75,647,28
146,Germie Bernard,WR,FA,1589,62,-6,40,29
147,Chris Brazzell,WR,FA,1588,63,-6,39,29
148,Tyler Shough,QB,NO,1567,22,-7,128,29
149,Kaleb Johnson,RB,PIT,1553,49,-163,179,29
150,Pat Bryant,WR,DEN,1550,64,175,82,29
151,Theo Johnson,TE,NYG,1549,16,116,128,29
152,Alvin Kamara,RB,NO,1537,50,-130,1427,29
153,Jalen Coker,WR,CAR,1532,65,-77,131,29
154,Tyjae Spears,RB,TEN,1529,51,36,359,29
155,Bryce Young,QB,CAR,1524,23,-99,64,29
156,Isaiah Likely,TE,BAL,1521,17,-19,158,29
157,Tre' Harris,WR,LAC,1520,66,13,111,29
158,Tyreek Hill,WR,MIA,1516,67,-119,904,29
159,Malachi Fields,WR,FA,1513,68,-6,19,29
160,Braelon Allen,RB,NYJ,1507,52,-135,127,29
161,Troy Franklin,WR,DEN,1505,69,-107,59,29
162,Jordan Mason,RB,MIN,1499,53,24,579,29
163,Jauan Jennings,WR,SF,1489,70,-195,415,29
164,Kayshon Boutte,WR,NE,1486,71,-10,86,29
165,Ja'Kobi Lane,WR,FA,1479,72,-6,11,29
166,Tony Pollard,RB,TEN,1453,54,-156,840,30
167,Kyler Murray,QB,ARI,1436,24,58,127,30
168,Devin Neal,RB,NO,1432,55,65,120,30
169,Keon Coleman,WR,BUF,1415,73,-46,21,30
170,T.J. Hockenson,TE,MIN,1413,18,-57,253,30
171,Adam Randall,RB,FA,1412,56,-6,79,30
172,David Njoku,TE,CLE,1408,19,159,315,30
173,Mason Taylor,TE,NYJ,1403,20,-78,,30
174,Deebo Samuel,WR,WAS,1402,74,-71,453,30
175,Stefon Diggs,WR,NE,1399,75,-202,697,30
176,AJ Barner,TE,SEA,1397,21,101,25,30
177,Antonio Williams,WR,FA,1394,76,-6,,30
178,Matthew Stafford,QB,LAR,1376,25,-37,399,30
179,Chimere Dike,WR,TEN,1372,77,-57,60,30
180,Dylan Sampson,RB,CLE,1371,57,,40,30
181,Jerry Jeudy,WR,CLE,1366,78,-66,181,30
182,Terrance Ferguson,TE,LAR,1358,22,-62,,30
183,Daniel Jones,QB,IND,1355,26,33,95,30
184,Le'Veon Moss,RB,FA,1341,58,-6,53,31
185,Jalen McMillan,WR,TB,1338,79,-5,48,31
186,Elic Ayomanor,WR,TEN,1329,80,-37,,31
187,Juwan Johnson,TE,NO,1326,23,-79,232,31
188,Mark Andrews,TE,BAL,1316,24,-28,288,31
189,Rashid Shaheed,WR,SEA,1307,81,-59,179,31
190,Max Klare,TE,FA,1299,25,-5,,31
191,Isaac TeSlaa,WR,DET,1291,82,-46,25,31
192,Tory Horton,WR,SEA,1268,83,-92,,31
193,Eric McAlister,WR,FA,1259,84,-5,,31
194,Ted Hurst,WR,FA,1243,85,-6,,31
195,Tank Dell,WR,HOU,1240,86,60,89,31
196,Adonai Mitchell,WR,NYJ,1238,87,-44,,31
197,Brenen Thompson,WR,FA,1216,88,-5,,31
198,J'Mari Taylor,RB,FA,1198,59,-5,7,32
199,Deion Burks,WR,FA,1188,89,-5,,32
200,Aaron Jones,RB,MIN,1184,60,65,635,32
201,CJ Daniels,WR,FA,1173,90,-5,,32
202,Sean Tucker,RB,TB,1167,61,298,84,32
203,Kimani Vidal,RB,LAC,1164,62,-65,90,32
204,Malik Willis,QB,GB,1163,27,91,,32
205,Michael Penix,QB,ATL,1161,28,-38,,32
206,Kyle Williams,WR,NE,1151,91,-140,,32
207,Ollie Gordon,RB,MIA,1150,63,-20,,32
208,Gunnar Helm,TE,TEN,1144,26,62,,32
209,J.J. McCarthy,QB,MIN,1140,29,-210,,32
210,Tank Bigsby,RB,PHI,1133,64,182,36,32
211,Travis Kelce,TE,KC,1125,27,230,442,32
212,Jack Endries,TE,FA,1117,28,-4,,32
213,Ty Simpson,QB,FA,1112,30,-5,,32
214,Jaylin Noel,WR,HOU,1110,92,-83,,32
215,CJ Donaldson,RB,FA,1105,65,-4,,32
216,Jack Bech,WR,LV,1104,93,-29,,32
217,Joe Mixon,RB,HOU,1100,66,82,342,32
218,James Conner,RB,ARI,1078,67,-16,406,32
219,Dallas Goedert,TE,PHI,1040,29,-433,110,32
220,Isaiah Bond,WR,CLE,1033,94,128,,32
221,Brian Robinson,RB,SF,1002,68,-74,104,33
222,Dalton Schultz,TE,HOU,978,30,-155,34,33
223,Shedeur Sanders,QB,CLE,976,31,-79,,33
224,Isiah Pacheco,RB,KC,943,69,-298,70,33
225,Tre Tucker,WR,LV,899,95,-228,,33
226,Jake Tonges,TE,SF,890,31,-178,,33
227,Anthony Richardson,QB,IND,880,32,242,,33
228,Mac Jones,QB,SF,878,33,45,,33
229,Noah Thomas,WR,FA,864,96,-3,,33
230,Tua Tagovailoa,QB,MIA,851,34,-72,,33
