Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11404,1,340,10537,1
2,Jahmyr Gibbs,RB,DET,10607,2,576,10486,2
3,Ja'Marr Chase,WR,CIN,9783,1,-101,9881,3
4,Jaxon Smith-Njigba,WR,SEA,9443,2,-546,8939,4
5,Puka Nacua,WR,LAR,9120,3,-660,9038,4
6,Malik Nabers,WR,NYG,7472,4,-17,6535,5
7,Justin Jefferson,WR,MIN,7465,5,279,8774,5
8,Ashton Jeanty,RB,LV,7432,3,234,7697,5
9,Jeremiyah Love,RB,FA,7404,4,167,7504,5
10,Amon-Ra St. Brown,WR,DET,7276,6,-271,8351,6
11,CeeDee Lamb,WR,DAL,6813,7,153,8123,7
12,De'Von Achane,RB,MIA,6641,5,-59,8074,8
13,Brock Bowers,TE,LV,6629,1,-70,5567,8
14,Trey McBride,TE,ARI,6582,2,-6,7161,8
15,Omarion Hampton,RB,LAC,6450,6,98,7113,8
16,Drake London,WR,ATL,6064,8,-31,6202,9
17,Jonathan Taylor,RB,IND,5774,7,-53,8481,10
18,Josh Allen,QB,BUF,5737,1,36,6394,10
19,James Cook,RB,BUF,5473,8,107,7813,11
20,Tetairoa McMillan,WR,CAR,5283,9,216,4294,11
21,Kenneth Walker,RB,SEA,4943,9,1389,6570,12
22,George Pickens,WR,DAL,4869,10,16,4855,12
23,Drake Maye,QB,NE,4849,2,-365,3494,12
24,Makai Lemon,WR,FA,4740,11,66,3105,12
25,Emeka Egbuka,WR,TB,4557,12,346,3613,13
26,Nico Collins,WR,HOU,4550,13,-72,5301,13
27,Colston Loveland,TE,CHI,4512,3,164,2454,13
28,Chris Olave,WR,NO,4487,14,282,4647,13
29,Christian McCaffrey,RB,SF,4486,10,10,7823,13
30,Carnell Tate,WR,FA,4410,15,-28,2678,13
31,Garrett Wilson,WR,NYJ,4357,16,87,4418,14
32,TreVeyon Henderson,RB,NE,4344,11,-126,4559,14
33,Quinshon Judkins,RB,CLE,4293,12,174,3930,14
