Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10912,1,46,10510,1
2,Jahmyr Gibbs,RB,DET,10045,2,226,10270,2
3,Jaxon Smith-Njigba,WR,SEA,9988,1,-113,9200,2
4,Puka Nacua,WR,LAR,9775,2,117,9378,2
5,Ja'Marr Chase,WR,CIN,9771,3,-17,9813,2
6,Malik Nabers,WR,NYG,7676,4,263,6775,3
7,Amon-Ra St. Brown,WR,DET,7478,5,-217,8479,3
8,Ashton Jeanty,RB,LV,7303,3,612,7580,4
9,De'Von Achane,RB,MIA,7182,4,-152,8586,4
10,Justin Jefferson,WR,MIN,7125,6,-195,8285,4
11,CeeDee Lamb,WR,DAL,7010,7,-250,8253,5
12,Brock Bowers,TE,LV,6749,1,370,5659,6
13,Trey McBride,TE,ARI,6613,2,-563,7214,6
14,Omarion Hampton,RB,LAC,6433,5,626,7115,7
15,Drake London,WR,ATL,6156,8,-69,6325,8
16,Jonathan Taylor,RB,IND,5921,6,-787,8589,8
17,Josh Allen,QB,BUF,5518,1,-223,6127,9
18,James Cook,RB,BUF,5511,7,-285,7821,9
19,Drake Maye,QB,NE,5369,2,-123,4141,9
20,Tetairoa McMillan,WR,CAR,5204,9,288,4185,10
21,TreVeyon Henderson,RB,NE,4923,8,-516,5349,11
22,Nico Collins,WR,HOU,4873,10,-383,5774,11
23,Christian McCaffrey,RB,SF,4820,9,-410,8194,11
24,George Pickens,WR,DAL,4630,11,-472,4499,12
25,Bucky Irving,RB,TB,4536,10,-421,4909,12
26,Breece Hall,RB,NYJ,4476,11,180,5448,12
27,Garrett Wilson,WR,NYJ,4469,12,-85,4558,12
28,Colston Loveland,TE,CHI,4415,3,989,2339,12
29,Chris Olave,WR,NO,4329,13,-31,4392,13
30,Rashee Rice,WR,KC,4310,14,-232,4443,13
31,Emeka Egbuka,WR,TB,4253,15,-200,3172,13
32,Tyler Warren,TE,IND,4246,4,51,2981,13
33,Quinshon Judkins,RB,CLE,4214,12,-276,3755,13
34,Saquon Barkley,RB,PHI,4058,13,-498,6908,14
35,Kyren Williams,RB,LAR,4037,14,110,5140,14
36,Lamar Jackson,QB,BAL,4009,3,-151,3777,14
37,Jayden Daniels,QB,WAS,3986,4,10,2798,14
38,Chase Brown,RB,CIN,3918,15,-218,5143,14
39,Joe Burrow,QB,CIN,3839,5,-285,3519,14
40,Marvin Harrison Jr,WR,ARI,3824,16,-200,2650,14
41,Ladd McConkey,WR,LAC,3802,17,89,2955,14
42,Caleb Williams,QB,CHI,3679,6,324,2170,15
43,Kenneth Walker,RB,SEA,3623,16,579,4366,15
44,Rome Odunze,WR,CHI,3622,18,-92,2447,15
45,Cam Skattebo,RB,NYG,3614,17,-35,3706,15
46,Brian Thomas,WR,JAX,3592,19,-158,2260,15
47,Josh Jacobs,RB,GB,3473,18,-134,5252,16
48,A.J. Brown,WR,PHI,3389,20,-453,4067,16
49,Luther Burden,WR,CHI,3356,21,-39,1527,16
50,Justin Herbert,QB,LAC,3337,7,19,2468,16
51,Jalen Hurts,QB,PHI,3320,8,-268,2359,16
52,Tee Higgins,WR,CIN,3313,22,-410,3317,16
53,Tucker Kraft,TE,GB,3204,5,46,2110,17
54,Zay Flowers,WR,BAL,3163,23,8,2430,17
55,RJ Harvey,RB,DEN,3152,19,-477,3343,17
56,Patrick Mahomes,QB,KC,3121,9,-154,2599,17
57,Harold Fannin,TE,CLE,3077,6,-74,804,18
58,Jameson Williams,WR,DET,3074,24,-493,2097,18
59,Travis Etienne,RB,JAX,3026,20,-271,3964,18
60,Jaxson Dart,QB,NYG,2971,10,-198,1019,19
61,Sam LaPorta,TE,DET,2935,7,-104,1686,19
62,DeVonta Smith,WR,PHI,2933,25,15,2689,19
63,Derrick Henry,RB,BAL,2905,21,-108,5581,19
64,Javonte Williams,RB,DAL,2863,22,-495,3113,19
65,Jaylen Waddle,WR,MIA,2805,26,-240,2442,20
66,Bo Nix,QB,DEN,2799,11,-168,1347,20
67,Travis Hunter,WR,JAX,2779,27,-399,1002,20
68,Trevor Lawrence,QB,JAX,2771,12,-49,1375,20
69,Kyle Pitts,TE,ATL,2692,8,-163,1411,20
70,Brock Purdy,QB,SF,2649,13,-58,1161,20
71,D'Andre Swift,RB,CHI,2437,23,-63,2689,21
72,Jordan Addison,WR,MIN,2348,28,28,813,22
73,Jordan Love,QB,GB,2309,14,25,859,22
74,Oronde Gadsden,TE,LAC,2297,9,99,392,22
75,Davante Adams,WR,LAR,2263,29,-58,3049,22
76,Ricky Pearsall,WR,SF,2224,30,-205,969,22
77,DK Metcalf,WR,PIT,2214,31,-109,1649,22
78,Michael Pittman,WR,IND,2210,32,71,1692,22
79,Michael Wilson,WR,ARI,2195,33,26,1054,22
80,Dak Prescott,QB,DAL,2193,15,-275,1345,22
81,Kyle Monangai,RB,CHI,2102,24,-73,994,23
82,Jayden Higgins,WR,HOU,2091,34,10,409,23
83,Matthew Golden,WR,GB,2079,35,67,322,23
84,Zach Charbonnet,RB,SEA,2049,25,-216,1294,23
85,Terry McLaurin,WR,WAS,2038,36,-87,1838,23
86,Courtland Sutton,WR,DEN,2028,37,-350,1805,23
87,Jake Ferguson,TE,DAL,2013,10,-236,791,23
88,Jaylen Warren,RB,PIT,2008,26,-143,1829,23
89,Dalton Kincaid,TE,BUF,2002,11,-102,650,23
90,Bhayshul Tuten,RB,JAX,1985,27,84,892,23
91,Xavier Worthy,WR,KC,1985,38,-148,294,23
92,George Kittle,TE,SF,1976,12,-810,1796,23
93,Quentin Johnston,WR,LAC,1970,39,39,484,23
94,C.J. Stroud,QB,HOU,1965,16,-273,294,23
95,Chuba Hubbard,RB,CAR,1962,28,40,1569,23
96,Cam Ward,QB,TEN,1958,17,-31,256,23
97,Rico Dowdle,RB,CAR,1952,29,-137,1811,23
98,Christian Watson,WR,GB,1938,40,-125,827,23
99,Alec Pierce,WR,IND,1934,41,-35,644,23
100,Wan'Dale Robinson,WR,NYG,1916,42,-331,524,23
101,Blake Corum,RB,LAR,1914,30,-70,1075,23
102,Baker Mayfield,QB,TB,1889,18,-217,671,23
103,DJ Moore,WR,CHI,1873,43,-346,1141,23
104,Trey Benson,RB,ARI,1871,31,-195,633,23
105,Parker Washington,WR,JAX,1845,44,224,317,23
106,Jakobi Meyers,WR,JAX,1826,45,-228,1137,24
107,Rhamondre Stevenson,RB,NE,1820,32,16,1597,24
108,Jared Goff,QB,DET,1816,19,-183,617,24
109,Woody Marks,RB,HOU,1804,33,-250,861,24
110,Tyler Allgeier,RB,ATL,1772,34,-81,962,24
111,David Montgomery,RB,DET,1771,35,-94,1665,24
112,Mike Evans,WR,TB,1768,46,-305,1692,24
113,Sam Darnold,QB,SEA,1709,20,22,344,24
114,Jayden Reed,WR,GB,1701,47,-243,404,24
115,Khalil Shakir,WR,BUF,1700,48,-92,429,24
116,Kenneth Gainwell,RB,PIT,1697,36,-207,1066,24
117,Brenton Strange,TE,JAX,1686,13,-91,246,24
118,J.K. Dobbins,RB,DEN,1667,37,-87,1056,24
119,Jacory Croskey-Merritt,RB,WAS,1663,38,-106,594,24
120,Tyrone Tracy,RB,NYG,1661,39,-142,845,24
121,Kaleb Johnson,RB,PIT,1655,40,-74,282,24
122,Braelon Allen,RB,NYJ,1655,41,88,240,24
123,Tyreek Hill,WR,MIA,1655,49,40,1312,24
124,Jonathon Brooks,RB,CAR,1653,42,171,287,24
125,Josh Downs,WR,IND,1636,50,82,236,24
126,Jauan Jennings,WR,SF,1633,51,-301,677,24
127,Tony Pollard,RB,TEN,1631,43,-55,1351,24
128,Brandon Aiyuk,WR,SF,1607,52,-195,550,24
129,Chris Godwin,WR,TB,1604,53,-168,841,24
130,Alvin Kamara,RB,NO,1596,44,-37,1667,24
131,Stefon Diggs,WR,NE,1571,54,-188,1163,25
132,Jalen Coker,WR,CAR,1564,55,60,189,25
133,Bryce Young,QB,CAR,1562,21,-22,108,25
