Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11509,1,471,10568,1
2,Jahmyr Gibbs,RB,DET,10446,2,394,10503,2
3,Ja'Marr Chase,WR,CIN,9803,1,-95,9928,3
4,Jaxon Smith-Njigba,WR,SEA,9582,2,-319,9034,3
5,Puka Nacua,WR,LAR,9402,3,-288,9277,3
6,Malik Nabers,WR,NYG,7508,4,-160,6604,4
7,Jeremiyah Love,RB,FA,7395,3,162,7552,4
8,Ashton Jeanty,RB,LV,7339,4,27,7672,4
9,Justin Jefferson,WR,MIN,7270,5,88,8594,4
10,Amon-Ra St. Brown,WR,DET,7215,6,-281,8322,4
11,CeeDee Lamb,WR,DAL,6882,7,38,8241,5
12,De'Von Achane,RB,MIA,6680,5,-297,8154,5
13,Brock Bowers,TE,LV,6540,1,-98,5489,6
14,Trey McBride,TE,ARI,6457,2,-213,7044,6
15,Omarion Hampton,RB,LAC,6338,6,-107,7006,6
16,Drake London,WR,ATL,5996,8,-182,6138,7
17,Josh Allen,QB,BUF,5674,1,199,6355,8
18,Jonathan Taylor,RB,IND,5616,7,-314,8290,8
19,James Cook,RB,BUF,5409,8,-56,7787,8
20,Tetairoa McMillan,WR,CAR,5164,9,-56,4165,9
21,Drake Maye,QB,NE,4891,2,-441,3530,10
22,George Pickens,WR,DAL,4736,10,26,4688,10
23,Makai Lemon,WR,FA,4638,11,19,2963,11
24,Kenneth Walker,RB,SEA,4581,9,1037,6009,11
25,Colston Loveland,TE,CHI,4546,3,199,2470,11
26,Emeka Egbuka,WR,TB,4516,12,266,3539,11
27,Nico Collins,WR,HOU,4459,13,-382,5197,11
28,Carnell Tate,WR,FA,4443,14,35,2708,11
29,Christian McCaffrey,RB,SF,4431,10,-247,7797,11
30,Garrett Wilson,WR,NYJ,4428,15,71,4536,11
31,Bucky Irving,RB,TB,4256,11,-311,4529,12
32,Chris Olave,WR,NO,4235,16,-76,4280,12
33,Breece Hall,RB,NYJ,4194,12,-113,5061,12
34,TreVeyon Henderson,RB,NE,4182,13,-412,4321,12
35,Chase Brown,RB,CIN,4153,14,250,5580,12
36,Quinshon Judkins,RB,CLE,4148,15,-5,3688,12
37,Tyler Warren,TE,IND,4100,4,-72,2782,12
38,Lamar Jackson,QB,BAL,4083,3,21,3905,12
39,Saquon Barkley,RB,PHI,3999,16,-109,6780,13
40,Ladd McConkey,WR,LAC,3890,17,22,3099,13
41,Jayden Daniels,QB,WAS,3877,4,-74,2620,13
42,Caleb Williams,QB,CHI,3820,5,138,2309,13
43,Rome Odunze,WR,CHI,3766,18,125,2643,14
44,Kyren Williams,RB,LAR,3748,17,-226,4691,14
45,Jordyn Tyson,WR,FA,3672,19,-62,1739,14
46,Luther Burden,WR,CHI,3667,20,535,1841,14
47,Joe Burrow,QB,CIN,3605,6,-226,3150,14
48,Rashee Rice,WR,KC,3539,21,-636,3215,15
49,Brian Thomas,WR,JAX,3516,22,-118,2121,15
50,A.J. Brown,WR,PHI,3506,23,214,4308,15
51,Marvin Harrison Jr,WR,ARI,3485,24,-289,2140,15
52,Josh Jacobs,RB,GB,3356,18,-146,5060,16
53,Travis Etienne,RB,JAX,3338,19,300,4630,16
54,Justin Herbert,QB,LAC,3274,7,2,2320,17
55,Tee Higgins,WR,CIN,3273,25,58,3253,17
56,Javonte Williams,RB,DAL,3150,20,248,3699,18
57,Zay Flowers,WR,BAL,3136,26,45,2355,18
58,DeVonta Smith,WR,PHI,3116,27,181,3033,18
59,Jalen Hurts,QB,PHI,3091,8,-188,1962,18
60,Cam Skattebo,RB,NYG,3090,21,-479,2791,18
61,Jaxson Dart,QB,NYG,3077,9,28,1078,19
62,Patrick Mahomes,QB,KC,3049,10,-30,2429,19
63,Jonah Coleman,RB,FA,3038,22,-128,1780,19
64,Harold Fannin,TE,CLE,3029,5,-39,699,19
65,Tucker Kraft,TE,GB,2964,6,-130,1711,20
66,Sam LaPorta,TE,DET,2939,7,68,1620,20
67,Derrick Henry,RB,BAL,2929,23,-10,5668,20
68,Denzel Boston,WR,FA,2910,28,-77,851,20
69,Kenyon Sadiq,TE,FA,2871,8,45,635,20
70,Jameson Williams,WR,DET,2868,29,-112,1737,20
71,Jaylen Waddle,WR,MIA,2796,30,117,2394,21
72,KC Concepcion,WR,FA,2757,31,-7,687,21
73,DJ Moore,WR,CHI,2649,32,782,2645,22
74,Jadarian Price,RB,FA,2641,24,41,1214,22
75,Bo Nix,QB,DEN,2616,11,-162,1027,22
76,Kyle Pitts,TE,ATL,2590,9,-72,1194,22
77,Trevor Lawrence,QB,JAX,2589,12,-205,1045,22
78,Alec Pierce,WR,IND,2553,33,604,1528,23
79,RJ Harvey,RB,DEN,2542,25,-564,2137,23
80,Brock Purdy,QB,SF,2527,13,-98,928,23
81,Bhayshul Tuten,RB,JAX,2492,26,464,1687,23
82,Travis Hunter,WR,JAX,2363,34,-369,492,24
83,D'Andre Swift,RB,CHI,2316,27,-60,2389,24
84,Fernando Mendoza,QB,FA,2315,14,-21,299,24
85,Davante Adams,WR,LAR,2303,35,49,3153,24
86,Emmett Johnson,RB,FA,2293,28,-33,727,24
87,David Montgomery,RB,DET,2276,29,501,2853,24
88,Jordan Love,QB,GB,2256,15,-28,715,24
89,Zach Charbonnet,RB,SEA,2241,30,220,1594,24
90,Jordan Addison,WR,MIN,2239,36,-62,614,24
91,Dak Prescott,QB,DAL,2203,16,8,1292,24
92,Mike Evans,WR,TB,2195,37,449,2683,24
93,Wan'Dale Robinson,WR,NYG,2166,38,221,751,25
94,Michael Wilson,WR,ARI,2156,39,-66,936,25
95,Matthew Golden,WR,GB,2146,40,35,318,25
96,Terry McLaurin,WR,WAS,2133,41,73,1980,25
97,Omar Cooper,WR,FA,2106,42,49,222,25
98,DK Metcalf,WR,PIT,2103,43,-167,1373,25
99,Ricky Pearsall,WR,SF,2084,44,-48,706,25
100,Michael Pittman,WR,IND,2070,45,-73,1357,25
101,Jaylen Warren,RB,PIT,2060,31,16,1876,25
102,Kyle Monangai,RB,CHI,2059,32,-10,867,25
103,Cam Ward,QB,TEN,2059,17,121,263,25
104,Oronde Gadsden,TE,LAC,2057,10,-148,202,25
105,Nicholas Singleton,RB,FA,2056,33,-30,463,25
106,Romeo Doubs,WR,GB,2055,46,574,750,25
107,Chuba Hubbard,RB,CAR,2037,34,98,1651,25
108,Eli Stowers,TE,FA,2015,11,46,136,25
109,Tyler Allgeier,RB,ATL,1991,35,155,1335,26
110,Rico Dowdle,RB,CAR,1980,36,36,1805,26
111,Christian Watson,WR,GB,1971,47,119,812,26
112,Parker Washington,WR,JAX,1965,48,148,352,26
113,Dalton Kincaid,TE,BUF,1924,12,-42,489,26
114,Xavier Worthy,WR,KC,1911,49,-35,203,26
115,Jayden Higgins,WR,HOU,1903,50,-160,232,26
116,C.J. Stroud,QB,HOU,1901,18,-144,204,26
117,Isaiah Likely,TE,BAL,1849,13,355,372,26
118,George Kittle,TE,SF,1844,14,-83,1438,26
119,Jake Ferguson,TE,DAL,1843,15,-40,500,26
