Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11142,1,-141,10515,1
2,Jahmyr Gibbs,RB,DET,10456,2,363,10445,2
3,Ja'Marr Chase,WR,CIN,9694,1,-241,9858,3
4,Jaxon Smith-Njigba,WR,SEA,9476,2,-248,8997,4
5,Puka Nacua,WR,LAR,8664,3,-1138,8848,5
6,Jeremiyah Love,RB,FA,7721,3,398,7796,6
7,Ashton Jeanty,RB,LV,7601,4,347,7876,6
8,Malik Nabers,WR,NYG,7545,4,-31,6687,6
9,Amon-Ra St. Brown,WR,DET,7545,5,229,8730,6
10,Justin Jefferson,WR,MIN,7414,6,463,8769,6
11,Brock Bowers,TE,LV,6856,1,194,5904,7
12,CeeDee Lamb,WR,DAL,6852,7,120,8240,7
13,Trey McBride,TE,ARI,6658,2,251,7318,8
14,De'Von Achane,RB,MIA,6605,5,-105,8095,8
15,Omarion Hampton,RB,LAC,6579,6,120,7347,8
16,Drake London,WR,ATL,5938,8,-91,6121,9
17,Josh Allen,QB,BUF,5732,1,80,6464,9
18,James Cook,RB,BUF,5622,7,22,8007,9
19,Jonathan Taylor,RB,IND,5491,8,-480,8149,10
20,Tetairoa McMillan,WR,CAR,5353,9,248,4447,10
21,Drake Maye,QB,NE,4828,2,-131,3501,11
22,George Pickens,WR,DAL,4730,10,-185,4727,12
23,Colston Loveland,TE,CHI,4707,3,262,2716,12
24,Kenneth Walker,RB,KC,4613,9,854,6122,13
25,Emeka Egbuka,WR,TB,4529,11,140,3620,13
26,Christian McCaffrey,RB,SF,4484,10,-135,7855,13
27,Makai Lemon,WR,FA,4405,12,-338,2677,14
28,Breece Hall,RB,NYJ,4363,11,-31,5376,14
29,Carnell Tate,WR,FA,4343,13,-141,2594,14
30,Nico Collins,WR,HOU,4336,14,-339,5040,14
31,Chris Olave,WR,NO,4259,15,2,4362,14
32,Garrett Wilson,WR,NYJ,4221,16,-143,4269,14
33,Tyler Warren,TE,IND,4172,4,174,2928,14
34,TreVeyon Henderson,RB,NE,4086,12,-254,4221,15
35,Chase Brown,RB,CIN,4071,13,72,5499,15
36,Saquon Barkley,RB,PHI,4065,14,118,6888,15
37,Quinshon Judkins,RB,CLE,4057,15,-135,3608,15
38,Lamar Jackson,QB,BAL,4051,3,40,3892,15
39,Bucky Irving,RB,TB,4047,16,-419,4251,15
40,Ladd McConkey,WR,LAC,4030,17,83,3361,15
41,Jayden Daniels,QB,WAS,4007,4,55,2851,15
42,Rome Odunze,WR,CHI,3909,18,451,2909,15
43,Joe Burrow,QB,CIN,3708,5,-18,3355,16
44,Caleb Williams,QB,CHI,3698,6,-25,2177,16
45,Luther Burden,WR,CHI,3680,19,671,1895,16
46,Jordyn Tyson,WR,FA,3634,20,-108,1720,16
47,Kyren Williams,RB,LAR,3571,17,-190,4417,17
48,Marvin Harrison Jr,WR,ARI,3508,21,-128,2221,17
49,A.J. Brown,WR,PHI,3506,22,190,4349,17
