Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11115,1,12,10482,1
2,Jahmyr Gibbs,RB,DET,10656,2,178,10430,2
3,Ja'Marr Chase,WR,CIN,9955,1,287,10073,3
4,Jaxon Smith-Njigba,WR,SEA,9358,2,3,8993,3
5,Puka Nacua,WR,LAR,8748,3,-590,8925,4
6,Jeremiyah Love,RB,FA,7832,3,311,7876,5
7,Ashton Jeanty,RB,LV,7654,4,186,7958,5
8,Amon-Ra St. Brown,WR,DET,7270,4,-130,8469,6
9,Justin Jefferson,WR,MIN,7239,5,-179,8655,6
10,Malik Nabers,WR,NYG,7222,6,-78,6416,6
11,Brock Bowers,TE,LV,6902,1,340,5995,7
12,CeeDee Lamb,WR,DAL,6790,7,93,8209,7
13,De'Von Achane,RB,MIA,6705,5,155,8260,7
14,Trey McBride,TE,ARI,6636,2,178,7312,7
15,Omarion Hampton,RB,LAC,6232,6,-151,6938,8
16,Drake London,WR,ATL,5760,8,-142,5936,9
17,Josh Allen,QB,BUF,5580,1,-56,6285,9
18,Tetairoa McMillan,WR,CAR,5465,9,352,4657,10
19,Jonathan Taylor,RB,IND,5443,7,-314,8125,10
20,James Cook,RB,BUF,5345,8,51,7744,10
21,Drake Maye,QB,NE,4822,2,-33,3549,11
22,George Pickens,WR,DAL,4681,10,-170,4721,11
23,Emeka Egbuka,WR,TB,4553,11,64,3720,12
24,Colston Loveland,TE,CHI,4481,3,-122,2519,12
25,Kenneth Walker,RB,KC,4421,9,-550,5844,12
26,Chris Olave,WR,NO,4385,12,41,4619,12
27,Saquon Barkley,RB,PHI,4277,10,265,7308,13
28,Carnell Tate,WR,FA,4262,13,-222,2546,13
29,Nico Collins,WR,HOU,4261,14,-230,4986,13
30,Christian McCaffrey,RB,SF,4230,11,-277,7522,13
31,Tyler Warren,TE,IND,4226,4,151,3085,13
32,TreVeyon Henderson,RB,NE,4197,12,-220,4451,13
33,Garrett Wilson,WR,NYJ,4150,15,-77,4213,13
34,Breece Hall,RB,NYJ,4084,13,-46,4994,14
35,Quinshon Judkins,RB,CLE,4033,14,-52,3637,14
36,Chase Brown,RB,CIN,4011,15,-82,5441,14
37,Jayden Daniels,QB,WAS,3986,3,-49,2883,14
38,Rashee Rice,WR,KC,3943,16,186,4003,15
39,Makai Lemon,WR,FA,3906,17,-835,2091,15
40,Caleb Williams,QB,CHI,3899,4,145,2524,15
41,Lamar Jackson,QB,BAL,3868,5,-176,3640,15
42,Bucky Irving,RB,TB,3836,16,-196,3969,15
43,Ladd McConkey,WR,LAC,3822,18,-8,3120,15
44,Rome Odunze,WR,CHI,3661,19,77,2603,16
45,Jordyn Tyson,WR,FA,3599,20,-130,1734,16
46,Joe Burrow,QB,CIN,3574,6,-80,3196,17
47,Kyren Williams,RB,LAR,3563,17,-136,4454,17
48,Marvin Harrison Jr,WR,ARI,3525,21,-147,2327,17
49,A.J. Brown,WR,PHI,3525,22,93,4431,17
50,Luther Burden,WR,CHI,3518,23,-64,1775,17
51,Josh Jacobs,RB,GB,3401,18,17,5247,18
52,Brian Thomas,WR,JAX,3398,24,-68,2068,18
53,Harold Fannin,TE,CLE,3356,5,340,1136,18
54,Zay Flowers,WR,BAL,3313,25,85,2783,18
55,DeVonta Smith,WR,PHI,3300,26,96,3482,18
56,Patrick Mahomes,QB,KC,3288,7,118,2960,18
57,Tee Higgins,WR,CIN,3235,27,-89,3301,18
58,Tucker Kraft,TE,GB,3230,6,129,2221,18
59,Travis Etienne,RB,NO,3210,19,-221,4468,18
60,Javonte Williams,RB,DAL,3198,20,-137,3913,18
61,Justin Herbert,QB,LAC,3184,8,70,2276,18
62,Jaylen Waddle,WR,DEN,3154,28,5,3210,18
63,Jaxson Dart,QB,NYG,2988,9,-1,1065,19
64,Cam Skattebo,RB,NYG,2983,21,-204,2709,19
65,Jalen Hurts,QB,PHI,2885,10,-147,1746,19
66,Jameson Williams,WR,DET,2853,29,43,1826,19
67,KC Concepcion,WR,FA,2845,30,61,843,19
68,Kenyon Sadiq,TE,FA,2844,7,-231,669,19
69,Sam LaPorta,TE,DET,2793,8,-63,1525,20
70,Jadarian Price,RB,FA,2788,22,-1,1503,20
71,Derrick Henry,RB,BAL,2772,23,-107,5366,20
72,Trevor Lawrence,QB,JAX,2677,11,125,1255,21
73,Bo Nix,QB,DEN,2650,12,-79,1156,21
74,Omar Cooper,WR,FA,2580,31,406,569,21
75,Kyle Pitts,TE,ATL,2566,9,-64,1258,21
76,RJ Harvey,RB,DEN,2564,24,-17,2300,21
77,Brock Purdy,QB,SF,2456,13,-73,915,22
78,Denzel Boston,WR,FA,2437,32,-498,463,22
79,Bhayshul Tuten,RB,JAX,2416,25,-59,1340,22
80,Jordan Addison,WR,MIN,2405,33,138,920,22
81,Alec Pierce,WR,IND,2361,34,-151,1315,23
82,DJ Moore,WR,BUF,2328,35,-109,2066,23
83,Fernando Mendoza,QB,FA,2304,14,107,328,23
84,David Montgomery,RB,HOU,2269,26,-193,2941,24
85,Mike Washington,RB,FA,2241,27,193,720,24
86,Jonah Coleman,RB,FA,2228,28,-953,702,24
87,Chuba Hubbard,RB,CAR,2176,29,77,2046,24
88,Jordan Love,QB,GB,2166,15,-44,669,24
89,D'Andre Swift,RB,CHI,2148,30,-80,2108,24
90,Matthew Golden,WR,GB,2123,36,141,352,25
91,Mike Evans,WR,SF,2102,37,-48,2539,25
92,Terry McLaurin,WR,WAS,2060,38,23,1914,25
93,Dak Prescott,QB,DAL,2058,16,-155,1117,25
94,Travis Hunter,WR,JAX,2051,39,-274,328,25
95,Oronde Gadsden,TE,LAC,2023,10,-187,223,25
96,Michael Wilson,WR,ARI,2009,40,-219,789,26
97,Wan'Dale Robinson,WR,TEN,2003,41,-292,611,26
98,Christian Watson,WR,GB,2000,42,103,955,26
99,Eli Stowers,TE,FA,1980,11,-129,145,26
100,Davante Adams,WR,LAR,1972,43,-302,2372,26
101,Kyle Monangai,RB,CHI,1971,31,-3,816,26
102,Zach Charbonnet,RB,SEA,1959,32,-381,1169,26
103,DK Metcalf,WR,PIT,1958,44,-132,1191,26
104,Ricky Pearsall,WR,SF,1948,45,75,599,26
105,Emmett Johnson,RB,FA,1947,33,-367,426,26
106,Parker Washington,WR,JAX,1937,46,-30,387,26
107,Nicholas Singleton,RB,FA,1928,34,-240,411,26
108,Michael Pittman,WR,PIT,1922,47,-150,1165,26
109,J.K. Dobbins,RB,DEN,1920,35,113,1644,26
110,George Kittle,TE,SF,1910,12,-21,1676,26
111,Tyler Allgeier,RB,ARI,1886,36,-81,1220,26
112,Jayden Higgins,WR,HOU,1867,48,-100,251,27
113,Rico Dowdle,RB,PIT,1863,37,-123,1649,27
114,Jake Ferguson,TE,DAL,1850,13,29,570,27
115,Cam Ward,QB,TEN,1842,17,-123,178,27
116,Blake Corum,RB,LAR,1830,38,109,961,27
117,Jared Goff,QB,DET,1830,18,59,615,27
118,Baker Mayfield,QB,TB,1827,19,38,570,27
119,Romeo Doubs,WR,NE,1820,49,-183,515,27
120,C.J. Stroud,QB,HOU,1818,20,25,193,27
121,Jaylen Warren,RB,PIT,1817,39,-110,1450,27
122,Xavier Worthy,WR,KC,1779,50,-57,172,27
123,Isaiah Likely,TE,NYG,1772,14,-204,363,27
124,Courtland Sutton,WR,DEN,1772,51,-6,1282,27
125,Dalton Kincaid,TE,BUF,1750,15,-26,394,27
126,Jonathon Brooks,RB,CAR,1745,40,96,359,27
127,Rhamondre Stevenson,RB,NE,1733,41,19,1429,27
128,Elijah Sarratt,WR,FA,1709,52,-102,93,28
129,Jayden Reed,WR,GB,1707,53,55,409,28
130,Chris Bell,WR,FA,1705,54,-44,92,28
131,Quentin Johnston,WR,LAC,1703,55,-149,263,28
132,Josh Downs,WR,IND,1685,56,-72,257,28
133,Jakobi Meyers,WR,JAX,1665,57,-64,848,28
134,Jalen McMillan,WR,TB,1663,58,-33,214,28
135,Tyler Shough,QB,NO,1636,21,-25,177,28
136,Chris Brazzell,WR,FA,1632,59,-18,68,28
137,Brenton Strange,TE,JAX,1632,16,37,200,28
138,Kyler Murray,QB,MIN,1616,22,18,250,28
139,Jordan Mason,RB,MIN,1597,42,43,847,28
140,Kenneth Gainwell,RB,TB,1589,43,-53,872,28
141,Zachariah Branch,WR,FA,1569,60,-165,49,28
142,Jacory Croskey-Merritt,RB,WAS,1562,44,50,468,28
143,Sam Darnold,QB,SEA,1552,23,-109,213,28
144,Kaytron Allen,RB,FA,1537,45,980,147,29
145,Rachaad White,RB,WAS,1517,46,-51,757,29
146,Bryce Young,QB,CAR,1502,24,-23,77,29
147,Germie Bernard,WR,FA,1499,61,-87,30,29
148,Chris Godwin,WR,TB,1486,62,-205,629,29
149,Tre' Harris,WR,LAC,1476,63,-14,114,29
150,Kaleb Johnson,RB,PIT,1474,47,33,162,29
151,Mark Andrews,TE,BAL,1454,17,95,476,29
