Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11352,1,315,10580,1
2,Jahmyr Gibbs,RB,DET,10120,2,182,10369,2
3,Ja'Marr Chase,WR,CIN,9966,1,49,9970,2
4,Puka Nacua,WR,LAR,9813,2,-73,9412,3
5,Jaxon Smith-Njigba,WR,SEA,9778,3,-245,9075,3
6,Malik Nabers,WR,NYG,7612,4,-102,6600,4
7,Amon-Ra St. Brown,WR,DET,7332,5,-127,8337,5
8,Ashton Jeanty,RB,LV,7256,3,133,7512,5
9,Justin Jefferson,WR,MIN,7142,6,90,8315,5
10,Jeremiyah Love,RB,FA,7007,4,-31,7052,5
11,De'Von Achane,RB,MIA,6768,5,-458,8145,6
12,CeeDee Lamb,WR,DAL,6757,7,-245,8015,6
13,Brock Bowers,TE,LV,6732,1,116,5580,6
14,Omarion Hampton,RB,LAC,6524,6,109,7175,6
15,Trey McBride,TE,ARI,6459,2,-235,6978,6
16,Drake London,WR,ATL,5999,8,-241,6043,7
17,Jonathan Taylor,RB,IND,5980,7,-205,8723,7
18,Josh Allen,QB,BUF,5694,1,77,6277,8
19,James Cook,RB,BUF,5605,8,136,7877,8
20,Tetairoa McMillan,WR,CAR,5102,9,-114,3990,9
21,Drake Maye,QB,NE,5048,2,-313,3654,9
22,George Pickens,WR,DAL,4767,10,179,4634,10
23,Christian McCaffrey,RB,SF,4685,9,-117,8018,10
24,Nico Collins,WR,HOU,4675,11,-226,5407,10
25,Makai Lemon,WR,FA,4581,12,-20,2830,11
26,Carnell Tate,WR,FA,4490,13,-20,2711,11
27,Colston Loveland,TE,CHI,4443,3,-13,2282,11
28,Bucky Irving,RB,TB,4442,10,-256,4717,11
29,Breece Hall,RB,NYJ,4390,11,-191,5274,11
30,Emeka Egbuka,WR,TB,4356,14,89,3253,12
31,TreVeyon Henderson,RB,NE,4320,12,-746,4437,12
32,Chris Olave,WR,NO,4291,15,-98,4272,12
33,Garrett Wilson,WR,NYJ,4254,16,-278,4185,12
34,Quinshon Judkins,RB,CLE,4187,13,-181,3660,12
35,Chase Brown,RB,CIN,4089,14,129,5369,13
36,Lamar Jackson,QB,BAL,3980,3,-173,3652,14
37,Jayden Daniels,QB,WAS,3978,4,9,2705,14
38,Tyler Warren,TE,IND,3970,4,-192,2524,14
39,Saquon Barkley,RB,PHI,3939,15,-309,6573,14
40,Ladd McConkey,WR,LAC,3899,17,93,3042,14
41,Rashee Rice,WR,KC,3838,18,-454,3623,15
42,Jordyn Tyson,WR,FA,3813,19,-17,1865,15
43,Kyren Williams,RB,LAR,3782,16,-240,4655,15
44,Joe Burrow,QB,CIN,3752,5,-240,3313,16
45,Caleb Williams,QB,CHI,3721,6,73,2122,16
46,Kenneth Walker,RB,SEA,3711,17,248,4453,16
