Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11003,1,317,10540,1
2,Jaxon Smith-Njigba,WR,SEA,9977,1,-249,9170,2
3,Jahmyr Gibbs,RB,DET,9913,2,-134,10207,2
4,Puka Nacua,WR,LAR,9822,2,30,9391,2
5,Ja'Marr Chase,WR,CIN,9789,3,-53,9809,2
6,Malik Nabers,WR,NYG,7704,4,582,6796,3
7,Amon-Ra St. Brown,WR,DET,7457,5,-57,8420,3
8,De'Von Achane,RB,MIA,7274,3,-206,8674,4
9,Ashton Jeanty,RB,LV,7233,4,635,7483,4
10,CeeDee Lamb,WR,DAL,7111,6,-313,8341,5
11,Justin Jefferson,WR,MIN,7064,7,107,8194,5
12,Trey McBride,TE,ARI,6686,1,-465,7278,6
13,Brock Bowers,TE,LV,6623,2,255,5536,6
14,Omarion Hampton,RB,LAC,6519,5,763,7186,6
15,Drake London,WR,ATL,6286,8,-123,6504,7
16,Jonathan Taylor,RB,IND,5955,6,-792,8603,8
17,Josh Allen,QB,BUF,5519,1,-428,6129,9
18,James Cook,RB,BUF,5433,7,-592,7736,9
19,Drake Maye,QB,NE,5358,2,-47,4120,9
20,Tetairoa McMillan,WR,CAR,5147,9,171,4096,10
21,Nico Collins,WR,HOU,5007,10,-261,5994,10
22,TreVeyon Henderson,RB,NE,4964,8,-486,5414,10
23,Christian McCaffrey,RB,SF,4742,9,-601,8088,11
24,George Pickens,WR,DAL,4620,11,-494,4484,11
25,Bucky Irving,RB,TB,4608,10,-415,5021,11
26,Garrett Wilson,WR,NYJ,4540,12,109,4659,11
27,Colston Loveland,TE,CHI,4456,3,1214,2366,11
28,Breece Hall,RB,NYJ,4456,11,188,5433,11
29,Quinshon Judkins,RB,CLE,4369,12,42,3985,12
30,Chris Olave,WR,NO,4355,13,-30,4418,12
31,Rashee Rice,WR,KC,4286,14,-839,4401,12
32,Saquon Barkley,RB,PHI,4243,13,-218,7179,12
33,Emeka Egbuka,WR,TB,4242,15,-361,3145,12
34,Tyler Warren,TE,IND,4199,4,-4,2901,12
35,Kyren Williams,RB,LAR,4092,14,92,5251,13
36,Lamar Jackson,QB,BAL,4079,3,-9,3881,13
37,Jayden Daniels,QB,WAS,3965,4,14,2759,14
38,Joe Burrow,QB,CIN,3935,5,-101,3661,14
39,Chase Brown,RB,CIN,3919,15,-203,5165,14
40,Ladd McConkey,WR,LAC,3852,16,14,3016,14
41,Marvin Harrison Jr,WR,ARI,3810,17,10,2621,14
42,Cam Skattebo,RB,NYG,3662,16,90,3782,15
43,Josh Jacobs,RB,GB,3619,17,-113,5548,15
44,Caleb Williams,QB,CHI,3606,6,382,2065,15
45,Kenneth Walker,RB,SEA,3592,18,631,4305,15
46,Rome Odunze,WR,CHI,3586,18,-16,2380,15
47,Brian Thomas,WR,JAX,3536,19,-209,2173,15
48,A.J. Brown,WR,PHI,3426,20,-509,4139,15
49,Tee Higgins,WR,CIN,3422,21,-268,3504,15
50,Justin Herbert,QB,LAC,3398,7,177,2554,15
51,Luther Burden,WR,CHI,3338,22,40,1478,16
52,Jalen Hurts,QB,PHI,3327,8,-237,2353,16
53,Tucker Kraft,TE,GB,3249,5,204,2165,16
54,RJ Harvey,RB,DEN,3232,19,-418,3485,16
55,Zay Flowers,WR,BAL,3169,23,21,2425,16
56,Jameson Williams,WR,DET,3087,24,-580,2104,17
57,Jaxson Dart,QB,NYG,3083,9,39,1119,17
58,Patrick Mahomes,QB,KC,3076,10,-214,2512,17
59,Harold Fannin,TE,CLE,3068,6,-75,773,17
60,Travis Etienne,RB,JAX,3065,20,-359,4040,17
61,DeVonta Smith,WR,PHI,2965,25,50,2736,18
62,Sam LaPorta,TE,DET,2956,7,-108,1693,18
63,Javonte Williams,RB,DAL,2937,21,-421,3254,18
64,Derrick Henry,RB,BAL,2900,22,-125,5577,18
65,Jaylen Waddle,WR,MIA,2847,26,-202,2514,18
66,Bo Nix,QB,DEN,2805,11,-128,1325,18
67,Trevor Lawrence,QB,JAX,2778,12,102,1355,19
68,Travis Hunter,WR,JAX,2725,27,-571,917,19
69,Brock Purdy,QB,SF,2661,13,,1148,19
70,Kyle Pitts,TE,ATL,2645,8,-343,1306,19
71,D'Andre Swift,RB,CHI,2478,23,-62,2766,19
72,Jordan Addison,WR,MIN,2391,28,99,847,20
73,Jordan Love,QB,GB,2277,14,-15,796,20
74,Oronde Gadsden,TE,LAC,2262,9,52,352,20
75,Davante Adams,WR,LAR,2256,29,-36,3027,20
76,Dak Prescott,QB,DAL,2249,15,-294,1425,20
77,Ricky Pearsall,WR,SF,2225,30,-147,949,20
78,DK Metcalf,WR,PIT,2185,31,-190,1565,20
79,Michael Wilson,WR,ARI,2182,32,-22,1014,20
80,Michael Pittman,WR,IND,2177,33,23,1603,20
81,Kyle Monangai,RB,CHI,2123,24,-19,1005,21
82,Zach Charbonnet,RB,SEA,2106,25,-33,1379,21
83,Matthew Golden,WR,GB,2076,34,39,307,21
84,Courtland Sutton,WR,DEN,2069,35,-364,1869,21
85,George Kittle,TE,SF,2044,10,-764,1922,21
86,Jaylen Warren,RB,PIT,2037,26,-148,1867,21
