Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11255,1,-232,10508,1
2,Jahmyr Gibbs,RB,DET,10405,2,-53,10400,2
3,Ja'Marr Chase,WR,CIN,9982,1,237,10067,3
4,Jaxon Smith-Njigba,WR,SEA,9308,2,-200,8909,4
5,Puka Nacua,WR,LAR,8592,3,-807,8818,5
6,Jeremiyah Love,RB,FA,7766,3,278,7789,6
7,Ashton Jeanty,RB,LV,7706,4,443,7946,6
8,Justin Jefferson,WR,MIN,7581,4,382,8871,6
9,Amon-Ra St. Brown,WR,DET,7351,5,127,8507,7
10,Malik Nabers,WR,NYG,7278,6,-175,6387,7
11,CeeDee Lamb,WR,DAL,6920,7,59,8297,8
12,Brock Bowers,TE,LV,6912,1,389,5920,8
13,Trey McBride,TE,ARI,6682,2,276,7283,9
14,Omarion Hampton,RB,LAC,6640,5,414,7365,9
15,De'Von Achane,RB,MIA,6577,6,-94,8052,9
16,Drake London,WR,ATL,5853,8,-123,5961,10
17,Josh Allen,QB,BUF,5643,1,-3,6288,10
18,Jonathan Taylor,RB,IND,5519,7,-161,8172,10
19,James Cook,RB,BUF,5372,8,-14,7709,11
20,Tetairoa McMillan,WR,CAR,5213,9,73,4240,11
21,Kenneth Walker,RB,KC,4789,9,138,6372,12
22,Drake Maye,QB,NE,4704,2,-157,3329,12
23,George Pickens,WR,DAL,4590,10,-145,4488,13
24,Colston Loveland,TE,CHI,4529,3,40,2490,13
25,Emeka Egbuka,WR,TB,4523,11,-29,3590,13
26,TreVeyon Henderson,RB,NE,4355,10,163,4605,14
27,Garrett Wilson,WR,NYJ,4338,12,-89,4412,14
28,Chris Olave,WR,NO,4276,13,60,4350,14
29,Christian McCaffrey,RB,SF,4267,11,-214,7503,14
30,Carnell Tate,WR,FA,4227,14,-293,2432,14
31,Quinshon Judkins,RB,CLE,4204,12,21,3814,14
32,Nico Collins,WR,HOU,4171,15,-208,4756,14
33,Chase Brown,RB,CIN,4143,13,27,5572,15
34,Tyler Warren,TE,IND,4097,4,21,2814,15
35,Breece Hall,RB,NYJ,4095,14,-96,4914,15
36,Jayden Daniels,QB,WAS,4088,3,238,2957,15
37,Saquon Barkley,RB,PHI,4085,15,57,6868,15
38,Lamar Jackson,QB,BAL,4024,4,-3,3814,15
39,Makai Lemon,WR,FA,4007,16,-860,2150,15
40,Bucky Irving,RB,TB,4000,16,-150,4146,15
41,Rashee Rice,WR,KC,3838,17,361,3738,16
42,Ladd McConkey,WR,LAC,3749,18,-160,2914,16
43,Caleb Williams,QB,CHI,3720,5,-69,2201,16
44,Joe Burrow,QB,CIN,3714,6,117,3343,16
45,Rome Odunze,WR,CHI,3652,19,-86,2507,17
46,Kyren Williams,RB,LAR,3620,17,-72,4466,17
47,Luther Burden,WR,CHI,3599,20,-94,1801,17
48,Brian Thomas,WR,JAX,3579,21,30,2252,17
49,A.J. Brown,WR,PHI,3537,22,79,4369,17
50,Jordyn Tyson,WR,FA,3508,23,-184,1570,17
51,Marvin Harrison Jr,WR,ARI,3504,24,78,2210,17
52,Travis Etienne,RB,NO,3371,18,51,4704,18
53,Tee Higgins,WR,CIN,3310,25,16,3358,18
54,Josh Jacobs,RB,GB,3278,19,-149,4906,18
55,DeVonta Smith,WR,PHI,3262,26,116,3337,18
56,Tucker Kraft,TE,GB,3254,5,285,2177,18
57,Zay Flowers,WR,BAL,3214,27,45,2525,19
58,Justin Herbert,QB,LAC,3209,7,-41,2239,19
59,Patrick Mahomes,QB,KC,3199,8,185,2711,19
60,Javonte Williams,RB,DAL,3158,20,31,3742,19
61,Jaylen Waddle,WR,DEN,3152,28,396,3127,19
62,Harold Fannin,TE,CLE,3118,6,65,828,19
63,Cam Skattebo,RB,NYG,3067,21,-28,2782,20
64,Jalen Hurts,QB,PHI,3063,9,7,1931,20
65,Jameson Williams,WR,DET,3042,29,165,2039,20
66,Jaxson Dart,QB,NYG,2977,10,-125,995,20
67,Kenyon Sadiq,TE,FA,2905,7,-31,687,20
68,Sam LaPorta,TE,DET,2868,8,-100,1563,20
69,Derrick Henry,RB,BAL,2808,22,-101,5364,21
70,Bo Nix,QB,DEN,2757,11,132,1251,21
71,KC Concepcion,WR,FA,2739,30,-147,685,21
72,Jadarian Price,RB,FA,2700,23,-31,1324,21
73,Kyle Pitts,TE,ATL,2626,9,37,1292,21
74,Trevor Lawrence,QB,JAX,2619,12,27,1116,21
75,Brock Purdy,QB,SF,2595,13,73,1054,21
76,RJ Harvey,RB,DEN,2476,24,-64,2043,22
77,Denzel Boston,WR,FA,2460,31,-534,451,22
78,Bhayshul Tuten,RB,JAX,2440,25,-94,1328,22
79,Alec Pierce,WR,IND,2437,32,-177,1387,22
80,Omar Cooper,WR,FA,2417,33,277,424,22
81,Jonah Coleman,RB,FA,2408,26,-786,904,22
82,DJ Moore,WR,BUF,2388,34,-250,2116,22
83,Fernando Mendoza,QB,FA,2308,14,-31,308,23
84,Jordan Addison,WR,MIN,2307,35,49,733,23
85,Davante Adams,WR,LAR,2248,36,-42,3033,24
86,Oronde Gadsden,TE,LAC,2233,10,196,325,24
87,David Montgomery,RB,HOU,2227,27,-76,2744,24
88,D'Andre Swift,RB,CHI,2199,28,-119,2148,24
89,Jordan Love,QB,GB,2139,15,-124,596,25
90,Mike Washington,RB,FA,2127,29,153,550,25
91,Chuba Hubbard,RB,CAR,2124,30,83,1866,25
92,Terry McLaurin,WR,WAS,2122,37,-34,1975,25
93,Matthew Golden,WR,GB,2113,38,-17,321,25
94,Michael Wilson,WR,ARI,2093,39,-90,874,25
95,Dak Prescott,QB,DAL,2086,16,-101,1110,25
96,Parker Washington,WR,JAX,2076,40,129,461,25
97,Zach Charbonnet,RB,SEA,2070,31,-168,1326,25
98,Mike Evans,WR,SF,2053,41,-149,2338,25
99,Wan'Dale Robinson,WR,TEN,2035,42,-98,610,25
100,Tyler Allgeier,RB,ARI,1996,32,-12,1386,26
101,Emmett Johnson,RB,FA,1971,33,-352,416,26
102,Eli Stowers,TE,FA,1967,11,-155,126,26
103,Ricky Pearsall,WR,SF,1961,43,-76,577,26
104,Michael Pittman,WR,PIT,1960,44,-78,1179,26
105,DK Metcalf,WR,PIT,1945,45,-119,1109,26
106,Jayden Higgins,WR,HOU,1943,46,39,278,26
107,J.K. Dobbins,RB,DEN,1922,34,303,1582,26
108,Kyle Monangai,RB,CHI,1918,35,-183,688,26
109,Cam Ward,QB,TEN,1913,17,-116,194,26
110,Christian Watson,WR,GB,1912,47,-35,753,26
111,Rico Dowdle,RB,PIT,1906,36,-74,1674,26
112,George Kittle,TE,SF,1905,12,44,1601,26
113,Baker Mayfield,QB,TB,1895,18,123,620,26
114,Nicholas Singleton,RB,FA,1891,37,-238,353,26
115,Travis Hunter,WR,JAX,1879,48,-460,197,26
116,Romeo Doubs,WR,NE,1875,49,-147,543,26
117,Xavier Worthy,WR,KC,1851,50,-60,188,26
118,Isaiah Likely,TE,NYG,1826,13,-34,379,27
119,Blake Corum,RB,LAR,1817,38,70,880,27
120,C.J. Stroud,QB,HOU,1793,19,-87,164,27
121,Jake Ferguson,TE,DAL,1790,14,-25,473,27
122,Dalton Kincaid,TE,BUF,1785,15,-135,395,27
123,Jared Goff,QB,DET,1777,20,25,515,27
124,Courtland Sutton,WR,DEN,1777,51,-43,1237,27
125,Jonathon Brooks,RB,CAR,1768,39,43,350,27
126,Jaylen Warren,RB,PIT,1763,40,-282,1274,27
127,Rhamondre Stevenson,RB,NE,1746,41,19,1407,27
128,Quentin Johnston,WR,LAC,1724,52,23,255,27
129,Josh Downs,WR,IND,1711,53,-4,252,27
130,Jakobi Meyers,WR,JAX,1680,54,-107,828,28
131,Elijah Sarratt,WR,FA,1657,55,-144,64,28
132,Kyler Murray,QB,MIN,1649,21,-37,253,28
133,Jayden Reed,WR,GB,1645,56,36,327,28
134,Tyler Shough,QB,NO,1625,22,-79,156,28
135,Bryce Young,QB,CAR,1593,23,91,95,28
136,Sam Darnold,QB,SEA,1592,24,-72,218,28
137,Chris Bell,WR,FA,1577,57,-178,40,28
138,Kenneth Gainwell,RB,TB,1577,42,-138,797,28
139,Jalen McMillan,WR,TB,1573,58,72,149,28
140,Chris Brazzell,WR,FA,1568,59,-78,38,29
141,Chris Godwin,WR,TB,1560,60,-93,720,29
142,Zachariah Branch,WR,FA,1558,61,-105,36,29
143,Jacory Croskey-Merritt,RB,WAS,1558,43,-85,435,29
