Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10948,1,32,10528,1
2,Jahmyr Gibbs,RB,DET,10083,2,154,10310,2
3,Ja'Marr Chase,WR,CIN,9962,1,67,9951,2
4,Jaxon Smith-Njigba,WR,SEA,9822,2,-256,9048,3
5,Puka Nacua,WR,LAR,9669,3,10,9291,3
6,Malik Nabers,WR,NYG,7626,4,53,6685,4
7,Amon-Ra St. Brown,WR,DET,7509,5,-22,8465,4
8,Ashton Jeanty,RB,LV,7369,3,560,7589,4
9,Justin Jefferson,WR,MIN,7265,6,30,8398,4
10,De'Von Achane,RB,MIA,7003,4,-226,8339,5
11,CeeDee Lamb,WR,DAL,6882,7,-329,8070,5
12,Brock Bowers,TE,LV,6766,1,479,5686,5
13,Trey McBride,TE,ARI,6676,2,-379,7256,6
14,Omarion Hampton,RB,LAC,6435,5,553,7083,6
15,Drake London,WR,ATL,6179,8,-37,6342,7
16,Jonathan Taylor,RB,IND,5919,6,-506,8548,7
17,Josh Allen,QB,BUF,5499,1,-262,6097,8
18,James Cook,RB,BUF,5477,7,-143,7735,8
19,Drake Maye,QB,NE,5355,2,-31,4122,9
20,Tetairoa McMillan,WR,CAR,5213,9,254,4194,9
21,Nico Collins,WR,HOU,4808,10,-341,5674,10
22,George Pickens,WR,DAL,4690,11,-262,4579,10
23,Christian McCaffrey,RB,SF,4658,8,-485,7942,10
24,TreVeyon Henderson,RB,NE,4618,9,-854,4938,10
25,Bucky Irving,RB,TB,4616,10,-237,5027,10
26,Garrett Wilson,WR,NYJ,4443,12,-264,4520,11
27,Colston Loveland,TE,CHI,4394,3,406,2334,11
28,Chris Olave,WR,NO,4308,13,-80,4354,11
29,Breece Hall,RB,NYJ,4251,11,37,5113,12
30,Quinshon Judkins,RB,CLE,4220,12,-19,3765,12
31,Emeka Egbuka,WR,TB,4206,14,-78,3111,12
32,Tyler Warren,TE,IND,4167,4,22,2887,12
33,Rashee Rice,WR,KC,4091,15,-176,4117,12
34,Saquon Barkley,RB,PHI,4049,13,-307,6855,13
35,Lamar Jackson,QB,BAL,4031,3,-102,3810,13
36,Kyren Williams,RB,LAR,3974,14,138,5039,13
37,Jayden Daniels,QB,WAS,3923,4,-56,2731,13
38,Chase Brown,RB,CIN,3897,15,-140,5110,13
39,Marvin Harrison Jr,WR,ARI,3848,16,-102,2706,14
40,Joe Burrow,QB,CIN,3827,5,-115,3500,14
41,Ladd McConkey,WR,LAC,3803,17,29,2969,14
42,Caleb Williams,QB,CHI,3675,6,140,2185,15
43,Brian Thomas,WR,JAX,3609,18,-38,2304,15
44,Rome Odunze,WR,CHI,3594,19,-131,2434,15
45,Kenneth Walker,RB,SEA,3586,16,590,4297,15
46,Cam Skattebo,RB,NYG,3555,17,-166,3597,15
47,Josh Jacobs,RB,GB,3462,18,-219,5235,15
48,A.J. Brown,WR,PHI,3312,20,-344,3917,16
49,Justin Herbert,QB,LAC,3293,7,33,2420,16
50,Jalen Hurts,QB,PHI,3288,8,-153,2328,16
51,Tee Higgins,WR,CIN,3220,21,-421,3155,16
52,Luther Burden,WR,CHI,3168,22,-166,1322,16
53,Tucker Kraft,TE,GB,3163,5,3,2073,16
54,Zay Flowers,WR,BAL,3095,23,-72,2342,17
55,RJ Harvey,RB,DEN,3087,19,-434,3227,17
56,Patrick Mahomes,QB,KC,3083,9,-245,2554,17
57,Harold Fannin,TE,CLE,3055,6,-46,827,17
58,Jaxson Dart,QB,NYG,3050,10,-62,1142,17
59,Travis Etienne,RB,JAX,2984,20,-230,3876,18
60,Jameson Williams,WR,DET,2975,24,-455,1977,18
61,Sam LaPorta,TE,DET,2941,7,-66,1725,18
62,Derrick Henry,RB,BAL,2927,21,-143,5636,18
63,DeVonta Smith,WR,PHI,2905,25,-129,2658,18
64,Javonte Williams,RB,DAL,2855,22,-369,3102,19
65,Bo Nix,QB,DEN,2796,11,-121,1372,19
66,Trevor Lawrence,QB,JAX,2796,12,17,1438,19
67,Travis Hunter,WR,JAX,2711,26,-462,961,20
68,Jaylen Waddle,WR,MIA,2702,27,-376,2272,20
69,Kyle Pitts,TE,ATL,2684,8,-132,1426,20
70,Brock Purdy,QB,SF,2651,13,-100,1192,20
71,D'Andre Swift,RB,CHI,2389,23,-136,2607,21
72,Jordan Love,QB,GB,2357,14,72,962,21
73,Jordan Addison,WR,MIN,2297,28,-50,794,21
74,DK Metcalf,WR,PIT,2266,29,-75,1773,21
75,Davante Adams,WR,LAR,2248,30,-96,3023,21
76,Oronde Gadsden,TE,LAC,2229,9,15,396,21
77,Ricky Pearsall,WR,SF,2194,31,-204,967,21
78,Michael Wilson,WR,ARI,2189,32,165,1082,21
79,Michael Pittman,WR,IND,2186,33,146,1676,21
80,Dak Prescott,QB,DAL,2170,15,-209,1329,21
81,Matthew Golden,WR,GB,2091,34,19,381,22
82,Terry McLaurin,WR,WAS,2084,35,-10,1953,22
83,Jayden Higgins,WR,HOU,2064,36,-44,439,22
84,Kyle Monangai,RB,CHI,2044,24,-52,947,22
85,C.J. Stroud,QB,HOU,2037,16,-210,390,22
86,Zach Charbonnet,RB,SEA,2020,25,-302,1269,23
87,Bhayshul Tuten,RB,JAX,2018,26,113,983,23
88,Jaylen Warren,RB,PIT,2007,27,-86,1850,23
89,Alec Pierce,WR,IND,1993,37,-12,765,23
90,George Kittle,TE,SF,1971,10,-409,1811,23
91,Chuba Hubbard,RB,CAR,1971,28,51,1621,23
92,Dalton Kincaid,TE,BUF,1967,11,-155,655,23
93,Xavier Worthy,WR,KC,1950,38,-185,320,23
94,Courtland Sutton,WR,DEN,1947,39,-350,1666,23
95,Cam Ward,QB,TEN,1944,17,-45,295,23
96,Quentin Johnston,WR,LAC,1944,40,69,508,23
97,Jake Ferguson,TE,DAL,1918,12,-257,705,24
98,Wan'Dale Robinson,WR,NYG,1917,41,-229,575,24
99,Baker Mayfield,QB,TB,1904,18,-141,732,24
100,Blake Corum,RB,LAR,1894,29,-17,1075,24
101,Rico Dowdle,RB,CAR,1894,30,-184,1720,24
102,Christian Watson,WR,GB,1887,42,-141,794,24
103,Trey Benson,RB,ARI,1868,31,-154,674,24
104,Tyler Allgeier,RB,ATL,1845,32,-42,1136,24
105,DJ Moore,WR,CHI,1814,43,-337,1065,25
106,Woody Marks,RB,HOU,1807,33,-166,909,25
107,Jakobi Meyers,WR,JAX,1797,44,-222,1118,25
108,Jared Goff,QB,DET,1796,19,-188,638,25
109,Parker Washington,WR,JAX,1786,45,-165,326,25
110,David Montgomery,RB,DET,1769,34,-59,1691,25
111,Rhamondre Stevenson,RB,NE,1765,35,-76,1504,25
112,Mike Evans,WR,TB,1737,46,-271,1647,25
113,Kenneth Gainwell,RB,PIT,1715,36,-89,1138,25
114,Jonathon Brooks,RB,CAR,1705,37,247,375,25
115,Tyrone Tracy,RB,NYG,1691,38,-54,943,25
116,Sam Darnold,QB,SEA,1688,20,42,379,25
117,Khalil Shakir,WR,BUF,1666,47,-54,447,26
118,Jayden Reed,WR,GB,1664,48,-200,420,26
119,Jacory Croskey-Merritt,RB,WAS,1651,39,-89,625,26
120,Brenton Strange,TE,JAX,1646,13,-118,268,26
121,Tyreek Hill,WR,MIA,1644,49,43,1316,26
122,Kaleb Johnson,RB,PIT,1635,40,-47,314,26
123,Jauan Jennings,WR,SF,1633,50,-316,718,26
124,Josh Downs,WR,IND,1629,51,73,279,26
125,J.K. Dobbins,RB,DEN,1628,41,-41,1017,26
126,Brandon Aiyuk,WR,SF,1627,52,-123,621,26
127,Braelon Allen,RB,NYJ,1601,42,95,256,26
128,Alvin Kamara,RB,NO,1592,43,-19,1689,26
129,Bryce Young,QB,CAR,1585,21,5,161,26
130,Chris Godwin,WR,TB,1584,53,-156,844,26
131,Tony Pollard,RB,TEN,1582,44,-124,1259,26
132,Tyler Shough,QB,NO,1558,22,-54,209,26
133,Jalen Coker,WR,CAR,1552,54,-2,223,26
134,Tyjae Spears,RB,TEN,1536,45,10,473,26
135,Kayshon Boutte,WR,NE,1522,55,56,178,26
136,Stefon Diggs,WR,NE,1520,56,-172,1080,26
137,Isaiah Likely,TE,BAL,1517,14,-1,241,26
138,Rachaad White,RB,TB,1501,46,50,765,27
139,Tre' Harris,WR,LAC,1495,57,-19,176,27
140,Troy Franklin,WR,DEN,1486,58,-301,126,27
141,Romeo Doubs,WR,GB,1471,59,40,275,27
142,Mason Taylor,TE,NYJ,1460,15,-85,49,27
143,Terrance Ferguson,TE,LAR,1434,16,111,79,27
144,Matthew Stafford,QB,LAR,1432,23,-129,593,27
145,Deebo Samuel,WR,WAS,1432,60,-139,618,27
146,Dallas Goedert,TE,PHI,1429,17,-310,574,27
147,Chimere Dike,WR,TEN,1425,61,18,154,27
148,Keon Coleman,WR,BUF,1418,62,155,93,27
149,Jerry Jeudy,WR,CLE,1417,63,-166,302,27
150,Theo Johnson,TE,NYG,1407,18,-160,143,27
151,T.J. Hockenson,TE,MIN,1401,19,-193,336,27
152,Kyler Murray,QB,ARI,1401,24,-42,192,27
153,Devin Neal,RB,NO,1397,47,-130,181,27
154,Dylan Sampson,RB,CLE,1383,48,-22,117,27
155,Jordan Mason,RB,MIN,1374,49,21,531,28
156,AJ Barner,TE,SEA,1373,20,6,89,28
157,Isaac TeSlaa,WR,DET,1369,64,-66,125,28
158,Pat Bryant,WR,DEN,1359,65,-45,90,28
159,Elic Ayomanor,WR,TEN,1358,66,-3,74,28
160,Jalen McMillan,WR,TB,1354,67,-54,127,28
161,David Njoku,TE,CLE,1338,21,228,348,28
162,Daniel Jones,QB,IND,1336,25,-6,163,28
163,Kimani Vidal,RB,LAC,1325,50,62,265,28
164,Rashid Shaheed,WR,SEA,1320,68,-38,275,28
165,Mark Andrews,TE,BAL,1303,22,-176,372,28
166,Tory Horton,WR,SEA,1300,69,-56,73,28
167,Adonai Mitchell,WR,NYJ,1283,70,-156,73,28
168,J.J. McCarthy,QB,MIN,1280,26,-196,39,28
169,Kyle Williams,WR,NE,1260,71,-149,63,28
170,Juwan Johnson,TE,NO,1193,23,-459,226,29
171,Jaylin Noel,WR,HOU,1182,72,31,47,29
172,Aaron Jones,RB,MIN,1163,51,15,719,29
173,Michael Penix,QB,ATL,1160,27,-86,47,29
174,Joe Mixon,RB,HOU,1153,52,134,525,29
175,Gunnar Helm,TE,TEN,1107,24,92,18,29
176,James Conner,RB,ARI,1104,53,-76,567,29
177,Malik Willis,QB,GB,1059,28,82,34,29
178,Jake Tonges,TE,SF,1037,25,-3,58,30
179,Tank Dell,WR,HOU,1024,73,-75,72,30
180,Jack Bech,WR,LV,1019,74,6,10,30
181,Shedeur Sanders,QB,CLE,1017,29,-138,4,30
182,Hunter Henry,TE,NE,1006,26,-411,168,30
183,Brashard Smith,RB,KC,999,54,120,41,30
184,Travis Kelce,TE,KC,989,27,-101,366,30
185,Brian Robinson,RB,SF,972,55,-76,159,30
186,Isiah Pacheco,RB,KC,964,56,-240,157,30
187,Tank Bigsby,RB,PHI,945,57,-32,40,30
188,Jaydon Blue,RB,DAL,944,58,165,15,30
189,Ollie Gordon,RB,MIA,937,59,-138,13,30
190,Tua Tagovailoa,QB,MIA,927,30,-152,17,30
191,Colby Parkinson,TE,LAR,896,28,-201,28,30
192,Tre Tucker,WR,LV,872,75,-168,8,31
193,Sean Tucker,RB,TB,869,60,-111,36,31
194,Tez Johnson,WR,TB,856,76,-318,,31
195,Emanuel Wilson,RB,GB,848,61,-57,87,31
196,Dalton Schultz,TE,HOU,839,29,-434,47,31
197,Cade Otton,TE,TB,828,30,-68,9,31
198,Ben Sinnott,TE,WAS,812,31,-79,,31
199,Mac Jones,QB,SF,802,31,-51,,31
200,Marvin Mims,WR,DEN,794,77,219,,31
201,Dont'e Thornton,WR,LV,791,78,106,,31
202,Jaylen Wright,RB,MIA,785,62,-42,,31
203,Isaiah Bond,WR,CLE,779,79,-179,,31
204,Elijah Arroyo,TE,SEA,761,32,-130,,31
205,Najee Harris,RB,LAC,743,63,134,64,31
206,Keaton Mitchell,RB,BAL,731,64,-112,1,31
207,Xavier Legette,WR,CAR,655,80,-75,,32
208,Malik Washington,WR,MIA,634,81,5,,32
209,Anthony Richardson,QB,IND,615,32,5,,32
210,Evan Engram,TE,DEN,613,33,53,3,32
211,Audric Estime,RB,NO,584,65,-45,,32
212,DJ Giddens,RB,IND,583,66,131,,32
213,Keenan Allen,WR,LAC,574,82,-200,25,32
214,Jacoby Brissett,QB,ARI,568,33,-322,,32
215,Kirk Cousins,QB,ATL,566,34,-3,,32
216,Isaiah Davis,RB,NYJ,565,67,-60,,32
217,Michael Mayer,TE,LV,562,34,-152,,32
218,Cedric Tillman,WR,CLE,551,83,52,,32
219,Devaughn Vele,WR,NO,539,84,20,,33
220,Kendre Miller,RB,NO,533,68,79,,33
221,Pat Freiermuth,TE,PIT,530,35,-2,,33
222,Calvin Ridley,WR,TEN,518,85,-37,,33
223,Chig Okonkwo,TE,TEN,507,36,-84,,33
224,Cole Kmet,TE,CHI,500,37,123,,33
225,John Metchie,WR,NYJ,487,86,-44,,33
226,Darnell Mooney,WR,ATL,479,87,-91,,33
227,Kareem Hunt,RB,KC,477,69,-48,,33
228,Rashod Bateman,WR,BAL,472,88,113,,33
229,Chris Rodriguez,RB,WAS,469,70,-259,,33
230,Aaron Rodgers,QB,PIT,462,35,-27,,33
231,Jalen Milroe,QB,SEA,458,36,87,,33
232,Cooper Kupp,WR,SEA,446,89,-7,,33
233,Ja'Tavion Sanders,TE,CAR,433,38,-6,,33
234,Tahj Brooks,RB,CIN,419,71,54,,33
235,DeMario Douglas,WR,NE,417,90,62,,33
236,Justin Fields,QB,NYJ,413,37,-19,,33
237,Ryan Flournoy,WR,DAL,408,91,-65,,33
238,Riley Leonard,QB,IND,406,38,-46,,33
239,Ray Davis,RB,BUF,385,72,-70,,33
240,Jalen Royals,WR,KC,367,92,109,,34
241,Darren Waller,TE,MIA,366,39,-164,,34
242,Trevor Etienne,RB,CAR,358,73,-167,,34
243,Devin Singletary,RB,NYG,357,74,17,,34
244,LeQuint Allen,RB,JAX,348,75,137,,34
245,Marquise Brown,WR,KC,345,93,-98,,34
246,Quinn Ewers,QB,MIA,341,39,-234,,34
247,Zach Ertz,TE,WAS,334,40,49,,34
248,Christian Kirk,WR,HOU,333,94,51,,34
249,Michael Carter,RB,ARI,327,76,-171,,34
250,Will Howard,QB,PIT,324,40,80,,34
251,Jaylin Lane,WR,WAS,314,95,58,,34
252,Zonovan Knight,RB,ARI,311,77,-98,,34
253,Darius Slayton,WR,NYG,301,96,35,,34
254,Jordan James,RB,SF,290,78,114,,34
255,Geno Smith,QB,LV,284,41,-141,,34
256,Dontayvion Wicks,WR,GB,279,97,-79,,34
257,Andrei Iosivas,WR,CIN,278,98,91,,34
258,Deshaun Watson,QB,CLE,276,42,51,,34
259,Luke Musgrave,TE,GB,271,41,52,,34
260,MarShawn Lloyd,RB,GB,270,79,-38,,34
261,Jonnu Smith,TE,PIT,259,42,31,,34
262,Roman Wilson,WR,PIT,258,99,87,,34
263,Mike Gesicki,TE,CIN,252,43,-65,,34
264,Jalen Nailor,WR,MIN,246,100,-14,,34
265,Jarquez Hunter,RB,LAR,246,80,-127,,34
266,Isaac Guerendo,RB,SF,242,81,77,,34
267,Nick Chubb,RB,HOU,232,82,-20,,34
