Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10916,1,-37,10455,1
2,Jahmyr Gibbs,RB,DET,10522,2,105,10385,2
3,Ja'Marr Chase,WR,CIN,9818,1,190,9900,3
4,Jaxon Smith-Njigba,WR,SEA,9577,2,215,9065,4
5,Puka Nacua,WR,LAR,8389,3,-584,8661,5
6,Ashton Jeanty,RB,LV,7660,3,286,7865,6
7,Justin Jefferson,WR,MIN,7592,4,273,8853,6
8,Malik Nabers,WR,NYG,7477,5,-13,6656,7
9,Jeremiyah Love,RB,ARI,7460,4,-222,6820,7
10,Amon-Ra St. Brown,WR,DET,7344,6,-214,8486,7
11,Brock Bowers,TE,LV,6919,1,375,5945,8
12,CeeDee Lamb,WR,DAL,6812,7,-41,8145,9
13,De'Von Achane,RB,MIA,6685,5,-53,8151,9
14,Omarion Hampton,RB,LAC,6609,6,193,7381,9
15,Trey McBride,TE,ARI,6543,2,-34,7190,9
16,Drake London,WR,ATL,5913,8,101,6069,10
17,Jonathan Taylor,RB,IND,5652,7,229,8339,10
18,Josh Allen,QB,BUF,5524,1,-245,6138,10
19,James Cook,RB,BUF,5501,8,141,7807,10
20,Tetairoa McMillan,WR,CAR,5156,9,-88,4196,11
21,Drake Maye,QB,NE,4818,2,107,3477,12
22,Emeka Egbuka,WR,TB,4603,10,92,3736,12
23,Kenneth Walker,RB,KC,4587,9,-168,6053,12
24,George Pickens,WR,DAL,4584,11,-191,4517,12
25,Christian McCaffrey,RB,SF,4463,10,28,7756,12
26,Colston Loveland,TE,CHI,4412,3,-193,2377,13
27,TreVeyon Henderson,RB,NE,4394,11,210,4701,13
28,Nico Collins,WR,HOU,4356,12,-108,5068,13
29,Carnell Tate,WR,TEN,4330,13,-65,2183,13
30,Garrett Wilson,WR,NYJ,4311,14,190,4404,13
31,Breece Hall,RB,NYJ,4310,12,-9,5269,13
32,Quinshon Judkins,RB,CLE,4304,13,322,3999,13
33,Tyler Warren,TE,IND,4130,4,48,2889,13
34,Chris Olave,WR,NO,4052,15,-76,4036,14
35,Jayden Daniels,QB,WAS,3973,3,-77,2803,14
36,Lamar Jackson,QB,BAL,3973,4,-74,3756,14
37,Saquon Barkley,RB,PHI,3961,14,-250,6766,14
38,Chase Brown,RB,CIN,3949,15,-123,5253,14
39,Jordyn Tyson,WR,NO,3942,16,262,1934,14
40,Rashee Rice,WR,KC,3932,17,382,3923,14
41,Bucky Irving,RB,TB,3923,16,-97,4055,14
42,A.J. Brown,WR,PHI,3854,18,413,4961,14
43,Kyren Williams,RB,LAR,3821,17,223,4861,14
44,Makai Lemon,WR,PHI,3809,19,-656,1868,14
45,Ladd McConkey,WR,LAC,3809,20,-321,3042,14
46,Caleb Williams,QB,CHI,3738,5,16,2231,15
47,Joe Burrow,QB,CIN,3694,6,138,3324,15
48,Luther Burden,WR,CHI,3600,21,-24,1814,15
49,Jadarian Price,RB,SEA,3582,18,796,2911,15
50,Marvin Harrison Jr,WR,ARI,3534,22,88,2272,16
51,Javonte Williams,RB,DAL,3461,19,210,4362,16
52,Travis Etienne,RB,NO,3418,20,,4826,16
53,Rome Odunze,WR,CHI,3411,23,-457,2158,16
