Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11131,1,340,10552,1
2,Jahmyr Gibbs,RB,DET,10075,2,133,10321,2
3,Jaxon Smith-Njigba,WR,SEA,9970,1,149,9188,2
4,Ja'Marr Chase,WR,CIN,9891,2,-132,9918,3
5,Puka Nacua,WR,LAR,9801,3,38,9394,3
6,Amon-Ra St. Brown,WR,DET,7554,4,182,8555,4
7,Malik Nabers,WR,NYG,7519,5,-237,6507,4
8,Ashton Jeanty,RB,LV,7278,3,221,7523,5
9,Justin Jefferson,WR,MIN,7214,6,23,8371,5
10,Brock Bowers,TE,LV,6832,1,323,5646,6
11,De'Von Achane,RB,MIA,6791,4,-573,8153,6
12,CeeDee Lamb,WR,DAL,6708,7,-534,7973,6
13,Trey McBride,TE,ARI,6652,2,-262,7239,6
14,Jeremiyah Love,RB,FA,6648,5,-137,6704,6
15,Omarion Hampton,RB,LAC,6423,6,279,7076,6
16,Drake London,WR,ATL,6122,8,-194,6165,7
17,Jonathan Taylor,RB,IND,5885,7,-291,8527,8
18,Josh Allen,QB,BUF,5724,1,65,6308,8
19,James Cook,RB,BUF,5419,8,-194,7708,9
20,Drake Maye,QB,NE,5284,2,-13,3909,9
21,Tetairoa McMillan,WR,CAR,5095,9,-190,3925,10
22,George Pickens,WR,DAL,4804,10,3,4627,11
23,Nico Collins,WR,HOU,4645,11,-375,5305,11
24,Bucky Irving,RB,TB,4589,9,-41,4871,11
25,TreVeyon Henderson,RB,NE,4520,10,-797,4680,12
26,Makai Lemon,WR,FA,4511,12,-93,2719,12
27,Carnell Tate,WR,FA,4480,13,-92,2674,12
28,Christian McCaffrey,RB,SF,4460,11,-473,7748,12
29,Colston Loveland,TE,CHI,4404,3,344,2199,12
30,Breece Hall,RB,NYJ,4311,12,-47,5089,12
31,Garrett Wilson,WR,NYJ,4306,14,-358,4208,12
32,Emeka Egbuka,WR,TB,4280,15,49,3108,12
33,Chris Olave,WR,NO,4267,16,-253,4182,12
34,Quinshon Judkins,RB,CLE,4126,13,-18,3509,13
35,Chase Brown,RB,CIN,4080,14,176,5294,13
36,Lamar Jackson,QB,BAL,4050,3,-54,3719,13
37,Tyler Warren,TE,IND,4025,4,-257,2566,13
38,Saquon Barkley,RB,PHI,4012,15,-392,6748,13
39,Jayden Daniels,QB,WAS,3904,4,-132,2568,13
