Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11423,1,356,10554,1
2,Jahmyr Gibbs,RB,DET,10521,2,486,10507,2
3,Ja'Marr Chase,WR,CIN,9617,1,-279,9802,3
4,Jaxon Smith-Njigba,WR,SEA,9410,2,-353,8948,3
5,Puka Nacua,WR,LAR,9322,3,-503,9198,3
6,Justin Jefferson,WR,MIN,7594,4,351,8872,4
7,Jeremiyah Love,RB,FA,7439,3,251,7584,5
8,Malik Nabers,WR,NYG,7435,5,-194,6526,5
9,Ashton Jeanty,RB,LV,7381,4,32,7696,5
10,Amon-Ra St. Brown,WR,DET,7276,6,-147,8379,5
11,CeeDee Lamb,WR,DAL,6830,7,4,8169,6
12,Trey McBride,TE,ARI,6684,1,82,7333,6
13,De'Von Achane,RB,MIA,6631,5,-247,8097,6
14,Brock Bowers,TE,LV,6580,2,-196,5519,6
15,Omarion Hampton,RB,LAC,6410,6,61,7095,7
16,Drake London,WR,ATL,5958,8,-129,6076,8
17,Josh Allen,QB,BUF,5775,1,271,6475,9
18,Jonathan Taylor,RB,IND,5604,7,-275,8261,9
19,James Cook,RB,BUF,5400,8,-68,7765,10
20,Tetairoa McMillan,WR,CAR,5253,9,95,4270,10
21,Drake Maye,QB,NE,4892,2,-370,3537,11
22,Makai Lemon,WR,FA,4721,10,54,3074,12
23,Kenneth Walker,RB,SEA,4690,9,1150,6187,12
24,George Pickens,WR,DAL,4637,11,-89,4537,12
25,Nico Collins,WR,HOU,4552,12,-221,5305,13
26,Emeka Egbuka,WR,TB,4545,13,434,3587,13
27,Carnell Tate,WR,FA,4513,14,65,2795,13
28,Christian McCaffrey,RB,SF,4454,10,-182,7821,14
29,Colston Loveland,TE,CHI,4451,3,147,2359,14
30,Chris Olave,WR,NO,4396,15,94,4510,14
31,Garrett Wilson,WR,NYJ,4349,16,-7,4413,14
32,Chase Brown,RB,CIN,4235,11,276,5714,15
33,Bucky Irving,RB,TB,4232,12,-311,4481,15
34,TreVeyon Henderson,RB,NE,4206,13,-293,4354,15
35,Breece Hall,RB,NYJ,4149,14,-67,4985,15
36,Lamar Jackson,QB,BAL,4111,3,91,3952,15
37,Tyler Warren,TE,IND,4067,4,3,2729,15
38,Quinshon Judkins,RB,CLE,4050,15,-117,3540,15
39,Saquon Barkley,RB,PHI,4036,16,91,6827,15
40,Ladd McConkey,WR,LAC,3946,17,111,3197,15
41,Jayden Daniels,QB,WAS,3928,4,10,2689,15
42,Caleb Williams,QB,CHI,3824,5,137,2318,16
43,Kyren Williams,RB,LAR,3701,17,-190,4598,16
44,Rome Odunze,WR,CHI,3690,18,112,2530,16
45,Jordyn Tyson,WR,FA,3689,19,17,1768,16
46,Rashee Rice,WR,KC,3672,20,-461,3446,16
47,Joe Burrow,QB,CIN,3664,6,-104,3253,16
48,Luther Burden,WR,CHI,3578,21,457,1738,16
49,Josh Jacobs,RB,GB,3555,18,94,5433,16
50,A.J. Brown,WR,PHI,3496,22,188,4286,17
51,Tee Higgins,WR,CIN,3445,23,143,3564,17
52,Marvin Harrison Jr,WR,ARI,3428,24,-304,2069,17
53,Brian Thomas,WR,JAX,3398,25,-145,1960,17
54,Travis Etienne,RB,JAX,3346,19,413,4645,17
55,Javonte Williams,RB,DAL,3266,20,440,3946,18
56,Justin Herbert,QB,LAC,3224,7,-45,2242,18
57,Zay Flowers,WR,BAL,3204,26,76,2474,18
58,Patrick Mahomes,QB,KC,3188,8,188,2671,18
59,DeVonta Smith,WR,PHI,3104,27,212,3015,18
60,Jonah Coleman,RB,FA,3097,21,-114,1868,18
61,Jalen Hurts,QB,PHI,3090,9,-167,1954,18
62,Cam Skattebo,RB,NYG,3065,22,-423,2739,19
63,Harold Fannin,TE,CLE,3038,5,-69,697,19
64,Jaxson Dart,QB,NYG,3023,10,9,1006,19
65,Derrick Henry,RB,BAL,2994,23,142,5817,19
66,Tucker Kraft,TE,GB,2978,6,11,1741,19
67,Sam LaPorta,TE,DET,2952,7,113,1642,19
68,Denzel Boston,WR,FA,2938,28,-75,870,19
69,Kenyon Sadiq,TE,FA,2923,8,79,675,19
70,Jaylen Waddle,WR,MIA,2894,29,111,2585,20
71,Jameson Williams,WR,DET,2869,30,-121,1749,20
72,KC Concepcion,WR,FA,2821,31,44,741,20
73,RJ Harvey,RB,DEN,2665,24,-386,2386,21
74,Jadarian Price,RB,FA,2637,25,35,1209,21
75,Bhayshul Tuten,RB,JAX,2627,26,610,1926,21
76,Bo Nix,QB,DEN,2626,11,-101,1034,21
77,Brock Purdy,QB,SF,2609,12,21,1034,21
78,DJ Moore,WR,CHI,2583,32,745,2503,21
79,Trevor Lawrence,QB,JAX,2576,13,-194,1021,21
80,Alec Pierce,WR,IND,2539,33,505,1508,22
