Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10963,1,61,10546,1
2,Jahmyr Gibbs,RB,DET,10005,2,-52,10281,2
3,Ja'Marr Chase,WR,CIN,9970,1,1,9961,2
4,Puka Nacua,WR,LAR,9825,2,117,9382,3
5,Jaxon Smith-Njigba,WR,SEA,9759,3,-198,9022,3
6,Malik Nabers,WR,NYG,7638,4,-8,6721,4
7,Amon-Ra St. Brown,WR,DET,7448,5,25,8417,4
8,Ashton Jeanty,RB,LV,7404,3,400,7629,4
9,Justin Jefferson,WR,MIN,7260,6,59,8402,4
10,De'Von Achane,RB,MIA,6984,4,-274,8326,5
11,CeeDee Lamb,WR,DAL,6902,7,-233,8102,5
12,Brock Bowers,TE,LV,6801,1,454,5744,5
13,Trey McBride,TE,ARI,6665,2,-357,7255,6
14,Omarion Hampton,RB,LAC,6478,5,569,7144,6
15,Drake London,WR,ATL,6136,8,110,6311,7
16,Jonathan Taylor,RB,IND,5885,6,-427,8505,7
17,Josh Allen,QB,BUF,5531,1,-218,6154,8
18,James Cook,RB,BUF,5384,7,-294,7673,8
19,Drake Maye,QB,NE,5319,2,-60,4102,8
20,Tetairoa McMillan,WR,CAR,5179,9,150,4180,8
21,Nico Collins,WR,HOU,4796,10,-310,5675,9
22,George Pickens,WR,DAL,4695,11,-227,4612,9
23,Christian McCaffrey,RB,SF,4673,8,-437,7980,9
24,TreVeyon Henderson,RB,NE,4584,9,-921,4903,9
25,Bucky Irving,RB,TB,4562,10,-214,4967,9
26,Garrett Wilson,WR,NYJ,4434,12,-187,4533,9
27,Colston Loveland,TE,CHI,4360,3,319,2320,10
28,Chris Olave,WR,NO,4294,13,-167,4357,10
29,Quinshon Judkins,RB,CLE,4251,11,34,3848,10
30,Breece Hall,RB,NYJ,4221,12,31,5079,10
31,Rashee Rice,WR,KC,4138,14,-123,4217,10
32,Emeka Egbuka,WR,TB,4131,15,-199,3044,10
33,Tyler Warren,TE,IND,4119,4,-53,2854,10
34,Lamar Jackson,QB,BAL,4009,3,-120,3803,11
35,Saquon Barkley,RB,PHI,3998,13,-402,6797,11
36,Kyren Williams,RB,LAR,3912,14,54,4957,11
37,Jayden Daniels,QB,WAS,3903,4,-101,2732,11
38,Chase Brown,RB,CIN,3885,15,-60,5104,11
39,Ladd McConkey,WR,LAC,3827,16,54,3031,11
40,Joe Burrow,QB,CIN,3763,5,-119,3437,12
41,Marvin Harrison Jr,WR,ARI,3736,17,-219,2586,12
42,Caleb Williams,QB,CHI,3720,6,183,2265,12
43,Rome Odunze,WR,CHI,3623,18,-91,2501,12
44,Brian Thomas,WR,JAX,3572,19,-127,2276,12
45,Kenneth Walker,RB,SEA,3568,16,579,4290,12
46,Cam Skattebo,RB,NYG,3542,17,-234,3607,12
47,Josh Jacobs,RB,GB,3478,18,-252,5283,13
48,A.J. Brown,WR,PHI,3317,20,-295,3955,13
49,Justin Herbert,QB,LAC,3293,7,5,2446,13
50,Tee Higgins,WR,CIN,3283,21,-335,3304,13
51,Jalen Hurts,QB,PHI,3278,8,-99,2336,13
52,Luther Burden,WR,CHI,3142,22,-116,1313,14
53,Zay Flowers,WR,BAL,3115,23,-7,2405,14
54,Harold Fannin,TE,CLE,3112,5,-2,898,14
55,Tucker Kraft,TE,GB,3057,6,-118,1965,14
56,RJ Harvey,RB,DEN,3051,19,-459,3195,14
57,Jaxson Dart,QB,NYG,3031,9,-151,1138,14
58,Patrick Mahomes,QB,KC,3024,10,-257,2478,14
59,Sam LaPorta,TE,DET,2934,7,-73,1740,15
60,Jameson Williams,WR,DET,2933,24,-352,1955,15
