Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11044,1,181,10555,1
2,Jahmyr Gibbs,RB,DET,10076,2,257,10321,2
3,Jaxon Smith-Njigba,WR,SEA,9999,1,-102,9177,2
4,Ja'Marr Chase,WR,CIN,9807,2,11,9853,3
5,Puka Nacua,WR,LAR,9704,3,47,9315,3
6,Malik Nabers,WR,NYG,7678,4,263,6741,4
7,Amon-Ra St. Brown,WR,DET,7409,5,-281,8337,5
8,Ashton Jeanty,RB,LV,7294,3,596,7524,5
9,De'Von Achane,RB,MIA,7124,4,-214,8443,5
10,Justin Jefferson,WR,MIN,7120,6,-195,8213,5
11,CeeDee Lamb,WR,DAL,6959,7,-302,8132,5
12,Brock Bowers,TE,LV,6766,1,384,5681,6
13,Trey McBride,TE,ARI,6615,2,-557,7162,6
14,Omarion Hampton,RB,LAC,6418,5,610,7048,7
15,Drake London,WR,ATL,6127,8,-98,6270,8
16,Jonathan Taylor,RB,IND,5911,6,-797,8508,8
17,Josh Allen,QB,BUF,5541,1,-200,6145,9
18,James Cook,RB,BUF,5491,7,-305,7733,9
19,Drake Maye,QB,NE,5356,2,-144,4150,10
20,Tetairoa McMillan,WR,CAR,5235,9,324,4240,10
21,TreVeyon Henderson,RB,NE,4921,8,-505,5355,11
22,Nico Collins,WR,HOU,4874,10,-376,5775,11
23,Christian McCaffrey,RB,SF,4809,9,-415,8115,11
24,George Pickens,WR,DAL,4662,11,-438,4559,12
25,Bucky Irving,RB,TB,4485,10,-448,4851,13
26,Breece Hall,RB,NYJ,4438,11,147,5400,13
27,Colston Loveland,TE,CHI,4429,3,1011,2397,13
28,Garrett Wilson,WR,NYJ,4411,12,-140,4492,13
29,Chris Olave,WR,NO,4313,13,-35,4383,14
30,Rashee Rice,WR,KC,4267,14,-269,4394,14
31,Emeka Egbuka,WR,TB,4256,15,-200,3208,14
32,Tyler Warren,TE,IND,4232,4,40,2997,14
33,Quinshon Judkins,RB,CLE,4214,12,-267,3781,14
34,Saquon Barkley,RB,PHI,4074,13,-477,6881,15
35,Lamar Jackson,QB,BAL,4023,3,-141,3823,15
36,Jayden Daniels,QB,WAS,3986,4,9,2840,15
37,Kyren Williams,RB,LAR,3972,14,48,5051,15
38,Chase Brown,RB,CIN,3920,15,-220,5166,15
39,Joe Burrow,QB,CIN,3844,5,-282,3556,15
40,Marvin Harrison Jr,WR,ARI,3815,16,-207,2676,15
41,Ladd McConkey,WR,LAC,3783,17,69,2960,16
42,Caleb Williams,QB,CHI,3684,6,329,2219,16
43,Rome Odunze,WR,CHI,3638,18,-73,2512,16
44,Brian Thomas,WR,JAX,3607,19,-142,2322,16
45,Cam Skattebo,RB,NYG,3597,16,-45,3703,16
46,Kenneth Walker,RB,SEA,3584,17,551,4314,16
47,Josh Jacobs,RB,GB,3466,18,-146,5256,17
48,A.J. Brown,WR,PHI,3362,20,-480,4040,17
49,Justin Herbert,QB,LAC,3326,7,9,2490,17
50,Luther Burden,WR,CHI,3306,21,-87,1524,17
51,Jalen Hurts,QB,PHI,3301,8,-277,2371,17
52,Tee Higgins,WR,CIN,3298,22,-427,3325,17
53,Tucker Kraft,TE,GB,3179,5,28,2117,18
54,Zay Flowers,WR,BAL,3169,23,23,2481,18
55,RJ Harvey,RB,DEN,3148,19,-482,3371,18
56,Patrick Mahomes,QB,KC,3116,9,-157,2628,18
57,Jameson Williams,WR,DET,3083,24,-484,2155,18
58,Travis Etienne,RB,JAX,3042,20,-251,4027,18
59,Harold Fannin,TE,CLE,3031,6,-115,829,18
60,Jaxson Dart,QB,NYG,2960,10,-198,1072,18
61,Derrick Henry,RB,BAL,2939,21,-63,5662,19
62,Sam LaPorta,TE,DET,2936,7,-90,1740,19
63,DeVonta Smith,WR,PHI,2915,25,-2,2691,19
64,Javonte Williams,RB,DAL,2896,22,-452,3211,19
65,Bo Nix,QB,DEN,2794,11,-173,1398,19
66,Jaylen Waddle,WR,MIA,2766,26,-285,2416,19
67,Travis Hunter,WR,JAX,2758,27,-422,1045,19
68,Trevor Lawrence,QB,JAX,2754,12,-52,1407,19
69,Kyle Pitts,TE,ATL,2658,8,-194,1417,19
70,Brock Purdy,QB,SF,2638,13,-87,1210,19
71,D'Andre Swift,RB,CHI,2412,23,-79,2670,20
72,Jordan Addison,WR,MIN,2326,28,5,854,20
73,Oronde Gadsden,TE,LAC,2280,9,78,445,20
74,Jordan Love,QB,GB,2277,14,-6,885,20
75,Davante Adams,WR,LAR,2241,29,-75,3031,20
76,Dak Prescott,QB,DAL,2229,15,-233,1469,20
77,Ricky Pearsall,WR,SF,2227,30,-205,1044,20
78,DK Metcalf,WR,PIT,2203,31,-115,1683,20
79,Michael Pittman,WR,IND,2200,32,58,1725,20
80,Michael Wilson,WR,ARI,2185,33,26,1105,20
