Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11169,1,192,10564,1
2,Jahmyr Gibbs,RB,DET,10072,2,26,10330,2
3,Ja'Marr Chase,WR,CIN,10056,1,64,10058,2
4,Jaxon Smith-Njigba,WR,SEA,9852,2,-101,9114,3
5,Puka Nacua,WR,LAR,9840,3,23,9411,3
6,Malik Nabers,WR,NYG,7577,4,-77,6618,4
7,Amon-Ra St. Brown,WR,DET,7397,5,-78,8429,5
8,Justin Jefferson,WR,MIN,7309,6,70,8534,5
9,Ashton Jeanty,RB,LV,7182,3,191,7485,6
10,Brock Bowers,TE,LV,6871,1,227,5769,7
11,Jeremiyah Love,RB,FA,6864,4,-118,6959,7
12,De'Von Achane,RB,MIA,6708,5,-473,8097,8
13,CeeDee Lamb,WR,DAL,6638,7,-265,7932,8
14,Trey McBride,TE,ARI,6596,2,-133,7214,8
15,Omarion Hampton,RB,LAC,6398,6,-68,7076,9
16,Drake London,WR,ATL,6092,8,-101,6189,9
17,Jonathan Taylor,RB,IND,5793,7,-398,8449,10
18,James Cook,RB,BUF,5682,8,85,7988,10
19,Josh Allen,QB,BUF,5672,1,1,6286,10
20,Drake Maye,QB,NE,5121,2,-258,3775,11
21,Tetairoa McMillan,WR,CAR,5106,9,-123,4021,11
22,George Pickens,WR,DAL,4751,10,175,4626,12
23,Makai Lemon,WR,FA,4678,11,-80,2971,12
24,Christian McCaffrey,RB,SF,4659,9,-153,8007,12
25,Carnell Tate,WR,FA,4491,12,-77,2723,13
26,Nico Collins,WR,HOU,4445,13,-480,5093,13
27,TreVeyon Henderson,RB,NE,4429,10,-918,4615,13
28,Bucky Irving,RB,TB,4398,11,-177,4664,13
29,Colston Loveland,TE,CHI,4375,3,62,2211,13
30,Garrett Wilson,WR,NYJ,4349,14,-152,4341,13
31,Chris Olave,WR,NO,4325,15,-25,4336,13
32,Breece Hall,RB,NYJ,4245,12,-257,5066,14
