Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11249,1,-409,10491,1
2,Jahmyr Gibbs,RB,DET,10317,2,-31,10356,2
3,Ja'Marr Chase,WR,CIN,10128,1,453,10121,2
4,Jaxon Smith-Njigba,WR,SEA,9363,2,-118,8939,3
5,Puka Nacua,WR,LAR,8633,3,-916,8849,4
6,Jeremiyah Love,RB,FA,7717,3,301,7761,5
7,Ashton Jeanty,RB,LV,7626,4,510,7881,5
8,Justin Jefferson,WR,MIN,7622,4,298,8900,5
9,Amon-Ra St. Brown,WR,DET,7388,5,32,8551,6
10,Malik Nabers,WR,NYG,7202,6,-120,6344,6
11,CeeDee Lamb,WR,DAL,6827,7,-45,8197,7
12,Brock Bowers,TE,LV,6773,1,193,5801,7
13,Trey McBride,TE,ARI,6716,2,379,7342,7
14,De'Von Achane,RB,MIA,6560,5,96,8047,7
15,Omarion Hampton,RB,LAC,6536,6,190,7248,7
16,Drake London,WR,ATL,5760,8,-226,5886,8
17,Jonathan Taylor,RB,IND,5599,7,35,8283,9
18,Josh Allen,QB,BUF,5570,1,-128,6235,9
19,James Cook,RB,BUF,5508,8,186,7867,9
20,Tetairoa McMillan,WR,CAR,5137,9,96,4192,10
21,Drake Maye,QB,NE,4735,2,-112,3408,11
22,Kenneth Walker,RB,KC,4642,9,64,6165,11
23,Colston Loveland,TE,CHI,4573,3,185,2581,12
24,George Pickens,WR,DAL,4535,10,-199,4463,12
25,Emeka Egbuka,WR,TB,4511,11,69,3616,12
26,Christian McCaffrey,RB,SF,4313,10,,7592,13
27,TreVeyon Henderson,RB,NE,4255,11,236,4506,13
28,Garrett Wilson,WR,NYJ,4232,12,-344,4298,13
29,Carnell Tate,WR,FA,4202,13,-329,2437,13
30,Chris Olave,WR,NO,4198,14,37,4277,13
31,Nico Collins,WR,HOU,4150,15,-156,4776,13
32,Jayden Daniels,QB,WAS,4120,3,286,3044,13
33,Quinshon Judkins,RB,CLE,4120,12,89,3728,13
34,Breece Hall,RB,NYJ,4107,13,-34,4989,14
35,Chase Brown,RB,CIN,4087,14,11,5522,14
36,Saquon Barkley,RB,PHI,4063,15,36,6862,14
37,Makai Lemon,WR,FA,4056,16,-745,2254,14
38,Tyler Warren,TE,IND,4050,4,-11,2782,14
39,Lamar Jackson,QB,BAL,4019,4,58,3854,14
40,Bucky Irving,RB,TB,3938,16,-306,4093,14
41,Ladd McConkey,WR,LAC,3757,17,-135,2964,15
42,Rashee Rice,WR,KC,3747,18,194,3629,15
43,Caleb Williams,QB,CHI,3721,5,-13,2239,15
44,Joe Burrow,QB,CIN,3704,6,47,3368,15
45,Rome Odunze,WR,CHI,3662,19,-38,2561,15
46,Brian Thomas,WR,JAX,3560,20,6,2261,16
47,Kyren Williams,RB,LAR,3556,17,-132,4406,16
48,Luther Burden,WR,CHI,3551,21,21,1780,16
49,Jordyn Tyson,WR,FA,3494,22,-206,1589,16
50,Marvin Harrison Jr,WR,ARI,3463,23,93,2183,17
51,A.J. Brown,WR,PHI,3418,24,90,4194,17
52,Travis Etienne,RB,NO,3303,18,-10,4623,18
53,Josh Jacobs,RB,GB,3246,19,-154,4902,18
54,Tee Higgins,WR,CIN,3208,25,-38,3216,18
55,Justin Herbert,QB,LAC,3193,7,-34,2252,18
56,Jaylen Waddle,WR,DEN,3167,26,450,3196,19
57,Patrick Mahomes,QB,KC,3162,8,126,2687,19
58,Javonte Williams,RB,DAL,3137,20,-28,3747,19
59,DeVonta Smith,WR,PHI,3137,27,-4,3149,19
60,Cam Skattebo,RB,NYG,3134,21,126,2946,19
61,Tucker Kraft,TE,GB,3121,5,86,2012,19
62,Zay Flowers,WR,BAL,3103,28,-30,2374,19
63,Harold Fannin,TE,CLE,3100,6,126,828,19
64,Jalen Hurts,QB,PHI,3039,9,-13,1931,19
65,Sam LaPorta,TE,DET,2976,7,75,1751,20
66,Jameson Williams,WR,DET,2974,29,130,1966,20
67,Jaxson Dart,QB,NYG,2946,10,-78,984,20
68,Kenyon Sadiq,TE,FA,2888,8,-46,694,20
69,Derrick Henry,RB,BAL,2857,22,47,5532,20
70,KC Concepcion,WR,FA,2709,30,-157,677,21
71,Jadarian Price,RB,FA,2706,23,-55,1363,21
72,Bo Nix,QB,DEN,2681,11,78,1169,21
73,Kyle Pitts,TE,ATL,2624,9,9,1319,21
74,Trevor Lawrence,QB,JAX,2617,12,35,1140,21
75,Brock Purdy,QB,SF,2492,13,-30,936,22
76,RJ Harvey,RB,DEN,2477,24,-101,2079,22
77,Denzel Boston,WR,FA,2476,31,-558,480,22
78,Jonah Coleman,RB,FA,2474,25,-786,1026,22
79,Alec Pierce,WR,IND,2407,32,-2,1369,23
80,DJ Moore,WR,BUF,2406,33,-252,2192,23
81,Bhayshul Tuten,RB,JAX,2373,26,45,1241,23
82,Omar Cooper,WR,FA,2353,34,225,402,23
83,Jordan Addison,WR,MIN,2307,35,153,755,23
84,Fernando Mendoza,QB,FA,2299,14,5,319,23
85,Davante Adams,WR,LAR,2234,36,-56,3037,24
86,D'Andre Swift,RB,CHI,2221,27,-96,2239,24
87,David Montgomery,RB,HOU,2218,28,-88,2761,24
88,Travis Hunter,WR,JAX,2200,37,-9,423,24
89,Jordan Love,QB,GB,2164,15,-117,646,24
90,Oronde Gadsden,TE,LAC,2146,10,55,283,24
91,Chuba Hubbard,RB,CAR,2125,29,152,1902,24
92,Terry McLaurin,WR,WAS,2122,38,-10,2014,24
93,Dak Prescott,QB,DAL,2113,16,-75,1186,24
94,Mike Washington,RB,FA,2090,30,116,533,24
95,Michael Wilson,WR,ARI,2047,39,-96,821,25
96,Mike Evans,WR,SF,2044,40,-65,2350,25
97,Parker Washington,WR,JAX,2031,41,27,446,25
98,Wan'Dale Robinson,WR,TEN,2030,42,-127,624,25
99,Emmett Johnson,RB,FA,2011,31,-374,462,25
100,Zach Charbonnet,RB,SEA,2000,32,-73,1214,25
101,Tyler Allgeier,RB,ARI,1995,33,-145,1415,25
102,Michael Pittman,WR,PIT,1986,43,-41,1259,25
103,Kyle Monangai,RB,CHI,1964,34,-67,777,25
104,Eli Stowers,TE,FA,1960,11,-127,134,25
