Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11126,1,-393,10508,1
2,Jahmyr Gibbs,RB,DET,10456,2,-8,10430,2
3,Ja'Marr Chase,WR,CIN,9910,1,202,10035,3
4,Jaxon Smith-Njigba,WR,SEA,9327,2,-131,8949,4
5,Puka Nacua,WR,LAR,8688,3,-702,8893,5
6,Ashton Jeanty,RB,LV,7763,3,403,8016,6
7,Jeremiyah Love,RB,FA,7735,4,256,7801,6
8,Justin Jefferson,WR,MIN,7554,4,310,8873,7
9,Malik Nabers,WR,NYG,7412,5,72,6575,7
10,Amon-Ra St. Brown,WR,DET,7227,6,-7,8386,7
11,CeeDee Lamb,WR,DAL,6868,7,28,8264,8
12,Brock Bowers,TE,LV,6797,1,279,5842,8
13,De'Von Achane,RB,MIA,6627,5,-8,8132,9
14,Trey McBride,TE,ARI,6570,2,62,7218,9
15,Omarion Hampton,RB,LAC,6456,6,173,7202,9
16,Drake London,WR,ATL,5916,8,63,6095,10
17,Josh Allen,QB,BUF,5613,1,-94,6300,11
18,Jonathan Taylor,RB,IND,5476,7,-229,8134,12
19,James Cook,RB,BUF,5357,8,-20,7733,12
20,Tetairoa McMillan,WR,CAR,5207,9,32,4293,13
21,Drake Maye,QB,NE,4728,2,-106,3409,14
22,Kenneth Walker,RB,KC,4715,9,110,6299,14
23,Colston Loveland,TE,CHI,4580,3,140,2593,14
24,George Pickens,WR,DAL,4561,10,-257,4513,14
25,Emeka Egbuka,WR,TB,4545,11,-43,3674,14
26,TreVeyon Henderson,RB,NE,4411,10,243,4758,15
27,Garrett Wilson,WR,NYJ,4401,12,-86,4570,15
28,Quinshon Judkins,RB,CLE,4318,11,160,4052,15
29,Chris Olave,WR,NO,4308,13,-15,4461,15
30,Breece Hall,RB,NYJ,4249,12,166,5213,16
31,Christian McCaffrey,RB,SF,4243,13,-267,7523,16
32,Carnell Tate,WR,FA,4198,14,-277,2437,16
33,Saquon Barkley,RB,PHI,4169,14,206,7082,16
34,Chase Brown,RB,CIN,4167,15,-133,5673,16
35,Nico Collins,WR,HOU,4161,15,-334,4808,16
