Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11019,1,1,10444,1
2,Jahmyr Gibbs,RB,DET,10389,2,56,10328,2
3,Ja'Marr Chase,WR,CIN,9920,1,275,10002,3
4,Jaxon Smith-Njigba,WR,SEA,9497,2,87,9064,4
5,Puka Nacua,WR,LAR,8444,3,-326,8759,5
6,Ashton Jeanty,RB,LV,7792,3,265,8030,6
7,Jeremiyah Love,RB,ARI,7493,4,-275,6894,7
8,Justin Jefferson,WR,MIN,7432,4,111,8801,7
9,Malik Nabers,WR,NYG,7401,5,-98,6638,7
10,Amon-Ra St. Brown,WR,DET,7345,6,-97,8553,7
11,Brock Bowers,TE,LV,7007,1,269,6102,8
12,De'Von Achane,RB,MIA,6644,5,98,8159,9
13,CeeDee Lamb,WR,DAL,6639,7,-189,8013,9
14,Trey McBride,TE,ARI,6540,2,-86,7244,9
15,Omarion Hampton,RB,LAC,6463,6,134,7281,9
16,Drake London,WR,ATL,5955,8,65,6189,10
17,Jonathan Taylor,RB,IND,5665,7,244,8419,11
18,Josh Allen,QB,BUF,5626,1,-81,6354,11
19,James Cook,RB,BUF,5358,8,-12,7706,12
20,Tetairoa McMillan,WR,CAR,5344,9,50,4505,12
21,Drake Maye,QB,NE,4873,2,123,3616,13
22,Colston Loveland,TE,CHI,4699,3,-49,2798,14
23,Emeka Egbuka,WR,TB,4642,10,98,3856,14
24,Kenneth Walker,RB,KC,4424,9,-121,5838,15
25,George Pickens,WR,DAL,4395,11,-377,4302,15
26,Saquon Barkley,RB,PHI,4368,10,254,7475,15
27,TreVeyon Henderson,RB,NE,4365,11,215,4723,15
28,Nico Collins,WR,HOU,4340,12,-44,5102,15
29,Christian McCaffrey,RB,SF,4334,12,-31,7638,15
30,Quinshon Judkins,RB,CLE,4308,13,276,4079,15
31,Carnell Tate,WR,TEN,4277,13,-17,2192,16
32,Breece Hall,RB,NYJ,4245,14,-37,5237,16
33,Tyler Warren,TE,IND,4115,4,-35,2938,16
34,Lamar Jackson,QB,BAL,4093,3,77,4013,17
35,Rashee Rice,WR,KC,4058,14,685,4186,17
36,Garrett Wilson,WR,NYJ,4017,15,-225,4022,17
37,Jayden Daniels,QB,WAS,3978,4,-11,2879,17
38,Chris Olave,WR,NO,3953,16,-123,3950,17
39,Bucky Irving,RB,TB,3948,15,-104,4160,17
40,Chase Brown,RB,CIN,3929,16,-10,5281,17
41,Jordyn Tyson,WR,NO,3880,17,227,1933,17
