Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11332,1,296,10572,1
2,Jahmyr Gibbs,RB,DET,10086,2,150,10337,2
3,Ja'Marr Chase,WR,CIN,9982,1,66,9993,2
4,Jaxon Smith-Njigba,WR,SEA,9890,2,-132,9158,2
5,Puka Nacua,WR,LAR,9749,3,-136,9375,2
6,Malik Nabers,WR,NYG,7606,4,-117,6645,3
7,Amon-Ra St. Brown,WR,DET,7344,5,-114,8372,3
8,Ashton Jeanty,RB,LV,7222,3,99,7511,4
9,Justin Jefferson,WR,MIN,7153,6,102,8351,4
10,Jeremiyah Love,RB,FA,7015,4,-21,7103,4
11,Brock Bowers,TE,LV,6747,1,132,5640,5
12,De'Von Achane,RB,MIA,6719,5,-508,8114,5
13,CeeDee Lamb,WR,DAL,6664,7,-337,7958,5
14,Trey McBride,TE,ARI,6522,2,-172,7097,6
15,Omarion Hampton,RB,LAC,6493,6,78,7169,6
16,Jonathan Taylor,RB,IND,5981,7,-203,8729,7
17,Drake London,WR,ATL,5935,8,-276,5999,7
18,Josh Allen,QB,BUF,5689,1,72,6312,8
19,James Cook,RB,BUF,5631,8,163,7932,8
20,Tetairoa McMillan,WR,CAR,5169,9,-47,4118,9
21,Drake Maye,QB,NE,5077,2,-284,3733,9
22,George Pickens,WR,DAL,4740,10,152,4622,10
23,Nico Collins,WR,HOU,4701,11,-200,5491,10
24,Christian McCaffrey,RB,SF,4613,9,-189,7951,10
25,Makai Lemon,WR,FA,4586,12,-14,2876,10
26,Colston Loveland,TE,CHI,4499,3,49,2374,11
27,Carnell Tate,WR,FA,4495,13,-13,2754,11
28,Bucky Irving,RB,TB,4428,10,-270,4723,11
29,Breece Hall,RB,NYJ,4377,11,-204,5284,11
30,Emeka Egbuka,WR,TB,4373,14,107,3318,11
31,TreVeyon Henderson,RB,NE,4314,12,-751,4459,11
32,Chris Olave,WR,NO,4273,15,-116,4275,11
33,Garrett Wilson,WR,NYJ,4265,16,-267,4235,11
34,Quinshon Judkins,RB,CLE,4180,13,-191,3688,12
35,Chase Brown,RB,CIN,4127,14,167,5477,12
36,Lamar Jackson,QB,BAL,4020,3,-114,3756,12
37,Saquon Barkley,RB,PHI,4000,15,-249,6743,12
38,Tyler Warren,TE,IND,3959,4,-203,2538,12
39,Jayden Daniels,QB,WAS,3952,4,-17,2703,12
40,Ladd McConkey,WR,LAC,3850,17,43,3007,13
41,Kyren Williams,RB,LAR,3832,16,-189,4769,13
42,Jordyn Tyson,WR,FA,3819,18,-11,1898,13
43,Marvin Harrison Jr,WR,ARI,3782,19,-121,2540,13
44,Caleb Williams,QB,CHI,3773,5,125,2219,13
45,Joe Burrow,QB,CIN,3759,6,-233,3370,13
46,Rashee Rice,WR,KC,3745,20,-546,3506,13
47,Kenneth Walker,RB,SEA,3727,17,260,4513,13
48,Brian Thomas,WR,JAX,3505,21,-111,2079,14
49,A.J. Brown,WR,PHI,3459,22,-17,4171,14
50,Rome Odunze,WR,CHI,3421,23,-191,2098,14
51,Zay Flowers,WR,BAL,3373,24,146,2735,15
52,Tee Higgins,WR,CIN,3346,25,-57,3358,15
53,Josh Jacobs,RB,GB,3313,18,-330,4919,15
54,Cam Skattebo,RB,NYG,3312,19,-453,3179,15
55,Javonte Williams,RB,DAL,3301,20,282,3963,15
56,Justin Herbert,QB,LAC,3280,7,-72,2303,15
57,Harold Fannin,TE,CLE,3259,5,155,905,15
58,Jonah Coleman,RB,FA,3231,21,-10,2049,15
59,DeVonta Smith,WR,PHI,3189,26,211,3147,16
60,Travis Etienne,RB,JAX,3160,22,88,4218,16
61,Jalen Hurts,QB,PHI,3146,8,-172,2019,16
62,Patrick Mahomes,QB,KC,3109,9,-22,2503,16
