Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11487,1,487,10573,1
2,Jahmyr Gibbs,RB,DET,10293,2,343,10436,2
3,Ja'Marr Chase,WR,CIN,9910,1,158,9940,3
4,Puka Nacua,WR,LAR,9768,2,-171,9413,4
5,Jaxon Smith-Njigba,WR,SEA,9718,3,-356,9054,4
6,Malik Nabers,WR,NYG,7371,4,-328,6388,5
7,Amon-Ra St. Brown,WR,DET,7330,5,-192,8363,5
8,Ashton Jeanty,RB,LV,7232,3,-4,7527,5
9,Justin Jefferson,WR,MIN,7225,6,170,8448,5
10,Jeremiyah Love,RB,FA,7078,4,1,7143,6
11,CeeDee Lamb,WR,DAL,6928,7,-48,8212,7
12,Brock Bowers,TE,LV,6791,1,201,5665,7
13,De'Von Achane,RB,MIA,6661,5,-505,8076,7
14,Trey McBride,TE,ARI,6338,2,-321,6854,8
15,Omarion Hampton,RB,LAC,6323,6,-155,6934,8
16,Drake London,WR,ATL,5948,8,-327,5992,9
17,Jonathan Taylor,RB,IND,5836,7,-52,8530,9
18,Josh Allen,QB,BUF,5585,1,126,6142,10
19,James Cook,RB,BUF,5439,8,-81,7756,10
20,Tetairoa McMillan,WR,CAR,5052,9,-80,3933,11
21,Drake Maye,QB,NE,4942,2,-386,3522,11
22,George Pickens,WR,DAL,4700,10,113,4545,12
23,Colston Loveland,TE,CHI,4619,3,173,2478,13
24,Makai Lemon,WR,FA,4549,11,1,2773,13
25,Bucky Irving,RB,TB,4518,9,23,4842,13
26,Nico Collins,WR,HOU,4487,12,-401,5147,13
27,Carnell Tate,WR,FA,4432,13,1,2619,14
28,Christian McCaffrey,RB,SF,4427,10,-382,7736,14
29,Garrett Wilson,WR,NYJ,4381,14,-157,4386,14
30,Emeka Egbuka,WR,TB,4371,15,148,3269,14
31,Breece Hall,RB,NYJ,4347,11,-80,5213,14
32,TreVeyon Henderson,RB,NE,4328,12,-583,4455,14
33,Chase Brown,RB,CIN,4097,13,166,5387,15
34,Tyler Warren,TE,IND,4024,4,-182,2588,15
35,Quinshon Judkins,RB,CLE,4015,14,-214,3405,15
36,Saquon Barkley,RB,PHI,4000,15,-146,6716,15
37,Lamar Jackson,QB,BAL,3996,3,-66,3674,15
38,Chris Olave,WR,NO,3994,16,-308,3808,15
39,Jayden Daniels,QB,WAS,3988,4,-5,2710,15
40,Ladd McConkey,WR,LAC,3973,17,163,3146,15
41,Jordyn Tyson,WR,FA,3782,18,1,1801,16
42,Kenneth Walker,RB,SEA,3769,16,190,4566,16
43,Rome Odunze,WR,CHI,3744,19,90,2529,16
44,Caleb Williams,QB,CHI,3734,5,103,2121,16
45,Kyren Williams,RB,LAR,3722,17,-315,4553,16
46,Rashee Rice,WR,KC,3706,20,-570,3413,16
47,Joe Burrow,QB,CIN,3691,6,-175,3211,16
48,Brian Thomas,WR,JAX,3625,21,-1,2197,16
49,Marvin Harrison Jr,WR,ARI,3603,22,-102,2236,16
50,Luther Burden,WR,CHI,3448,23,161,1514,17
51,A.J. Brown,WR,PHI,3370,24,-39,3970,17
52,Josh Jacobs,RB,GB,3355,18,-156,4977,17
53,Justin Herbert,QB,LAC,3341,7,6,2352,17
54,Tee Higgins,WR,CIN,3325,25,4,3271,17
55,Zay Flowers,WR,BAL,3301,26,219,2561,17
56,Javonte Williams,RB,DAL,3259,19,318,3843,17
57,Jonah Coleman,RB,FA,3208,20,1,1963,17
58,Cam Skattebo,RB,NYG,3193,21,-456,2910,17
59,DeVonta Smith,WR,PHI,3120,27,202,2965,18
60,Travis Etienne,RB,JAX,3108,22,97,4093,18
61,Harold Fannin,TE,CLE,3104,5,67,711,18
62,Patrick Mahomes,QB,KC,3097,8,43,2438,18
63,Jalen Hurts,QB,PHI,3046,9,-254,1815,18
64,Jameson Williams,WR,DET,3023,28,8,1906,18
65,Sam LaPorta,TE,DET,3020,6,132,1666,18
66,Jaxson Dart,QB,NYG,3014,10,-7,945,18
67,Denzel Boston,WR,FA,3010,29,,910,18
68,Tucker Kraft,TE,GB,2974,7,-145,1657,18
69,Derrick Henry,RB,BAL,2965,23,90,5667,18
70,KC Concepcion,WR,FA,2775,30,1,652,19
71,Kenyon Sadiq,TE,FA,2767,8,1,510,19
72,Jaylen Waddle,WR,MIA,2735,31,-120,2199,19
73,RJ Harvey,RB,DEN,2727,24,-470,2427,19
74,Kyle Pitts,TE,ATL,2691,9,47,1284,20
75,Bo Nix,QB,DEN,2663,11,-130,1031,20
76,Jadarian Price,RB,FA,2648,25,,1162,20
77,DJ Moore,WR,CHI,2624,32,754,2512,20
78,Brock Purdy,QB,SF,2619,12,5,994,20
79,Trevor Lawrence,QB,JAX,2593,13,-192,991,20
80,Emmett Johnson,RB,FA,2414,26,,830,21
81,D'Andre Swift,RB,CHI,2379,27,-100,2455,21
82,Jordan Addison,WR,MIN,2352,33,-38,697,22
83,David Montgomery,RB,DET,2331,28,569,2919,22
84,Jordan Love,QB,GB,2299,14,31,714,22
85,Travis Hunter,WR,JAX,2272,34,-491,392,22
86,Fernando Mendoza,QB,FA,2260,15,1,251,22
87,Davante Adams,WR,LAR,2229,35,2,2884,23
88,Dak Prescott,QB,DAL,2222,16,28,1264,23
89,Ricky Pearsall,WR,SF,2219,36,50,838,23
90,Alec Pierce,WR,IND,2198,37,280,893,23
91,Terry McLaurin,WR,WAS,2190,38,159,2033,23
92,Oronde Gadsden,TE,LAC,2184,10,9,254,23
