Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11130,1,-269,10498,1
2,Jahmyr Gibbs,RB,DET,10475,2,16,10413,2
3,Ja'Marr Chase,WR,CIN,9790,1,187,9945,3
4,Jaxon Smith-Njigba,WR,SEA,9156,2,-206,8865,4
5,Puka Nacua,WR,LAR,8880,3,-473,8962,4
6,Jeremiyah Love,RB,FA,7860,3,515,7877,5
7,Ashton Jeanty,RB,LV,7799,4,441,8039,5
8,Justin Jefferson,WR,MIN,7485,4,-92,8823,6
9,Amon-Ra St. Brown,WR,DET,7300,5,16,8474,6
10,Malik Nabers,WR,NYG,7285,6,-134,6438,6
11,CeeDee Lamb,WR,DAL,6969,7,106,8393,7
12,Brock Bowers,TE,LV,6745,1,228,5777,7
13,De'Von Achane,RB,MIA,6555,5,-110,8056,8
14,Trey McBride,TE,ARI,6533,2,-107,7141,8
15,Omarion Hampton,RB,LAC,6520,6,178,7252,8
16,Drake London,WR,ATL,5761,8,-117,5891,9
17,Josh Allen,QB,BUF,5600,1,-183,6275,9
18,Jonathan Taylor,RB,IND,5493,7,-136,8165,10
19,James Cook,RB,BUF,5324,8,27,7668,11
20,Tetairoa McMillan,WR,CAR,5140,9,-132,4199,12
21,Drake Maye,QB,NE,4666,2,-171,3321,13
22,George Pickens,WR,DAL,4646,10,-20,4627,13
23,Kenneth Walker,RB,KC,4586,9,-99,6071,13
24,Emeka Egbuka,WR,TB,4497,11,-87,3597,13
25,Colston Loveland,TE,CHI,4488,3,92,2489,13
26,Garrett Wilson,WR,NYJ,4462,12,100,4651,13
27,TreVeyon Henderson,RB,NE,4354,10,131,4655,14
28,Christian McCaffrey,RB,SF,4296,11,-171,7569,14
29,Breece Hall,RB,NYJ,4269,12,108,5229,14
30,Chris Olave,WR,NO,4263,13,-119,4379,14
31,Quinshon Judkins,RB,CLE,4226,13,126,3899,15
32,Tyler Warren,TE,IND,4199,4,191,3009,15
33,Nico Collins,WR,HOU,4177,14,-385,4815,15
34,Carnell Tate,WR,FA,4174,15,-276,2407,15
35,Saquon Barkley,RB,PHI,4161,14,174,7044,15
36,Jayden Daniels,QB,WAS,4111,3,170,3037,15
37,Makai Lemon,WR,FA,4039,16,-767,2235,16
38,Chase Brown,RB,CIN,4017,15,-200,5400,16
39,Lamar Jackson,QB,BAL,3949,4,-113,3738,16
40,Bucky Irving,RB,TB,3868,16,-357,3984,17
41,Rashee Rice,WR,KC,3851,17,132,3811,17
42,Ladd McConkey,WR,LAC,3770,18,-117,2996,17
43,Caleb Williams,QB,CHI,3758,5,-48,2299,17
44,Joe Burrow,QB,CIN,3734,6,92,3414,17
45,Rome Odunze,WR,CHI,3646,19,-10,2544,18
46,Luther Burden,WR,CHI,3643,20,81,1888,18
47,Kyren Williams,RB,LAR,3640,17,-16,4559,18
48,Marvin Harrison Jr,WR,ARI,3588,21,169,2381,18
49,Jordyn Tyson,WR,FA,3569,22,-99,1671,18
50,A.J. Brown,WR,PHI,3507,23,1,4363,18
51,Brian Thomas,WR,JAX,3472,24,109,2137,18
