Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11014,1,401,10524,1
2,Jaxon Smith-Njigba,WR,SEA,9994,1,-233,9168,2
3,Jahmyr Gibbs,RB,DET,9928,2,23,10196,2
4,Ja'Marr Chase,WR,CIN,9920,2,32,9874,2
5,Puka Nacua,WR,LAR,9817,3,84,9371,2
6,Malik Nabers,WR,NYG,7697,4,696,6762,3
7,Amon-Ra St. Brown,WR,DET,7484,5,-244,8417,3
8,De'Von Achane,RB,MIA,7235,3,-229,8584,4
9,Ashton Jeanty,RB,LV,7141,4,668,7374,4
10,CeeDee Lamb,WR,DAL,7035,6,-400,8236,5
11,Justin Jefferson,WR,MIN,7020,7,113,8143,5
12,Trey McBride,TE,ARI,6660,1,-610,7231,6
13,Brock Bowers,TE,LV,6624,2,334,5520,6
14,Omarion Hampton,RB,LAC,6416,5,757,7077,6
15,Drake London,WR,ATL,6217,8,-73,6389,7
16,Jonathan Taylor,RB,IND,6175,6,-553,8833,7
17,Josh Allen,QB,BUF,5593,1,-390,6213,8
18,James Cook,RB,BUF,5456,7,-544,7755,9
19,Drake Maye,QB,NE,5411,2,71,4190,9
20,Tetairoa McMillan,WR,CAR,5217,9,203,4191,10
21,TreVeyon Henderson,RB,NE,5040,8,-458,5505,11
22,Nico Collins,WR,HOU,4908,10,-381,5812,11
23,Christian McCaffrey,RB,SF,4786,9,-724,8129,12
24,Bucky Irving,RB,TB,4697,10,-367,5156,12
25,George Pickens,WR,DAL,4572,11,-526,4423,12
26,Breece Hall,RB,NYJ,4547,11,295,5563,12
27,Garrett Wilson,WR,NYJ,4542,12,202,4674,12
28,Colston Loveland,TE,CHI,4460,3,1245,2370,13
29,Quinshon Judkins,RB,CLE,4382,12,138,4002,13
30,Chris Olave,WR,NO,4379,13,,4473,13
31,Rashee Rice,WR,KC,4297,14,-789,4429,13
32,Saquon Barkley,RB,PHI,4286,13,-215,7228,13
33,Emeka Egbuka,WR,TB,4254,15,-461,3158,13
34,Tyler Warren,TE,IND,4176,4,-17,2872,13
35,Lamar Jackson,QB,BAL,4135,3,124,3971,14
36,Kyren Williams,RB,LAR,4035,14,61,5158,14
37,Joe Burrow,QB,CIN,3953,4,-6,3691,14
38,Jayden Daniels,QB,WAS,3949,5,33,2737,14
39,Marvin Harrison Jr,WR,ARI,3906,16,154,2751,14
40,Chase Brown,RB,CIN,3904,15,-268,5140,14
41,Ladd McConkey,WR,LAC,3832,17,-39,2988,14
42,Cam Skattebo,RB,NYG,3731,16,217,3902,15
43,Josh Jacobs,RB,GB,3673,17,-123,5637,15
44,Caleb Williams,QB,CHI,3643,6,447,2114,15
45,Brian Thomas,WR,JAX,3641,18,-124,2312,15
46,Rome Odunze,WR,CHI,3607,19,11,2410,15
47,Kenneth Walker,RB,SEA,3504,18,531,4151,15
48,A.J. Brown,WR,PHI,3489,20,-398,4262,15
49,Tee Higgins,WR,CIN,3412,21,-361,3479,16
50,Justin Herbert,QB,LAC,3342,7,148,2463,16
51,Jalen Hurts,QB,PHI,3306,8,-288,2324,16
52,Luther Burden,WR,CHI,3259,22,120,1390,16
53,Tucker Kraft,TE,GB,3257,5,242,2174,16
54,Zay Flowers,WR,BAL,3234,23,58,2535,16
55,RJ Harvey,RB,DEN,3171,19,-474,3368,17
56,Jaxson Dart,QB,NYG,3153,9,108,1219,17
57,Patrick Mahomes,QB,KC,3144,10,-154,2623,17
58,Travis Etienne,RB,JAX,3115,20,-416,4158,17
59,Harold Fannin,TE,CLE,3111,6,-82,831,17
60,Jameson Williams,WR,DET,3093,24,-593,2112,17
61,Javonte Williams,RB,DAL,3014,21,-325,3397,17
62,DeVonta Smith,WR,PHI,3006,25,66,2810,17
63,Sam LaPorta,TE,DET,2949,7,-187,1693,18
64,Derrick Henry,RB,BAL,2889,22,-72,5533,18
65,Bo Nix,QB,DEN,2868,11,-12,1433,18
66,Trevor Lawrence,QB,JAX,2826,12,157,1439,18
67,Jaylen Waddle,WR,MIA,2818,26,-273,2454,18
68,Travis Hunter,WR,JAX,2779,27,-484,992,18
69,Brock Purdy,QB,SF,2645,13,-58,1144,19
70,Kyle Pitts,TE,ATL,2637,8,-343,1308,19
71,D'Andre Swift,RB,CHI,2500,23,-34,2816,19
72,Jordan Addison,WR,MIN,2430,28,30,913,19
73,Davante Adams,WR,LAR,2298,29,-14,3133,20
74,Jordan Love,QB,GB,2292,14,-28,832,20
75,Oronde Gadsden,TE,LAC,2257,9,116,361,20
76,Dak Prescott,QB,DAL,2257,15,-289,1449,20
77,Ricky Pearsall,WR,SF,2224,30,-145,962,20
78,DK Metcalf,WR,PIT,2184,31,-150,1577,20
79,Michael Pittman,WR,IND,2173,32,,1607,20
80,Michael Wilson,WR,ARI,2149,33,-14,975,20
81,Kyle Monangai,RB,CHI,2147,24,51,1054,20
82,Courtland Sutton,WR,DEN,2138,34,-349,2014,20
83,Zach Charbonnet,RB,SEA,2137,25,14,1453,20
84,George Kittle,TE,SF,2115,10,-767,2073,20
85,Dalton Kincaid,TE,BUF,2064,11,-90,720,21
86,Alec Pierce,WR,IND,2055,35,216,800,21
87,Matthew Golden,WR,GB,2050,36,48,304,21
88,Jake Ferguson,TE,DAL,2047,12,-217,835,21
89,Jaylen Warren,RB,PIT,2037,26,-184,1876,21
90,Bhayshul Tuten,RB,JAX,2030,27,129,952,21
91,C.J. Stroud,QB,HOU,2023,16,-319,328,21
92,Christian Watson,WR,GB,2023,37,-137,954,21
93,Chuba Hubbard,RB,CAR,2020,28,94,1678,21
94,Jayden Higgins,WR,HOU,2009,38,55,346,21
95,Terry McLaurin,WR,WAS,2007,39,-274,1766,21
96,Wan'Dale Robinson,WR,NYG,1960,40,-371,566,21
97,Cam Ward,QB,TEN,1956,17,44,257,21
98,Trey Benson,RB,ARI,1953,29,-167,734,21
99,Quentin Johnston,WR,LAC,1945,41,13,457,21
100,Rico Dowdle,RB,CAR,1937,30,-154,1768,21
101,Xavier Worthy,WR,KC,1926,42,-326,260,22
102,Baker Mayfield,QB,TB,1923,18,-391,710,22
103,Woody Marks,RB,HOU,1918,31,-142,1047,22
104,Parker Washington,WR,JAX,1896,43,531,350,22
105,Jakobi Meyers,WR,JAX,1876,44,-329,1226,22
106,DJ Moore,WR,CHI,1872,45,-409,1127,22
107,Jared Goff,QB,DET,1850,19,-186,656,22
108,Blake Corum,RB,LAR,1832,32,-180,923,22
109,Rhamondre Stevenson,RB,NE,1818,33,20,1579,22
110,Mike Evans,WR,TB,1799,46,-345,1753,22
111,Tyler Allgeier,RB,ATL,1796,34,12,999,22
112,David Montgomery,RB,DET,1780,35,-24,1672,22
113,Brenton Strange,TE,JAX,1735,13,21,276,23
114,Khalil Shakir,WR,BUF,1731,47,-124,458,23
115,Kenneth Gainwell,RB,PIT,1719,36,-240,1100,23
116,Jayden Reed,WR,GB,1708,48,-313,409,23
117,Sam Darnold,QB,SEA,1706,20,-24,342,23
118,Kaleb Johnson,RB,PIT,1703,37,45,314,23
119,Jonathon Brooks,RB,CAR,1703,38,260,321,23
120,Jacory Croskey-Merritt,RB,WAS,1702,39,70,640,23
121,Brandon Aiyuk,WR,SF,1689,49,-126,651,23
122,Jauan Jennings,WR,SF,1685,50,-362,752,23
123,Tyrone Tracy,RB,NYG,1683,40,-156,881,23
124,J.K. Dobbins,RB,DEN,1683,41,-1,1079,23
125,Josh Downs,WR,IND,1664,51,129,254,23
126,Alvin Kamara,RB,NO,1663,42,32,1828,23
127,Braelon Allen,RB,NYJ,1654,43,129,241,23
128,Tyreek Hill,WR,MIA,1649,52,220,1283,23
129,Troy Franklin,WR,DEN,1626,53,-158,137,23
130,Bryce Young,QB,CAR,1625,21,15,138,23
131,Tony Pollard,RB,TEN,1625,44,-67,1320,23
132,Stefon Diggs,WR,NE,1615,54,-175,1253,23
133,Chris Godwin,WR,TB,1606,55,-205,839,23
134,Jalen Coker,WR,CAR,1592,56,154,204,23
135,Isaiah Likely,TE,BAL,1576,14,68,231,23
136,Tyler Shough,QB,NO,1573,22,71,177,23
137,Dallas Goedert,TE,PHI,1526,15,-250,656,24
138,Rachaad White,RB,TB,1520,45,208,750,24
139,Deebo Samuel,WR,WAS,1519,57,-192,700,24
140,Tre' Harris,WR,LAC,1513,58,18,142,24
141,Tyjae Spears,RB,TEN,1509,46,-81,393,24
142,Jordan Mason,RB,MIN,1503,47,17,658,24
143,Mason Taylor,TE,NYJ,1486,16,-72,8,24
144,Kayshon Boutte,WR,NE,1480,59,54,115,24
145,T.J. Hockenson,TE,MIN,1479,17,-165,353,24
146,Brian Robinson,RB,SF,1472,48,80,637,24
147,Keon Coleman,WR,BUF,1467,60,119,61,24
148,Devin Neal,RB,NO,1464,49,-54,177,24
149,Romeo Doubs,WR,GB,1460,61,15,225,24
150,Juwan Johnson,TE,NO,1440,18,-272,383,24
151,Chimere Dike,WR,TEN,1437,62,-77,116,24
152,Theo Johnson,TE,NYG,1436,19,-161,112,24
153,Terrance Ferguson,TE,LAR,1428,20,60,29,24
154,Jerry Jeudy,WR,CLE,1426,63,-205,264,24
155,Matthew Stafford,QB,LAR,1423,23,-228,531,24
156,Dalton Schultz,TE,HOU,1395,21,-138,349,25
157,Pat Bryant,WR,DEN,1393,64,-57,53,25
158,Dylan Sampson,RB,CLE,1392,50,-95,72,25
159,Rashid Shaheed,WR,SEA,1392,65,-40,283,25
160,Jalen McMillan,WR,TB,1387,66,-49,95,25
161,Isiah Pacheco,RB,KC,1380,51,-10,515,25
162,Kyler Murray,QB,ARI,1380,24,-56,139,25
163,Ollie Gordon,RB,MIA,1374,52,100,100,25
164,Mark Andrews,TE,BAL,1369,22,-195,390,25
165,Elic Ayomanor,WR,TEN,1366,67,-22,28,25
166,James Conner,RB,ARI,1354,53,55,1054,25
167,Aaron Jones,RB,MIN,1354,54,-179,1134,25
168,J.J. McCarthy,QB,MIN,1353,25,-266,11,25
169,Isaac TeSlaa,WR,DET,1349,68,18,71,25
170,Tory Horton,WR,SEA,1344,69,-25,39,25
171,Kimani Vidal,RB,LAC,1334,55,-71,229,25
172,Hunter Henry,TE,NE,1330,23,-225,403,25
173,Daniel Jones,QB,IND,1313,26,69,108,25
174,AJ Barner,TE,SEA,1297,24,-78,20,26
175,Tre Tucker,WR,LV,1294,70,2,88,26
176,Kyle Williams,WR,NE,1294,71,-92,25,26
177,Adonai Mitchell,WR,NYJ,1292,72,-170,28,26
178,David Njoku,TE,CLE,1279,25,78,249,26
179,Joe Mixon,RB,HOU,1267,56,-29,662,26
180,Jaylin Noel,WR,HOU,1258,73,11,21,26
181,Tank Bigsby,RB,PHI,1257,57,65,120,26
182,Jack Bech,WR,LV,1256,74,239,13,26
183,Tank Dell,WR,HOU,1236,75,-9,120,26
184,Sean Tucker,RB,TB,1214,58,-95,145,26
