Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11135,1,345,10554,1
2,Jahmyr Gibbs,RB,DET,10065,2,123,10320,2
3,Jaxon Smith-Njigba,WR,SEA,9988,1,167,9198,2
4,Ja'Marr Chase,WR,CIN,9920,2,-103,9932,3
5,Puka Nacua,WR,LAR,9803,3,40,9400,3
6,Amon-Ra St. Brown,WR,DET,7552,4,180,8561,4
7,Malik Nabers,WR,NYG,7516,5,-240,6512,4
8,Ashton Jeanty,RB,LV,7258,3,201,7514,5
9,Justin Jefferson,WR,MIN,7189,6,-2,8351,5
10,Brock Bowers,TE,LV,6838,1,329,5671,6
11,De'Von Achane,RB,MIA,6819,4,-545,8181,6
12,CeeDee Lamb,WR,DAL,6725,7,-517,7993,6
13,Jeremiyah Love,RB,FA,6643,5,-142,6702,6
14,Trey McBride,TE,ARI,6637,2,-277,7230,6
15,Omarion Hampton,RB,LAC,6433,6,289,7096,6
16,Drake London,WR,ATL,6143,8,-173,6207,7
17,Jonathan Taylor,RB,IND,5870,7,-306,8510,7
18,Josh Allen,QB,BUF,5712,1,53,6298,8
19,James Cook,RB,BUF,5415,8,-198,7712,9
20,Drake Maye,QB,NE,5281,2,-16,3916,9
21,Tetairoa McMillan,WR,CAR,5100,9,-185,3942,10
22,George Pickens,WR,DAL,4822,10,21,4663,11
23,Nico Collins,WR,HOU,4644,11,-376,5322,11
24,Bucky Irving,RB,TB,4588,9,-42,4881,11
25,TreVeyon Henderson,RB,NE,4527,10,-790,4698,11
26,Makai Lemon,WR,FA,4508,12,-96,2709,11
27,Carnell Tate,WR,FA,4477,13,-95,2664,12
28,Christian McCaffrey,RB,SF,4457,11,-476,7757,12
29,Colston Loveland,TE,CHI,4377,3,321,2164,12
30,Garrett Wilson,WR,NYJ,4336,14,-328,4265,12
31,Breece Hall,RB,NYJ,4326,12,-32,5127,12
32,Emeka Egbuka,WR,TB,4267,15,36,3102,12
33,Chris Olave,WR,NO,4241,16,-279,4159,12
34,Quinshon Judkins,RB,CLE,4096,13,-48,3473,13
35,Chase Brown,RB,CIN,4078,14,174,5309,13
36,Lamar Jackson,QB,BAL,4048,3,-56,3726,13
37,Tyler Warren,TE,IND,4025,4,-257,2566,13
38,Saquon Barkley,RB,PHI,4010,15,-395,6749,13
39,Jayden Daniels,QB,WAS,3907,4,-129,2571,14
40,Ladd McConkey,WR,LAC,3893,17,32,2999,14
41,Kyren Williams,RB,LAR,3849,16,-210,4723,14
42,Rashee Rice,WR,KC,3848,18,-560,3596,14
43,Marvin Harrison Jr,WR,ARI,3726,19,-227,2392,15
44,Joe Burrow,QB,CIN,3711,5,-262,3220,15
45,Jordyn Tyson,WR,FA,3689,20,-78,1705,15
46,Caleb Williams,QB,CHI,3687,6,119,2050,15
47,Brian Thomas,WR,JAX,3620,21,-23,2169,15
48,Kenneth Walker,RB,SEA,3583,17,350,4190,15
