Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11290,1,-295,10511,1
2,Jahmyr Gibbs,RB,DET,10361,2,-25,10376,2
3,Ja'Marr Chase,WR,CIN,10177,1,484,10150,3
4,Jaxon Smith-Njigba,WR,SEA,9248,2,-251,8915,4
5,Puka Nacua,WR,LAR,8624,3,-836,8841,5
6,Jeremiyah Love,RB,FA,7736,3,248,7776,6
7,Justin Jefferson,WR,MIN,7627,4,360,8911,6
8,Ashton Jeanty,RB,LV,7597,4,368,7861,6
9,Amon-Ra St. Brown,WR,DET,7330,5,7,8477,6
10,Malik Nabers,WR,NYG,7247,6,-59,6370,6
11,CeeDee Lamb,WR,DAL,6885,7,-29,8264,7
12,Brock Bowers,TE,LV,6818,1,291,5835,7
13,Trey McBride,TE,ARI,6729,2,298,7360,8
14,Omarion Hampton,RB,LAC,6655,5,413,7398,8
15,De'Von Achane,RB,MIA,6569,6,-36,8058,8
16,Drake London,WR,ATL,5831,8,-192,5962,9
17,Josh Allen,QB,BUF,5610,1,-58,6266,10
18,Jonathan Taylor,RB,IND,5567,7,-65,8241,10
19,James Cook,RB,BUF,5464,8,42,7821,10
20,Tetairoa McMillan,WR,CAR,5186,9,123,4227,11
21,Drake Maye,QB,NE,4715,2,-177,3356,12
22,Kenneth Walker,RB,KC,4683,9,-10,6214,12
23,Colston Loveland,TE,CHI,4581,3,82,2554,12
24,George Pickens,WR,DAL,4568,10,-131,4479,12
25,Emeka Egbuka,WR,TB,4449,11,-139,3504,13
26,TreVeyon Henderson,RB,NE,4337,10,148,4602,13
27,Chris Olave,WR,NO,4277,12,78,4378,14
28,Christian McCaffrey,RB,SF,4265,11,-166,7516,14
29,Garrett Wilson,WR,NYJ,4242,13,-199,4289,14
30,Carnell Tate,WR,FA,4191,14,-327,2391,15
31,Quinshon Judkins,RB,CLE,4185,12,4,3805,15
32,Breece Hall,RB,NYJ,4176,13,31,5066,15
33,Chase Brown,RB,CIN,4159,14,34,5622,15
34,Jayden Daniels,QB,WAS,4114,3,215,2998,15
35,Tyler Warren,TE,IND,4094,4,62,2812,16
36,Nico Collins,WR,HOU,4093,15,-283,4661,16
37,Makai Lemon,WR,FA,4036,16,-738,2190,16
38,Saquon Barkley,RB,PHI,4030,15,40,6820,16
39,Lamar Jackson,QB,BAL,4020,4,-50,3831,16
40,Bucky Irving,RB,TB,3950,16,-223,4092,16
41,Ladd McConkey,WR,LAC,3774,17,-99,2957,17
42,Caleb Williams,QB,CHI,3754,5,-13,2249,17
43,Rashee Rice,WR,KC,3751,18,219,3614,17
44,Joe Burrow,QB,CIN,3730,6,106,3384,17
45,Rome Odunze,WR,CHI,3718,19,-48,2606,17
46,Luther Burden,WR,CHI,3648,20,1,1857,17
47,Kyren Williams,RB,LAR,3620,17,-66,4490,18
48,Brian Thomas,WR,JAX,3558,21,-26,2222,18
49,Marvin Harrison Jr,WR,ARI,3516,22,50,2229,18
50,Jordyn Tyson,WR,FA,3514,23,-175,1576,18
51,A.J. Brown,WR,PHI,3467,24,101,4262,18
52,Josh Jacobs,RB,GB,3325,18,-115,5026,19
53,Travis Etienne,RB,NO,3303,19,-53,4592,19
54,DeVonta Smith,WR,PHI,3272,25,123,3369,19
55,Jaylen Waddle,WR,DEN,3230,26,445,3281,19
56,Tee Higgins,WR,CIN,3226,27,-45,3217,19
57,Justin Herbert,QB,LAC,3201,7,-20,2228,19
58,Patrick Mahomes,QB,KC,3189,8,189,2701,19
59,Tucker Kraft,TE,GB,3175,5,206,2054,19
60,Zay Flowers,WR,BAL,3165,28,-43,2442,19
61,Javonte Williams,RB,DAL,3131,20,-6,3712,20
62,Cam Skattebo,RB,NYG,3122,21,43,2890,20
63,Harold Fannin,TE,CLE,3111,6,50,804,20
64,Jalen Hurts,QB,PHI,3076,9,5,1951,20
65,Jameson Williams,WR,DET,3035,29,126,2028,20
66,Jaxson Dart,QB,NYG,2973,10,-101,978,21
67,Sam LaPorta,TE,DET,2930,7,-77,1644,21
68,Kenyon Sadiq,TE,FA,2899,8,-63,671,21
69,Derrick Henry,RB,BAL,2825,22,-7,5423,21
70,Bo Nix,QB,DEN,2743,11,127,1219,22
71,KC Concepcion,WR,FA,2720,30,-144,656,22
72,Jadarian Price,RB,FA,2701,23,-64,1312,22
73,Kyle Pitts,TE,ATL,2612,9,29,1257,22
74,Trevor Lawrence,QB,JAX,2604,12,-19,1089,22
75,Brock Purdy,QB,SF,2535,13,-39,959,22
76,Denzel Boston,WR,FA,2472,31,-537,453,23
77,Jonah Coleman,RB,FA,2467,24,-792,974,23
78,DJ Moore,WR,BUF,2451,32,-196,2256,23
79,RJ Harvey,RB,DEN,2438,25,-171,1967,23
80,Bhayshul Tuten,RB,JAX,2429,26,-182,1294,23
81,Alec Pierce,WR,IND,2397,33,-87,1309,23
82,Omar Cooper,WR,FA,2367,34,234,388,23
83,Fernando Mendoza,QB,FA,2330,14,20,315,23
84,Jordan Addison,WR,MIN,2316,35,59,734,23
85,Davante Adams,WR,LAR,2255,36,-87,3059,24
86,D'Andre Swift,RB,CHI,2197,27,-123,2145,24
87,David Montgomery,RB,HOU,2188,28,-4,2647,24
88,Jordan Love,QB,GB,2160,15,-145,612,24
89,Oronde Gadsden,TE,LAC,2157,10,107,270,24
90,Chuba Hubbard,RB,CAR,2134,29,86,1883,24
91,Terry McLaurin,WR,WAS,2120,37,-17,1970,24
92,Dak Prescott,QB,DAL,2104,16,-71,1129,25
93,Mike Washington,RB,FA,2093,30,110,510,25
94,Wan'Dale Robinson,WR,TEN,2083,38,-25,660,25
95,Michael Wilson,WR,ARI,2081,39,-102,840,25
96,Zach Charbonnet,RB,SEA,2054,31,-43,1280,25
97,Mike Evans,WR,SF,2050,40,-130,2334,25
98,Matthew Golden,WR,GB,2044,41,-66,267,25
99,Parker Washington,WR,JAX,2028,42,85,423,25
100,Tyler Allgeier,RB,ARI,2002,32,-90,1390,25
101,Michael Pittman,WR,PIT,1999,43,-10,1245,25
102,Travis Hunter,WR,JAX,1990,44,-288,255,25
103,Ricky Pearsall,WR,SF,1985,45,-13,596,25
104,Emmett Johnson,RB,FA,1981,33,-390,420,25
105,Kyle Monangai,RB,CHI,1968,34,-50,751,26
106,Eli Stowers,TE,FA,1963,11,-161,122,26
107,DK Metcalf,WR,PIT,1944,46,-87,1100,26
108,Jayden Higgins,WR,HOU,1937,47,-35,267,26
109,George Kittle,TE,SF,1919,12,1,1628,26
110,Cam Ward,QB,TEN,1916,17,-125,190,26
111,Rico Dowdle,RB,PIT,1912,35,-93,1684,26
112,Nicholas Singleton,RB,FA,1902,36,-241,356,26
113,Baker Mayfield,QB,TB,1878,18,115,591,26
114,Romeo Doubs,WR,NE,1878,48,-166,536,26
115,J.K. Dobbins,RB,DEN,1871,37,221,1471,26
116,Christian Watson,WR,GB,1867,49,-29,673,26
117,Isaiah Likely,TE,NYG,1858,13,-19,401,26
118,Xavier Worthy,WR,KC,1847,50,-11,180,26
119,C.J. Stroud,QB,HOU,1819,19,-32,171,27
120,Blake Corum,RB,LAR,1800,38,46,833,27
121,Courtland Sutton,WR,DEN,1781,51,-51,1233,27
122,Dalton Kincaid,TE,BUF,1778,14,-162,384,27
123,Jake Ferguson,TE,DAL,1777,15,-71,455,27
124,Jared Goff,QB,DET,1772,20,24,504,27
125,Jonathon Brooks,RB,CAR,1768,39,160,344,27
126,Jaylen Warren,RB,PIT,1765,40,-247,1265,27
127,Rhamondre Stevenson,RB,NE,1729,41,-23,1357,27
128,Quentin Johnston,WR,LAC,1710,52,-36,238,27
129,Jakobi Meyers,WR,JAX,1685,53,-51,820,27
130,Jayden Reed,WR,GB,1677,54,61,346,27
131,Elijah Sarratt,WR,FA,1653,55,-176,59,28
132,Kyler Murray,QB,MIN,1645,21,39,243,28
133,Josh Downs,WR,IND,1644,56,-15,201,28
134,Tyler Shough,QB,NO,1636,22,-10,156,28
135,Bryce Young,QB,CAR,1590,23,76,92,28
136,Sam Darnold,QB,SEA,1582,24,-93,205,28
137,Chris Bell,WR,FA,1579,57,-177,38,28
138,Chris Godwin,WR,TB,1579,58,-35,742,28
139,Jalen McMillan,WR,TB,1576,59,157,145,28
140,Kenneth Gainwell,RB,TB,1573,42,-98,774,28
141,Chris Brazzell,WR,FA,1569,60,-82,35,28
142,Brenton Strange,TE,JAX,1565,16,-112,143,28
143,Tre' Harris,WR,LAC,1559,61,87,127,28
144,Zachariah Branch,WR,FA,1556,62,-117,32,28
145,Jacory Croskey-Merritt,RB,WAS,1556,43,-109,428,28
146,Woody Marks,RB,HOU,1548,44,127,450,28
147,Brandon Aiyuk,WR,SF,1546,63,-38,434,28
148,Rachaad White,RB,WAS,1506,45,-153,681,29
149,Jordan Mason,RB,MIN,1504,46,23,613,29
150,Chig Okonkwo,TE,WAS,1499,17,257,177,29
151,Khalil Shakir,WR,BUF,1490,64,-49,211,29
152,Jalen Coker,WR,CAR,1486,65,-11,115,29
153,Trey Benson,RB,ARI,1476,47,-184,215,29
154,Isiah Pacheco,RB,DET,1475,48,178,602,29
155,Germie Bernard,WR,FA,1463,66,-139,10,29
156,Dylan Sampson,RB,CLE,1456,49,234,76,29
157,Mason Taylor,TE,NYJ,1455,18,129,,29
158,Tony Pollard,RB,TEN,1438,50,-96,854,29
159,Kaleb Johnson,RB,PIT,1437,51,-63,124,29
160,Braelon Allen,RB,NYJ,1435,52,-36,101,29
161,Dallas Goedert,TE,PHI,1414,19,532,452,30
162,Daniel Jones,QB,IND,1411,25,-16,120,30
163,Mark Andrews,TE,BAL,1404,20,69,389,30
164,T.J. Hockenson,TE,MIN,1393,21,67,238,30
165,Chris Rodriguez,RB,JAX,1380,53,429,410,30
166,Demond Claiborne,RB,FA,1378,54,-344,68,30
167,Ja'Kobi Lane,WR,FA,1374,67,-133,,30
168,Keaton Mitchell,RB,LAC,1364,55,274,179,30
169,Travis Kelce,TE,KC,1362,22,64,977,30
170,Tyreek Hill,WR,FA,1361,68,-156,618,30
171,Rashid Shaheed,WR,SEA,1360,69,-59,214,30
172,Gunnar Helm,TE,TEN,1354,23,199,9,30
173,Terrance Ferguson,TE,LAR,1332,24,-65,,31
174,Brian Robinson,RB,ATL,1332,56,319,408,31
175,Malachi Fields,WR,FA,1322,70,-110,,31
176,Antonio Williams,WR,FA,1322,71,-131,,31
177,Malik Willis,QB,MIA,1322,26,-143,43,31
178,Matthew Stafford,QB,LAR,1320,27,33,354,31
179,Emanuel Wilson,RB,SEA,1316,57,401,376,31
180,AJ Barner,TE,SEA,1309,25,-112,7,31
181,Alvin Kamara,RB,NO,1290,58,-88,817,31
182,Adonai Mitchell,WR,NYJ,1288,72,26,11,31
183,Isaac TeSlaa,WR,DET,1282,73,32,27,31
184,Adam Randall,RB,FA,1264,59,-117,28,31
185,Aaron Jones,RB,MIN,1264,60,137,861,31
186,Le'Veon Moss,RB,FA,1245,61,-51,22,32
187,Jerry Jeudy,WR,CLE,1239,74,-85,114,32
188,Kayshon Boutte,WR,NE,1236,75,-79,9,32
189,Tank Bigsby,RB,PHI,1233,62,38,84,32
190,Jordan James,RB,SF,1228,63,798,19,32
191,Ted Hurst,WR,FA,1227,76,-20,,32
192,Keon Coleman,WR,BUF,1206,77,-131,,32
193,Max Klare,TE,FA,1205,26,-103,,32
