Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10995,1,173,10526,1
2,Jahmyr Gibbs,RB,DET,10032,2,149,10289,2
3,Jaxon Smith-Njigba,WR,SEA,10019,1,-88,9228,2
4,Puka Nacua,WR,LAR,9788,2,175,9402,3
5,Ja'Marr Chase,WR,CIN,9743,3,-95,9827,3
6,Malik Nabers,WR,NYG,7650,4,334,6765,4
7,Amon-Ra St. Brown,WR,DET,7471,5,-154,8476,5
8,Ashton Jeanty,RB,LV,7265,3,593,7563,6
9,De'Von Achane,RB,MIA,7215,4,-115,8644,6
10,Justin Jefferson,WR,MIN,7082,6,-249,8250,6
11,CeeDee Lamb,WR,DAL,6995,7,-398,8251,6
12,Brock Bowers,TE,LV,6682,1,298,5620,7
13,Trey McBride,TE,ARI,6627,2,-457,7249,7
14,Omarion Hampton,RB,LAC,6379,5,604,7068,7
15,Drake London,WR,ATL,6206,8,-88,6416,8
16,Jonathan Taylor,RB,IND,5791,6,-902,8418,8
17,James Cook,RB,BUF,5532,7,-358,7866,9
18,Josh Allen,QB,BUF,5471,1,-435,6075,9
19,Drake Maye,QB,NE,5376,2,-117,4155,9
20,Tetairoa McMillan,WR,CAR,5183,9,202,4160,10
21,TreVeyon Henderson,RB,NE,4914,8,-503,5355,11
22,Nico Collins,WR,HOU,4864,10,-440,5782,11
23,Christian McCaffrey,RB,SF,4778,9,-521,8153,11
24,George Pickens,WR,DAL,4589,11,-515,4447,12
25,Bucky Irving,RB,TB,4545,10,-410,4938,12
26,Garrett Wilson,WR,NYJ,4486,12,-96,4591,12
27,Breece Hall,RB,NYJ,4445,11,141,5424,12
28,Colston Loveland,TE,CHI,4391,3,946,2319,12
29,Chris Olave,WR,NO,4316,13,-122,4373,13
30,Rashee Rice,WR,KC,4314,14,-386,4455,13
31,Emeka Egbuka,WR,TB,4237,15,-250,3159,13
32,Quinshon Judkins,RB,CLE,4235,12,-216,3790,13
33,Tyler Warren,TE,IND,4203,4,45,2930,13
34,Saquon Barkley,RB,PHI,4104,13,-441,6991,13
35,Kyren Williams,RB,LAR,4066,14,77,5209,14
36,Lamar Jackson,QB,BAL,4014,3,-119,3785,14
37,Jayden Daniels,QB,WAS,4000,4,21,2830,14
38,Chase Brown,RB,CIN,3916,15,-227,5163,14
39,Joe Burrow,QB,CIN,3841,5,-233,3526,14
40,Ladd McConkey,WR,LAC,3804,16,92,2964,14
41,Marvin Harrison Jr,WR,ARI,3799,17,-143,2628,14
42,Rome Odunze,WR,CHI,3666,18,-21,2527,15
43,Caleb Williams,QB,CHI,3637,6,312,2127,15
44,Cam Skattebo,RB,NYG,3615,16,-33,3707,15
45,Kenneth Walker,RB,SEA,3580,17,546,4295,15
46,Brian Thomas,WR,JAX,3574,19,-156,2244,15
47,Josh Jacobs,RB,GB,3546,18,-148,5409,15
48,A.J. Brown,WR,PHI,3404,20,-496,4103,15
49,Luther Burden,WR,CHI,3367,21,-105,1540,16
50,Justin Herbert,QB,LAC,3347,7,28,2497,16
