Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11128,1,189,10555,1
2,Ja'Marr Chase,WR,CIN,10040,1,-60,10068,2
3,Jahmyr Gibbs,RB,DET,10037,2,-36,10331,2
4,Jaxon Smith-Njigba,WR,SEA,9849,2,-56,9163,2
5,Puka Nacua,WR,LAR,9761,3,-81,9414,2
6,Malik Nabers,WR,NYG,7551,4,-167,6580,3
7,Ashton Jeanty,RB,LV,7394,3,374,7660,3
8,Amon-Ra St. Brown,WR,DET,7384,5,-99,8435,3
9,Justin Jefferson,WR,MIN,7273,6,322,8513,3
10,Brock Bowers,TE,LV,6897,1,241,5800,4
11,Jeremiyah Love,RB,FA,6802,4,-123,6906,4
12,De'Von Achane,RB,MIA,6766,5,-488,8173,4
13,Trey McBride,TE,ARI,6578,2,-186,7196,5
14,CeeDee Lamb,WR,DAL,6562,7,-416,7885,5
15,Omarion Hampton,RB,LAC,6329,6,-112,7003,6
16,Drake London,WR,ATL,6044,8,-52,6127,7
17,Jonathan Taylor,RB,IND,5727,7,-267,8377,8
18,James Cook,RB,BUF,5700,8,98,8026,8
19,Josh Allen,QB,BUF,5699,1,14,6322,8
20,Tetairoa McMillan,WR,CAR,5144,9,-52,4048,9
21,Drake Maye,QB,NE,5128,2,-189,3756,9
22,George Pickens,WR,DAL,4771,10,143,4628,10
23,Makai Lemon,WR,FA,4697,11,-85,2974,10
24,Christian McCaffrey,RB,SF,4537,9,-286,7868,11
25,Carnell Tate,WR,FA,4523,12,-82,2740,11
26,TreVeyon Henderson,RB,NE,4501,10,-900,4694,11
27,Bucky Irving,RB,TB,4424,11,-168,4676,11
28,Nico Collins,WR,HOU,4416,13,-444,5021,11
29,Colston Loveland,TE,CHI,4330,3,143,2136,12
30,Garrett Wilson,WR,NYJ,4305,14,-282,4253,12
31,Breece Hall,RB,NYJ,4297,12,-127,5121,12
32,Chris Olave,WR,NO,4219,15,-154,4164,12
33,Emeka Egbuka,WR,TB,4203,16,,3037,12
34,Quinshon Judkins,RB,CLE,4140,13,-56,3580,12
35,Jayden Daniels,QB,WAS,3998,3,33,2715,13
36,Chase Brown,RB,CIN,3983,14,137,5187,13
37,Lamar Jackson,QB,BAL,3953,4,-100,3605,13
38,Tyler Warren,TE,IND,3916,4,-310,2440,13
39,Ladd McConkey,WR,LAC,3828,17,-15,2916,14
40,Jordyn Tyson,WR,FA,3827,18,-69,1871,14
41,Saquon Barkley,RB,PHI,3822,15,-446,6389,14
42,Marvin Harrison Jr,WR,ARI,3788,19,-25,2506,14
43,Kyren Williams,RB,LAR,3787,16,-428,4650,14
44,Joe Burrow,QB,CIN,3734,5,-271,3285,14
45,Rashee Rice,WR,KC,3685,20,-597,3375,14
46,Kenneth Walker,RB,SEA,3654,17,213,4355,14
47,Caleb Williams,QB,CHI,3645,6,-4,2008,14
48,Rome Odunze,WR,CHI,3607,21,-65,2328,14
49,Brian Thomas,WR,JAX,3516,22,-93,2052,15
50,Cam Skattebo,RB,NYG,3421,18,-318,3312,15
51,A.J. Brown,WR,PHI,3337,23,-140,3898,15
52,Josh Jacobs,RB,GB,3306,19,-511,4859,15
53,Javonte Williams,RB,DAL,3251,20,144,3821,16
54,Jonah Coleman,RB,FA,3246,21,-58,2031,16
55,Justin Herbert,QB,LAC,3222,7,-145,2177,16
56,Zay Flowers,WR,BAL,3214,24,-96,2417,16
57,Tee Higgins,WR,CIN,3213,25,-118,3075,16
58,Patrick Mahomes,QB,KC,3126,8,59,2497,16
59,Jalen Hurts,QB,PHI,3121,9,-168,1939,16
60,Travis Etienne,RB,JAX,3110,22,-5,4084,16
61,Harold Fannin,TE,CLE,3067,5,-58,688,17
62,Denzel Boston,WR,FA,3045,26,-55,966,17
63,Tucker Kraft,TE,GB,3031,6,-246,1743,17
64,Sam LaPorta,TE,DET,3022,7,-11,1674,17
65,Luther Burden,WR,CHI,3011,27,-315,998,17
66,Jaxson Dart,QB,NYG,2977,10,-94,910,17
67,DeVonta Smith,WR,PHI,2962,28,8,2643,17
68,Jameson Williams,WR,DET,2942,29,-191,1782,17
69,Derrick Henry,RB,BAL,2915,23,70,5548,18
70,RJ Harvey,RB,DEN,2853,24,-514,2675,18
71,Jaylen Waddle,WR,MIA,2839,30,-12,2407,18
72,KC Concepcion,WR,FA,2784,31,-51,681,18
73,Kenyon Sadiq,TE,FA,2777,8,-50,527,18
74,Kyle Pitts,TE,ATL,2708,9,128,1324,19
75,Trevor Lawrence,QB,JAX,2706,11,-56,1163,19
76,Bo Nix,QB,DEN,2698,12,-223,1092,19
77,Jadarian Price,RB,FA,2632,25,-47,1161,19
78,Brock Purdy,QB,SF,2573,13,-70,942,19
79,Emmett Johnson,RB,FA,2453,26,-45,901,20
80,Jordan Addison,WR,MIN,2344,32,-67,700,20
81,Fernando Mendoza,QB,FA,2298,14,-41,279,20
82,Travis Hunter,WR,JAX,2295,33,-655,417,20
83,D'Andre Swift,RB,CHI,2270,27,-233,2216,20
84,Davante Adams,WR,LAR,2260,34,16,2963,20
85,Jordan Love,QB,GB,2239,15,-89,656,20
86,Oronde Gadsden,TE,LAC,2227,10,40,283,20
87,DK Metcalf,WR,PIT,2206,35,-8,1515,21
88,Ricky Pearsall,WR,SF,2198,36,28,817,21
89,Nicholas Singleton,RB,FA,2167,28,-39,547,21
90,Kyle Monangai,RB,CHI,2154,29,-64,970,21
91,Michael Pittman,WR,IND,2145,37,-16,1450,21
92,Terry McLaurin,WR,WAS,2141,38,94,1926,21
93,Dak Prescott,QB,DAL,2104,16,-205,1071,21
94,Michael Wilson,WR,ARI,2100,39,20,794,21
95,Bhayshul Tuten,RB,JAX,2068,30,-9,911,21
96,Matthew Golden,WR,GB,2049,40,22,246,21
