Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11114,1,-341,10488,1
2,Jahmyr Gibbs,RB,DET,10414,2,78,10384,2
3,Ja'Marr Chase,WR,CIN,10007,1,241,10057,2
4,Jaxon Smith-Njigba,WR,SEA,9433,2,-171,8953,3
5,Puka Nacua,WR,LAR,8745,3,-903,8882,4
6,Jeremiyah Love,RB,FA,7831,3,450,7842,5
7,Ashton Jeanty,RB,LV,7616,4,350,7864,6
8,Amon-Ra St. Brown,WR,DET,7436,4,96,8582,7
9,Justin Jefferson,WR,MIN,7412,5,202,8750,7
10,Malik Nabers,WR,NYG,7273,6,-2,6374,7
11,CeeDee Lamb,WR,DAL,6887,7,-152,8245,8
12,Brock Bowers,TE,LV,6817,1,108,5811,8
13,Trey McBride,TE,ARI,6676,2,401,7278,9
14,De'Von Achane,RB,MIA,6587,5,81,8063,10
15,Omarion Hampton,RB,LAC,6533,6,174,7231,10
16,Drake London,WR,ATL,5802,8,-265,5901,11
17,Josh Allen,QB,BUF,5604,1,-159,6234,12
18,Jonathan Taylor,RB,IND,5589,7,-164,8251,12
19,James Cook,RB,BUF,5549,8,65,7914,12
20,Tetairoa McMillan,WR,CAR,5233,9,310,4267,13
21,Drake Maye,QB,NE,4787,2,-23,3434,14
22,Kenneth Walker,RB,KC,4683,9,257,6188,14
23,George Pickens,WR,DAL,4671,10,4,4615,14
24,Colston Loveland,TE,CHI,4610,3,122,2592,14
25,Emeka Egbuka,WR,TB,4549,11,45,3634,14
26,Christian McCaffrey,RB,SF,4374,10,-23,7675,15
27,Chris Olave,WR,NO,4278,12,248,4362,15
28,Carnell Tate,WR,FA,4270,13,-265,2500,15
29,Nico Collins,WR,HOU,4260,14,-187,4900,15
30,TreVeyon Henderson,RB,NE,4206,11,18,4385,15
31,Quinshon Judkins,RB,CLE,4181,12,195,3788,15
32,Makai Lemon,WR,FA,4168,15,-630,2377,15
33,Garrett Wilson,WR,NYJ,4163,16,-218,4156,15
34,Breece Hall,RB,NYJ,4143,13,-161,4994,16
35,Jayden Daniels,QB,WAS,4130,3,149,3032,16
36,Tyler Warren,TE,IND,4128,4,1,2869,16
37,Saquon Barkley,RB,PHI,4062,14,88,6832,16
38,Chase Brown,RB,CIN,4042,15,-35,5402,16
39,Lamar Jackson,QB,BAL,4031,4,-52,3837,16
40,Bucky Irving,RB,TB,3948,16,-404,4075,17
41,Ladd McConkey,WR,LAC,3796,17,-151,3004,17
42,Caleb Williams,QB,CHI,3729,5,-71,2226,18
43,Rome Odunze,WR,CHI,3684,18,-21,2562,18
44,Kyren Williams,RB,LAR,3684,17,25,4596,18
45,Joe Burrow,QB,CIN,3682,6,73,3303,18
46,Rashee Rice,WR,KC,3659,19,165,3451,18
47,Luther Burden,WR,CHI,3607,20,146,1821,18
48,Marvin Harrison Jr,WR,ARI,3564,21,82,2313,18
49,Brian Thomas,WR,JAX,3563,22,15,2240,18
50,Jordyn Tyson,WR,FA,3550,23,-138,1630,18
51,A.J. Brown,WR,PHI,3540,24,103,4385,18
52,Josh Jacobs,RB,GB,3322,18,9,5001,19
53,Travis Etienne,RB,NO,3296,19,65,4565,19
54,Tee Higgins,WR,CIN,3246,25,-126,3251,19
55,Jaylen Waddle,WR,DEN,3210,26,525,3241,20
56,Justin Herbert,QB,LAC,3209,7,-108,2254,20
57,Zay Flowers,WR,BAL,3164,27,-194,2453,20
58,Javonte Williams,RB,DAL,3146,20,-39,3733,20
59,Patrick Mahomes,QB,KC,3127,8,110,2591,20
60,Tucker Kraft,TE,GB,3126,5,129,1993,20
61,DeVonta Smith,WR,PHI,3103,28,-75,3053,21
62,Harold Fannin,TE,CLE,3087,6,35,800,21
63,Jalen Hurts,QB,PHI,3084,9,39,1979,21
64,Cam Skattebo,RB,NYG,3077,21,-100,2815,21
65,Sam LaPorta,TE,DET,3010,7,52,1773,21
66,Jameson Williams,WR,DET,3010,29,84,2001,21
67,Jaxson Dart,QB,NYG,2944,10,-87,966,22
68,Kenyon Sadiq,TE,FA,2922,8,-84,713,22
69,Derrick Henry,RB,BAL,2859,22,10,5500,22
