Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11025,1,-78,10479,1
2,Jahmyr Gibbs,RB,DET,10617,2,139,10425,1
3,Ja'Marr Chase,WR,CIN,9993,1,325,10097,2
4,Jaxon Smith-Njigba,WR,SEA,9358,2,3,8993,3
5,Puka Nacua,WR,LAR,8797,3,-541,8954,4
6,Jeremiyah Love,RB,FA,7837,3,316,7895,5
7,Ashton Jeanty,RB,LV,7687,4,219,7989,5
8,Amon-Ra St. Brown,WR,DET,7267,4,-133,8475,6
9,Malik Nabers,WR,NYG,7251,5,-49,6442,6
10,Justin Jefferson,WR,MIN,7219,6,-199,8627,6
11,Brock Bowers,TE,LV,6928,1,365,6029,7
12,Trey McBride,TE,ARI,6744,2,285,7441,8
13,CeeDee Lamb,WR,DAL,6684,7,-12,8100,8
14,De'Von Achane,RB,MIA,6675,5,125,8235,8
15,Omarion Hampton,RB,LAC,6372,6,-11,7109,8
16,Drake London,WR,ATL,5711,8,-191,5883,9
17,Josh Allen,QB,BUF,5553,1,-83,6246,10
18,Jonathan Taylor,RB,IND,5491,7,-266,8193,10
19,Tetairoa McMillan,WR,CAR,5368,9,255,4546,11
20,James Cook,RB,BUF,5333,8,38,7734,11
21,Drake Maye,QB,NE,4827,2,-28,3569,12
22,George Pickens,WR,DAL,4621,10,-230,4659,13
23,Emeka Egbuka,WR,TB,4502,11,13,3658,13
24,Colston Loveland,TE,CHI,4457,3,-146,2508,13
25,Chris Olave,WR,NO,4395,12,51,4654,13
26,Kenneth Walker,RB,KC,4380,9,-591,5778,13
27,Christian McCaffrey,RB,SF,4290,10,-217,7609,14
28,Carnell Tate,WR,FA,4264,13,-220,2567,14
29,Saquon Barkley,RB,PHI,4252,11,239,7254,14
30,Tyler Warren,TE,IND,4228,4,153,3110,14
31,Nico Collins,WR,HOU,4224,14,-267,4946,14
32,Garrett Wilson,WR,NYJ,4162,15,-65,4248,14
33,TreVeyon Henderson,RB,NE,4141,12,-277,4385,14
34,Quinshon Judkins,RB,CLE,4138,13,53,3818,14
35,Breece Hall,RB,NYJ,4097,14,-33,5031,14
36,Chase Brown,RB,CIN,4015,15,-78,5461,15
37,Jayden Daniels,QB,WAS,3997,3,-38,2919,15
38,Rashee Rice,WR,KC,3973,16,216,4067,15
39,Bucky Irving,RB,TB,3935,16,-97,4145,15
40,Makai Lemon,WR,FA,3908,17,-832,2104,15
41,Lamar Jackson,QB,BAL,3898,4,-146,3706,15
42,Caleb Williams,QB,CHI,3895,5,141,2535,15
43,Ladd McConkey,WR,LAC,3829,18,-1,3151,15
44,Rome Odunze,WR,CHI,3658,19,74,2620,16
45,Jordyn Tyson,WR,FA,3601,20,-127,1751,16
46,Joe Burrow,QB,CIN,3584,6,-70,3233,16
47,Kyren Williams,RB,LAR,3530,17,-169,4414,16
48,A.J. Brown,WR,PHI,3527,21,95,4455,16
49,Marvin Harrison Jr,WR,ARI,3494,22,-178,2290,16
50,Luther Burden,WR,CHI,3484,23,-96,1750,16
51,Josh Jacobs,RB,GB,3418,18,34,5292,17
52,Brian Thomas,WR,JAX,3395,24,-71,2074,17
53,Harold Fannin,TE,CLE,3361,5,345,1155,17
54,DeVonta Smith,WR,PHI,3318,25,114,3526,17
55,Zay Flowers,WR,BAL,3315,26,87,2809,17
56,Patrick Mahomes,QB,KC,3274,7,104,2952,17
57,Javonte Williams,RB,DAL,3224,19,-111,3982,18
58,Tee Higgins,WR,CIN,3214,27,-111,3285,18
59,Travis Etienne,RB,NO,3188,20,-243,4440,18
60,Tucker Kraft,TE,GB,3184,6,82,2156,18
61,Justin Herbert,QB,LAC,3180,8,65,2282,18
62,Jaylen Waddle,WR,DEN,3131,28,-18,3186,18
63,Jaxson Dart,QB,NYG,2976,9,-14,1061,19
64,Cam Skattebo,RB,NYG,2951,21,-236,2668,19
65,Jalen Hurts,QB,PHI,2865,10,-168,1732,19
66,KC Concepcion,WR,FA,2846,29,62,857,19
67,Kenyon Sadiq,TE,FA,2845,7,-230,680,19
68,Jameson Williams,WR,DET,2839,30,29,1819,19
69,Jadarian Price,RB,FA,2789,22,,1519,20
70,Sam LaPorta,TE,DET,2781,8,-76,1520,20
71,Derrick Henry,RB,BAL,2748,23,-132,5325,20
72,Bo Nix,QB,DEN,2673,11,-56,1200,20
73,Trevor Lawrence,QB,JAX,2664,12,112,1249,20
74,Kyle Pitts,TE,ATL,2607,9,-24,1331,21
75,Omar Cooper,WR,FA,2582,31,409,581,21
76,RJ Harvey,RB,DEN,2526,24,-55,2232,21
77,Bhayshul Tuten,RB,JAX,2467,25,-8,1441,22
78,Brock Purdy,QB,SF,2455,13,-74,925,22
79,Denzel Boston,WR,FA,2444,32,-490,475,22
80,Jordan Addison,WR,MIN,2374,33,110,887,22
81,Alec Pierce,WR,IND,2341,34,-172,1295,22
82,DJ Moore,WR,BUF,2340,35,-97,2102,22
83,Fernando Mendoza,QB,FA,2305,14,108,335,22
84,Mike Washington,RB,FA,2241,26,194,730,23
85,Jonah Coleman,RB,FA,2229,27,-952,713,23
86,David Montgomery,RB,HOU,2229,28,-233,2858,23
87,Chuba Hubbard,RB,CAR,2151,29,52,2003,23
88,Jordan Love,QB,GB,2150,15,-60,660,23
89,Matthew Golden,WR,GB,2135,36,153,369,23
90,Mike Evans,WR,SF,2130,37,-20,2631,23
91,D'Andre Swift,RB,CHI,2120,30,-108,2058,23
92,Terry McLaurin,WR,WAS,2102,38,65,2017,24
93,Dak Prescott,QB,DAL,2066,16,-147,1142,24
94,Travis Hunter,WR,JAX,2059,39,-266,340,24
95,Christian Watson,WR,GB,2056,40,158,1064,24
96,Oronde Gadsden,TE,LAC,2019,10,-192,228,24
97,Wan'Dale Robinson,WR,TEN,2013,41,-282,634,24
98,Zach Charbonnet,RB,SEA,1990,31,-350,1238,25
99,Michael Wilson,WR,ARI,1986,42,-242,767,25
100,Davante Adams,WR,LAR,1984,43,-290,2414,25
101,Eli Stowers,TE,FA,1981,11,-128,150,25
102,Ricky Pearsall,WR,SF,1964,44,90,630,25
