Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11172,1,178,10527,1
2,Jahmyr Gibbs,RB,DET,10590,2,554,10471,2
3,Ja'Marr Chase,WR,CIN,9666,1,-288,9789,3
4,Jaxon Smith-Njigba,WR,SEA,9484,2,-390,8966,3
5,Puka Nacua,WR,LAR,9204,3,-531,9111,4
6,Justin Jefferson,WR,MIN,7496,4,320,8797,5
7,Ashton Jeanty,RB,LV,7474,3,111,7743,5
8,Amon-Ra St. Brown,WR,DET,7448,5,-51,8575,5
9,Malik Nabers,WR,NYG,7421,6,-73,6519,5
10,Jeremiyah Love,RB,FA,7404,4,169,7523,5
11,CeeDee Lamb,WR,DAL,6793,7,160,8112,6
12,Brock Bowers,TE,LV,6630,1,-128,5583,6
13,De'Von Achane,RB,MIA,6546,5,-181,8003,6
14,Trey McBride,TE,ARI,6530,2,-73,7121,6
15,Omarion Hampton,RB,LAC,6474,6,134,7175,6
16,Drake London,WR,ATL,6011,8,-124,6153,7
17,Jonathan Taylor,RB,IND,5734,7,-148,8429,8
18,Josh Allen,QB,BUF,5695,1,47,6370,8
19,James Cook,RB,BUF,5366,8,27,7708,9
20,Tetairoa McMillan,WR,CAR,5211,9,47,4233,9
21,Kenneth Walker,RB,SEA,4976,9,1369,6650,10
22,Drake Maye,QB,NE,4913,2,-292,3580,10
23,George Pickens,WR,DAL,4874,10,28,4880,10
24,Makai Lemon,WR,FA,4755,11,40,3132,10
25,Colston Loveland,TE,CHI,4626,3,321,2598,11
26,Emeka Egbuka,WR,TB,4570,12,366,3639,11
27,Christian McCaffrey,RB,SF,4547,10,46,7892,11
28,Nico Collins,WR,HOU,4500,13,-117,5244,11
29,Carnell Tate,WR,FA,4480,14,3,2776,11
30,TreVeyon Henderson,RB,NE,4466,11,23,4770,11
31,Chris Olave,WR,NO,4352,15,55,4465,12
32,Garrett Wilson,WR,NYJ,4310,16,22,4375,12
33,Quinshon Judkins,RB,CLE,4165,12,88,3742,13
34,Breece Hall,RB,NYJ,4111,13,-197,4934,13
35,Tyler Warren,TE,IND,4107,4,56,2825,13
36,Jayden Daniels,QB,WAS,4091,3,126,2960,13
37,Bucky Irving,RB,TB,4091,14,-483,4283,13
38,Lamar Jackson,QB,BAL,4089,4,23,3929,13
39,Chase Brown,RB,CIN,4086,15,-53,5459,13
40,Saquon Barkley,RB,PHI,4051,16,78,6846,13
41,Ladd McConkey,WR,LAC,3856,17,-46,3077,14
42,Caleb Williams,QB,CHI,3765,5,149,2263,15
43,Jordyn Tyson,WR,FA,3745,18,46,1850,15
44,Rashee Rice,WR,KC,3731,19,-39,3554,15
45,Joe Burrow,QB,CIN,3718,6,21,3354,15
46,Kyren Williams,RB,LAR,3691,17,-125,4594,15
47,Marvin Harrison Jr,WR,ARI,3671,20,-87,2445,15
48,Rome Odunze,WR,CHI,3665,21,139,2519,15
49,Luther Burden,WR,CHI,3599,22,519,1791,15
50,Brian Thomas,WR,JAX,3534,23,-20,2174,16
51,Travis Etienne,RB,JAX,3475,18,477,4900,16
52,Josh Jacobs,RB,GB,3441,19,-57,5219,16
53,A.J. Brown,WR,PHI,3425,24,83,4176,16
54,Javonte Williams,RB,DAL,3342,20,444,4117,17
55,Tee Higgins,WR,CIN,3321,25,42,3369,17
56,Jaylen Waddle,WR,MIA,3237,26,399,3276,18
57,DeVonta Smith,WR,PHI,3192,27,243,3208,18
58,Patrick Mahomes,QB,KC,3188,7,50,2705,18
59,Zay Flowers,WR,BAL,3186,28,-6,2471,18
60,Jonah Coleman,RB,FA,3170,21,-130,1988,18
61,Justin Herbert,QB,LAC,3147,8,-145,2138,18
62,Tucker Kraft,TE,GB,3131,5,157,1982,18
63,Cam Skattebo,RB,NYG,3123,22,-348,2886,18
64,Kenyon Sadiq,TE,FA,3077,6,155,862,19
65,Jalen Hurts,QB,PHI,3066,9,-142,1938,19
66,Jaxson Dart,QB,NYG,3034,10,101,1059,19
67,Harold Fannin,TE,CLE,3003,7,-61,696,19
68,Denzel Boston,WR,FA,2930,29,-169,894,20
69,Derrick Henry,RB,BAL,2926,23,7,5652,20
70,Sam LaPorta,TE,DET,2855,8,-12,1540,21
71,Jameson Williams,WR,DET,2806,30,-308,1676,22
72,KC Concepcion,WR,FA,2738,31,-122,682,22
73,Bo Nix,QB,DEN,2718,11,-67,1195,22
74,Jadarian Price,RB,FA,2676,24,-20,1299,23
75,RJ Harvey,RB,DEN,2645,25,-300,2374,23
76,Kyle Pitts,TE,ATL,2637,9,-83,1306,23
77,Brock Purdy,QB,SF,2574,12,-37,1021,23
78,Trevor Lawrence,QB,JAX,2552,13,-185,1024,24
79,Bhayshul Tuten,RB,JAX,2546,26,506,1813,24
80,Alec Pierce,WR,IND,2542,32,340,1545,24
81,David Montgomery,RB,DET,2532,27,798,3505,24
82,DJ Moore,WR,CHI,2481,33,678,2314,24
83,Travis Hunter,WR,JAX,2364,34,35,514,25
84,Fernando Mendoza,QB,FA,2360,14,18,344,25
85,Wan'Dale Robinson,WR,NYG,2358,35,434,1067,25
86,Emmett Johnson,RB,FA,2318,28,-103,779,25
87,Zach Charbonnet,RB,SEA,2311,29,356,1757,25
88,Davante Adams,WR,LAR,2310,36,102,3200,25
89,Jordan Addison,WR,MIN,2274,37,6,678,25
90,Michael Wilson,WR,ARI,2273,38,150,1156,25
91,Jordan Love,QB,GB,2252,15,-16,730,25
92,D'Andre Swift,RB,CHI,2250,30,-54,2264,25
93,Dak Prescott,QB,DAL,2222,16,37,1361,25
94,Oronde Gadsden,TE,LAC,2206,10,-102,308,25
95,Mike Evans,WR,TB,2174,39,355,2648,26
96,Omar Cooper,WR,FA,2141,40,56,255,26
97,DK Metcalf,WR,PIT,2133,41,-104,1465,26
98,Nicholas Singleton,RB,FA,2107,31,-55,528,26
99,Michael Pittman,WR,IND,2093,42,-102,1437,26
100,Chuba Hubbard,RB,CAR,2085,32,193,1783,26
101,Eli Stowers,TE,FA,2072,11,31,166,26
102,Romeo Doubs,WR,GB,2018,43,467,717,27
103,Mike Washington,RB,FA,2014,33,151,448,27
104,Rico Dowdle,RB,CAR,2011,34,156,1901,27
105,Parker Washington,WR,JAX,2006,44,80,406,27
106,Tyler Allgeier,RB,ATL,2002,35,60,1392,27
107,Matthew Golden,WR,GB,2000,45,-31,243,27
108,Terry McLaurin,WR,WAS,2000,46,-204,1716,27
109,Jayden Higgins,WR,HOU,1983,47,-14,306,27
110,Cam Ward,QB,TEN,1981,17,56,231,27
111,Isaiah Likely,TE,BAL,1972,12,444,494,27
112,Kyle Monangai,RB,CHI,1970,36,-99,752,27
113,Jaylen Warren,RB,PIT,1955,37,-46,1674,27
114,George Kittle,TE,SF,1955,13,-15,1702,27
115,Ricky Pearsall,WR,SF,1943,48,-298,547,27
116,Christian Watson,WR,GB,1887,49,5,704,27
