Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11588,1,471,10558,1
2,Jahmyr Gibbs,RB,DET,10436,2,409,10498,2
3,Ja'Marr Chase,WR,CIN,9808,1,-66,9944,3
4,Jaxon Smith-Njigba,WR,SEA,9580,2,-293,9045,3
5,Puka Nacua,WR,LAR,9487,3,-249,9320,3
6,Malik Nabers,WR,NYG,7403,4,-309,6512,4
7,Amon-Ra St. Brown,WR,DET,7317,5,-69,8449,5
8,Jeremiyah Love,RB,FA,7311,3,91,7469,5
9,Justin Jefferson,WR,MIN,7271,6,90,8606,6
10,Ashton Jeanty,RB,LV,7270,4,-75,7614,6
11,CeeDee Lamb,WR,DAL,6904,7,38,8268,7
12,Brock Bowers,TE,LV,6543,1,-98,5502,8
13,De'Von Achane,RB,MIA,6525,5,-447,8020,8
14,Trey McBride,TE,ARI,6453,2,-175,7056,8
15,Omarion Hampton,RB,LAC,6375,6,-63,7072,8
16,Drake London,WR,ATL,6030,8,-162,6201,9
17,Josh Allen,QB,BUF,5650,1,115,6330,9
18,Jonathan Taylor,RB,IND,5576,7,-344,8238,9
19,James Cook,RB,BUF,5384,8,-44,7765,10
20,Tetairoa McMillan,WR,CAR,5071,9,-215,4054,11
21,Drake Maye,QB,NE,4953,2,-392,3622,11
22,George Pickens,WR,DAL,4721,10,65,4666,12
23,Kenneth Walker,RB,SEA,4658,9,1143,6156,12
24,Makai Lemon,WR,FA,4599,11,-9,2911,12
25,Colston Loveland,TE,CHI,4569,3,235,2488,12
26,Emeka Egbuka,WR,TB,4566,12,370,3619,12
27,Garrett Wilson,WR,NYJ,4428,13,48,4539,13
28,Carnell Tate,WR,FA,4394,14,1,2637,13
29,Nico Collins,WR,HOU,4388,15,-481,5077,13
30,Christian McCaffrey,RB,SF,4345,10,-469,7693,13
31,Breece Hall,RB,NYJ,4187,11,-142,5046,14
32,TreVeyon Henderson,RB,NE,4167,12,-528,4310,14
33,Bucky Irving,RB,TB,4161,13,-297,4391,14
34,Chris Olave,WR,NO,4159,16,-109,4177,14
35,Chase Brown,RB,CIN,4135,14,196,5561,14
36,Quinshon Judkins,RB,CLE,4104,15,-57,3628,15
37,Lamar Jackson,QB,BAL,4065,3,67,3880,15
38,Tyler Warren,TE,IND,4060,4,-132,2717,15
39,Jayden Daniels,QB,WAS,3958,4,-19,2735,16
40,Saquon Barkley,RB,PHI,3955,16,-136,6726,16
41,Ladd McConkey,WR,LAC,3875,17,10,3083,16
42,Caleb Williams,QB,CHI,3800,5,129,2269,16
43,Rome Odunze,WR,CHI,3774,18,132,2649,16
44,Kyren Williams,RB,LAR,3693,17,-316,4590,17
45,Jordyn Tyson,WR,FA,3673,19,-66,1738,17
46,Joe Burrow,QB,CIN,3614,6,-235,3171,17
47,Luther Burden,WR,CHI,3591,20,411,1739,17
48,Brian Thomas,WR,JAX,3576,21,-114,2194,17
49,Rashee Rice,WR,KC,3539,22,-703,3223,17
50,Marvin Harrison Jr,WR,ARI,3435,23,-291,2073,18
51,A.J. Brown,WR,PHI,3410,24,78,4143,18
52,Josh Jacobs,RB,GB,3379,18,-42,5104,18
53,Travis Etienne,RB,JAX,3361,19,337,4680,18
54,Tee Higgins,WR,CIN,3269,25,22,3257,19
55,Justin Herbert,QB,LAC,3263,7,-36,2288,19
56,Zay Flowers,WR,BAL,3204,26,113,2462,19
57,Javonte Williams,RB,DAL,3146,20,186,3699,19
58,DeVonta Smith,WR,PHI,3134,27,187,3074,19
59,Cam Skattebo,RB,NYG,3117,21,-464,2837,19
60,Jaxson Dart,QB,NYG,3090,8,17,1091,20
61,Jalen Hurts,QB,PHI,3064,9,-248,1918,20
62,Harold Fannin,TE,CLE,3050,5,-42,713,20
63,Patrick Mahomes,QB,KC,3041,10,-47,2406,20
64,Jonah Coleman,RB,FA,3014,22,-145,1739,20
65,Tucker Kraft,TE,GB,3009,6,-156,1775,20
66,Sam LaPorta,TE,DET,2988,7,108,1683,20
