Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11137,1,-320,10493,1
2,Jahmyr Gibbs,RB,DET,10502,2,51,10419,2
3,Ja'Marr Chase,WR,CIN,9899,1,230,10056,3
4,Jaxon Smith-Njigba,WR,SEA,9212,2,-66,8921,4
5,Puka Nacua,WR,LAR,8877,3,-230,9006,4
6,Jeremiyah Love,RB,FA,7806,3,404,7848,5
7,Ashton Jeanty,RB,LV,7734,4,193,8013,5
8,Justin Jefferson,WR,MIN,7421,4,-84,8816,6
9,Malik Nabers,WR,NYG,7293,5,-214,6475,6
10,Amon-Ra St. Brown,WR,DET,7254,6,36,8465,6
11,CeeDee Lamb,WR,DAL,6785,7,-43,8209,7
12,Brock Bowers,TE,LV,6772,1,262,5851,7
13,Omarion Hampton,RB,LAC,6525,5,158,7286,8
14,Trey McBride,TE,ARI,6508,2,-120,7140,8
15,De'Von Achane,RB,MIA,6461,6,-241,7995,9
16,Drake London,WR,ATL,5727,8,-361,5891,10
17,Josh Allen,QB,BUF,5527,1,-181,6200,10
18,Jonathan Taylor,RB,IND,5492,7,-369,8197,10
19,James Cook,RB,BUF,5292,8,-58,7648,11
20,Tetairoa McMillan,WR,CAR,5201,9,-142,4309,11
21,Drake Maye,QB,NE,4711,2,-136,3413,12
22,Kenneth Walker,RB,KC,4651,9,-169,6216,12
23,Emeka Egbuka,WR,TB,4643,10,-16,3848,12
24,George Pickens,WR,DAL,4541,11,-158,4508,12
25,Colston Loveland,TE,CHI,4494,3,33,2546,13
26,Garrett Wilson,WR,NYJ,4437,12,38,4651,13
27,Quinshon Judkins,RB,CLE,4309,10,16,4065,13
28,Chris Olave,WR,NO,4308,13,59,4486,13
29,Nico Collins,WR,HOU,4231,14,-412,4932,14
30,TreVeyon Henderson,RB,NE,4196,11,-121,4446,14
31,Breece Hall,RB,NYJ,4195,12,-69,5149,14
32,Carnell Tate,WR,FA,4157,15,-296,2433,14
33,Saquon Barkley,RB,PHI,4145,13,120,7035,14
34,Tyler Warren,TE,IND,4134,4,12,2961,14
35,Christian McCaffrey,RB,SF,4132,14,-287,7319,14
36,Jayden Daniels,QB,WAS,4050,3,20,2991,14
37,Chase Brown,RB,CIN,3998,15,-155,5398,15
38,Makai Lemon,WR,FA,3993,16,-804,2225,15
39,Rashee Rice,WR,KC,3879,17,-4,3897,15
40,Lamar Jackson,QB,BAL,3871,4,-203,3650,15
41,Bucky Irving,RB,TB,3829,16,-375,3959,15
42,Caleb Williams,QB,CHI,3826,5,-20,2439,15
43,Rome Odunze,WR,CHI,3804,18,110,2838,15
44,Ladd McConkey,WR,LAC,3768,19,-101,3041,15
45,Luther Burden,WR,CHI,3684,20,118,1986,16
46,Joe Burrow,QB,CIN,3627,6,-45,3287,16
47,Kyren Williams,RB,LAR,3560,17,-108,4446,16
48,Marvin Harrison Jr,WR,ARI,3559,21,-61,2389,16
49,Jordyn Tyson,WR,FA,3516,22,-148,1657,16
50,A.J. Brown,WR,PHI,3458,23,-138,4303,16
51,DeVonta Smith,WR,PHI,3456,24,391,3772,16
52,Brian Thomas,WR,JAX,3432,25,-2,2132,16
53,Josh Jacobs,RB,GB,3373,18,-171,5169,17
54,Zay Flowers,WR,BAL,3311,26,-27,2790,17
55,Travis Etienne,RB,NO,3278,19,-18,4607,17
56,Harold Fannin,TE,CLE,3246,5,233,1035,17
57,Tucker Kraft,TE,GB,3229,6,219,2236,17
58,Tee Higgins,WR,CIN,3215,27,-168,3269,17
59,Justin Herbert,QB,LAC,3204,7,-6,2328,17
60,Patrick Mahomes,QB,KC,3198,8,55,2811,17
61,Javonte Williams,RB,DAL,3164,20,-236,3848,17
62,Jaylen Waddle,WR,DEN,3101,28,-563,3119,17
63,Cam Skattebo,RB,NYG,3018,21,-31,2786,18
64,Jaxson Dart,QB,NYG,2973,9,-108,1063,18
65,Jalen Hurts,QB,PHI,2936,10,-149,1835,18
66,Jameson Williams,WR,DET,2930,29,111,1954,18
67,Kenyon Sadiq,TE,FA,2827,7,-264,665,19
68,KC Concepcion,WR,FA,2787,30,-8,790,19
69,Derrick Henry,RB,BAL,2786,22,-139,5383,19
70,Sam LaPorta,TE,DET,2759,8,-194,1488,19
71,Jadarian Price,RB,FA,2750,23,18,1465,19
72,Bo Nix,QB,DEN,2621,11,-34,1133,20
73,Kyle Pitts,TE,ATL,2601,9,34,1327,20
74,Trevor Lawrence,QB,JAX,2597,12,10,1158,20
75,Omar Cooper,WR,FA,2582,31,450,583,20
76,Brock Purdy,QB,SF,2468,13,-146,945,21
77,RJ Harvey,RB,DEN,2465,24,-141,2111,21
78,Denzel Boston,WR,FA,2443,32,-532,476,21
79,Bhayshul Tuten,RB,JAX,2426,25,-158,1377,21
80,Jordan Addison,WR,MIN,2395,33,90,920,21
81,Alec Pierce,WR,IND,2381,34,-138,1367,21
82,Fernando Mendoza,QB,FA,2333,14,41,354,21
83,DJ Moore,WR,BUF,2298,35,-132,2028,22
84,Jonah Coleman,RB,FA,2269,26,-941,768,22
85,David Montgomery,RB,HOU,2237,27,-73,2870,22
86,Mike Washington,RB,FA,2214,28,195,697,22
87,D'Andre Swift,RB,CHI,2206,29,-96,2263,22
88,Chuba Hubbard,RB,CAR,2195,30,87,2102,22
89,Jordan Love,QB,GB,2188,15,-15,708,22
90,Oronde Gadsden,TE,LAC,2165,10,46,313,22
91,Davante Adams,WR,LAR,2078,36,-186,2661,23
92,Dak Prescott,QB,DAL,2074,16,-144,1160,23
93,Parker Washington,WR,JAX,2062,37,111,489,23
94,Terry McLaurin,WR,WAS,2058,38,-25,1923,23
95,Travis Hunter,WR,JAX,2053,39,-241,336,23
96,Mike Evans,WR,SF,2053,40,-103,2430,23
97,Michael Wilson,WR,ARI,2052,41,-135,874,23
