Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11313,1,-345,10498,1
2,Jahmyr Gibbs,RB,DET,10290,2,-59,10346,2
3,Ja'Marr Chase,WR,CIN,10128,1,447,10121,2
4,Jaxon Smith-Njigba,WR,SEA,9255,2,-227,8903,3
5,Puka Nacua,WR,LAR,8675,3,-873,8870,4
6,Jeremiyah Love,RB,FA,7717,3,301,7753,5
7,Justin Jefferson,WR,MIN,7676,4,352,8917,5
8,Ashton Jeanty,RB,LV,7645,4,530,7887,5
9,Amon-Ra St. Brown,WR,DET,7359,5,3,8504,6
10,Malik Nabers,WR,NYG,7189,6,-129,6313,6
11,CeeDee Lamb,WR,DAL,6855,7,-16,8214,7
12,Brock Bowers,TE,LV,6759,1,179,5773,7
13,Trey McBride,TE,ARI,6710,2,375,7316,7
14,De'Von Achane,RB,MIA,6603,5,139,8073,8
15,Omarion Hampton,RB,LAC,6563,6,218,7263,8
16,Drake London,WR,ATL,5739,8,-247,5847,9
17,Jonathan Taylor,RB,IND,5591,7,27,8263,10
18,Josh Allen,QB,BUF,5564,1,-134,6201,10
19,James Cook,RB,BUF,5497,8,174,7844,10
20,Tetairoa McMillan,WR,CAR,5133,9,91,4182,11
21,Drake Maye,QB,NE,4748,2,-99,3421,12
22,Kenneth Walker,RB,KC,4654,9,75,6165,12
23,Colston Loveland,TE,CHI,4579,3,191,2580,13
24,Emeka Egbuka,WR,TB,4515,10,74,3616,13
25,George Pickens,WR,DAL,4501,11,-233,4408,13
26,Christian McCaffrey,RB,SF,4298,10,-15,7556,14
27,TreVeyon Henderson,RB,NE,4278,11,259,4523,14
28,Chris Olave,WR,NO,4220,12,58,4302,14
29,Garrett Wilson,WR,NYJ,4211,13,-366,4257,14
30,Carnell Tate,WR,FA,4202,14,-329,2430,14
31,Quinshon Judkins,RB,CLE,4130,12,99,3739,15
32,Jayden Daniels,QB,WAS,4129,3,295,3049,15
33,Breece Hall,RB,NYJ,4123,13,-19,4996,15
34,Nico Collins,WR,HOU,4114,15,-191,4702,15
35,Tyler Warren,TE,IND,4063,4,3,2794,15
36,Makai Lemon,WR,FA,4055,16,-746,2239,15
37,Chase Brown,RB,CIN,4051,14,-25,5447,15
38,Saquon Barkley,RB,PHI,4042,15,15,6826,15
39,Lamar Jackson,QB,BAL,4023,4,64,3857,15
40,Bucky Irving,RB,TB,3944,16,-300,4092,15
41,Rashee Rice,WR,KC,3789,17,235,3695,16
42,Ladd McConkey,WR,LAC,3747,18,-145,2940,16
43,Caleb Williams,QB,CHI,3713,5,-21,2214,16
44,Joe Burrow,QB,CIN,3701,6,44,3360,16
45,Rome Odunze,WR,CHI,3680,19,-21,2579,16
46,Kyren Williams,RB,LAR,3579,17,-109,4438,17
47,Brian Thomas,WR,JAX,3554,20,-1,2239,17
48,Luther Burden,WR,CHI,3547,21,17,1761,17
49,Jordyn Tyson,WR,FA,3494,22,-206,1574,18
50,Marvin Harrison Jr,WR,ARI,3465,23,95,2173,18
51,A.J. Brown,WR,PHI,3362,24,34,4084,19
52,Travis Etienne,RB,NO,3319,18,6,4640,19
53,Josh Jacobs,RB,GB,3261,19,-139,4917,19
54,Tee Higgins,WR,CIN,3207,25,-39,3208,20
55,Justin Herbert,QB,LAC,3187,7,-40,2227,20
56,Cam Skattebo,RB,NYG,3168,20,159,3012,20
57,Patrick Mahomes,QB,KC,3165,8,129,2686,20
