Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11163,1,-202,10495,1
2,Jahmyr Gibbs,RB,DET,10560,2,42,10421,2
3,Ja'Marr Chase,WR,CIN,9860,1,158,10006,3
4,Jaxon Smith-Njigba,WR,SEA,9302,2,-96,8946,4
5,Puka Nacua,WR,LAR,8791,3,-383,8936,5
6,Jeremiyah Love,RB,FA,7845,3,383,7872,6
7,Ashton Jeanty,RB,LV,7801,4,369,8050,6
8,Amon-Ra St. Brown,WR,DET,7316,4,70,8517,7
9,Justin Jefferson,WR,MIN,7313,5,-84,8718,7
10,Malik Nabers,WR,NYG,7142,6,-258,6304,7
11,CeeDee Lamb,WR,DAL,6886,7,161,8310,8
12,Brock Bowers,TE,LV,6829,1,230,5897,8
13,De'Von Achane,RB,MIA,6654,5,21,8186,9
14,Trey McBride,TE,ARI,6582,2,36,7210,9
15,Omarion Hampton,RB,LAC,6300,6,-76,6982,10
16,Drake London,WR,ATL,5834,8,-186,6002,11
17,Josh Allen,QB,BUF,5616,1,-96,6309,11
18,Jonathan Taylor,RB,IND,5396,7,-323,8040,12
19,James Cook,RB,BUF,5380,8,-58,7750,12
20,Tetairoa McMillan,WR,CAR,5308,9,11,4451,12
21,Drake Maye,QB,NE,4726,2,-71,3436,13
22,Emeka Egbuka,WR,TB,4610,10,28,3803,13
23,George Pickens,WR,DAL,4552,11,-267,4535,13
24,Colston Loveland,TE,CHI,4481,3,-11,2516,14
25,Kenneth Walker,RB,KC,4443,9,-509,5861,14
26,Chris Olave,WR,NO,4429,12,-10,4682,14
27,TreVeyon Henderson,RB,NE,4298,10,-44,4615,14
28,Garrett Wilson,WR,NYJ,4282,13,-50,4423,14
29,Tyler Warren,TE,IND,4249,4,108,3121,14
30,Carnell Tate,WR,FA,4214,14,-233,2485,15
31,Nico Collins,WR,HOU,4198,15,-293,4890,15
32,Christian McCaffrey,RB,SF,4168,11,-218,7370,15
33,Saquon Barkley,RB,PHI,4137,12,131,6995,15
34,Quinshon Judkins,RB,CLE,4100,13,-172,3743,15
35,Breece Hall,RB,NYJ,4060,14,-76,4947,15
36,Chase Brown,RB,CIN,4022,15,-46,5431,15
37,Jayden Daniels,QB,WAS,4002,3,-58,2905,15
38,Makai Lemon,WR,FA,3999,16,-713,2213,15
39,Rashee Rice,WR,KC,3980,17,257,4069,15
40,Lamar Jackson,QB,BAL,3884,4,-179,3668,16
41,Caleb Williams,QB,CHI,3846,5,49,2449,16
42,Bucky Irving,RB,TB,3835,16,-225,3972,16
43,Ladd McConkey,WR,LAC,3760,18,-23,3019,16
44,Rome Odunze,WR,CHI,3701,19,96,2663,16
45,Kyren Williams,RB,LAR,3618,17,-22,4563,17
46,Luther Burden,WR,CHI,3563,20,85,1828,17
47,Jordyn Tyson,WR,FA,3552,21,-131,1681,17
48,Joe Burrow,QB,CIN,3535,6,-130,3135,17
49,Marvin Harrison Jr,WR,ARI,3524,22,-95,2320,17
50,Brian Thomas,WR,JAX,3379,23,-29,2045,18
51,A.J. Brown,WR,PHI,3360,24,-41,4129,18
52,Josh Jacobs,RB,GB,3353,18,-128,5137,18
53,DeVonta Smith,WR,PHI,3351,25,251,3574,18
54,Travis Etienne,RB,NO,3299,19,-119,4659,18
55,Patrick Mahomes,QB,KC,3289,7,114,2960,18
56,Harold Fannin,TE,CLE,3278,5,254,1060,18
57,Jaylen Waddle,WR,DEN,3248,26,15,3381,19
58,Tee Higgins,WR,CIN,3238,27,-102,3312,19
59,Zay Flowers,WR,BAL,3237,28,-11,2642,19
60,Justin Herbert,QB,LAC,3195,8,28,2293,19
61,Tucker Kraft,TE,GB,3174,6,77,2131,19
62,Javonte Williams,RB,DAL,3156,20,-161,3831,19
63,Cam Skattebo,RB,NYG,3002,21,-24,2742,20
64,Jaxson Dart,QB,NYG,2978,9,-72,1056,20
65,Jalen Hurts,QB,PHI,2920,10,-96,1796,20
66,Jameson Williams,WR,DET,2852,29,-46,1822,20
67,KC Concepcion,WR,FA,2846,30,91,848,20
68,Kenyon Sadiq,TE,FA,2834,7,-213,658,20
69,Jadarian Price,RB,FA,2818,22,76,1553,20
70,Derrick Henry,RB,BAL,2758,23,-162,5302,20
71,Sam LaPorta,TE,DET,2738,8,-211,1448,20
72,Bo Nix,QB,DEN,2662,11,-40,1176,21
73,Omar Cooper,WR,FA,2607,31,465,592,21
74,Trevor Lawrence,QB,JAX,2605,12,18,1156,21
75,Kyle Pitts,TE,ATL,2559,9,-12,1249,21
76,RJ Harvey,RB,DEN,2533,24,-100,2235,21
77,Brock Purdy,QB,SF,2483,13,-35,955,22
78,Bhayshul Tuten,RB,JAX,2436,25,-128,1384,22
79,Denzel Boston,WR,FA,2434,32,-499,460,22
80,Jordan Addison,WR,MIN,2429,33,129,956,22
81,Alec Pierce,WR,IND,2417,34,-112,1419,22
82,Fernando Mendoza,QB,FA,2330,14,96,343,22
83,DJ Moore,WR,BUF,2303,35,-120,2022,22
84,D'Andre Swift,RB,CHI,2257,26,-20,2366,23
85,David Montgomery,RB,HOU,2231,27,-122,2843,23
86,Jonah Coleman,RB,FA,2205,28,-915,673,23
87,Mike Washington,RB,FA,2193,29,182,658,23
88,Jordan Love,QB,GB,2141,15,-28,637,23
89,Chuba Hubbard,RB,CAR,2141,30,73,1970,23
90,Travis Hunter,WR,JAX,2136,36,-145,388,23
91,Mike Evans,WR,SF,2060,37,-91,2430,24
92,Oronde Gadsden,TE,LAC,2053,10,-81,239,24
93,Michael Wilson,WR,ARI,2050,38,-185,858,24
94,Dak Prescott,QB,DAL,2050,16,-177,1107,24
95,Davante Adams,WR,LAR,2043,39,-229,2552,24
96,Matthew Golden,WR,GB,2017,40,7,281,24
97,Terry McLaurin,WR,WAS,2007,41,-62,1802,24
98,Kyle Monangai,RB,CHI,1989,31,-4,850,24
99,Eli Stowers,TE,FA,1987,11,-121,146,24
100,DK Metcalf,WR,PIT,1970,42,-218,1217,25
101,Parker Washington,WR,JAX,1963,43,-51,406,25
102,Wan'Dale Robinson,WR,TEN,1962,44,-304,559,25
103,Michael Pittman,WR,PIT,1951,45,-116,1223,25
104,Zach Charbonnet,RB,SEA,1950,32,-428,1155,25
105,Christian Watson,WR,GB,1950,46,28,868,25
106,Emmett Johnson,RB,FA,1913,33,-350,397,25
