Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,11334,1,267,10563,1
2,Jahmyr Gibbs,RB,DET,10105,2,165,10349,2
3,Ja'Marr Chase,WR,CIN,9963,1,146,9974,3
4,Jaxon Smith-Njigba,WR,SEA,9894,2,-94,9180,3
5,Puka Nacua,WR,LAR,9777,3,-88,9407,3
6,Malik Nabers,WR,NYG,7602,4,-171,6644,4
7,Amon-Ra St. Brown,WR,DET,7360,5,-120,8408,5
8,Ashton Jeanty,RB,LV,7248,3,88,7553,5
9,Justin Jefferson,WR,MIN,7096,6,64,8311,6
10,Jeremiyah Love,RB,FA,6993,4,-46,7080,6
11,Brock Bowers,TE,LV,6726,1,122,5613,7
12,De'Von Achane,RB,MIA,6677,5,-564,8094,7
13,CeeDee Lamb,WR,DAL,6668,7,-361,7973,7
14,Omarion Hampton,RB,LAC,6461,6,18,7147,7
15,Trey McBride,TE,ARI,6388,2,-314,6946,7
16,Drake London,WR,ATL,6066,8,-185,6173,8
17,Jonathan Taylor,RB,IND,6038,7,-60,8809,8
18,Josh Allen,QB,BUF,5623,1,26,6224,9
19,James Cook,RB,BUF,5616,8,169,7929,9
20,Tetairoa McMillan,WR,CAR,5101,9,-117,4033,10
21,Drake Maye,QB,NE,4998,2,-351,3632,10
22,George Pickens,WR,DAL,4802,10,169,4716,11
23,Christian McCaffrey,RB,SF,4626,9,-241,7981,11
24,Makai Lemon,WR,FA,4540,11,-30,2809,11
25,Nico Collins,WR,HOU,4530,12,-440,5230,11
26,Bucky Irving,RB,TB,4505,10,-147,4840,11
27,Colston Loveland,TE,CHI,4502,3,86,2378,11
28,Emeka Egbuka,WR,TB,4496,13,209,3478,11
29,Carnell Tate,WR,FA,4465,14,-30,2709,12
30,Breece Hall,RB,NYJ,4453,11,-67,5398,12
31,Garrett Wilson,WR,NYJ,4360,15,-242,4382,12
32,TreVeyon Henderson,RB,NE,4298,12,-757,4442,12
33,Chris Olave,WR,NO,4232,16,-106,4227,13
34,Chase Brown,RB,CIN,4136,13,228,5491,13
35,Quinshon Judkins,RB,CLE,4113,14,-245,3586,13
36,Tyler Warren,TE,IND,4017,4,-188,2620,14
37,Lamar Jackson,QB,BAL,3992,3,-130,3713,14
38,Jayden Daniels,QB,WAS,3972,4,12,2727,14
39,Saquon Barkley,RB,PHI,3898,15,-321,6552,14
40,Ladd McConkey,WR,LAC,3894,17,97,3073,14
41,Jordyn Tyson,WR,FA,3784,18,-25,1854,15
42,Rashee Rice,WR,KC,3752,19,-556,3526,15
43,Kyren Williams,RB,LAR,3748,16,-308,4630,15
44,Kenneth Walker,RB,SEA,3737,17,164,4540,15
45,Joe Burrow,QB,CIN,3727,5,-234,3317,15
46,Caleb Williams,QB,CHI,3704,6,60,2126,15
47,Marvin Harrison Jr,WR,ARI,3656,20,-202,2353,15
48,Brian Thomas,WR,JAX,3557,21,-41,2150,16
49,Rome Odunze,WR,CHI,3530,22,-61,2253,16
50,Tee Higgins,WR,CIN,3351,23,-46,3366,17
51,A.J. Brown,WR,PHI,3339,24,-95,3942,17
52,Justin Herbert,QB,LAC,3303,7,-83,2334,17
53,Zay Flowers,WR,BAL,3298,25,92,2597,17
54,Josh Jacobs,RB,GB,3283,18,-346,4855,17
55,Javonte Williams,RB,DAL,3227,19,220,3820,17
56,Jonah Coleman,RB,FA,3210,20,-22,2015,17
57,Travis Etienne,RB,JAX,3161,21,101,4229,18
58,DeVonta Smith,WR,PHI,3158,26,144,3084,18
59,Jalen Hurts,QB,PHI,3134,8,-195,1997,18
60,Cam Skattebo,RB,NYG,3122,22,-608,2818,18
61,Patrick Mahomes,QB,KC,3116,9,26,2513,18
62,Harold Fannin,TE,CLE,3102,5,-23,745,18
63,Tucker Kraft,TE,GB,3102,6,-151,1888,18
64,Luther Burden,WR,CHI,3052,27,-195,1080,18
65,Sam LaPorta,TE,DET,3046,7,120,1745,18
66,Denzel Boston,WR,FA,3024,28,-20,969,18
67,Jaxson Dart,QB,NYG,2965,10,-138,924,19
68,Jameson Williams,WR,DET,2957,29,-104,1845,19
69,RJ Harvey,RB,DEN,2927,23,-268,2892,19
70,Derrick Henry,RB,BAL,2841,24,-70,5383,19
71,KC Concepcion,WR,FA,2794,30,-18,710,20
72,Kenyon Sadiq,TE,FA,2790,8,-19,559,20
73,Jaylen Waddle,WR,MIA,2756,31,-33,2282,20
74,Kyle Pitts,TE,ATL,2755,9,154,1420,20
75,Bo Nix,QB,DEN,2709,11,-135,1133,20
76,Jadarian Price,RB,FA,2650,25,-18,1217,20
77,Brock Purdy,QB,SF,2627,12,-4,1047,20
78,Trevor Lawrence,QB,JAX,2589,13,-199,1029,21
79,Emmett Johnson,RB,FA,2479,26,-17,968,21
80,DJ Moore,WR,CHI,2369,32,530,2030,21
81,D'Andre Swift,RB,CHI,2341,27,-154,2409,22
82,Jordan Love,QB,GB,2298,14,47,749,22
83,Jordan Addison,WR,MIN,2296,33,-146,666,22
84,Fernando Mendoza,QB,FA,2280,15,-15,283,22
85,Travis Hunter,WR,JAX,2276,34,-515,419,22
86,Oronde Gadsden,TE,LAC,2271,10,53,322,22
87,Davante Adams,WR,LAR,2255,35,-15,2993,22
88,David Montgomery,RB,DET,2229,28,457,2690,22
89,Ricky Pearsall,WR,SF,2215,36,-6,869,22
