Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10881,1,-60,10422,1
2,Jahmyr Gibbs,RB,DET,10322,2,-62,10296,2
3,Ja'Marr Chase,WR,CIN,9725,1,90,9821,3
4,Jaxon Smith-Njigba,WR,SEA,9637,2,210,9092,3
5,Puka Nacua,WR,LAR,8423,3,-502,8677,4
6,Ashton Jeanty,RB,LV,7898,3,476,8078,5
7,Justin Jefferson,WR,MIN,7518,4,245,8790,6
8,Amon-Ra St. Brown,WR,DET,7481,5,9,8637,6
9,Malik Nabers,WR,NYG,7460,6,-103,6641,6
10,Jeremiyah Love,RB,ARI,7398,4,-303,6758,6
11,Brock Bowers,TE,LV,6857,1,293,5892,8
12,De'Von Achane,RB,MIA,6769,5,108,8253,8
13,Trey McBride,TE,ARI,6647,2,30,7309,9
14,CeeDee Lamb,WR,DAL,6642,7,-173,7965,9
15,Omarion Hampton,RB,LAC,6486,6,221,7247,9
16,Drake London,WR,ATL,6039,8,179,6251,10
17,Jonathan Taylor,RB,IND,5666,7,212,8345,11
18,Josh Allen,QB,BUF,5543,1,-246,6170,11
19,James Cook,RB,BUF,5496,8,108,7824,11
20,Tetairoa McMillan,WR,CAR,5322,9,-28,4434,11
21,Drake Maye,QB,NE,4769,2,18,3432,12
22,Emeka Egbuka,WR,TB,4628,10,95,3782,12
23,George Pickens,WR,DAL,4546,11,-268,4483,12
24,Kenneth Walker,RB,KC,4517,9,-68,5943,12
25,Colston Loveland,TE,CHI,4508,3,-136,2508,12
26,Carnell Tate,WR,TEN,4479,12,141,2390,12
27,TreVeyon Henderson,RB,NE,4358,10,223,4674,13
28,Quinshon Judkins,RB,CLE,4297,11,186,4004,13
29,Nico Collins,WR,HOU,4287,13,-158,4990,13
30,Breece Hall,RB,NYJ,4260,12,-76,5222,13
31,Saquon Barkley,RB,PHI,4258,13,147,7254,13
32,Christian McCaffrey,RB,SF,4255,14,-215,7504,13
33,Tyler Warren,TE,IND,4161,4,53,2943,14
34,Garrett Wilson,WR,NYJ,4076,14,-152,4056,15
35,Lamar Jackson,QB,BAL,4064,3,46,3913,15
36,Rashee Rice,WR,KC,4020,15,561,4078,15
37,Chris Olave,WR,NO,4018,16,-89,3997,15
38,Jayden Daniels,QB,WAS,3942,4,-66,2763,16
39,Bucky Irving,RB,TB,3938,15,-41,4091,16
